"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
68.692,11144,92.586,22.086,128.8
71.346,11145,92.978,22.084,128.8
70.591,11146,92.857,21.952,128.91
71.37,11147,93.189,22.008,128.85
70.902,11148,93.101,21.881,128.97
71.736,11149,93.332,21.928,128.91
71.712,11150,93.309,21.817,129.01
71.737,11151,93.453,21.86,128.97
83.723,11152,96.286,21.292,128.88
83.723,11153,96.324,21.156,129.04
83.723,11154,96.171,21.244,128.99
83.723,11155,96.538,21.246,128.83
83.723,11156,96.507,21.137,128.99
83.723,11157,96.786,21.179,128.8
83.723,11158,96.724,21.088,128.96
83.712,11159,97.029,21.093,128.8
83.71,11160,96.969,21.005,128.95
83.049,11161,97.227,21.022,128.79
83.043,11162,97.238,20.891,128.97
82.943,11163,97.385,20.91,128.87
64.751,11164,91.537,22.578,128.36
63.137,11165,91.575,22.389,128.51
63.63,11166,91.386,22.505,128.4
67.454,11167,91.736,22.557,128.39
61.703,11168,91.764,22.365,128.54
71.319,11169,93.08,21.721,129.1
71.646,11170,93.283,21.673,129.13
71.737,11171,93.51,21.745,129.06
71.737,11172,93.456,21.654,129.14
71.737,11173,93.66,21.611,129.16
83.71,11174,96.32,21.059,129.17
83.711,11175,96.116,21.169,129.1
83.614,11176,96.487,21.02,129.15
83.422,11177,96.68,20.983,129.11
83.214,11178,96.873,20.942,129.08
82.301,11179,97.097,20.838,129.11
82.61,11180,97.546,20.754,129
81.759,11181,97.405,20.7,129.15
82.814,11182,97.787,20.66,129
82.542,11183,97.731,20.561,129.17
82.693,11184,97.931,20.547,129.08
63.334,11185,91.072,22.646,128.26
63.14,11186,91.079,22.502,128.36
63.094,11187,90.956,22.664,128.23
63.208,11188,91.165,22.687,128.24
61.514,11189,91.25,22.45,128.42
71.71,11190,93.285,21.506,129.27
71.737,11191,93.509,21.482,129.28
71.737,11192,93.686,21.484,129.27
81.72,11193,96.222,21.042,129.22
79.334,11194,96.228,20.975,129.3
77.946,11195,96.419,20.911,129.31
76.636,11196,96.621,20.887,129.26
75.866,11197,96.855,20.821,129.25
74.976,11198,97.638,20.491,129.31
80.403,11199,98.039,20.401,129.22
77.5,11200,97.88,20.365,129.36
79.128,11201,98.26,20.28,129.26
78.482,11202,98.129,20.225,129.41
78.88,11203,98.34,20.178,129.36
60.676,11204,91.124,22.318,128.5
59.618,11205,90.942,22.511,128.34
71.735,11206,93.462,21.332,129.4
71.737,11207,93.714,21.374,129.36
71.729,11208,93.668,21.236,129.47
71.737,11209,93.863,21.272,129.44
74.449,11210,96.392,20.795,129.46
75.512,11211,96.205,20.905,129.39
70.088,11212,96.619,20.75,129.43
67.502,11213,97.758,20.299,129.5
70.059,11214,97.959,20.186,129.55
76.85,11215,98.386,20.06,129.5
72.718,11216,98.183,20.07,129.59
75.779,11217,98.591,19.903,129.59
75.068,11218,98.382,19.953,129.64
75.782,11219,98.491,19.817,129.76
58.49,11220,91.039,22.172,128.58
59.124,11221,90.915,22.361,128.43
71.737,11222,93.952,21.086,129.58
71.737,11223,93.87,20.91,129.73
71.737,11224,94.042,20.856,129.77
75.367,11225,96.194,20.79,129.53
75.51,11226,96.305,20.667,129.63
73.677,11227,96.476,20.648,129.6
68.65,11228,96.686,20.554,129.64
68.152,11229,97.788,20.121,129.71
69.907,11230,98.039,20.025,129.72
72.529,11231,98.256,19.912,129.75
74.936,11232,98.372,19.758,129.89
56.036,11233,90.952,22.049,128.63
56.415,11234,90.839,22.222,128.5
52.939,11235,91.124,21.962,128.72
71.215,11236,94.087,20.683,129.9
75.439,11237,96.363,20.552,129.74
75.429,11238,96.446,20.417,129.87
74.567,11239,96.601,20.452,129.78
70.994,11240,96.854,20.346,129.82
69.053,11241,97.124,20.207,129.88
67.898,11242,97.373,20.116,129.9
68.224,11243,97.604,20.049,129.88
69.145,11244,97.781,19.983,129.88
70.317,11245,97.935,19.968,129.84
72.551,11246,98.124,19.848,129.89
74.46,11247,98.287,19.72,129.97
55.761,11248,90.777,22.063,128.58
52.519,11249,90.994,21.849,128.76
52.404,11250,90.995,21.671,128.85
52.404,11251,91.198,21.589,128.95
52.404,11252,91.403,21.397,129.1
52.404,11253,91.559,21.251,129.22
67.636,11254,94.209,20.595,129.97
63.229,11255,94.262,20.45,130.09
63.617,11256,94.379,20.566,129.99
74.997,11257,96.553,20.322,129.94
72.762,11258,96.737,20.266,129.94
71.294,11259,96.963,20.173,129.97
70.999,11260,97.09,20.055,130.06
70.157,11261,97.24,20.05,130.02
69.837,11262,97.481,19.966,130.02
69.906,11263,97.704,19.89,130.02
70.202,11264,97.91,19.853,129.98
70.666,11265,98.044,19.74,130.06
71.537,11266,98.208,19.687,130.05
52.404,11267,91.044,21.528,128.94
52.404,11268,91.225,21.368,129.07
52.404,11269,91.45,21.16,129.24
52.297,11270,91.475,20.968,129.34
52.222,11271,91.682,20.897,129.44
49.152,11272,91.868,20.743,129.57
58.975,11273,94.451,20.348,130.17
58.927,11274,94.376,20.152,130.31
58.107,11275,94.513,20.167,130.31
69.902,11276,97.159,19.942,130.16
69.303,11277,97.368,19.883,130.15
69.32,11278,97.602,19.805,130.16
69.811,11279,97.862,19.723,130.15
52.12,11280,91.54,20.796,129.44
48.76,11281,91.763,20.63,129.59
45.064,11282,91.822,20.443,129.7
43.5,11283,91.962,20.428,129.75
54.024,11284,94.59,19.99,130.44
54.44,11285,94.545,19.808,130.57
53.232,11286,94.683,19.814,130.58
44.08,11287,91.907,20.263,129.8
38.226,11288,91.99,20.096,129.91
37.146,11289,92.148,20.093,129.96
47.939,11290,94.781,19.629,130.71
45.33,11291,94.898,19.408,130.87
36.367,11292,92.07,19.933,130.01
21.42,11293,92.141,19.776,130.1
21.116,11294,92.295,19.773,130.16
41.887,11295,95.144,19.276,130.98
41.258,11296,95.312,19.101,131.11
40.493,11297,95.386,19.179,131.06
0,11298,99.831,18.018,131.14
0,11299,99.831,17.898,131.26
0,11300,99.716,17.951,131.25
0,11301,99.971,17.968,131.14
0,11302,99.963,17.852,131.25
19.158,11304,92.214,19.627,130.2
7.51,11305,92.286,19.48,130.29
6.9517,11306,92.399,19.492,130.32
40.59,11307,95.544,19,131.18
44.803,11308,95.712,18.871,131.28
45.454,11309,95.909,18.837,131.3
44.889,11310,96.037,18.673,131.41
0,11311,99.422,18.03,131.29
0,11312,99.584,17.926,131.32
5.9217,11320,92.377,19.338,130.39
3.2742,11321,92.542,19.199,130.51
42.579,11322,96.241,18.592,131.47
39.565,11323,96.461,18.526,131.5
38.257,11324,96.613,18.365,131.61
59.513,11325,98.782,18.002,131.52
0,11326,99.013,17.911,131.52
0,11327,99.203,17.983,131.4
335.58,11332,84.845,10.47,133.89
335.75,11333,84.949,10.561,133.86
336.38,11334,85.036,10.636,133.83
336.48,11335,85.16,10.691,133.88
336.64,11336,85.284,10.804,133.82
337.5,11337,85.438,10.92,133.78
338.28,11338,85.596,11.03,133.74
339.4,11339,85.749,11.135,133.7
339.86,11340,85.897,11.243,133.64
339.78,11341,85.76,11.195,133.59
337.57,11342,86.01,11.31,133.62
2.9256,11343,92.522,19.019,130.58
2.5415,11344,92.651,18.855,130.71
37.157,11345,96.84,18.247,131.68
42.069,11346,97.03,18.167,131.72
46.751,11347,97.207,18.176,131.69
45.697,11348,97.381,18.062,131.76
58.787,11349,98.246,17.924,131.71
59.46,11350,98.431,17.864,131.72
59.134,11351,98.592,17.945,131.61
336.61,11354,84.587,10.337,133.76
336.58,11355,84.645,10.418,133.69
336.44,11356,84.744,10.454,133.77
336.22,11357,84.906,10.596,133.72
339.88,11358,85.824,11.257,133.52
338.47,11359,86.003,11.353,133.52
337.13,11360,86.165,11.459,133.46
336.25,11361,86.311,11.55,133.42
337.19,11362,86.22,11.537,133.35
1.9605,11363,92.634,18.678,130.78
359.73,11364,92.796,18.516,130.91
45.172,11365,97.589,17.962,131.8
45.512,11366,97.745,17.901,131.82
50.454,11367,97.891,17.898,131.8
57.624,11368,98.076,17.887,131.78
335.61,11371,84.363,10.209,133.63
337.37,11372,84.405,10.279,133.56
337.41,11373,84.526,10.351,133.62
337.24,11374,86.37,11.624,133.31
337.2,11375,86.516,11.716,133.26
338.31,11376,86.632,11.798,133.2
338.49,11377,86.796,11.892,133.16
358.7,11378,92.765,18.346,130.98
359.58,11379,92.905,18.168,131.12
334.39,11382,84.153,10.075,133.5
336.38,11383,84.193,10.148,133.4
336.54,11384,84.287,10.191,133.51
338.52,11385,86.918,11.983,133.08
337.91,11386,87.044,12.066,133.03
337.9,11387,87.246,12.161,133.02
0.044682,11388,92.812,18.013,131.15
2.0517,11389,92.885,17.832,131.26
0.55889,11390,92.961,17.639,131.39
335,11393,84.05,10.012,133.38
335.45,11394,84.132,10.116,133.33
337.98,11395,87.384,12.268,132.93
339.8,11396,87.611,12.352,132.96
339.34,11397,87.536,12.357,132.89
359.68,11398,92.895,17.473,131.44
357.7,11399,92.903,17.323,131.51
0.6829,11400,92.951,17.011,131.69
1.0453,11401,92.896,17.17,131.59
2.2893,11402,92.847,17.035,131.63
335.4,11405,84.079,10.088,133.24
335.59,11406,83.938,9.9327,133.26
339.73,11407,87.703,12.435,132.88
341.98,11408,87.828,12.533,132.8
342.45,11409,88.053,12.594,132.87
4.4542,11410,92.842,16.883,131.7
1.3847,11411,92.843,16.558,131.88
2.4062,11412,92.836,16.708,131.79
2.3155,11413,92.739,16.584,131.82
336.04,11416,83.714,9.6778,133.28
336.06,11417,83.782,9.7815,133.19
342.65,11418,88.187,12.697,132.8
343.58,11419,88.311,12.799,132.72
344.16,11420,88.536,12.863,132.78
1.9852,11421,92.672,16.445,131.86
2.0287,11422,92.59,16.136,132
3.2871,11423,92.605,16.287,131.92
3.4718,11424,92.501,16.16,131.94
336.41,11429,83.64,9.6034,133.22
337.18,11430,83.653,9.6589,133.08
346.13,11434,88.642,12.971,132.69
345.9,11435,88.857,13.039,132.73
3.8277,11436,92.437,16.018,132
2.9937,11437,92.346,15.739,132.13
3.4536,11438,92.337,15.863,132.04
3.4532,11439,92.224,15.721,132.08
336.85,11447,83.535,9.4959,133.12
338.32,11448,83.541,9.5433,132.97
344.82,11457,88.99,13.14,132.68
345.9,11458,89.213,13.196,132.74
3.3236,11459,92.085,15.623,132.07
338.44,11472,83.432,9.3857,133.02
339.99,11473,83.44,9.4322,132.86
347.44,11480,89.348,13.307,132.68
353.29,11481,89.46,13.414,132.61
353.6,11482,89.665,13.486,132.65
359.06,11483,91.936,15.504,132.07
340.11,11491,83.337,9.2765,132.9
341.5,11492,83.349,9.3242,132.75
353.6,11499,89.771,13.608,132.56
353.57,11500,89.97,13.681,132.6
354.6,11501,91.774,15.368,132.08
339.87,11510,83.25,9.1676,132.78
341.18,11511,83.269,9.2213,132.65
353.57,11516,90.144,13.764,132.6
353.6,11517,90.287,13.868,132.57
354.37,11518,91.588,15.247,132.06
339.19,11526,83.164,9.0506,132.65
341.21,11527,83.215,9.1479,132.57
353.6,11532,90.441,13.982,132.53
353.3,11533,90.902,14.158,132.62
353.6,11534,90.662,14.094,132.54
353.35,11535,90.83,14.225,132.51
354.21,11536,91.57,15.007,132.23
354.35,11537,91.572,15.114,132.15
341.63,11544,83.094,8.9511,132.49
341.67,11545,83.171,9.0814,132.5
342.02,11546,83.154,9.0629,132.36
353.08,11552,91.082,14.295,132.58
352.95,11553,91.259,14.413,132.57
353.07,11554,91.342,14.533,132.51
353.6,11555,91.434,14.663,132.44
353.94,11556,91.487,14.786,132.37
354.19,11557,91.52,14.904,132.29
341.56,11565,83.046,8.874,132.34
342.7,11566,83.086,8.9547,132.19
341.81,11581,82.985,8.7642,132.19
343.42,11582,83.015,8.8267,132.06
342.51,11590,82.922,8.6391,132.04
343.89,11591,82.974,8.7465,131.97
343.94,11601,82.879,8.5419,131.86
344.02,11602,82.941,8.6771,131.88
344.12,11603,82.938,8.6588,131.73
344.07,11612,82.85,8.4642,131.71
344.31,11613,82.883,8.5255,131.57
344.42,11623,82.811,8.3509,131.54
344.8,11624,82.839,8.3971,131.39
344.89,11643,82.769,8.215,131.38
345.15,11644,82.788,8.2368,131.22
346.33,11663,82.751,8.1023,131.09
346.63,11671,82.755,8.0784,130.95
347.03,11672,82.722,7.9554,130.88
347.45,11673,82.75,8.0142,130.79
347.97,11689,82.702,7.8386,130.75
348.89,11690,82.739,7.9391,130.68
350.27,11706,82.689,7.7055,130.57
349.48,11707,82.73,7.8565,130.57
350.62,11708,82.718,7.7337,130.4
350.28,11718,82.681,7.5692,130.39
351.24,11719,82.709,7.5975,130.23
335.01,11735,82.545,5.9202,131.43
336.83,11736,82.529,6.0141,131.32
338.85,11737,82.516,6.1149,131.18
341.3,11738,82.507,6.2333,131.08
343.42,11739,82.504,6.3078,131.01
350.52,11740,82.674,7.3963,130.2
351.9,11741,82.704,7.4645,130.07
329.78,11756,82.585,5.7545,131.4
331.62,11757,82.573,5.8044,131.25
335.04,11758,82.545,5.9373,131.18
336.7,11759,82.544,5.9588,131.06
338.48,11760,82.534,6.0309,131.02
341.92,11761,82.529,6.1047,130.96
345.41,11762,82.525,6.2193,130.85
347.05,11763,82.528,6.3947,130.68
346.4,11764,82.538,6.2599,130.67
348.1,11765,82.53,6.4664,130.65
350.99,11766,82.655,7.1511,130.06
351.98,11767,82.682,7.2663,129.99
352.29,11768,82.703,7.3669,129.95
326.82,11784,82.631,5.5928,131.28
328.15,11785,82.614,5.6458,131.13
329.7,11786,82.591,5.7317,131.09
334.74,11787,82.574,5.8195,131.02
347.3,11788,82.547,6.3021,130.55
349.05,11789,82.555,6.3827,130.46
349.58,11790,82.573,6.4644,130.32
349.68,11791,82.594,6.5692,130.18
349.68,11792,82.601,6.4109,130.13
350.28,11793,82.613,6.692,130.07
350.77,11794,82.634,6.8191,129.98
351.44,11795,82.657,6.9529,129.91
352.19,11796,82.673,7.0816,129.88
352.36,11797,82.692,7.1365,129.8
352.25,11798,82.708,7.2783,129.82
325.05,11815,82.657,5.5044,131.06
324.49,11816,82.71,5.3538,131.15
349.72,11817,82.621,6.4095,130
350.44,11818,82.631,6.5216,129.93
351.15,11819,82.649,6.6444,129.84
351.67,11820,82.67,6.7807,129.74
352.24,11821,82.694,6.9444,129.66
322.09,11834,82.778,5.1713,131.04
321.6,11849,82.879,4.9427,131.11
321.6,11850,82.854,5,130.98
321.09,11859,82.937,4.8297,131.02
321.23,11860,82.956,4.7951,130.83
320.04,11867,83.03,4.6609,130.88
320.18,11868,83.07,4.5957,130.69
0,11876,83.141,4.4794,130.74
319.17,11877,83.198,4.3972,130.54
0,11887,83.265,4.2992,130.6
0,11888,83.331,4.214,130.4
0,11895,83.403,4.1205,130.46
0,11896,83.478,4.0325,130.27
0,11922,83.561,3.9369,130.31
0,11923,83.635,3.8594,130.11
35.375,12080,93.54,22.26,128.58
37.419,12081,93.432,22.149,128.7
36.652,12082,93.306,22.326,128.55
56.218,12083,93.745,22.22,128.58
57.493,12084,93.666,22.101,128.71
78.454,12085,93.886,22.174,128.6
77.321,12086,93.87,22.064,128.72
78.655,12087,94.004,22.117,128.64
71.686,12088,92.547,22.486,128.47
71.424,12089,92.491,22.419,128.53
71.779,12090,92.357,22.555,128.41
64.611,12091,92.717,22.454,128.49
70.098,12092,92.653,22.331,128.6
46.391,12093,92.928,22.416,128.5
69.633,12094,92.88,22.267,128.64
41.145,12095,93.123,22.355,128.54
69.304,12096,93.155,22.195,128.69
69.775,12097,93.403,22.011,128.83
70.937,12098,93.629,21.966,128.85
72.403,12099,93.835,21.939,128.84
78.655,12100,94.07,22,128.74
77.479,12101,94.012,21.926,128.83
78.662,12102,94.226,21.856,128.85
83.723,12103,95.94,21.589,128.63
83.723,12104,95.898,21.487,128.78
83.723,12105,95.717,21.613,128.69
83.723,12106,96.163,21.556,128.58
83.723,12107,96.113,21.437,128.76
83.722,12108,96.409,21.509,128.53
83.722,12109,96.353,21.399,128.7
83.623,12110,96.657,21.449,128.48
83.673,12111,96.603,21.344,128.66
83.648,12112,96.864,21.398,128.44
83.635,12113,96.863,21.271,128.63
83.384,12114,97.007,21.301,128.51
71.099,12115,92.001,22.593,128.38
69.144,12116,91.925,22.52,128.43
70.248,12117,91.77,22.712,128.27
71.597,12118,92.193,22.54,128.42
71.737,12119,93.641,21.802,129
71.926,12120,93.844,21.792,128.98
74.584,12121,94.05,21.795,128.95
75.275,12122,94.268,21.678,129.02
83.678,12123,95.982,21.339,128.94
83.689,12124,95.725,21.472,128.86
83.141,12125,97.142,21.162,128.64
82.668,12126,97.541,20.87,128.84
82.936,12127,97.383,21.033,128.69
82.983,12128,97.594,20.922,128.73
66.745,12129,91.362,22.789,128.18
64.606,12130,91.315,22.688,128.26
65.589,12131,91.12,22.883,128.08
69.154,12132,91.547,22.766,128.21
71.744,12133,93.855,21.627,129.13
71.77,12134,94.061,21.641,129.09
71.767,12135,94.273,21.508,129.18
83.571,12136,95.912,21.211,129.12
83.62,12137,95.734,21.336,129.03
83.253,12138,97.766,20.771,128.85
83.215,12139,98.111,20.483,129.06
83.578,12140,98.011,20.636,128.9
83.357,12141,98.219,20.509,128.96
62.042,12142,90.826,22.723,128.17
64.282,12143,90.899,22.877,128.06
71.737,12144,93.868,21.447,129.29
71.737,12145,94.063,21.47,129.24
71.737,12146,94.262,21.342,129.34
82.619,12147,95.872,21.092,129.27
82.453,12148,95.711,21.203,129.19
79.83,12149,96.054,21.057,129.26
82.826,12150,98.33,20.352,129.12
80.295,12151,98.48,20.107,129.38
82.316,12152,98.515,20.191,129.24
82.765,12153,98.756,20.091,129.24
82.328,12154,98.645,20.01,129.42
82.844,12155,98.851,19.963,129.36
61.737,12156,90.612,22.743,128.12
61.614,12157,90.604,22.591,128.22
61.885,12158,90.462,22.759,128.08
61.596,12159,90.718,22.735,128.14
59.559,12160,90.772,22.563,128.27
71.737,12161,94.055,21.275,129.42
71.737,12162,94.244,21.217,129.45
83.199,12163,95.707,21.057,129.36
82.671,12164,95.842,20.934,129.46
80.244,12165,95.988,20.944,129.41
82.458,12166,98.837,19.832,129.55
80.729,12167,98.711,19.743,129.74
83.444,12168,99.003,19.728,129.6
83.276,12169,98.935,19.645,129.74
83.579,12170,99.116,19.641,129.65
59.819,12171,90.569,22.46,128.3
59.969,12172,90.443,22.612,128.18
59.248,12173,90.731,22.407,128.37
71.737,12174,94.216,21.093,129.56
71.737,12175,94.183,20.95,129.68
71.737,12176,94.433,20.932,129.68
81.199,12177,95.949,20.806,129.58
81.269,12178,96.049,20.676,129.69
79.65,12179,96.166,20.675,129.66
76.169,12180,98.58,19.659,129.91
80.882,12181,98.793,19.584,129.89
83.395,12182,99.178,19.512,129.78
82.562,12183,99.007,19.487,129.91
0,12184,99.306,19.39,129.87
83.432,12185,99.181,19.388,129.94
0,12186,99.369,19.261,130
59.381,12187,90.42,22.455,128.27
57.763,12188,90.499,22.294,128.39
57.774,12189,90.643,22.273,128.43
71.38,12190,94.264,20.772,129.83
71.239,12191,94.45,20.718,129.87
82.587,12192,96.14,20.549,129.81
82.594,12193,96.243,20.425,129.91
80.43,12194,96.315,20.454,129.86
75.621,12195,98.435,19.58,130.07
80.827,12196,98.676,19.493,130.06
83.384,12197,98.885,19.437,130.03
83.623,12198,99.092,19.31,130.08
83.658,12199,99.293,19.194,130.12
56.514,12200,90.547,22.126,128.49
54.191,12201,90.555,21.95,128.59
53.81,12202,90.741,21.898,128.66
52.438,12203,90.876,21.768,128.77
63.129,12204,94.569,20.532,130.02
80.892,12205,96.366,20.298,130.01
75.814,12206,96.579,20.195,130.06
72.964,12207,96.812,20.103,130.1
74.962,12208,96.679,20.087,130.15
71.328,12209,96.983,20.038,130.11
70.967,12210,98.152,19.587,130.18
72.549,12211,98.383,19.49,130.2
78.077,12212,98.599,19.368,130.24
82.726,12213,98.849,19.327,130.18
82.84,12214,99.04,19.193,130.25
83.322,12215,99.222,19.141,130.22
53.451,12216,90.624,21.795,128.68
52.166,12217,90.806,21.635,128.82
52.319,12218,90.986,21.409,128.98
52.144,12219,91.19,21.199,129.14
52.205,12220,90.995,21.243,129.06
52.039,12221,91.344,21.076,129.25
61.636,12222,94.669,20.33,130.18
55.232,12223,94.646,20.168,130.31
72.17,12224,96.74,19.977,130.24
69.751,12225,96.959,19.923,130.24
67.841,12226,97.074,19.806,130.33
67.414,12227,97.23,19.802,130.28
67.632,12228,97.462,19.727,130.29
67.616,12229,97.697,19.653,130.29
67.568,12230,97.928,19.57,130.29
67.436,12231,98.124,19.471,130.33
67.293,12232,98.338,19.408,130.31
69.465,12233,98.464,19.249,130.43
76.793,12234,98.658,19.227,130.38
82.614,12235,98.873,19.169,130.35
51.853,12236,91.06,21.092,129.15
51.014,12237,91.281,20.957,129.29
50.467,12238,91.393,20.763,129.41
49.19,12239,91.541,20.605,129.53
48.756,12240,91.677,20.438,129.65
53.655,12241,94.808,20.008,130.44
51.988,12242,94.813,19.832,130.57
67.418,12243,97.128,19.695,130.42
67.672,12244,97.329,19.641,130.42
67.686,12245,97.549,19.574,130.42
67.664,12246,97.77,19.502,130.42
67.583,12247,97.985,19.421,130.43
67.424,12248,98.216,19.34,130.43
0,12249,99.877,18.429,130.71
0,12250,99.852,18.259,130.9
0,12251,99.704,18.401,130.82
46.412,12263,91.663,20.264,129.72
40.617,12264,91.838,20.093,129.85
50.734,12265,94.996,19.69,130.68
45.189,12266,95.031,19.501,130.81
0,12267,99.547,18.438,130.85
0,12268,99.623,18.267,130.99
0,12269,99.444,18.369,130.96
0,12270,99.788,18.146,131.04
35.21,12282,91.833,19.917,129.93
21.909,12283,91.992,19.765,130.05
44.204,12284,95.247,19.427,130.87
40.495,12285,95.559,19.143,131.08
40.595,12286,95.424,19.317,130.95
41.348,12287,95.632,19.224,131.02
0,12288,99.607,18.096,131.16
0,12289,99.412,18.223,131.11
17.139,12300,92.009,19.598,130.13
7.5933,12301,92.168,19.459,130.25
44.637,12302,95.777,19.035,131.16
45.693,12303,96.003,18.965,131.2
45.032,12304,96.143,18.807,131.31
0,12305,99.247,18.203,131.19
0,12306,99.28,18.11,131.26
0,12307,99.096,18.172,131.27
5.6865,12317,92.191,19.296,130.33
5.6416,12318,92.358,19.165,130.45
43.719,12319,96.348,18.699,131.38
41.671,12320,96.505,18.642,131.42
38.161,12321,96.797,18.399,131.57
38.908,12322,96.674,18.569,131.46
40.089,12323,96.872,18.493,131.5
59.535,12324,98.766,18.145,131.4
0,12325,98.972,18.064,131.41
336.83,12336,85.112,10.735,133.73
337.66,12337,85.288,10.867,133.69
338.94,12338,85.438,10.98,133.65
339.7,12339,85.576,11.078,133.61
339.86,12340,85.673,11.143,133.59
6.1639,12341,92.334,19.003,130.51
5.8134,12342,92.477,18.847,130.64
43.564,12343,97.022,18.335,131.6
47.791,12344,97.211,18.304,131.6
45.655,12345,97.532,18.108,131.7
46.232,12346,97.395,18.257,131.61
45.818,12347,97.584,18.21,131.62
58.971,12348,98.212,18.027,131.64
60.032,12349,98.358,18.058,131.58
59.336,12350,98.546,18.113,131.49
336.66,12359,84.725,10.512,133.61
338.1,12360,84.856,10.62,133.59
338.49,12361,84.893,10.678,133.51
338.48,12362,85.018,10.737,133.58
338.49,12363,85.17,10.829,133.61
339.73,12364,85.303,10.937,133.56
340.87,12365,85.451,11.048,133.51
340.57,12366,85.631,11.168,133.48
339.67,12367,85.805,11.29,133.42
340.51,12368,85.968,11.391,133.39
340.1,12369,86.099,11.478,133.35
340.91,12370,86.012,11.463,133.27
4.2717,12371,92.431,18.686,130.69
0.023689,12372,92.572,18.507,130.83
45.469,12373,97.73,18.055,131.71
50.537,12374,97.921,18.005,131.72
58.428,12375,98.063,18.028,131.67
337.61,12383,84.44,10.343,133.47
338.42,12384,84.516,10.443,133.37
338.35,12385,84.608,10.469,133.49
338.5,12386,84.775,10.619,133.44
341.07,12387,86.145,11.547,133.23
341.49,12388,86.3,11.646,133.18
342.17,12389,86.451,11.744,133.13
340.73,12390,86.628,11.84,133.11
342.73,12391,86.534,11.828,133.03
358.73,12392,92.597,18.324,130.92
359.42,12393,92.706,18.183,131.03
336.7,12396,84.304,10.252,133.39
339.05,12397,84.371,10.339,133.31
339.28,12398,84.466,10.434,133.27
342.72,12399,86.702,11.918,133
340.32,12400,86.854,12.024,132.93
337.94,12401,87.069,12.117,132.95
338.63,12402,86.995,12.116,132.88
359.85,12403,92.625,18.055,131.05
2.441,12404,92.668,17.895,131.14
0.34313,12405,92.797,17.569,131.35
0.88699,12406,92.717,17.722,131.24
0.3897,12407,92.663,17.573,131.28
337.67,12410,84.218,10.214,133.27
338.53,12411,84.291,10.305,133.19
339.38,12412,84.418,10.421,133.18
337.93,12413,87.158,12.199,132.86
336.87,12414,87.271,12.295,132.77
337.78,12415,87.471,12.372,132.8
359.61,12416,92.718,17.409,131.39
1.6075,12417,92.703,17.246,131.46
3.9963,12418,92.724,17.075,131.55
335.83,12421,84.011,10.046,133.15
337.69,12422,84.001,10.067,133.02
338.05,12423,84.159,10.204,133.1
339.47,12424,87.605,12.469,132.73
344.41,12425,87.73,12.567,132.65
345.33,12426,87.955,12.634,132.72
4.9168,12427,92.621,16.951,131.56
3.8432,12428,92.644,16.787,131.66
4.6211,12429,92.626,16.626,131.74
336.3,12434,83.887,9.9237,133.1
337.55,12435,83.875,9.949,132.95
346.22,12436,88.078,12.734,132.65
345.37,12437,88.202,12.836,132.57
345.55,12438,88.421,12.906,132.62
5.9724,12439,92.484,16.512,131.73
6.3046,12440,92.455,16.357,131.8
5.9396,12441,92.395,16.194,131.87
338.27,12444,83.765,9.8068,133.02
339.71,12445,83.761,9.8382,132.86
346.76,12446,88.531,13.015,132.53
346.31,12447,88.756,13.081,132.6
5.6584,12448,92.269,16.053,131.89
4.2685,12449,92.196,15.927,131.93
4.3939,12450,92.11,15.774,131.98
340.28,12464,83.651,9.6936,132.92
342.13,12465,83.652,9.7265,132.77
344.72,12469,88.881,13.189,132.53
345.82,12470,89.11,13.249,132.6
5.5023,12471,91.901,15.652,131.95
341.25,12481,83.545,9.5809,132.82
342.96,12482,83.549,9.6131,132.66
347.46,12491,89.229,13.358,132.53
353.21,12492,89.338,13.468,132.45
353.6,12493,89.55,13.53,132.51
359.7,12494,91.773,15.493,131.98
342.48,12501,83.447,9.4691,132.7
343.73,12502,83.453,9.5,132.54
353.6,12508,89.645,13.639,132.44
353.58,12509,90.047,13.782,132.52
353.6,12510,89.834,13.748,132.43
353.6,12511,90.065,13.854,132.45
354.72,12512,91.61,15.381,131.97
342.49,12520,83.355,9.3553,132.59
344.08,12521,83.36,9.3808,132.43
353.6,12526,90.205,13.96,132.41
354.5,12527,91.426,15.273,131.94
341.85,12532,83.261,9.2264,132.47
344.77,12533,83.268,9.2502,132.32
353.6,12537,90.419,14.07,132.42
353.61,12538,90.54,14.158,132.4
353.36,12539,90.907,14.328,132.45
353.6,12540,90.662,14.269,132.37
353.37,12541,90.829,14.39,132.35
354.71,12542,91.294,15.012,132.07
354.47,12543,91.455,14.997,132.17
354.57,12544,91.361,14.92,132.18
354.51,12545,91.367,15.143,132
344.87,12554,83.19,9.1301,132.24
353.12,12559,91.079,14.452,132.43
352.84,12560,91.222,14.582,132.4
353.61,12561,91.274,14.694,132.33
354.18,12562,91.312,14.813,132.25
344.77,12572,83.178,9.1161,132.13
344.35,12573,83.13,9.0364,132.08
344.6,12574,83.189,9.1359,132
344.19,12586,83.086,8.9573,131.99
345.04,12587,83.115,9.006,131.84
344.12,12596,83.02,8.8295,131.87
345.46,12597,83.031,8.8439,131.7
346.07,12608,82.967,8.7078,131.57
346.73,12618,82.914,8.5828,131.47
346.5,12625,82.909,8.5615,131.36
345.92,12626,82.876,8.4759,131.29
346.17,12627,82.926,8.5797,131.24
345.39,12648,82.848,8.3866,131.2
