"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
0,14624,86.679,3.0677,115.15
15.309,14625,86.692,3.0187,115.01
0,14646,86.479,3.1015,115.13
0,14647,86.527,3.0411,114.98
0,14655,86.365,3.0446,114.89
0,14656,86.168,3.1021,114.95
14.411,14657,86.381,2.9746,114.67
14.262,14658,86.087,3.0529,114.75
14.501,14659,86.417,2.9253,114.53
14.56,14660,86.213,2.9624,114.53
14.559,14661,86.423,2.8921,114.42
0,14669,85.965,3.0047,114.51
14.558,14670,86.32,2.8772,114.29
14.56,14671,86.116,2.9356,114.37
14.56,14672,86.31,2.8369,114.14
14.56,14673,86.148,2.8827,114.2
14.56,14674,86.262,2.8089,113.99
0,14687,85.732,3.0082,114.36
0,14688,85.939,2.9458,114.28
14.56,14689,85.995,2.8906,114.12
14.56,14690,86.116,2.8531,114.06
0,14719,85.629,2.9629,114.12
0,14721,85.832,2.9076,114.05
11.601,15204,92.815,13.533,118.78
11.577,15205,93.001,13.424,118.78
8.7573,15213,90.174,14.966,118.7
10.991,15214,91.761,14.178,118.84
10.833,15215,91.98,14.024,118.8
10.78,15216,92.116,13.921,118.77
10.621,15217,92.227,13.832,118.74
10.781,15218,92.43,13.687,118.71
11.301,15219,92.688,13.524,118.69
11.421,15220,93.013,13.343,118.69
11.421,15221,93.26,13.172,118.65
11.421,15222,93.482,13.048,118.65
11.421,15223,93.724,12.904,118.64
11.507,15224,93.957,12.754,118.62
12.068,15225,94.201,12.606,118.61
8.8187,15232,90.438,14.843,118.73
8.2763,15233,90.746,14.812,118.9
8.5353,15234,90.675,14.752,118.78
8.4813,15235,90.921,14.588,118.75
9.4016,15236,91.136,14.479,118.77
10.308,15237,91.371,14.352,118.78
10.55,15238,91.592,14.219,118.77
10.568,15239,91.818,14.055,118.73
10.554,15240,92.021,13.914,118.7
12.84,15241,94.376,12.448,118.54
12.983,15242,94.647,12.312,118.55
13.642,15243,94.927,12.157,118.55
0,15251,95.198,11.994,118.53
0,15252,95.384,11.93,118.57
0,15260,95.568,11.804,118.54
0,15261,95.756,11.75,118.59
0,15262,95.719,11.709,118.52
0,15269,95.995,11.624,118.59
0,15270,95.864,11.63,118.52
0,15271,96.024,11.495,118.46
0,15282,96.285,11.326,118.43
0,15294,96.518,11.218,118.44
0,15295,96.765,11.07,118.42
0,15304,97.036,10.872,118.35
0,15305,97.232,10.844,118.42
0,15306,97.318,10.734,118.35
0.069097,15319,90.292,9.0156,117.87
357.02,15320,90.338,8.9033,117.92
2.2329,15321,90.196,8.9477,117.93
359.95,15322,90.565,8.9508,117.84
353.13,15323,90.506,8.8573,117.9
359.84,15324,90.834,8.874,117.81
353,15325,90.758,8.7906,117.87
355.55,15326,91.084,8.8237,117.77
354.1,15327,91.049,8.7126,117.84
354.55,15328,91.232,8.7135,117.79
0,15329,97.523,10.592,118.31
0,15354,88.86,9.075,118.17
0,15355,88.826,8.9883,118.22
0,15356,88.635,9.086,118.21
6.0117,15357,89.048,9.083,118.13
6.5942,15358,89.286,9.0668,118.09
7.0043,15359,89.561,9.0421,118.04
7.2529,15360,89.855,8.9784,118
3.6433,15361,90.08,8.9228,117.97
351,15362,91.418,8.5782,117.81
349.49,15363,91.676,8.4113,117.83
0,15364,97.744,10.436,118.26
0,15392,87.998,9.0769,118.33
0,15393,88.255,8.9951,118.32
0,15394,88.446,9.0451,118.27
346.09,15395,91.975,8.3414,117.79
345.13,15396,92.082,8.1874,117.84
345.33,15397,92.26,8.1902,117.79
0,15398,97.927,10.287,118.2
0,15412,87.47,8.9113,118.47
0,15413,87.567,9.0351,118.41
0,15414,87.828,8.981,118.39
341.52,15415,92.468,8.0753,117.79
0,15428,86.895,9.0396,118.48
0,15429,87.106,8.9732,118.48
0,15430,87.295,9.008,118.45
341.39,15431,92.61,7.9543,117.81
0,15444,86.231,9.0087,118.54
0,15445,86.469,8.9972,118.53
0,15446,86.727,8.9823,118.52
341.41,15447,92.802,7.8218,117.82
0,15462,85.537,9.0416,118.56
0,15463,85.726,9.0933,118.54
0,15464,85.99,9.0635,118.54
341.64,15465,93.019,7.6856,117.83
0,15486,85.484,9.206,118.52
341.73,15487,93.214,7.5532,117.84
343.28,15515,93.499,7.4851,117.78
348.94,15516,93.697,7.3327,117.79
350.35,15536,93.997,7.2473,117.74
346.06,15537,94.067,7.0973,117.79
350.44,15538,94.246,7.0816,117.73
358.93,15557,94.494,6.9849,117.69
5.1003,15581,94.779,6.8527,117.65
16.868,15582,94.909,6.7186,117.66
18.608,15602,95.188,6.6217,117.6
18.608,15603,95.323,6.4876,117.61
0,15615,88.27,2.679,114.72
0,15616,88.492,2.653,114.73
18.05,15619,95.6,6.3977,117.54
15.454,15628,87.938,2.79,114.94
15.643,15629,88.048,2.73,114.78
15.403,15641,87.744,2.8101,114.9
15.405,15642,87.852,2.7469,114.74
15.393,15656,87.385,2.9245,115.09
15.355,15657,87.672,2.7699,114.72
15.312,15658,87.468,2.8553,114.9
15.381,15685,87.165,2.9583,115.08
15.224,15686,87.244,2.8916,114.9
15.186,15706,87.051,2.9242,114.9
15.142,15707,86.831,2.9409,114.83
15.088,15708,87.028,2.8749,114.72
14.769,15724,86.612,2.9904,114.87
14.978,15725,86.881,2.8572,114.57
14.518,15726,86.624,2.9394,114.7
14.773,15727,86.895,2.7899,114.33
14.557,15728,86.645,2.8697,114.47
14.559,15729,86.92,2.7262,114.1
14.548,15730,86.707,2.7887,114.21
13.945,15731,86.951,2.6711,113.89
14.442,15732,86.731,2.7267,113.97
14.466,15733,86.833,2.6724,113.81
14.558,15740,86.527,2.838,114.28
14.56,15741,86.496,2.7883,114.06
14.56,15742,86.737,2.662,113.69
14.56,15743,86.582,2.7219,113.85
14.56,15744,86.549,2.6808,113.64
14.56,15755,86.398,2.7472,113.82
14.56,15756,86.371,2.6957,113.57
14.56,15769,86.036,2.8409,113.95
14.56,15770,86.278,2.7412,113.71
14.56,15771,86.167,2.7858,113.81
0,15799,85.947,2.8153,113.76
8.1404,16311,89.975,14.978,118.6
8.2662,16320,90.193,14.852,118.59
8.6563,16321,90.351,14.83,118.66
8.3263,16322,90.392,14.762,118.61
10.127,16323,92.224,13.779,118.68
10.161,16324,92.315,13.674,118.61
11.43,16325,92.52,13.518,118.57
11.741,16326,92.835,13.363,118.6
11.743,16327,93.114,13.197,118.58
11.801,16328,93.369,13.036,118.57
11.715,16329,93.586,12.922,118.57
11.435,16330,93.8,12.777,118.55
11.788,16331,94.077,12.589,118.51
8.3363,16338,90.594,14.678,118.65
8.4497,16339,90.821,14.56,118.66
8.6358,16340,91.05,14.432,118.66
9.2046,16341,91.265,14.323,118.68
9.5474,16342,91.485,14.195,118.67
9.5203,16343,91.68,14.074,118.66
9.6421,16344,91.887,13.912,118.61
9.8345,16345,92.11,13.795,118.62
12.785,16346,94.282,12.408,118.43
13.785,16347,94.556,12.272,118.45
14.873,16348,95.108,11.986,118.47
15.433,16349,94.823,12.13,118.46
15.748,16350,95.024,11.982,118.42
0,16358,95.41,11.815,118.46
0,16359,95.215,11.845,118.38
0,16360,95.411,11.737,118.38
0,16368,95.706,11.65,118.45
0,16369,95.616,11.61,118.36
0,16370,95.858,11.506,118.39
0,16378,96.082,11.357,118.35
0,16388,96.322,11.181,118.3
0,16389,96.489,11.171,118.38
0,16390,96.594,11.061,118.32
0,16399,96.803,10.923,118.29
0,16411,97.021,10.753,118.23
0,16412,97.263,10.669,118.26
6.5054,16431,89.593,9.2465,117.93
6.5636,16432,89.602,9.1403,117.98
6.4871,16433,89.467,9.1754,117.99
6.5733,16434,89.833,9.2067,117.89
6.8269,16435,89.763,9.1054,117.96
7.322,16436,90.091,9.1606,117.85
4.5638,16437,90.008,9.0593,117.92
7.7363,16438,90.365,9.1095,117.81
8.0098,16439,90.655,9.0335,117.77
7.7765,16440,90.922,8.947,117.75
359.92,16441,91.164,8.9093,117.71
353.67,16442,91.346,8.764,117.74
0,16443,97.492,10.495,118.2
4.4335,16475,88.575,9.1939,118.17
4.7911,16476,88.774,9.2081,118.13
5.8998,16477,89.018,9.2133,118.07
6.5692,16478,89.262,9.1959,118.03
352.29,16479,91.525,8.6403,117.75
350.38,16480,91.76,8.5331,117.75
0,16481,97.709,10.329,118.15
5.6726,16492,87.924,9.2423,118.27
5.558,16493,88.181,9.1537,118.26
4.2967,16494,88.364,9.2162,118.2
347.89,16495,92.078,8.448,117.7
345.76,16496,92.282,8.3073,117.72
4.0501,16510,87.494,9.2199,118.34
5.387,16511,87.742,9.1467,118.34
341.64,16512,92.511,8.1723,117.73
5.4156,16522,86.85,9.1569,118.45
5.1833,16523,87.071,9.1676,118.42
3.7876,16524,87.326,9.1471,118.39
341.43,16525,92.718,8.0359,117.74
6.9762,16536,86.214,9.1213,118.51
7.3263,16537,86.363,9.1828,118.48
6.6116,16538,86.617,9.1682,118.46
341.43,16539,92.898,7.9056,117.75
0,16550,85.799,9.2343,118.5
0,16551,85.821,9.4023,118.46
7.5936,16552,86.083,9.2905,118.47
341.66,16553,93.058,7.7809,117.77
0,16576,85.37,9.4073,118.48
0,16577,85.602,9.3658,118.48
341.84,16578,93.316,7.6659,117.75
344.7,16603,93.561,7.5489,117.73
0,16604,93.823,7.4402,117.7
0,16626,94.15,7.3388,117.64
0,16627,94.325,7.1765,117.66
358.3,16643,94.604,7.1034,117.6
359.94,16644,94.718,6.9641,117.62
0.2147,16645,94.807,6.9979,117.58
14.212,16667,94.988,6.8909,117.56
17.479,16668,95.055,6.7552,117.6
16.826,16669,95.166,6.7832,117.54
18.132,16690,95.36,6.6739,117.52
18.525,16691,95.473,6.5338,117.53
18.06,16692,95.583,6.5834,117.47
0,16708,88.402,2.6247,114.58
0,16710,88.43,2.5739,114.39
0,16729,88.177,2.6507,114.56
0,16730,88.241,2.5954,114.38
14.876,16744,88.083,2.6194,114.38
15.401,16745,87.915,2.6875,114.55
15.309,16762,87.476,2.7885,114.68
15.21,16763,87.801,2.6682,114.41
14.991,16764,87.64,2.7231,114.53
14.09,16765,87.671,2.6641,114.32
15.215,16790,87.267,2.837,114.73
15.192,16791,87.386,2.749,114.48
15.043,16792,87.488,2.6882,114.3
15.049,16811,87.144,2.8133,114.57
14.973,16812,87.348,2.6892,114.22
14.853,16813,87.131,2.767,114.39
14.502,16814,87.34,2.6379,114
14.42,16815,87.125,2.7122,114.17
8.2261,16816,87.317,2.6081,113.86
9.3849,16817,87.131,2.6573,113.95
5.4165,16818,87.274,2.5891,113.74
5.5826,16829,87.108,2.6104,113.72
13.815,16830,86.934,2.6268,113.68
14.204,16831,87.07,2.576,113.53
14.566,16843,86.89,2.5917,113.47
14.56,16844,86.707,2.6223,113.48
14.564,16845,86.813,2.5582,113.24
14.56,16853,86.538,2.6351,113.41
14.561,16854,86.595,2.5871,113.21
14.56,16865,86.163,2.7412,113.61
14.565,16866,86.443,2.6257,113.28
0,16867,86.256,2.6738,113.36
0,16896,86.041,2.7411,113.5
8.1887,17429,90.044,14.84,118.49
8.2556,17437,90.262,14.741,118.51
9.9214,17438,90.421,14.695,118.56
19.982,17439,91.978,13.705,118.43
16.061,17440,91.979,13.785,118.52
19.739,17441,91.822,13.866,118.51
20.117,17442,92.301,13.53,118.44
14.552,17443,92.184,13.677,118.53
19.052,17444,92.576,13.397,118.47
17.419,17445,92.791,13.3,118.49
17.641,17446,93.01,13.191,118.51
17.548,17447,93.257,13.027,118.48
16.627,17448,93.553,12.857,118.48
12.979,17449,93.845,12.679,118.46
16.243,17450,93.75,12.677,118.4
10.155,17457,90.591,14.576,118.53
13.276,17458,90.77,14.487,118.55
15.042,17459,90.981,14.374,118.55
16.301,17460,91.193,14.266,118.57
17.59,17461,91.39,14.174,118.59
19.509,17462,91.61,14.019,118.55
15.625,17463,94.005,12.512,118.38
18.745,17464,94.265,12.335,118.34
22.387,17465,94.49,12.22,118.35
21.404,17466,94.731,12.092,118.36
0,17467,94.968,11.957,118.36
0,17473,95.156,11.786,118.28
0,17474,95.395,11.675,118.3
0,17483,95.604,11.51,118.25
0,17484,95.842,11.425,118.29
0,17493,96.073,11.254,118.24
0,17500,96.301,11.078,118.19
0,17501,96.549,10.989,118.23
0,17512,96.773,10.819,118.17
7.8382,17530,90.667,9.1396,117.72
8.021,17531,90.732,9.0886,117.73
7.9323,17532,90.594,9.1328,117.74
8.0216,17533,90.741,9.1459,117.7
0,17534,97.002,10.653,118.13
0,17535,97.246,10.562,118.15
10.854,17550,89.381,9.3821,117.91
9.227,17551,89.389,9.2678,117.96
9.8587,17552,89.227,9.3188,117.98
11.772,17553,89.63,9.3541,117.86
12.471,17554,89.885,9.3128,117.82
11.07,17555,90.149,9.2645,117.78
8.2802,17556,90.415,9.2199,117.74
8.1286,17557,90.916,9.0591,117.7
4.0945,17558,91.161,9.0136,117.66
356.25,17559,91.57,8.7123,117.7
0.10213,17560,91.447,8.8759,117.65
359.73,17561,91.739,8.7162,117.66
0,17562,97.47,10.383,118.09
6.9142,17583,88.576,9.3531,118.1
5.1663,17584,88.506,9.2831,118.14
7.214,17585,88.309,9.4034,118.13
6.842,17586,88.774,9.3574,118.06
8.487,17587,88.999,9.3513,118.01
355.32,17588,91.942,8.5868,117.67
0,17589,97.712,10.205,118.03
7.8887,17602,87.849,9.4147,118.21
7.8579,17603,88.112,9.3261,118.2
354.02,17604,92.189,8.5446,117.63
351.35,17605,92.373,8.4037,117.65
7.0002,17617,87.416,9.3762,118.29
7.8213,17618,87.67,9.3202,118.28
347.94,17619,92.576,8.2667,117.66
5.9339,17629,86.82,9.262,118.41
7.0908,17630,86.934,9.3785,118.36
6.7409,17631,87.213,9.3054,118.35
346.14,17632,92.778,8.1281,117.67
7.6301,17643,86.394,9.3269,118.43
7.8071,17644,86.434,9.4981,118.37
7.2615,17645,86.644,9.3755,118.39
344.04,17646,92.999,7.9854,117.68
0,17657,85.791,9.527,118.43
7.5791,17658,86.006,9.5162,118.41
7.7836,17659,86.218,9.4605,118.41
342.89,17660,93.199,7.8403,117.7
0,17683,85.316,9.5898,118.44
0,17684,85.566,9.5675,118.43
0,17685,93.488,7.7559,117.65
0,17686,93.604,7.6129,117.69
0,17687,93.803,7.6184,117.62
0,17713,94.023,7.493,117.61
0,17738,94.282,7.4363,117.56
0,17739,94.469,7.2714,117.57
0,17756,94.789,7.1542,117.52
356.22,17757,94.919,7.0262,117.53
359.03,17777,95.19,6.9327,117.47
12.758,17778,95.259,6.8171,117.5
16.377,17797,95.449,6.7367,117.46
18.057,17798,95.687,6.6533,117.4
0,17815,88.45,2.5277,114.21
0,17833,88.238,2.5483,114.17
0,17834,88.323,2.4899,113.97
14.999,17850,87.948,2.6057,114.24
9.6378,17851,88.042,2.5307,113.98
9.51,17852,88.265,2.4587,113.79
10.963,17874,87.785,2.5903,114.08
9.2826,17875,88.044,2.4732,113.71
9.3751,17876,87.78,2.5357,113.83
8.5518,17877,87.87,2.4855,113.66
14.781,17898,87.577,2.641,114.16
13.687,17899,87.56,2.6013,113.98
6.5994,17900,87.721,2.4844,113.55
7.0668,17901,87.51,2.5516,113.72
4.1382,17902,87.723,2.4376,113.31
3.9316,17903,87.51,2.4909,113.43
4.8002,17904,87.627,2.4315,113.21
4.1638,17919,87.285,2.5445,113.53
8.4544,17920,87.456,2.4451,113.15
8.6506,17921,87.313,2.4968,113.31
9.4979,17922,87.245,2.4677,113.1
14.426,17940,87.083,2.531,113.31
14.322,17941,87.04,2.49,113.06
14.587,17952,86.847,2.5044,112.98
0,17961,86.646,2.544,113.02
0,17972,86.209,2.6332,113.11
0,17973,86.42,2.6008,113.13
7.8897,18573,90.104,14.704,118.38
8.2247,18574,90.245,14.683,118.44
8.7211,18575,90.262,14.609,118.37
10.317,18591,90.45,14.597,118.47
10.022,18592,90.397,14.543,118.38
15.025,18593,90.53,14.492,118.4
30.025,18594,91.7,13.775,118.34
24.818,18595,91.732,13.856,118.45
28.497,18596,91.544,13.948,118.43
30.508,18597,92.024,13.593,118.34
25.286,18598,92.264,13.47,118.35
29.941,18599,92.198,13.453,118.29
28.126,18600,92.467,13.344,118.34
26.536,18601,92.559,13.341,118.39
23.371,18602,92.784,13.219,118.4
22.674,18603,93.053,13.079,118.41
19.916,18604,93.379,12.871,118.38
21.768,18605,93.216,12.908,118.32
17.448,18606,93.582,12.764,118.39
16.051,18615,90.686,14.433,118.43
20.412,18616,90.91,14.311,118.44
23.099,18617,91.148,14.187,118.45
25.827,18618,91.371,14.094,118.49
29.594,18619,92.378,13.35,118.29
20.814,18620,93.398,12.762,118.28
19.155,18621,93.683,12.631,118.31
17.961,18622,93.941,12.454,118.28
24.459,18623,94.169,12.321,118.27
31.036,18624,94.421,12.172,118.26
27.425,18625,94.663,12.041,118.27
21.158,18626,94.907,11.91,118.27
0,18633,95.097,11.729,118.19
0,18634,95.354,11.608,118.21
0,18643,95.565,11.429,118.15
0,18644,95.82,11.334,118.19
0,18652,96.044,11.161,118.14
0,18661,96.283,10.983,118.09
0,18662,96.528,10.884,118.12
0,18676,96.748,10.709,118.06
7.691,18692,90.603,9.1899,117.71
0,18693,96.982,10.589,118.06
0,18694,97.217,10.446,118.03
11.14,18715,89.162,9.5182,117.89
9.8324,18716,89.153,9.4118,117.95
9.1804,18717,88.977,9.4739,117.96
15.694,18718,89.415,9.4967,117.85
17.226,18719,89.671,9.4653,117.8
18.461,18720,89.933,9.4205,117.76
14.747,18721,90.192,9.3721,117.72
8.4538,18722,90.425,9.3344,117.68
7.5987,18723,90.688,9.2421,117.66
8.3175,18724,90.976,9.1619,117.63
8.3347,18725,91.256,9.0767,117.6
8.1284,18726,91.486,8.9876,117.59
7.89,18727,91.752,8.852,117.59
0,18728,97.478,10.257,117.98
9.9998,18741,88.246,9.5804,118.06
9.3446,18742,88.508,9.4869,118.05
7.7663,18743,88.733,9.5182,117.99
0.65626,18744,91.986,8.6977,117.6
11.423,18760,87.767,9.5862,118.15
11.261,18761,88.041,9.5029,118.13
359.28,18762,92.26,8.6442,117.56
357.18,18763,92.469,8.4969,117.57
11.511,18778,87.374,9.487,118.25
11.697,18779,87.583,9.5005,118.22
354.63,18780,92.67,8.3551,117.59
8.5859,18794,86.925,9.5141,118.31
8.7359,18795,87.154,9.4921,118.28
351.56,18796,92.865,8.2156,117.61
8.1638,18805,86.446,9.6231,118.33
8.2205,18806,86.689,9.5713,118.32
347.05,18807,93.031,8.0827,117.62
7.4869,18824,85.78,9.6344,118.4
7.3219,18825,85.937,9.6948,118.37
7.449,18826,86.202,9.669,118.34
0,18827,93.289,7.9593,117.61
0,18844,85.375,9.738,118.4
0,18845,85.398,9.9065,118.36
0,18846,85.663,9.7948,118.36
0,18847,93.522,7.8452,117.6
0,18848,93.771,7.7649,117.56
0,18875,94.074,7.6252,117.54
0,18895,94.397,7.5138,117.49
0,18896,94.711,7.2631,117.5
0,18897,94.58,7.3953,117.48
0,18898,94.796,7.3072,117.45
0,18914,95,7.2027,117.43
359.26,18915,95.081,7.0595,117.46
0,18916,95.206,7.0831,117.4
16.735,18933,95.425,6.9567,117.38
17.544,18934,95.451,6.8245,117.42
18.603,18935,95.655,6.8007,117.36
18.604,18951,95.908,6.6964,117.31
0,18983,88.514,2.4282,113.8
0,19002,88.452,2.389,113.57
0,19003,88.236,2.4269,113.62
0,19004,88.318,2.3908,113.5
0,19029,88.177,2.3979,113.43
6.3919,19030,87.952,2.4439,113.51
0,19031,88.032,2.4053,113.37
0,19051,87.899,2.4086,113.28
0,19052,87.631,2.4028,113.05
0,19053,87.838,2.3712,113.03
0,19054,87.706,2.3711,112.93
0,19073,87.568,2.3839,112.89
0,19074,87.406,2.4125,112.92
0,19075,87.532,2.3489,112.65
14.583,19091,87.25,2.4224,112.85
0,19092,87.268,2.3807,112.61
0,19104,87.022,2.4486,112.81
0,19105,87.077,2.4033,112.58
0,19114,86.923,2.439,112.66
0,19115,86.723,2.486,112.76
0,19126,86.459,2.5527,112.9
8.0982,19687,90.039,14.658,118.3
8.9601,19688,89.881,14.663,118.22
11.315,19703,90.316,14.504,118.3
11.716,19704,90.138,14.515,118.21
12.805,19705,90.365,14.406,118.22
16.247,19720,90.567,14.4,118.33
16.974,19721,90.615,14.273,118.23
20.809,19722,90.91,14.116,118.23
20.757,19723,90.797,14.272,118.33
23.411,19724,91.187,13.973,118.25
23.413,19725,91.059,14.135,118.34
26.964,19726,91.452,13.829,118.25
26.518,19727,91.353,13.986,118.36
31.295,19728,91.669,13.686,118.22
30.892,19729,91.883,13.583,118.24
29.686,19730,92.32,13.341,118.24
29.777,19731,92.111,13.439,118.22
27.343,19732,92.69,13.191,118.31
28.903,19733,92.335,13.288,118.19
24.986,19734,92.909,13.069,118.31
23.993,19735,93.068,12.986,118.32
28.037,19752,92.567,13.189,118.23
26.502,19753,92.822,13.029,118.21
25.371,19754,93.107,12.879,118.22
23.31,19755,93.345,12.713,118.19
22.112,19756,93.58,12.595,118.21
21.918,19757,93.82,12.455,118.2
27.627,19758,94.077,12.294,118.19
32.688,19759,94.329,12.144,118.18
33.803,19760,94.584,11.997,118.17
32.067,19761,94.838,11.86,118.18
31.309,19771,95.022,11.677,118.1
0,19772,95.299,11.543,118.12
0,19777,95.516,11.35,118.05
0,19778,95.783,11.243,118.08
0,19785,96.016,11.07,118.04
0,19792,96.259,10.928,118.02
0,19793,96.497,10.765,117.99
0,19809,96.78,10.564,117.94
0,19810,96.95,10.545,118
0,19811,97.05,10.425,117.94
0,19825,97.262,10.292,117.92
9.8599,19843,88.975,9.6415,117.88
8.793,19844,88.894,9.5749,117.93
9.9718,19845,88.698,9.6996,117.92
11.951,19846,89.198,9.6341,117.83
15.074,19847,89.448,9.6164,117.78
19.52,19848,89.719,9.5763,117.74
23.835,19849,90.002,9.5212,117.7
19.792,19850,90.269,9.47,117.66
14.433,19851,90.536,9.3951,117.63
13.567,19852,90.807,9.3142,117.6
13.506,19853,91.082,9.2421,117.56
14.673,19854,91.381,9.1566,117.53
11.894,19855,91.632,8.9953,117.55
15.451,19856,91.635,9.065,117.51
0,19857,97.5,10.122,117.87
12.287,19864,88.2,9.7491,118
11.766,19865,88.469,9.6491,117.99
15.362,19866,91.872,8.9598,117.5
9.6302,19867,92.052,8.8044,117.53
13.501,19879,87.691,9.7278,118.11
13.427,19880,87.972,9.685,118.07
7.6253,19881,92.331,8.7322,117.5
6.1984,19882,92.55,8.5907,117.51
11.954,19897,87.349,9.5876,118.22
12.553,19898,87.463,9.7047,118.15
4.9158,19899,92.764,8.4435,117.52
8.7076,19914,86.934,9.6289,118.27
9.7509,19915,86.959,9.7271,118.23
11.497,19916,87.182,9.6898,118.21
2.6969,19917,92.975,8.2951,117.54
8.1711,19930,86.465,9.7488,118.29
8.1568,19931,86.477,9.9125,118.23
8.6273,19932,86.728,9.7866,118.24
0,19933,93.171,8.1378,117.56
7.3101,19954,85.979,9.8398,118.32
7.3189,19955,86.014,10.031,118.26
7.8371,19956,86.23,9.8837,118.28
0,19957,93.464,8.0598,117.51
0,19958,93.545,7.919,117.56
0,19959,93.718,7.9166,117.51
0,19981,85.391,10.022,118.33
0,19982,85.598,10.003,118.32
7.107,19983,85.802,9.9689,118.3
0,19984,93.966,7.8257,117.48
0,20012,94.194,7.7065,117.46
0,20013,94.368,7.6053,117.45
0,20014,94.446,7.6778,117.4
0,20029,94.687,7.5236,117.39
0,20030,94.877,7.3645,117.4
0,20043,95.163,7.2668,117.35
0,20044,95.309,7.1194,117.36
0,20062,95.583,7.0211,117.3
0,20063,95.76,6.8806,117.29
0,20081,96.033,6.8097,117.22
0,20136,88.407,2.3537,113.36
0,20137,88.49,2.318,113.23
0,20168,88.313,2.3273,113.15
0,20169,88.11,2.3705,113.24
0,20171,88.053,2.3451,113.05
0,20172,88.127,2.3059,112.89
0,20193,87.762,2.3359,112.76
0,20242,87.177,2.3579,112.38
0,20253,86.69,2.4512,112.51
0,20254,86.921,2.4095,112.47
0,20265,86.481,2.5021,112.62
11.759,20839,89.941,14.539,118.14
12.483,20851,90.179,14.404,118.12
22.128,20852,90.379,14.332,118.16
22.947,20868,90.565,14.188,118.12
22.587,20869,90.789,14.077,118.13
23.472,20870,91.048,13.944,118.14
27.146,20871,91.303,13.81,118.14
31.486,20872,91.543,13.673,118.14
31.655,20873,91.784,13.539,118.14
30.338,20874,92.011,13.415,118.14
28.934,20875,92.473,13.178,118.16
29.834,20876,92.245,13.278,118.13
29.519,20877,92.453,13.144,118.11
29.203,20892,92.678,13.018,118.12
28.349,20893,92.955,12.871,118.13
27.446,20894,93.209,12.724,118.12
26.652,20895,93.469,12.572,118.12
26.885,20896,93.713,12.436,118.12
30.848,20897,93.964,12.286,118.11
34.316,20898,94.225,12.123,118.1
40.071,20899,94.486,11.965,118.09
43.878,20900,94.751,11.817,118.09
44.266,20915,94.927,11.634,118.01
41.495,20916,95.218,11.492,118.02
0,20926,95.424,11.305,117.96
0,20927,95.754,11.133,117.96
0,20935,96.037,10.966,117.95
0,20936,96.228,10.887,117.97
0,20937,96.28,10.769,117.89
0,20953,96.558,10.597,117.87
0,20967,96.786,10.473,117.86
0,20968,97.024,10.318,117.83
0,20990,97.284,10.172,117.82
12.458,20998,88.675,9.8614,117.85
12.29,20999,88.935,9.7559,117.84
12.308,21000,89.198,9.7616,117.77
13.689,21001,89.485,9.7392,117.72
21.117,21002,89.817,9.6653,117.67
28.849,21003,90.107,9.6124,117.63
24.274,21004,90.39,9.5491,117.59
19.985,21005,90.639,9.4597,117.57
19.309,21006,90.871,9.4141,117.54
18.714,21007,91.151,9.3371,117.5
20.913,21008,91.426,9.2709,117.47
21.668,21009,91.667,9.1337,117.47
0,21010,97.478,10.007,117.76
14.693,21017,88.142,9.8987,117.95
14.446,21018,88.428,9.8281,117.92
21.893,21019,91.942,9.0696,117.44
18.859,21020,92.166,8.9036,117.46
13.986,21029,87.779,9.8099,118.06
14.827,21030,87.935,9.8851,118
15.625,21031,92.396,8.7849,117.45
15.016,21032,92.635,8.6867,117.44
14.611,21042,87.72,9.9127,118.03
13.978,21043,87.52,9.8779,118.08
13.952,21044,92.833,8.5411,117.46
11.237,21059,87.015,9.8074,118.19
11.61,21060,87.224,9.8842,118.13
0,21061,93.064,8.3894,117.47
8.1742,21075,86.489,10.032,118.19
8.3758,21076,86.705,9.9947,118.17
11.35,21077,86.918,9.9086,118.17
0,21078,93.276,8.2371,117.48
7.321,21100,86.013,10.203,118.21
7.5943,21101,86.267,10.1,118.2
0,21102,93.562,8.1658,117.44
0,21103,93.793,8.0109,117.44
0,21126,85.411,10.1,118.31
0,21127,85.54,10.163,118.28
6.913,21128,85.752,10.178,118.25
0,21129,94.101,7.9415,117.39
0,21130,94.204,7.7985,117.42
0,21131,94.377,7.8014,117.37
0,21158,94.659,7.6937,117.33
0,21170,94.952,7.5498,117.3
0,21171,95.043,7.4128,117.33
0,21187,95.37,7.3064,117.26
0,21188,95.434,7.174,117.29
0,21205,95.647,7.09,117.25
0,21206,95.892,6.9918,117.21
11.23,21956,89.724,14.601,118.09
12.565,21967,89.881,14.48,118.05
12.45,21968,90.092,14.371,118.05
15.339,21969,89.939,14.368,117.98
22.475,21981,90.358,14.244,118.07
19.724,21982,90.195,14.232,117.98
21.173,21983,90.412,14.145,118
21.749,21996,90.648,14.039,118.02
22.592,21997,90.925,13.903,118.03
26.282,21998,91.183,13.77,118.04
30.863,21999,91.431,13.638,118.05
32.139,22000,91.677,13.506,118.05
30.893,22001,91.921,13.375,118.05
30.06,22002,92.163,13.245,118.05
29.582,22003,92.415,13.111,118.06
29.103,22016,92.597,12.955,118.01
28.168,22017,92.845,12.839,118.03
27.424,22018,93.098,12.703,118.04
26.651,22019,93.351,12.561,118.04
27.006,22020,93.603,12.418,118.04
31.28,22021,93.845,12.279,118.04
