"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
276.46,8122,97.362,2.9375,116.91
276.48,8123,97.622,2.9215,116.95
273.58,8124,99.143,2.9261,117.29
269.57,8125,99.632,2.9715,117.46
270.25,8126,99.421,2.9014,117.29
269.06,8127,99.672,2.8507,117.23
346.76,8134,94.099,4.3413,117.77
346.65,8135,93.942,4.3194,117.64
274.77,8136,96.756,3.1058,117.03
275.26,8137,96.887,3.0102,116.9
264.25,8138,99.839,3.0279,117.59
265.03,8139,99.86,2.9012,117.36
344.93,8148,93.979,4.1571,117.43
275.2,8149,96.609,3.0809,116.93
275.75,8150,96.642,2.9764,116.74
264.21,8151,100.06,3.0756,117.69
345.08,8160,94.01,4.0014,117.21
276.15,8161,96.423,3.0235,116.74
276.4,8162,96.501,2.8886,116.5
0,8173,94.046,3.8705,117.02
0,8174,94.144,3.7757,116.92
0,8175,93.947,3.7725,116.79
276,8176,96.253,2.9582,116.54
276.09,8177,96.302,2.8283,116.29
0,8201,94.029,3.6117,116.55
275.63,8202,96.072,2.899,116.33
275.94,8203,96.134,2.7682,116.07
0,8215,94.104,3.4532,116.31
0,8216,95.912,2.8365,116.11
0,8217,95.977,2.709,115.85
0,8228,94.143,3.3167,116.06
0,8229,95.767,2.7702,115.88
0,8230,95.829,2.6494,115.63
0,8248,94.488,3.1051,115.85
0,8249,94.263,3.1727,115.84
0,8250,94.692,3.0115,115.78
0,8251,95.08,2.8763,115.72
0,8252,95.615,2.7061,115.64
0,8253,95.703,2.59,115.4
0,8273,94.383,3.0058,115.55
0,8274,94.522,2.8529,115.29
0,8275,94.62,2.9339,115.55
0,8276,94.865,2.8809,115.59
0,8277,95.061,2.7893,115.5
0,8278,95.242,2.7657,115.56
0,8279,95.561,2.6353,115.44
0,8280,95.394,2.6635,115.4
0,8301,94.663,2.8163,115.3
0,8302,94.803,2.7832,115.31
0,8303,94.986,2.7268,115.29
0,8304,95.181,2.6857,115.32
4.219,8658,91.006,12.777,122.27
4.1621,8659,91.212,12.703,122.26
4.2047,8675,91.282,12.508,122.2
4.9755,8676,91.502,12.463,122.21
5.2793,8697,91.587,12.275,122.16
7.4854,8698,91.811,12.244,122.18
8.5504,8718,91.865,12.018,122.1
10.572,8719,92.09,11.965,122.12
13.576,8736,92.146,11.737,122.05
13.597,8737,92.353,11.731,122.09
14.114,8738,92.333,11.598,122.03
15.156,8755,92.412,11.436,121.98
16.095,8778,92.468,11.235,121.92
16.744,8779,92.693,11.155,121.93
17.148,8795,92.73,10.943,121.85
16.085,8796,92.958,10.851,121.87
17.11,8797,92.832,10.795,121.82
14.612,8810,93.153,10.696,121.85
16.359,8811,92.933,10.654,121.78
16.143,8812,93.095,10.559,121.78
15.165,8821,93.269,10.434,121.77
14.317,8822,93.505,10.295,121.77
13.377,8832,93.522,10.076,121.68
10.484,8833,93.723,9.941,121.67
9.9737,8834,93.913,9.8088,121.67
5.9642,8847,93.969,9.6154,121.6
4.9286,8848,94.131,9.4949,121.59
358.9,8860,94.405,9.3218,121.59
0.27107,8861,94.186,9.2674,121.5
359.09,8871,94.407,9.1742,121.52
357.56,8872,94.5,9.0048,121.47
355.94,8881,94.273,8.8831,121.35
354.45,8882,94.421,8.7848,121.35
355.16,8883,94.172,8.6555,121.21
344.75,8894,93.892,6.8205,120.05
339.18,8895,94.012,6.7432,120.05
345.04,8896,93.836,6.6367,119.89
343.99,8897,93.868,6.9758,120.14
0,8898,93.845,7.1448,120.25
0,8899,93.858,7.3292,120.37
0,8900,93.872,7.4985,120.47
0,8901,94.235,7.784,120.78
0,8902,93.967,7.6955,120.63
0,8903,94.088,7.8706,120.77
358.83,8904,94.084,8.3872,121.04
358.92,8905,94.305,8.4673,121.16
359.06,8906,94.278,8.3047,121.07
350.47,8923,93.744,6.2957,119.6
347.57,8924,93.92,6.4502,119.79
0,8925,94.347,7.9676,120.91
0,8926,94.37,8.1715,121.03
353.63,8935,93.657,5.9554,119.27
353.31,8936,93.816,6.1073,119.48
350.15,8944,93.609,5.623,118.95
352.48,8945,93.743,5.7737,119.16
346.54,8951,93.616,5.3094,118.64
347.45,8952,93.711,5.4466,118.83
343.89,8957,93.759,4.9709,118.36
345.62,8958,93.617,5.1193,118.44
345.56,8967,93.606,4.9366,118.23
345.42,8968,93.745,4.7832,118.13
345.15,8975,93.783,4.6064,117.93
276.44,8976,97.885,2.876,116.93
276.06,8977,98.063,2.7577,116.73
276.01,8978,98.331,2.7842,116.84
275.61,8979,98.609,2.7878,116.91
273.93,8980,99.109,2.8138,117.07
274.46,8981,98.891,2.7698,116.93
273.57,8982,99.168,2.7203,116.89
346.19,8987,93.777,4.4592,117.73
275.52,8988,97.202,2.9019,116.8
268,8989,97.283,2.8142,116.64
268.06,8990,97.554,2.7988,116.69
274.97,8991,97.785,2.8053,116.76
273.1,8992,99.389,2.7585,117
269.59,8994,99.655,2.7217,116.97
347.16,9003,93.75,4.2881,117.48
274.52,9004,97.034,2.8885,116.71
273.68,9005,97.095,2.7643,116.48
346.26,9014,93.824,4.1306,117.29
273.79,9015,96.947,2.8279,116.56
273.86,9016,96.787,2.8937,116.63
346.08,9024,93.79,4.0274,117.11
345.82,9025,93.883,3.9165,116.99
345.53,9026,93.672,3.9379,116.88
272.86,9027,96.71,2.8127,116.44
273.08,9028,96.607,2.7871,116.34
272.15,9029,96.741,2.7036,116.21
341.55,9038,93.745,3.744,116.6
273.8,9039,96.501,2.7489,116.2
271.8,9040,96.591,2.6244,115.96
0,9057,93.837,3.5652,116.34
273.59,9058,96.353,2.6952,116.01
271.28,9059,96.404,2.5734,115.75
0,9075,93.926,3.4089,116.11
0,9076,96.189,2.6426,115.81
0,9077,96.24,2.524,115.54
0,9083,94.028,3.2504,115.85
0,9084,96.031,2.5885,115.59
0,9085,96.083,2.4778,115.33
0,9095,94.117,3.0941,115.58
0,9096,95.877,2.5292,115.35
0,9097,95.971,2.4265,115.12
0,9114,94.261,2.9754,115.41
0,9115,94.352,2.8528,115.17
0,9116,95.545,2.5716,115.26
0,9117,95.845,2.4379,115.08
0,9118,95.683,2.4859,115.11
0,9139,94.71,2.7016,115.04
0,9140,94.521,2.7447,115.02
0,9141,94.921,2.6411,115.02
0,9142,95.119,2.5968,115.03
0,9143,95.278,2.5896,115.12
0,9144,95.536,2.5065,115.07
0,9145,95.41,2.5422,115.08
0,9161,94.624,2.6207,114.76
3.8896,9493,91.029,12.521,122.18
4.0011,9511,91.121,12.323,122.12
5.3713,9512,91.352,12.296,122.13
6.2445,9533,91.424,12.089,122.06
10.108,9534,91.644,12.059,122.08
11.164,9550,91.696,11.841,122.01
12.324,9551,91.92,11.797,122.03
14.667,9572,91.966,11.578,121.95
15.186,9573,92.175,11.503,121.96
17.303,9591,92.238,11.301,121.89
18.581,9601,92.294,11.102,121.82
19.308,9602,92.509,11.026,121.84
19.049,9618,92.532,10.821,121.76
18.987,9619,92.714,10.723,121.76
18.932,9636,92.78,10.533,121.69
18.503,9637,93,10.455,121.71
15.974,9645,93.083,10.276,121.65
14.394,9646,93.304,10.194,121.67
13.131,9655,93.317,9.9695,121.58
10.407,9656,93.516,9.8528,121.58
10.031,9657,93.704,9.6889,121.56
7.0323,9665,93.834,9.5336,121.52
6.6091,9666,93.926,9.356,121.47
3.1683,9674,94.01,9.1728,121.41
358.76,9681,94.271,9.0597,121.43
0.20388,9682,94.06,8.9569,121.32
357.8,9693,93.965,8.733,121.18
354.53,9706,93.583,6.6683,119.81
354.25,9707,93.713,6.8213,119.97
350.34,9708,93.668,7.0071,120.08
347.65,9709,93.655,7.1953,120.2
348.83,9710,93.664,7.3833,120.32
349.85,9711,93.704,7.5776,120.45
354.05,9712,93.735,7.7585,120.57
358.59,9713,94.103,7.9952,120.84
0.59632,9714,93.862,7.9617,120.73
0.54373,9715,93.868,8.2208,120.88
359.78,9716,94.111,8.1492,120.93
358.24,9717,93.888,8.482,121.02
354.95,9730,93.502,6.329,119.51
354.77,9731,93.669,6.4826,119.7
354.31,9741,93.422,5.9827,119.18
354.85,9742,93.578,6.1407,119.39
351.3,9747,93.38,5.6391,118.85
352.61,9748,93.511,5.7998,119.06
348.13,9756,93.433,5.2993,118.53
348.4,9757,93.497,5.4695,118.74
348.78,9763,93.388,5.1447,118.34
347.67,9771,93.558,4.8105,118.05
348.49,9772,93.395,4.9535,118.13
348.12,9779,93.425,4.7738,117.93
347.73,9780,93.598,4.6321,117.85
275.59,9781,98.034,2.6165,116.44
275.65,9782,98.326,2.6367,116.54
275.35,9783,98.603,2.6441,116.62
274.62,9784,98.876,2.6391,116.66
273.74,9785,99.364,2.6516,116.78
274.45,9786,99.149,2.6191,116.67
273.98,9787,99.402,2.5757,116.62
347.63,9794,93.613,4.4663,117.64
267.75,9795,97.424,2.7352,116.52
272.51,9796,97.571,2.6508,116.39
273.45,9797,97.803,2.6969,116.55
347.6,9805,93.537,4.387,117.49
347.35,9806,93.577,4.2795,117.36
347.37,9807,93.393,4.3292,117.31
271.69,9808,97.279,2.6872,116.38
272.67,9809,97.4,2.5854,116.19
346.22,9819,93.616,4.1469,117.18
346.04,9820,93.432,4.1139,117.01
273.12,9821,96.884,2.7644,116.4
274.11,9822,97.227,2.5996,116.16
277.12,9823,97.016,2.6602,116.22
344.8,9833,93.474,3.8893,116.68
274.27,9834,96.836,2.616,116.05
344.43,9843,93.581,3.6643,116.36
271.48,9844,96.808,2.5465,115.88
269.55,9845,96.706,2.5275,115.78
271.04,9846,96.85,2.4458,115.64
0,9864,93.674,3.4835,116.09
269.03,9865,96.6,2.4984,115.66
270.43,9866,96.686,2.3912,115.42
0,9883,93.807,3.3422,115.9
0,9884,96.449,2.452,115.46
0,9885,96.563,2.3451,115.23
0,9893,93.868,3.2183,115.68
0,9894,96.431,2.3625,115.21
0,9895,96.262,2.4132,115.26
0,9901,93.926,3.0983,115.47
0,9902,96.106,2.3667,115.03
0,9909,94.18,2.9379,115.26
0,9910,94.031,2.9771,115.26
0,9911,95.768,2.4011,114.93
0,9912,95.925,2.3331,114.82
0,9928,94.179,2.8159,114.97
0,9929,94.395,2.7088,114.84
0,9931,95.768,2.3477,114.77
0,9952,94.498,2.5679,114.53
3.8525,10294,90.857,12.268,122.06
3.9815,10295,91.023,12.143,122.03
4.9995,10296,91.21,12.114,122.05
6.2103,10311,91.26,11.904,121.97
9.5799,10312,91.475,11.874,121.99
10.554,10330,91.525,11.662,121.91
11.649,10331,91.747,11.626,121.93
13.857,10344,91.796,11.412,121.85
14.363,10345,92.012,11.36,121.87
16.503,10357,92.066,11.159,121.8
17.4,10366,92.135,10.975,121.73
17.839,10367,92.324,10.891,121.74
17.121,10382,92.359,10.689,121.66
16.964,10383,92.562,10.609,121.67
17.077,10398,92.621,10.414,121.6
16.649,10399,92.846,10.341,121.62
15.308,10408,92.902,10.151,121.55
14.469,10409,93.113,10.067,121.57
14.195,10417,93.122,9.8534,121.47
12.737,10418,93.307,9.7488,121.47
12.453,10419,93.48,9.656,121.48
7.8738,10427,93.721,9.4583,121.45
9.1133,10428,93.533,9.47,121.4
8.3344,10436,93.662,9.2761,121.35
5.9274,10437,93.845,9.1146,121.33
2.9556,10442,93.799,8.8851,121.2
1.0539,10456,93.701,8.7034,121.08
359.38,10457,93.807,8.6553,121.09
0.72621,10458,93.626,8.5228,120.96
356.14,10477,93.351,6.7141,119.74
356.07,10478,93.501,6.8621,119.91
355.73,10479,93.464,7.0557,120.03
356.04,10480,93.46,7.2513,120.15
355.96,10481,93.478,7.452,120.29
355.09,10482,93.506,7.6501,120.42
358.03,10483,93.57,7.8605,120.57
1.856,10484,93.628,8.0744,120.71
1.9178,10485,93.645,8.3067,120.85
356.48,10495,93.267,6.3651,119.43
356.37,10496,93.424,6.5192,119.62
355.79,10506,93.189,6.0083,119.09
356.31,10507,93.34,6.1718,119.3
353.2,10511,93.147,5.6429,118.73
354,10512,93.275,5.8182,118.96
351.77,10519,93.223,5.2909,118.41
351.82,10520,93.277,5.4675,118.62
352.62,10527,93.218,5.1015,118.2
350.93,10535,93.187,4.9379,117.99
348.1,10544,93.409,4.6655,117.78
349.11,10545,93.224,4.7475,117.78
274.98,10546,98.2,2.5381,116.31
273.4,10547,98.395,2.5165,116.31
273.55,10548,98.632,2.5023,116.32
272.74,10549,98.887,2.5094,116.38
272.89,10550,99.159,2.4985,116.41
272.72,10551,99.434,2.4896,116.43
347.76,10559,93.401,4.534,117.6
348,10560,93.195,4.5295,117.47
272.8,10561,97.804,2.5719,116.28
272.78,10562,98.289,2.4404,116.11
271.81,10563,98.034,2.4654,116.1
346.72,10577,93.2,4.3191,117.18
276.37,10578,97.801,2.4696,116.05
283.52,10579,97.567,2.5181,116.09
345.9,10590,93.226,4.1172,116.89
294.85,10591,97.131,2.5651,116.05
309.34,10592,97.294,2.4871,115.92
345.78,10602,93.248,3.9577,116.66
345.28,10603,93.301,3.8542,116.52
345.67,10604,93.115,3.8636,116.42
286.54,10605,97.008,2.528,115.91
307.01,10606,97.105,2.4309,115.71
344.86,10621,93.357,3.7312,116.34
345.29,10622,93.167,3.6883,116.15
295.38,10623,96.986,2.3807,115.54
0,10643,93.425,3.5438,116.04
344.61,10644,93.19,3.5195,115.85
288.12,10645,96.889,2.3198,115.33
0,10663,93.361,3.4043,115.74
0,10664,93.599,3.3327,115.74
0,10665,96.71,2.2792,115.12
0,10675,93.74,3.1742,115.51
0,10676,96.364,2.3295,115.08
0,10677,96.505,2.2551,114.94
0,10683,93.825,3.0423,115.27
0,10684,96.269,2.3031,114.95
0,10685,96.336,2.2158,114.72
0,10693,93.956,2.8972,115.02
0,10694,96.106,2.2701,114.75
0,10695,96.211,2.1984,114.59
0,10703,94.047,2.7563,114.73
0,10704,94.259,2.6611,114.63
0,10706,96.093,2.188,114.48
0,10707,95.917,2.2343,114.5
3.8748,11022,90.872,12.048,121.98
4.1488,11023,91.046,11.93,121.95
6.4783,11035,91.092,11.724,121.87
8.1758,11036,91.302,11.686,121.88
9.962,11046,91.356,11.481,121.8
10.762,11047,91.58,11.452,121.83
13.078,11063,91.634,11.238,121.74
13.536,11064,91.845,11.199,121.77
15.901,11076,91.894,10.999,121.69
16.285,11082,92.025,10.888,121.67
16.264,11083,92.129,10.745,121.63
15.332,11096,92.211,10.556,121.56
14.876,11097,92.402,10.478,121.57
14.995,11115,92.459,10.289,121.5
14.781,11116,92.683,10.225,121.52
14.239,11125,92.733,10.033,121.45
14.712,11126,92.927,9.9488,121.46
14.876,11134,92.935,9.7476,121.37
15.04,11135,93.12,9.6299,121.36
14.816,11136,93.314,9.5166,121.36
11.51,11146,93.373,9.2789,121.26
9.9727,11154,93.512,9.1552,121.24
8.4579,11155,93.645,9.0553,121.24
5.5633,11169,93.573,8.9017,121.14
3.1327,11184,93.417,8.6199,120.94
4.9132,11185,93.581,8.737,121.05
357.66,11197,93.136,6.7646,119.68
357.84,11198,93.275,6.9173,119.85
0.90058,11199,93.257,7.1111,119.97
4.3489,11200,93.27,7.3173,120.12
3.4151,11201,93.278,7.5157,120.25
0.40846,11202,93.311,7.7237,120.39
1.5249,11203,93.364,7.9346,120.53
2.7938,11204,93.407,8.1536,120.68
3.0811,11205,93.415,8.3842,120.81
357.75,11215,93.047,6.406,119.36
357.74,11216,93.187,6.5647,119.55
357.31,11225,92.969,6.0385,119.01
357.57,11226,93.101,6.2076,119.22
355.2,11234,92.917,5.6536,118.62
355.44,11235,93.036,5.8367,118.86
355.46,11242,93.044,5.2242,118.24
355.31,11243,93.04,5.4503,118.48
356.48,11250,93.044,5.0571,118.05
353.23,11260,93.001,4.9003,117.84
349.78,11266,92.993,4.7114,117.6
272.21,11267,98.507,2.4325,116.14
271.55,11268,98.694,2.3465,115.98
271.17,11269,98.898,2.3875,116.11
271.33,11270,99.169,2.3777,116.13
347.83,11280,92.981,4.5141,117.33
270.95,11281,98.054,2.3496,115.84
271.07,11282,98.273,2.3432,115.88
271.96,11283,98.462,2.3616,115.97
345.57,11293,92.989,4.3161,117.05
274.42,11294,97.672,2.4236,115.9
0,11295,97.863,2.3604,115.81
345.67,11304,93.017,4.1412,116.81
345.95,11305,93.092,4.017,116.66
346.22,11306,92.891,4.0275,116.56
0,11307,97.684,2.3477,115.72
0,11308,97.483,2.4059,115.79
346.41,11329,92.919,3.8428,116.27
0,11330,97.299,2.365,115.62
345.97,11348,92.967,3.6627,115.99
0,11349,97.125,2.3297,115.46
345.38,11374,93.022,3.4905,115.7
0,11375,97.1,2.2559,115.25
0,11376,96.997,2.2332,115.14
0,11377,97.133,2.1564,114.97
0,11390,93.425,3.2759,115.52
0,11391,93.18,3.3248,115.47
0,11392,96.883,2.2085,115
0,11393,96.922,2.1157,114.74
0,11403,93.356,3.1895,115.3
0,11404,93.59,3.1337,115.32
0,11405,96.704,2.1808,114.82
0,11406,96.727,2.0859,114.54
0,11413,93.749,2.9801,115.08
0,11414,96.515,2.1518,114.62
0,11415,96.535,2.0616,114.34
0,11423,93.835,2.8534,114.84
0,11424,96.298,2.1258,114.4
0,11425,96.375,2.035,114.14
0,11433,93.904,2.7215,114.55
0,11434,94.091,2.6188,114.4
0,11435,96.002,2.1352,114.23
0,11436,96.195,2.0743,114.16
0,11437,96.236,2.0047,113.93
0,11454,95.901,2.0669,113.91
0,11455,96.086,2.0413,113.96
3.8706,11746,90.876,11.896,121.92
3.9698,11762,90.853,11.73,121.84
6.7732,11763,90.938,11.581,121.79
7.612,11764,91.119,11.486,121.77
10.089,11779,91.202,11.298,121.7
11.052,11780,91.424,11.277,121.72
13.117,11794,91.478,11.059,121.64
14.121,11795,91.679,11.019,121.66
16.327,11803,91.721,10.798,121.56
16.39,11804,91.92,10.823,121.62
16.527,11805,91.897,10.692,121.55
15.95,11814,91.976,10.553,121.5
15.304,11821,92.112,10.458,121.49
13.428,11822,92.223,10.324,121.45
12.748,11841,92.318,10.15,121.39
12.373,11842,92.532,10.106,121.43
12.254,11860,92.58,9.9149,121.35
12.573,11861,92.74,9.8308,121.35
12.695,11871,92.745,9.6543,121.27
14.413,11872,92.913,9.5512,121.26
14.444,11873,93.113,9.3974,121.24
13.204,11881,93.195,9.2247,121.18
9.5009,11895,93.395,8.9991,121.13
10.571,11896,93.219,9.0422,121.1
6.3859,11910,93.411,8.8057,121.03
7.2452,11911,93.191,8.7682,120.94
4.387,11931,93.071,8.5234,120.77
3.5532,11932,93.261,8.5525,120.85
3.4639,11933,93.213,8.3985,120.75
357.72,11944,92.986,6.7981,119.64
357.83,11945,93.015,6.9852,119.78
359.39,11946,93.083,7.1857,119.95
1.2776,11947,93.059,7.3645,120.06
1.8079,11948,93.07,7.5707,120.2
1.6982,11949,93.096,7.7857,120.34
2.2121,11950,93.156,7.993,120.49
2.6644,11951,93.2,8.2119,120.64
357.76,11961,92.887,6.4428,119.32
357.76,11962,92.935,6.6194,119.48
357.5,11971,92.81,6.0677,118.96
357.65,11972,92.846,6.2598,119.14
355.34,11979,92.71,5.6459,118.51
355.57,11980,92.778,5.87,118.76
354.91,11989,92.907,5.3125,118.27
354.45,11990,92.779,5.4679,118.36
354.56,11996,92.783,5.2916,118.18
355.11,11997,92.836,5.1091,118
352.81,12004,92.784,4.9023,117.73
350.25,12013,92.76,4.7044,117.46
271.63,12014,98.791,2.2106,115.67
271.46,12015,98.92,2.2728,115.85
271.33,12016,99.131,2.2754,115.89
348.01,12021,92.757,4.5096,117.2
0,12022,98.169,2.284,115.71
0,12023,98.362,2.2199,115.6
275.12,12024,98.537,2.2712,115.77
347.53,12034,92.787,4.327,116.96
345.73,12035,92.863,4.1965,116.81
346.43,12036,92.666,4.2021,116.71
0,12037,98.167,2.2315,115.58
0,12038,97.975,2.257,115.58
346.86,12059,92.687,4.0112,116.42
0,12060,97.591,2.3191,115.62
0,12061,97.741,2.2449,115.47
346.91,12081,92.724,3.804,116.1
0,12082,97.476,2.2902,115.5
0,12083,97.535,2.1957,115.26
346.66,12105,92.824,3.5845,115.76
0,12106,97.295,2.2472,115.3
0,12107,97.36,2.1555,115.07
346.35,12125,92.925,3.39,115.45
0,12126,97.329,2.0755,114.82
0,12135,93.031,3.2278,115.18
0,12136,97.126,2.0534,114.65
0,12148,93.44,3.0775,115.11
0,12149,93.22,3.1144,115.05
0,12150,96.936,2.0208,114.44
0,12163,93.388,2.9996,114.9
0,12164,93.602,2.9543,114.93
0,12165,96.744,1.9948,114.24
0,12175,93.723,2.823,114.69
0,12176,96.55,1.9725,114.03
0,12188,93.758,2.7347,114.5
0,12189,93.832,2.6198,114.24
0,12190,96.368,1.9616,113.87
0,12207,95.87,1.9842,113.58
0,12208,96.175,1.9371,113.62
7.0061,12538,90.909,11.424,121.71
7.2166,12558,90.947,11.229,121.63
10.251,12559,91.104,11.125,121.6
11.022,12560,91.287,11.102,121.62
13.338,12568,91.316,10.884,121.52
14.479,12569,91.507,10.833,121.54
16.16,12578,91.541,10.618,121.44
16.395,12579,91.746,10.568,121.46
15.769,12589,91.814,10.367,121.38
15.743,12590,92.013,10.39,121.43
15.491,12591,92.002,10.261,121.37
11.614,12599,92.09,10.112,121.32
11.307,12607,92.241,9.9955,121.3
10.458,12608,92.403,9.9822,121.33
10.48,12627,92.451,9.8439,121.28
10.343,12628,92.529,9.689,121.22
10.38,12641,92.648,9.4758,121.15
13.898,12642,92.872,9.4009,121.18
12.113,12643,92.761,9.268,121.07
12.926,12654,92.938,9.2591,121.12
13.307,12655,93.054,9.1539,121.1
11.436,12671,93.039,8.9549,120.99
7.6729,12682,92.994,8.7844,120.89
2.8464,12698,92.861,8.3572,120.6
2.6481,12699,93.061,8.3459,120.66
2.4137,12700,92.985,8.2158,120.56
7.2719,12701,92.906,8.5888,120.75
357.75,12712,92.849,6.8222,119.59
357.79,12713,92.717,6.9696,119.65
357.81,12714,92.858,7.1766,119.85
357.84,12715,92.843,7.394,119.99
0.12679,12716,92.861,7.6268,120.15
2.2259,12717,92.859,7.853,120.3
2.267,12718,93.001,8.0611,120.48
357.77,12730,92.727,6.4905,119.28
357.79,12731,92.512,6.555,119.24
357.81,12732,92.683,6.7124,119.44
357.71,12742,92.655,6.1098,118.92
357.78,12743,92.439,6.1615,118.87
357.78,12744,92.594,6.3246,119.08
355.54,12750,92.574,5.752,118.55
356.03,12751,92.378,5.8207,118.53
357.67,12752,92.53,5.9537,118.72
355.52,12760,92.441,5.6714,118.41
354.09,12761,92.513,5.4992,118.26
353.64,12769,92.597,5.0907,117.85
353.75,12770,92.633,5.2922,118.1
352.29,12777,92.551,4.8937,117.59
350.77,12784,92.512,4.7018,117.33
271.71,12785,99.08,2.1589,115.59
350.28,12796,92.553,4.5153,117.1
348.23,12797,92.635,4.3805,116.95
348.87,12798,92.445,4.3795,116.85
0,12799,98.599,2.1696,115.53
0,12801,98.881,2.0868,115.37
347.17,12826,92.446,4.2004,116.59
0,12827,98.167,2.1757,115.43
0,12828,98.625,2.1029,115.36
0,12829,98.385,2.1095,115.31
347.28,12843,92.475,4.021,116.32
0,12844,98.166,2.1084,115.25
0,12845,97.939,2.1621,115.32
347.23,12861,92.516,3.8644,116.09
347.02,12862,92.574,3.7652,115.95
347.14,12863,92.414,3.7652,115.87
0,12864,97.737,2.1298,115.15
346.72,12887,92.631,3.6485,115.77
346.85,12888,92.476,3.5944,115.6
0,12889,97.549,2.0997,114.99
346.41,12908,92.707,3.4727,115.49
346.53,12909,92.549,3.4169,115.3
0,12910,97.544,2.0252,114.77
0,12911,97.442,2.0029,114.65
0,12912,97.587,1.9347,114.49
0,12923,92.805,3.2724,115.15
0,12924,92.589,3.2496,114.99
0,12925,97.318,1.9866,114.53
0,12926,97.363,1.9115,114.3
0,12938,92.779,3.1277,114.84
0,12939,93.035,3.0563,114.81
0,12940,97.146,1.9566,114.34
0,12941,97.227,1.8577,114.03
0,12954,93.469,2.9104,114.74
0,12955,93.291,2.9149,114.64
0,12956,96.962,1.9286,114.13
0,12957,96.956,1.8523,113.85
0,12973,93.578,2.8013,114.54
0,12974,93.478,2.7318,114.31
0,12975,96.734,1.9118,113.93
0,12976,96.738,1.8384,113.65
0,12987,93.673,2.5643,113.99
0,12988,96.485,1.8941,113.68
0,12989,96.579,1.8261,113.48
0,13007,95.792,1.9151,113.26
0,13008,96.105,1.8621,113.27
0,13009,96.409,1.8139,113.3
13.16,13407,90.955,11.003,121.52
13.427,13408,91.138,10.949,121.53
14.906,13416,91.134,10.752,121.43
15.319,13417,91.314,10.642,121.41
16.045,13426,91.38,10.438,121.32
15.98,13427,91.59,10.401,121.34
15.202,13435,91.649,10.205,121.26
14.46,13436,91.857,10.151,121.28
11.867,13443,91.909,9.9563,121.19
11.424,13444,92.114,9.9062,121.22
11.212,13445,92.008,9.824,121.15
9.7882,13452,92.296,9.8107,121.22
9.5072,13453,92.111,9.696,121.11
9.3383,13454,92.301,9.6414,121.14
8.7947,13461,92.395,9.5015,121.09
8.948,13477,92.442,9.3406,121.02
10.231,13478,92.6,9.2794,121.03
11.853,13496,92.857,9.0739,121
11.168,13497,92.661,9.1054,120.96
9.4477,13512,92.855,8.8773,120.89
8.6325,13513,92.694,8.9141,120.86
7.3398,13526,92.865,8.7323,120.82
2.8946,13527,92.718,8.6902,120.75
0.29557,13546,92.636,8.0352,120.33
1.2252,13547,92.724,7.9489,120.31
359.45,13548,92.555,7.8304,120.17
0.85223,13549,92.656,8.2206,120.45
1.9183,13550,92.822,8.1095,120.44
2.3513,13551,92.665,8.4421,120.59
357.83,13562,92.54,7.0096,119.6
357.83,13563,92.584,7.2224,119.78
357.93,13564,92.662,7.456,119.97
358.95,13565,92.624,7.6455,120.08
357.83,13576,92.29,6.5816,119.17
357.83,13577,92.448,6.8066,119.41
357.83,13585,92.21,6.1949,118.8
357.83,13586,92.363,6.3703,119.02
356.64,13592,92.178,5.821,118.43
357.61,13593,92.297,5.9999,118.66
354.88,13599,92.246,5.4542,118.09
355.77,13600,92.291,5.6371,118.3
353.85,13608,92.358,5.085,117.73
354.07,13609,92.415,5.2835,117.98
352.08,13617,92.306,4.8944,117.47
351.23,13624,92.24,4.7154,117.21
350.63,13625,92.395,4.5726,117.1
350.38,13626,92.247,4.5294,116.96
349.13,13644,92.213,4.3829,116.74
0,13645,98.806,1.9894,115.09
348.13,13664,92.205,4.2144,116.48
0,13665,98.424,2.0198,115.08
0,13666,98.626,2.0456,115.2
348.09,13679,92.279,4.0393,116.25
347.46,13680,92.373,3.9173,116.1
348.05,13681,92.207,3.9115,116.01
0,13682,98.051,2.0862,115.15
0,13683,98.198,2.0198,115
347.56,13697,92.248,3.7354,115.73
0,13698,97.922,2.0631,115.03
0,13699,97.975,1.9845,114.82
347.4,13718,92.305,3.5617,115.45
0,13719,97.743,2.0156,114.82
0,13720,97.864,1.9138,114.55
347.23,13739,92.359,3.3973,115.17
0,13740,97.718,1.8535,114.28
346.79,13757,92.409,3.2445,114.89
0,13758,97.514,1.8435,114.14
0,13774,92.886,2.9897,114.59
346.04,13775,92.594,3.0641,114.61
0,13776,97.5,1.7631,113.84
0,13777,97.293,1.7868,113.81
0,13778,97.314,1.7319,113.61
0,13791,92.818,2.9067,114.37
0,13792,93.139,2.8292,114.35
0,13793,97.122,1.7903,113.72
0,13794,97.129,1.7204,113.44
0,13806,93.376,2.6597,114.07
0,13807,96.922,1.7787,113.53
0,13808,96.949,1.7086,113.26
0,13819,93.503,2.5181,113.77
0,13820,96.704,1.7639,113.31
0,13821,96.809,1.6988,113.11
0,13838,96.028,1.7946,112.93
0,13839,96.346,1.7417,112.93
0,13840,96.652,1.6902,112.94
13.673,14249,90.984,10.827,121.44
16.445,14261,90.985,10.453,121.25
15.869,14262,91.103,10.582,121.34
16.4,14271,91.141,10.399,121.25
15.809,14272,91.245,10.278,121.21
15.671,14273,91.426,10.214,121.21
