"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
314.66,15570,76.082,8.2889,113.17
321.04,15571,78.823,6.8574,115.94
321.28,15572,78.676,6.8914,115.84
321.05,15573,78.782,6.6855,115.78
302.23,15588,75.902,8.4829,112.81
306.33,15589,75.921,8.3829,112.82
309.69,15590,75.956,8.4388,112.94
312.54,15591,75.981,8.3202,112.95
314.55,15592,76.023,8.3004,113.05
322.27,15593,78.943,6.6505,115.9
0,15594,78.915,6.5037,115.76
309.12,15612,75.941,8.2638,112.8
0,15613,79.082,6.4665,115.87
0,15614,79.065,6.3214,115.73
0,15626,79.225,6.2817,115.83
0,15627,79.2,6.1402,115.68
0,15639,79.366,6.0966,115.78
309.42,15952,83.348,18.6,118.3
311.85,15953,83.542,18.572,118.37
311.7,15954,83.771,18.599,118.44
312.89,15955,83.962,18.572,118.5
314.68,15956,84.112,18.539,118.55
298.7,15971,83.179,18.471,118.26
305.95,15972,83.312,18.393,118.31
309.24,15973,83.462,18.372,118.35
311.72,15974,83.565,18.4,118.38
313.8,15975,83.686,18.418,118.41
315.04,15976,83.863,18.397,118.46
315.24,15977,84.061,18.37,118.52
315.14,15978,84.213,18.237,118.55
314.71,15979,84.247,18.352,118.57
290.8,15992,83.096,18.296,118.25
299.43,15993,83.221,18.154,118.29
302.68,15994,83.383,18.239,118.33
315.28,15995,84.363,18.241,118.59
315.37,15996,84.468,18.16,118.61
316.4,15997,84.632,18.136,118.65
288.49,16009,83.007,18.076,118.24
299.71,16010,83.142,18.002,118.28
321.74,16011,84.666,17.968,118.62
324.3,16012,84.865,17.853,118.64
300.71,16024,83.07,17.863,118.26
298,16025,82.987,17.711,118.25
302.06,16026,83.167,17.662,118.28
329.01,16027,84.983,17.664,118.62
331.81,16028,85.213,17.592,118.65
292.97,16044,82.971,17.514,118.25
304,16045,83.125,17.424,118.26
338.9,16046,85.4,17.49,118.66
339.92,16047,85.571,17.363,118.65
305.8,16061,83.08,17.24,118.25
345.96,16062,85.753,17.238,118.64
309.87,16072,83.137,17.122,118.25
309.02,16073,83.089,17.004,118.24
311.4,16074,83.247,16.989,118.25
347.57,16075,85.856,17.083,118.6
348.87,16076,86.065,17.036,118.63
303.98,16084,83.028,16.86,118.22
313.96,16085,83.167,16.775,118.22
348.65,16086,86.203,16.866,118.58
346.07,16087,86.366,16.875,118.63
348.61,16088,86.416,16.768,118.58
314.56,16095,83.22,16.598,118.21
348.57,16096,86.578,16.644,118.55
315.06,16102,83.217,16.427,118.19
313.45,16103,83.17,16.319,118.18
315.38,16104,83.313,16.271,118.17
348.61,16105,86.786,16.555,118.55
348.73,16106,86.945,16.542,118.6
312.73,16117,83.111,16.185,118.17
317.18,16118,83.245,16.085,118.15
348.65,16119,87.085,16.442,118.57
348.58,16120,87.23,16.405,118.6
348.66,16121,87.201,16.308,118.52
320.32,16135,83.319,15.922,118.14
348.72,16136,87.425,16.202,118.52
324.94,16155,83.223,15.764,118.12
348.66,16156,87.623,16.122,118.53
348.64,16157,87.746,16.089,118.55
348.66,16158,87.797,15.982,118.48
326.18,16175,83.301,15.619,118.11
325.4,16176,83.275,15.478,118.1
328.57,16177,83.45,15.503,118.09
348.78,16178,87.906,16.038,118.57
348.92,16179,88.054,15.887,118.5
332.3,16196,83.513,15.29,118.06
348.78,16197,88.312,15.811,118.55
336.33,16212,83.421,15.118,118.06
348.6,16213,88.516,15.747,118.58
336.81,16232,83.506,14.967,118.04
335.72,16233,83.49,14.826,118.03
337.45,16234,83.67,14.847,118.01
351.87,16235,88.656,15.653,118.56
355.03,16236,88.781,15.617,118.59
355.63,16237,88.795,15.521,118.51
340.49,16258,83.749,14.646,117.99
1.3824,16259,88.943,15.554,118.61
2.7256,16260,89.015,15.418,118.52
340.05,16274,83.661,14.471,117.99
1.9737,16275,89.125,15.42,118.58
1.3098,16276,89.191,15.474,118.66
341.06,16283,77.564,13.132,115.22
339,16288,83.751,14.328,117.98
335.8,16289,83.74,14.213,117.98
336.99,16290,83.904,14.203,117.95
0.60383,16291,89.408,15.374,118.68
327.25,16297,77.481,12.875,115.19
332.72,16298,77.457,12.992,115.02
335.76,16299,83.732,14.072,117.98
336.96,16300,83.951,13.976,117.95
2.8356,16301,89.566,15.263,118.66
4.7486,16302,89.714,15.206,118.68
5.1342,16303,89.719,15.12,118.6
320.96,16308,77.408,12.62,115.17
0,16309,77.374,12.733,115
336.75,16310,83.927,13.786,117.95
314.78,16315,77.345,12.376,115.16
314.9,16316,77.3,12.476,114.98
336.67,16317,84.017,13.66,117.94
336.59,16318,83.999,13.557,117.95
336.7,16319,84.195,13.527,117.92
307.44,16334,77.292,12.178,115.14
309.05,16335,77.231,12.212,114.96
336.6,16336,83.986,13.433,117.95
336.79,16337,84.177,13.313,117.93
308.81,16353,77.124,12.063,114.78
308.07,16354,77.153,11.99,114.9
308.69,16355,77.056,11.862,114.71
338.41,16356,83.973,13.25,117.97
339.08,16357,84.168,13.123,117.95
306.98,16365,76.98,11.633,114.64
340.71,16366,83.969,13.047,117.98
341.31,16367,84.19,12.959,117.96
307.81,16375,76.918,11.464,114.57
341.43,16376,84.103,12.884,117.98
341.49,16377,83.948,12.833,118.01
308.6,16384,76.77,11.137,114.35
307.97,16385,76.857,11.297,114.5
341.57,16386,83.688,12.633,118.06
342.37,16387,83.902,12.639,118.03
308.83,16395,76.703,10.927,114.27
343.1,16396,83.454,12.493,118.11
344.12,16397,83.775,12.557,118.06
344.92,16398,83.644,12.491,118.09
308.89,16407,76.631,10.726,114.18
344.53,16408,83.238,12.268,118.15
344.67,16409,83.536,12.396,118.11
345.04,16410,83.427,12.296,118.13
308.64,16425,76.529,10.642,113.96
307.31,16426,76.558,10.507,114.1
304.99,16427,76.455,10.499,113.84
346.51,16428,83.031,12.036,118.2
345.96,16429,83.338,12.172,118.16
346.93,16430,83.241,12.057,118.18
297.44,16463,76.38,10.364,113.72
297.98,16464,76.421,10.312,113.85
293.1,16465,76.328,10.224,113.65
309.01,16466,77.471,8.9242,115.6
309.01,16467,77.499,9.0598,115.64
309.01,16468,77.418,9.0416,115.55
309.04,16469,77.535,8.8702,115.67
309.23,16470,77.592,8.7896,115.71
309.59,16471,77.657,8.6212,115.74
348.65,16472,82.837,11.769,118.23
347.6,16473,83.128,11.949,118.2
348.99,16474,83.017,11.833,118.22
282.72,16485,76.267,10.055,113.58
309.01,16486,77.168,8.9511,115.21
309.01,16487,77.308,9.0231,115.4
315.2,16488,77.721,8.4714,115.77
352.51,16489,82.673,11.49,118.26
350.09,16490,82.943,11.687,118.24
352.81,16491,82.864,11.544,118.26
281.67,16499,76.188,9.9603,113.42
283.34,16500,76.218,9.8597,113.54
281.56,16501,76.139,9.8636,113.33
309.01,16502,76.84,8.8618,114.72
309.01,16503,76.952,8.9464,114.9
309.01,16504,77.074,9.0791,115.09
316.87,16505,77.717,8.3009,115.71
318.02,16506,77.81,8.198,115.76
352.86,16507,82.519,11.204,118.29
354.16,16508,82.78,11.407,118.27
354.75,16509,82.698,11.27,118.28
285.76,16515,76.179,9.6942,113.51
282.43,16516,76.119,9.7354,113.33
309.01,16517,76.692,8.9578,114.51
309.01,16518,76.743,8.8396,114.57
319.62,16519,77.847,8.0317,115.73
353.02,16520,82.62,11.13,118.3
352.43,16521,82.548,10.981,118.31
291.65,16529,76.154,9.5857,113.48
282.6,16530,76.084,9.5595,113.3
309.01,16531,76.633,8.839,114.39
309.01,16532,76.643,8.6619,114.37
320.38,16533,77.892,7.8545,115.7
0,16534,82.455,10.654,118.32
0,16535,82.602,10.749,118.32
283.41,16543,76.03,9.3834,113.2
309.01,16544,76.548,8.7057,114.22
309.01,16545,76.577,8.521,114.22
320.86,16546,78.104,7.7604,115.84
320.47,16547,77.996,7.6765,115.7
0,16548,82.514,10.53,118.33
283.44,16565,75.96,9.2956,113.02
287.26,16566,75.993,9.2519,113.13
284.17,16567,75.923,9.1805,112.92
308.99,16568,76.523,8.508,114.13
309.02,16569,76.459,8.5539,114.03
321.14,16570,78.179,7.633,115.84
320.58,16571,78.13,7.4569,115.7
283.33,16594,75.882,9.035,112.8
311.3,16595,76.389,8.387,113.84
321.79,16596,78.283,7.4379,115.83
322.05,16597,78.227,7.2479,115.67
282.78,16613,75.855,8.8838,112.71
313.52,16614,76.326,8.2367,113.66
322.53,16615,78.384,7.2155,115.79
323.64,16616,78.315,7.0526,115.62
283.51,16635,75.83,8.7399,112.61
314,16636,76.191,8.2325,113.39
313.9,16637,76.25,8.129,113.44
321.59,16638,78.496,6.9774,115.73
322.11,16639,78.383,6.9106,115.59
290.02,16651,75.869,8.5883,112.73
286,16652,75.828,8.5693,112.56
314.66,16653,76.149,8.1623,113.25
314.58,16654,76.201,8.0079,113.26
321.05,16655,78.619,6.7376,115.67
321.75,16656,78.46,6.7733,115.55
0,16657,78.564,6.5923,115.51
288.08,16677,75.86,8.4637,112.65
290.77,16678,75.864,8.349,112.6
300.23,16679,75.894,8.3529,112.71
314.55,16680,76.012,8.1923,112.94
314.62,16681,76.147,8.0073,113.14
314.61,16682,76.081,8.0856,113.04
0,16683,78.752,6.5029,115.6
0,16684,78.641,6.4556,115.46
295.26,16699,75.882,8.2253,112.58
301.07,16700,75.909,8.1064,112.58
305.95,16701,75.956,8.1144,112.73
314.53,16702,76.014,8.0659,112.86
314.51,16703,76.047,7.9783,112.87
0,16704,78.921,6.3594,115.63
305.53,16724,75.937,7.9915,112.57
314.46,16725,76.002,7.9327,112.71
0,16726,79.041,6.1854,115.58
311.52,17091,83.561,18.224,118.38
314.73,17092,83.739,18.243,118.42
316.53,17093,83.91,18.177,118.46
315.6,17094,84.105,18.18,118.51
301.22,17106,83.385,18.075,118.33
309.7,17107,83.524,18.064,118.36
314.63,17108,83.674,18.036,118.4
314.85,17109,83.835,17.991,118.43
315.45,17110,83.959,17.995,118.46
314.86,17111,84.039,17.885,118.46
314.98,17112,84.108,18.033,118.49
317.59,17113,84.305,18.067,118.55
316.47,17114,84.501,18.035,118.59
301.41,17127,83.266,17.897,118.3
310.76,17128,83.467,17.91,118.35
311.88,17129,83.588,17.776,118.36
314.65,17130,83.746,17.874,118.4
315.26,17131,84.138,17.883,118.48
318.73,17132,84.262,17.889,118.51
321.75,17133,84.46,17.887,118.55
324.58,17134,84.577,17.729,118.55
324.52,17135,84.668,17.827,118.59
310.3,17149,83.377,17.716,118.32
311.88,17150,83.507,17.561,118.33
325.23,17151,84.746,17.67,118.57
328.68,17152,84.881,17.553,118.56
329.46,17153,85.067,17.46,118.57
309.61,17170,83.311,17.498,118.29
312.21,17171,83.451,17.348,118.3
340.39,17172,85.374,17.404,118.62
340.71,17173,85.246,17.395,118.59
308.9,17187,83.266,17.259,118.27
312.87,17188,83.418,17.135,118.27
343.52,17189,85.424,17.232,118.56
347.45,17190,85.637,17.156,118.58
317.46,17195,83.42,16.945,118.25
349.73,17196,85.759,16.972,118.52
350.27,17197,85.983,16.915,118.55
321.38,17204,83.34,16.782,118.23
350.23,17205,86.121,16.744,118.49
350.23,17206,86.342,16.683,118.51
321.62,17211,83.45,16.613,118.21
318.23,17212,83.34,16.469,118.2
322.25,17213,83.47,16.404,118.19
350.22,17214,86.496,16.521,118.46
349.2,17215,86.72,16.484,118.49
350.26,17216,86.672,16.417,118.44
324.07,17223,83.49,16.242,118.17
349.81,17224,86.945,16.412,118.51
350.23,17225,86.848,16.317,118.42
350.22,17226,87.05,16.276,118.45
326.85,17230,83.408,16.106,118.15
350.2,17231,87.238,16.168,118.43
327.88,17243,83.491,15.991,118.14
326.18,17244,83.466,15.875,118.13
329.73,17245,83.623,15.882,118.12
350.13,17246,87.444,16.096,118.45
349.34,17247,87.589,16.068,118.47
349.94,17248,87.622,15.963,118.41
326.18,17267,83.443,15.729,118.11
331.77,17268,83.642,15.651,118.09
349.51,17269,87.847,15.86,118.41
332.74,17285,83.614,15.459,118.07
349.38,17286,88.039,15.796,118.42
349.05,17287,88.156,15.77,118.45
349.19,17288,88.211,15.673,118.39
334.44,17302,83.694,15.333,118.05
334.69,17303,83.669,15.221,118.04
335.32,17304,83.843,15.202,118.02
348.79,17305,88.308,15.718,118.47
349.01,17306,88.455,15.564,118.39
336.96,17323,83.632,15.083,118.03
339.16,17324,83.803,15,118.01
348.64,17325,88.534,15.634,118.49
349.09,17326,88.701,15.469,118.42
342.06,17345,83.894,14.83,117.98
358.6,17346,88.931,15.37,118.43
344.07,17365,83.919,14.665,117.97
344.11,17366,83.892,14.559,117.97
345.24,17367,84.04,14.52,117.95
7.1691,17368,89.105,15.309,118.46
340.99,17377,83.876,14.421,117.96
345.77,17378,84.089,14.314,117.93
2.0897,17379,89.265,15.354,118.58
5.0252,17380,89.28,15.262,118.5
343.88,17394,84.073,14.136,117.93
1.3806,17395,89.438,15.27,118.59
3.4551,17396,89.549,15.13,118.51
0,17405,77.353,12.85,114.82
0,17406,77.3,12.861,114.62
342.7,17413,84.162,14.017,117.91
340.63,17414,84.141,13.91,117.92
341.67,17415,84.334,13.898,117.89
0,17422,77.267,12.584,114.8
0,17423,77.233,12.655,114.62
337.4,17427,84.13,13.772,117.92
338.72,17428,84.303,13.69,117.89
0,17434,77.197,12.347,114.78
0,17435,77.152,12.402,114.59
339.6,17436,84.419,13.525,117.88
310.37,17454,77.155,12.192,114.78
0,17455,77.073,12.118,114.58
341.18,17456,84.377,13.348,117.89
311.87,17471,76.977,11.844,114.5
342.73,17472,84.367,13.156,117.91
310.84,17479,76.891,11.711,114.35
306.85,17480,76.887,11.587,114.42
305.99,17481,76.811,11.601,114.18
343.9,17482,84.366,12.961,117.93
307.79,17489,76.857,11.428,114.43
307.36,17490,76.786,11.363,114.27
342.34,17491,84.125,12.768,117.99
346.27,17492,84.316,12.761,117.96
308.96,17497,76.691,11.14,114.13
346.65,17498,84.117,12.627,118
348.46,17499,84.333,12.571,117.98
309.01,17506,76.601,11.073,113.91
309.01,17507,76.605,10.917,114.02
309.01,17508,76.534,10.963,113.78
346.82,17509,83.858,12.467,118.06
349.48,17510,84.242,12.469,118
350.97,17511,84.062,12.408,118.04
309.01,17525,76.559,10.769,113.98
308.86,17526,76.48,10.765,113.75
346.36,17527,83.628,12.304,118.11
351.95,17528,83.925,12.347,118.07
351.87,17529,83.787,12.336,118.09
302.58,17546,76.4,10.601,113.62
348.71,17547,83.446,12.071,118.16
351.07,17548,83.768,12.195,118.11
351.18,17549,83.604,12.148,118.13
286.36,17573,76.241,10.224,113.41
300.64,17574,76.332,10.405,113.56
309.01,17575,77.379,8.909,115.48
309.75,17576,77.417,8.7971,115.52
310.42,17577,77.494,8.771,115.6
309.72,17578,77.562,8.673,115.66
310.71,17579,77.498,8.6579,115.58
350.66,17580,83.231,11.867,118.2
351.84,17581,83.603,11.985,118.15
352.44,17582,83.454,11.854,118.18
282.77,17591,76.17,10.093,113.28
281.62,17592,76.201,10.065,113.39
281.2,17593,76.121,9.9674,113.21
309.01,17594,77.132,8.73,115.13
309.01,17595,77.239,8.7917,115.28
309.01,17596,77.336,8.7439,115.4
312.95,17597,77.525,8.5433,115.58
314.73,17598,77.624,8.4406,115.66
353.5,17599,83.051,11.6,118.24
353.45,17600,83.319,11.762,118.21
354.5,17601,83.185,11.705,118.22
281.2,17608,76.073,9.8224,113.14
309.01,17609,76.886,8.7508,114.77
309.01,17610,76.963,8.67,114.87
309.01,17611,77.051,8.8427,115.03
317.42,17612,77.621,8.2733,115.6
317.96,17613,77.708,8.0901,115.62
356.01,17614,82.886,11.32,118.28
355.62,17615,83.206,11.538,118.24
356.5,17616,83.088,11.38,118.27
281.2,17622,76.044,9.6575,113.14
309.01,17623,76.88,8.5846,114.73
309.01,17624,76.796,8.6461,114.61
319.43,17625,77.786,7.9277,115.63
353.27,17626,82.721,11.062,118.3
356.49,17627,82.987,11.238,118.29
355.96,17628,82.897,11.081,118.3
281.2,17636,75.979,9.5607,112.98
281.28,17637,76,9.4849,113.08
281.24,17638,75.938,9.4643,112.88
309.01,17639,76.711,8.5633,114.45
320.22,17640,77.826,7.7569,115.59
0,17641,82.765,10.886,118.32
0,17642,82.974,10.852,118.32
282.83,17649,75.974,9.3773,113.04
282.02,17650,75.914,9.3237,112.84
309.01,17651,76.629,8.4332,114.28
320.69,17652,77.832,7.5848,115.5
320.9,17653,77.934,7.5414,115.57
321.11,17654,77.894,7.4355,115.47
0,17655,82.849,10.672,118.34
282.17,17675,75.867,9.158,112.72
309,17676,76.491,8.4093,114.04
309.03,17677,76.544,8.2925,114.08
320.53,17678,78.012,7.4405,115.59
0,17679,77.949,7.2963,115.44
281.72,17701,75.832,8.9965,112.61
310.91,17702,76.455,8.3077,113.93
310.59,17703,76.486,8.1155,113.89
321.89,17704,78.088,7.2611,115.55
0,17705,78.017,7.1153,115.38
281.25,17724,75.806,8.8411,112.52
312.81,17725,76.399,8.1708,113.76
312.19,17726,76.427,7.9806,113.7
323.59,17727,78.168,7.0575,115.48
0,17728,78.071,6.9146,115.28
281.39,17745,75.792,8.6835,112.44
313.56,17746,76.335,8.0358,113.56
313.42,17747,76.387,7.8591,113.54
322.15,17748,78.275,6.8449,115.43
0,17749,78.176,6.7703,115.27
281.97,17763,75.785,8.5453,112.37
314.19,17764,76.333,7.8622,113.44
314.67,17765,76.263,7.9197,113.33
0,17766,78.41,6.624,115.38
287.02,17785,75.836,8.3651,112.49
284.37,17786,75.8,8.4029,112.36
314.45,17787,76.123,7.9357,113.03
314.12,17788,76.192,7.8238,113.1
285.48,17807,75.825,8.2108,112.34
288.8,17808,75.85,8.0278,112.28
293.69,17809,75.876,8.0924,112.45
313.97,17810,76.091,7.8567,112.88
314.12,17811,76.16,7.6974,112.9
292.47,17825,75.901,7.948,112.4
300.81,17826,75.911,7.831,112.31
303.88,17827,75.964,7.8373,112.5
313.05,17828,76.034,7.7719,112.64
314.53,17829,76.093,7.7185,112.75
314.97,17830,76.131,7.6209,112.75
303.65,17845,75.942,7.736,112.3
313.28,17846,76.004,7.6721,112.43
314.94,17847,76.083,7.5969,112.59
315.1,18266,83.917,17.818,118.43
314.75,18278,83.769,17.734,118.39
317.72,18279,83.911,17.636,118.4
320.72,18280,84.121,17.724,118.45
323.73,18281,84.331,17.722,118.49
324.99,18282,84.463,17.725,118.52
315.09,18298,83.701,17.588,118.36
320.66,18299,83.83,17.439,118.36
321.16,18300,83.962,17.507,118.39
325.11,18301,84.094,17.555,118.42
326.52,18302,84.282,17.56,118.45
328.46,18303,84.506,17.559,118.49
329.06,18304,84.711,17.494,118.51
329.4,18305,84.898,17.428,118.53
330,18306,84.819,17.344,118.49
315.13,18320,83.639,17.401,118.33
318.61,18321,83.778,17.252,118.32
334.68,18322,84.984,17.282,118.5
343.26,18323,85.196,17.265,118.53
315.25,18336,83.599,17.204,118.3
319.04,18337,83.758,17.065,118.29
348.29,18338,85.331,17.087,118.49
351.25,18339,85.539,17.03,118.5
319.29,18345,83.579,17.008,118.27
324.09,18346,83.728,16.884,118.26
351.77,18347,85.669,16.846,118.45
351.78,18348,85.896,16.795,118.47
322.33,18353,83.54,16.8,118.24
328.45,18354,83.697,16.752,118.24
351.76,18355,86.042,16.621,118.41
351.76,18356,86.267,16.571,118.43
328.92,18363,83.664,16.624,118.22
328.16,18364,83.61,16.486,118.2
329.05,18365,83.816,16.453,118.2
351.75,18366,86.416,16.403,118.37
351.75,18367,86.631,16.34,118.38
327.29,18373,83.637,16.322,118.18
329.23,18374,83.762,16.228,118.16
351.72,18375,86.811,16.19,118.34
351.72,18376,87.028,16.163,118.37
328.01,18383,83.618,16.106,118.15
332.76,18384,83.811,16.021,118.13
351.67,18385,87.227,16.034,118.34
350.89,18386,87.39,16.045,118.39
351.53,18387,87.468,15.948,118.35
336.1,18392,83.775,15.826,118.11
350.35,18393,87.665,15.834,118.32
336.82,18409,83.846,15.703,118.08
336.17,18410,83.818,15.593,118.07
337.15,18411,84,15.586,118.06
350.17,18412,87.877,15.731,118.31
349.57,18413,88.011,15.737,118.37
349.56,18414,88.094,15.63,118.31
335.33,18433,83.801,15.451,118.06
338.29,18434,83.956,15.371,118.03
348.83,18435,88.272,15.575,118.33
341.28,18452,84.051,15.2,118
348.72,18453,88.38,15.492,118.3
348.7,18454,88.497,15.457,118.32
348.88,18455,88.484,15.372,118.24
343.73,18470,83.992,15.014,117.99
349.71,18471,88.645,15.398,118.33
350.49,18472,88.721,15.272,118.25
344.46,18492,84.135,14.836,117.96
344.03,18493,84.044,14.702,117.96
346.63,18494,84.197,14.626,117.93
0.15097,18495,88.884,15.295,118.34
0.93499,18496,88.932,15.167,118.25
350.14,18515,84.199,14.473,117.92
7.0637,18516,89.073,15.155,118.3
10.698,18517,89.173,15.199,118.39
351.01,18525,84.288,14.377,117.9
350.06,18526,84.274,14.268,117.9
351.31,18527,84.447,14.282,117.88
6.8111,18528,89.407,15.124,118.43
346.25,18539,84.288,14.126,117.9
350.55,18540,84.506,14.05,117.86
4.67,18541,89.634,14.998,118.43
345.47,18554,84.538,13.852,117.85
0,18563,77.133,12.512,114.4
0,18564,77.087,12.531,114.19
339.48,18572,84.474,13.712,117.86
0,18580,77.051,12.256,114.38
0,18581,77.029,12.35,114.19
341.34,18588,84.596,13.58,117.85
342.63,18589,84.595,13.472,117.85
343.47,18590,84.779,13.441,117.82
0,18610,76.973,12.02,114.34
0,18611,76.95,12.126,114.15
345.44,18613,84.585,13.354,117.86
348.39,18614,84.77,13.231,117.83
0,18629,76.901,11.823,114.29
0,18630,76.865,11.878,114.11
344.85,18631,84.567,13.186,117.87
349.46,18632,84.76,13.043,117.85
0,18638,76.769,11.759,113.88
0,18639,76.777,11.68,114
0,18640,76.693,11.596,113.76
345.81,18641,84.558,12.998,117.89
349.58,18642,84.751,12.864,117.87
0,18648,76.731,11.534,113.97
306.86,18649,76.714,11.37,114.04
350.14,18650,84.543,12.796,117.91
351.51,18651,84.769,12.705,117.88
307.44,18656,76.624,11.309,113.79
308.97,18657,76.638,11.213,113.92
308.92,18658,76.553,11.154,113.68
353.33,18659,84.675,12.633,117.91
354.5,18660,84.511,12.582,117.94
309.02,18673,76.469,10.957,113.56
352.57,18674,84.247,12.339,118.02
354.66,18675,84.465,12.377,117.98
308.74,18688,76.381,10.758,113.43
352.68,18689,83.969,12.193,118.08
354.69,18690,84.338,12.265,118.02
354.76,18691,84.202,12.16,118.05
303.11,18709,76.291,10.578,113.3
302.08,18710,76.329,10.545,113.45
301.34,18711,76.243,10.386,113.29
351.77,18712,83.807,12.034,118.12
355.35,18713,84.046,12.002,118.1
355.61,18714,84.276,11.957,118.07
284.44,18735,76.17,10.243,113.16
310.57,18736,77.43,8.6529,115.5
353.44,18737,83.694,11.843,118.16
355.83,18738,83.901,11.883,118.13
356.13,18739,84.067,11.758,118.13
355.73,18740,84.155,11.878,118.1
281.2,18748,76.047,9.9453,112.95
282.4,18749,76.132,10.101,113.14
309.01,18750,77.124,8.5051,115.06
309.01,18751,77.198,8.6026,115.19
309.05,18752,77.285,8.5667,115.29
311.78,18753,77.397,8.4994,115.42
312.38,18754,77.456,8.321,115.44
313.96,18755,77.521,8.398,115.53
354.9,18756,83.383,11.625,118.22
356.18,18757,83.742,11.71,118.18
356.31,18758,83.606,11.634,118.2
356.16,18759,83.887,11.734,118.16
281.2,18767,75.982,9.8143,112.82
281.2,18768,76.008,9.7552,112.96
281.2,18769,75.947,9.682,112.78
309.01,18770,76.987,8.4488,114.84
309.01,18771,77.049,8.6074,114.98
314.65,18772,77.531,8.2438,115.5
315.97,18773,77.541,8.1261,115.47
317.58,18774,77.606,8.141,115.54
356.5,18775,83.308,11.403,118.25
356.56,18776,83.486,11.488,118.23
356.65,18777,83.649,11.405,118.23
281.2,18784,75.991,9.6448,112.97
281.2,18785,75.938,9.5783,112.82
309.01,18786,76.834,8.4719,114.62
308.98,18787,76.917,8.3914,114.72
317.52,18788,77.582,7.9987,115.45
318.06,18789,77.695,7.8893,115.52
356.49,18790,83.086,11.164,118.29
356.61,18791,83.376,11.272,118.27
356.62,18792,83.267,11.163,118.28
356.6,18793,83.499,11.33,118.25
281.24,18799,75.889,9.4294,112.7
308.91,18800,76.845,8.3173,114.58
308.84,18801,76.765,8.3967,114.49
319.19,18802,77.716,7.7164,115.46
0,18803,83.124,10.991,118.31
0,18804,83.337,10.933,118.31
281.67,18818,75.851,9.2707,112.61
308.66,18819,76.689,8.3218,114.33
0,18820,77.72,7.5513,115.37
0,18821,77.793,7.3688,115.33
281.73,18839,75.814,9.1056,112.51
308.54,18840,76.616,8.2353,114.17
0,18841,77.882,7.202,115.31
281.13,18864,75.785,8.9408,112.42
309.7,18865,76.574,8.0513,114.01
280.6,18885,75.766,8.7784,112.33
311.06,18886,76.511,7.9025,113.81
280.86,18904,75.756,8.6211,112.26
312.85,18905,76.456,7.7682,113.61
280.89,18921,75.76,8.4623,112.21
314.71,18922,76.312,7.7844,113.33
314.51,18923,76.384,7.6675,113.38
281.77,18941,75.775,8.3047,112.19
314.42,18942,76.28,7.7165,113.2
314.55,18943,76.335,7.5405,113.16
283.03,18958,75.785,8.1506,112.11
283.51,18959,75.816,8.0581,112.16
314.44,18960,76.239,7.6134,113.01
314.76,18961,76.291,7.4335,112.95
288,18976,75.873,7.8936,112.23
286.06,18977,75.838,7.9093,112.09
315.29,18978,76.19,7.5044,112.77
315.48,18979,76.267,7.3225,112.76
286.72,18993,75.887,7.7563,112.1
300.13,18994,75.953,7.6215,112.18
313.9,18995,76.043,7.5174,112.36
304.14,18996,75.997,7.5078,112.19
315.13,18997,76.123,7.4471,112.52
315.09,18998,76.195,7.365,112.62
315.23,18999,76.243,7.227,112.57
313.09,19023,76.037,7.3965,112.17
314.21,19024,76.099,7.3483,112.31
314.9,19025,76.167,7.2926,112.44
0,19176,83.832,3.1697,113.52
0,19192,84.047,3.1004,113.42
0,19193,84.265,3.0115,113.23
322.36,19441,84.03,17.392,118.38
329.34,19442,84.189,17.413,118.41
330.72,19443,84.369,17.369,118.42
331.18,19444,84.574,17.369,118.46
331.1,19445,84.708,17.351,118.47
324.37,19458,83.942,17.281,118.35
332.2,19459,84.134,17.224,118.36
333.41,19460,84.306,17.198,118.38
334.08,19461,84.417,17.211,118.39
335.04,19462,84.55,17.203,118.41
339.38,19463,84.752,17.196,118.44
345.38,19464,84.941,17.141,118.45
346.5,19465,85.125,17.135,118.47
325.17,19477,83.945,17.111,118.32
331.17,19478,84.101,16.977,118.31
332.6,19479,84.243,17.083,118.34
350.81,19480,85.212,16.975,118.43
351.54,19481,85.437,16.885,118.43
327.6,19490,83.91,16.911,118.28
331.76,19491,84.054,16.76,118.26
351.79,19492,85.598,16.71,118.38
351.79,19493,85.818,16.664,118.39
329.79,19499,83.857,16.694,118.24
332.69,19500,84.015,16.556,118.22
351.79,19501,85.972,16.49,118.34
351.79,19502,86.195,16.448,118.36
336.15,19507,84.012,16.371,118.19
351.79,19508,86.354,16.279,118.3
351.79,19509,86.58,16.231,118.31
339.91,19516,83.919,16.234,118.16
351.79,19517,86.756,16.071,118.26
351.79,19518,87.002,16.029,118.28
339.81,19523,83.999,16.092,118.14
337.47,19524,83.977,15.97,118.12
339.34,19525,84.139,15.965,118.11
351.77,19526,87.231,15.922,118.27
351.49,19527,87.421,15.881,118.29
337.4,19534,83.974,15.818,118.09
339.41,19535,84.176,15.739,118.07
351.19,19536,87.571,15.766,118.25
350.4,19537,87.766,15.684,118.25
350.69,19538,87.628,15.646,118.18
341.81,19547,84.19,15.543,118.04
350.09,19548,87.982,15.594,118.25
350.36,19549,87.858,15.541,118.17
350.41,19550,88.095,15.476,118.19
343.3,19563,84.117,15.401,118.02
348.95,19564,88.234,15.49,118.25
349.98,19565,88.325,15.349,118.17
344.43,19583,84.213,15.279,118
344.6,19584,84.206,15.163,117.98
