"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
33.196,8406,81.43,22.453,115.24
313,8407,89.008,20.864,120.36
39.906,8422,80.233,22.27,113.97
34.995,8423,80.216,22.109,114.09
35.159,8424,80.126,22.199,113.86
32.755,8425,81.282,22.194,115.34
32.335,8426,81.406,22.191,115.45
314.42,8427,88.881,20.901,120.29
315.68,8428,88.735,20.858,120.3
316.16,8429,88.789,20.997,120.17
30.362,8441,80.009,22.165,113.7
28.897,8442,80.002,21.937,113.88
28.785,8443,79.924,22.067,113.63
32.52,8444,81.29,21.976,115.53
31.374,8445,81.465,22.001,115.66
317.64,8446,88.57,20.815,120.3
319.08,8447,88.524,20.944,120.15
26.865,8458,79.94,21.759,113.91
26.865,8459,79.857,21.84,113.69
29.613,8460,81.288,21.752,115.7
29.367,8461,81.426,21.714,115.86
320.19,8462,88.331,20.758,120.29
323.84,8463,88.266,20.883,120.14
25.563,8474,79.889,21.616,113.92
24.885,8475,79.851,21.374,114.02
26.878,8476,81.258,21.496,115.87
27.07,8477,81.405,21.462,116.04
322.42,8478,88.073,20.693,120.27
328.6,8479,88.009,20.818,120.12
22.362,8490,79.943,21.037,114.42
23.05,8491,79.866,21.131,114.21
26.84,8492,81.238,21.247,116.04
26.988,8493,81.393,21.225,116.21
325.84,8494,87.808,20.623,120.25
331.29,8495,87.757,20.752,120.1
21.929,8502,79.86,20.842,114.38
21.275,8503,79.94,20.611,114.68
26.847,8504,81.225,21,116.21
27.04,8505,81.389,21.001,116.37
330.45,8506,87.538,20.551,120.22
334.11,8507,87.521,20.693,120.07
19.224,8514,80.063,20.243,115.12
19.612,8515,79.94,20.305,114.85
24.175,8516,81.226,20.749,116.39
24.282,8517,81.41,20.825,116.52
334.47,8518,87.258,20.491,120.17
337.33,8519,87.354,20.661,120.04
19.175,8528,80.019,20.019,115.16
18.127,8529,80.035,19.66,115.37
20.385,8530,81.023,20.349,116.44
22.859,8531,81.331,20.656,116.56
21.368,8532,81.188,20.434,116.57
338.79,8533,87.2,20.646,119.99
339.83,8534,86.961,20.414,120.12
17.205,8541,80.018,19.333,115.52
16.433,8542,80.136,19.305,115.77
16.811,8543,80.035,19.076,115.7
17.731,8544,81.03,20.158,116.57
19.02,8545,81.207,20.174,116.77
334,8546,86.536,20.027,120.31
342.31,8547,86.605,20.214,120.16
12.205,8555,80.204,19.079,116.03
15.029,8556,80.101,18.884,115.94
15.16,8557,81.045,19.901,116.77
16.342,8558,81.248,19.957,116.97
339.92,8559,86.348,19.932,120.3
344.15,8560,86.282,20.072,120.14
12.381,8571,80.09,18.642,116.06
11.527,8572,80.187,18.592,116.29
11.652,8573,80.078,18.444,116.15
11.964,8574,80.973,19.613,116.88
13.792,8575,81.127,19.675,117.02
14.171,8576,81.319,19.786,117.17
343.59,8577,86.062,19.78,120.31
345.75,8578,86.03,19.964,120.13
8.2409,8585,80.249,18.405,116.52
7.9444,8586,80.145,18.241,116.41
10.218,8587,80.997,19.391,117.06
13.042,8588,81.169,19.394,117.27
13.596,8589,81.226,19.608,117.19
346.74,8590,85.874,19.79,120.21
347.29,8591,85.717,19.542,120.35
7.5727,8600,80.101,17.975,116.47
7.664,8601,80.207,17.933,116.72
7.6067,8602,80.094,17.759,116.58
9.1068,8603,81.046,19.122,117.3
10.19,8604,81.242,19.19,117.49
347.43,8605,85.412,19.383,120.33
7.9948,8615,80.264,17.745,116.95
7.6975,8616,80.158,17.581,116.83
8.9244,8617,81.012,18.821,117.46
7.718,8618,81.157,18.912,117.58
7.8402,8619,81.341,19.044,117.71
347.59,8620,85.138,19.239,120.3
7.5694,8629,80.131,17.343,116.92
6.8426,8630,80.203,17.31,117.09
7.287,8631,80.108,17.119,117
6.9026,8632,81.064,18.596,117.67
6.7904,8633,81.244,18.693,117.83
7.4732,8634,81.272,18.878,117.74
348.51,8635,84.876,19.115,120.27
7.4806,8649,80.057,16.865,117.04
7.213,8650,80.132,16.905,117.19
7.2393,8651,80.061,16.649,117.18
3.5664,8652,81.09,18.289,117.9
6.0357,8653,81.197,18.47,117.92
6.0314,8654,81.344,18.527,118.06
349.45,8655,84.623,19.01,120.21
3.4936,8669,80.054,16.424,117.3
359.68,8670,81.281,18.268,118.15
358.92,8671,81.411,18.396,118.22
349.61,8672,84.377,18.903,120.16
2.297,8689,79.995,16.241,117.28
0.023972,8690,80.05,16.229,117.42
0.44236,8691,79.984,16.071,117.36
357.76,8692,81.497,18.263,118.4
355.86,8693,81.496,17.995,118.57
356.33,8694,81.597,18.131,118.6
349.79,8695,84.169,18.769,120.14
356.76,8710,79.962,15.89,117.41
355.94,8711,81.712,18.009,118.8
352.98,8712,81.695,17.767,118.94
350.9,8713,81.929,18.132,118.93
350.31,8714,81.867,17.84,119.07
350.07,8715,82.002,17.997,119.1
351.42,8716,83.98,18.719,120.07
352.67,8727,79.949,15.709,117.47
347.97,8728,82.116,17.899,119.27
347.2,8729,82.136,17.655,119.45
347.72,8730,82.229,17.795,119.44
350.7,8731,83.611,18.408,120.07
351.46,8732,83.82,18.472,120.15
352,8747,79.943,15.557,117.54
348.89,8748,79.917,15.378,117.55
348.13,8749,82.341,17.69,119.61
348.49,8750,82.372,17.464,119.78
348.6,8751,82.463,17.604,119.77
349.98,8752,83.291,18.033,120.12
349.19,8753,83.428,18.212,120.09
347.29,8769,79.862,15.146,117.52
345.5,8770,79.895,14.978,117.69
345.93,8771,79.829,14.94,117.53
348.88,8772,82.6,17.526,119.93
350.68,8773,82.822,17.66,120.03
352.53,8774,83.014,17.743,120.12
350.31,8775,83.146,17.9,120.11
340.7,8791,79.902,14.757,117.81
343.92,8792,79.841,14.792,117.63
341.61,8793,79.843,14.654,117.7
341.12,8805,79.842,14.492,117.76
336.38,8806,79.812,14.076,117.83
338.67,8807,79.808,14.275,117.74
337.89,8808,79.767,14.078,117.7
337.7,8816,79.773,13.876,117.77
336.59,8817,79.753,13.473,117.84
337.96,8818,79.747,13.668,117.76
337.97,8819,79.711,13.496,117.7
337.83,8828,79.701,13.301,117.72
337.88,8829,79.687,13.07,117.73
338.74,8843,79.625,12.941,117.55
339.21,8844,79.609,12.743,117.53
341.19,8855,79.542,12.667,117.3
340.05,8856,79.559,12.47,117.41
341.4,8857,79.511,12.481,117.23
341.53,8868,79.471,12.373,117.1
341.33,8878,79.433,12.213,116.98
310.39,8885,79.206,9.564,116.02
317.83,8886,79.243,9.7116,116.21
322.29,8887,79.247,9.8845,116.29
324.44,8888,79.34,10.073,116.65
325.1,8889,79.268,10.032,116.41
325.33,8890,79.307,10.161,116.57
340.54,8891,79.404,12.019,116.91
305.88,8909,79.18,9.185,115.74
308.86,8910,79.204,9.3648,115.92
327.6,8911,79.362,10.272,116.76
327.69,8912,79.423,10.419,116.98
339,8913,79.398,11.592,116.96
340.35,8914,79.427,11.781,117.04
305.28,8928,79.202,9.0123,115.71
326.72,8929,79.426,10.637,117.03
329.97,8930,79.419,10.874,117.04
337.65,8931,79.419,11.12,117.06
338.87,8932,79.417,11.365,117.04
306.15,8939,79.352,8.819,116.01
304.71,8940,79.269,8.838,115.79
303.92,8947,79.355,8.6275,115.87
302.33,8948,79.476,8.4976,116.07
299,8955,79.546,8.2729,116.04
298.28,8962,79.604,8.0487,115.97
297,8963,79.742,7.9294,116.15
295.2,8970,79.828,7.7375,116.13
294.34,8971,79.966,7.6496,116.29
289.84,8984,80.186,7.4723,116.48
289.36,8985,80.062,7.4762,116.28
288.17,8998,80.216,7.2915,116.33
282.62,8999,80.414,7.1071,116.41
278.6,9011,80.547,6.9304,116.39
277.82,9012,80.634,6.7397,116.26
274.34,9021,80.984,6.5914,116.52
275.54,9022,80.814,6.5518,116.25
0,9177,91.67,21.913,119.37
0,9178,91.829,22.002,119.24
0,9179,92.211,21.917,119.3
0,9180,92.081,22.02,119.19
0,9181,92.266,22.1,119.05
0,9183,92.488,22.179,118.9
0,9192,90.95,21.501,119.9
325.9,9193,91.061,21.603,119.78
318.95,9194,91.293,21.714,119.64
0,9195,91.476,21.853,119.46
321.59,9201,90.53,21.397,120
325.19,9202,90.539,21.499,119.89
331.05,9203,90.772,21.55,119.84
46.031,9209,81.345,23.184,114.41
44.654,9210,81.228,23.023,114.48
46.548,9211,81.188,23.19,114.24
43.791,9212,81.445,23.176,114.52
43.059,9213,81.379,23.026,114.63
43.078,9214,81.52,23.146,114.62
316.66,9215,90.102,21.303,120.07
322.87,9216,90.015,21.395,119.96
323.79,9217,90.305,21.444,119.93
45.918,9222,80.758,22.947,114.01
44.616,9223,80.718,22.728,114.2
45.258,9224,80.611,22.713,114.08
46.976,9225,80.959,23.1,114.08
39.604,9226,81.291,22.848,114.73
41.798,9227,81.523,23.02,114.76
40.357,9228,81.441,22.888,114.83
41.031,9229,81.61,22.908,114.95
314.83,9230,89.83,21.227,120.12
315.93,9231,89.823,21.349,119.99
44.515,9236,80.511,22.697,113.96
42.316,9237,80.476,22.543,114.07
43.571,9238,80.405,22.659,113.84
36.048,9239,81.423,22.701,114.99
37.36,9240,81.594,22.693,115.15
315.92,9241,89.352,21.124,120.16
315.3,9242,89.461,21.268,120.02
314.86,9243,89.628,21.279,120.04
43.208,9248,80.285,22.592,113.73
41.123,9249,80.259,22.431,113.85
41.705,9250,80.174,22.524,113.62
33.358,9251,81.616,22.517,115.33
313.02,9252,89.078,21.027,120.2
314.88,9253,89.331,21.267,120
314.41,9254,89.176,21.178,120.06
316.39,9255,89.202,21.334,119.89
39.465,9263,80.059,22.439,113.53
35.302,9264,80.066,22.325,113.64
35.382,9265,79.948,22.327,113.43
30.913,9266,81.549,22.309,115.47
320.94,9267,88.975,21.159,120.04
323.17,9268,88.931,21.293,119.88
27.9,9278,79.839,22.097,113.44
29.496,9279,81.643,22.233,115.61
28.574,9280,81.639,22.084,115.74
28.303,9281,81.813,22.265,115.72
327.73,9282,88.723,21.12,120.01
330.2,9283,88.667,21.246,119.86
26.82,9298,79.764,21.905,113.46
28.158,9299,81.748,22.073,115.84
28.217,9300,81.591,21.881,115.87
335.75,9301,88.465,21.068,120
338.98,9302,88.407,21.192,119.84
25.072,9311,79.803,21.576,113.79
25.777,9312,79.738,21.685,113.58
28.069,9313,81.573,21.656,116.04
342.86,9314,88.207,21.007,119.98
347.4,9315,88.15,21.132,119.83
24.477,9324,79.71,21.4,113.72
24.018,9325,79.752,21.089,114.01
28.025,9326,81.563,21.431,116.2
342.51,9327,87.953,20.944,119.96
347.07,9328,87.898,21.068,119.81
22.505,9336,79.736,20.771,114.17
22.291,9337,79.828,20.517,114.5
28.025,9338,81.558,21.207,116.37
342.84,9339,87.703,20.88,119.94
346.73,9340,87.659,21.005,119.79
20.607,9348,79.812,20.174,114.65
20.016,9349,79.927,19.986,114.99
20.233,9350,79.853,19.819,114.92
25.186,9351,81.56,20.981,116.54
346.02,9352,87.447,20.818,119.91
347.68,9353,87.467,20.948,119.78
17.148,9360,79.881,19.548,115.11
21.545,9361,81.356,20.547,116.66
22.321,9362,81.529,20.706,116.72
341.2,9363,87.024,20.619,119.94
351.13,9364,86.951,20.706,119.82
350.29,9365,87.253,20.873,119.77
17.552,9373,79.958,19.12,115.51
18.226,9374,79.908,19.314,115.29
19.845,9375,81.373,20.407,116.78
21.472,9376,81.562,20.477,116.92
344.62,9377,86.766,20.453,119.99
350.82,9378,86.699,20.57,119.85
18.375,9388,79.89,19.051,115.38
18.08,9389,79.935,18.828,115.6
18.352,9390,81.403,20.206,116.96
20.157,9391,81.595,20.27,117.1
348.73,9392,86.458,20.314,119.99
351.12,9393,86.517,20.491,119.85
13.504,9405,79.98,18.286,116.01
15.804,9406,79.999,18.605,115.87
15.901,9407,81.454,19.998,117.16
16.365,9408,81.645,20.109,117.27
352.12,9409,86.342,20.433,119.82
352.43,9410,86.127,20.176,119.97
7.9189,9419,79.977,18.045,116.15
7.2886,9420,80.045,18.094,116.27
7.2886,9421,79.998,17.834,116.32
13.381,9422,81.322,19.583,117.31
14.911,9423,81.592,19.943,117.34
14.024,9424,81.482,19.719,117.39
348.28,9425,85.723,19.726,120.19
353.32,9426,85.777,19.935,120.03
7.9806,9434,80.006,17.553,116.49
11.14,9435,81.368,19.429,117.47
11.79,9436,81.55,19.516,117.61
349.63,9437,85.55,19.637,120.18
353.35,9438,85.459,19.766,120.02
7.7979,9447,79.988,17.329,116.59
7.5911,9448,80.061,17.347,116.75
7.2306,9449,79.978,17.122,116.69
9.8159,9450,81.448,19.248,117.69
10.037,9451,81.621,19.369,117.79
350.39,9452,85.303,19.496,120.18
353.22,9453,85.208,19.598,120.04
6.9335,9463,79.964,16.924,116.78
7.0062,9464,80.021,16.969,116.89
6.8994,9465,79.972,16.737,116.91
6.9186,9466,81.375,18.868,117.87
9.6385,9467,81.597,19.208,117.87
7.5225,9468,81.523,18.997,117.94
351.94,9469,85.041,19.366,120.15
353.86,9470,84.985,19.528,119.99
6.3688,9482,79.944,16.491,116.99
5.7988,9483,81.437,18.73,118.03
5.7785,9484,81.596,18.805,118.15
353.29,9485,84.787,19.264,120.1
354.58,9486,84.735,19.428,119.94
3.921,9502,79.909,16.287,117.03
3.3524,9503,79.968,16.334,117.15
3.2877,9504,79.928,16.143,117.17
358.81,9505,81.526,18.542,118.25
0.053921,9506,81.645,18.65,118.3
352.34,9507,84.51,19.156,120.04
354.59,9508,84.52,19.373,119.87
0.45328,9524,79.909,15.963,117.23
359.6,9525,81.732,18.512,118.48
356.46,9526,81.691,18.268,118.6
356.46,9527,81.953,18.629,118.62
355.67,9528,81.866,18.33,118.73
355.93,9529,82.013,18.489,118.77
354.67,9530,84.347,19.212,119.9
354.7,9531,84.185,18.981,119.99
357.12,9544,79.906,15.814,117.31
353.04,9545,82.116,18.388,118.93
350.66,9546,82.117,18.141,119.1
352.17,9547,82.22,18.277,119.11
354.74,9548,83.923,18.867,119.92
355.97,9562,79.881,15.685,117.31
353.04,9563,79.899,15.563,117.42
353.79,9564,79.836,15.545,117.25
352.08,9565,82.325,18.167,119.27
349.72,9566,82.333,17.93,119.44
352.44,9567,82.437,18.064,119.44
354.51,9568,83.573,18.586,119.92
354.72,9569,83.767,18.653,119.99
350.63,9580,79.821,15.325,117.31
352.42,9581,82.556,17.963,119.61
349.05,9582,82.545,17.742,119.75
351.39,9583,82.765,18.076,119.7
351.05,9584,82.72,17.826,119.83
352.68,9585,82.877,18.037,119.82
353.99,9586,83.2,18.243,119.91
351.65,9587,83.236,18.102,120.04
354.1,9588,83.099,18.04,119.98
354.19,9589,83.402,18.399,119.94
350.33,9594,79.789,15.116,117.32
346.67,9595,79.783,14.775,117.47
347.49,9596,79.768,14.944,117.34
346.83,9597,79.731,14.767,117.31
354.06,9598,82.938,17.885,119.96
341.81,9614,79.792,14.591,117.58
345.19,9615,79.738,14.622,117.4
342.8,9616,79.743,14.5,117.47
342.39,9629,79.752,14.363,117.54
339.31,9630,79.727,13.961,117.61
340.71,9631,79.724,14.158,117.53
340.71,9632,79.693,13.979,117.49
340.94,9641,79.68,13.784,117.5
341.09,9642,79.663,13.544,117.52
341.2,9650,79.635,13.332,117.49
341.31,9651,79.638,13.158,117.55
341.59,9660,79.593,13.054,117.42
342.32,9661,79.549,12.924,117.27
343.36,9669,79.485,12.797,117.05
343.61,9670,79.465,12.605,117.01
343.59,9677,79.413,12.475,116.82
322.73,9685,79.082,9.8064,115.67
320.82,9686,79.164,9.7704,115.97
317.78,9687,79.127,9.6418,115.79
325.47,9688,79.125,9.9217,115.87
343.56,9689,79.379,12.27,116.74
313.31,9697,79.104,9.5146,115.66
309.51,9698,79.15,9.4776,115.8
308.01,9699,79.096,9.3528,115.54
326.76,9700,79.191,9.9783,116.12
326.83,9701,79.214,10.172,116.25
326.95,9702,79.271,10.255,116.47
342.03,9703,79.349,12.053,116.67
305.25,9719,79.105,9.0868,115.43
329.27,9720,79.286,10.441,116.55
329.33,9721,79.354,10.525,116.79
340.35,9722,79.333,11.652,116.71
341.77,9723,79.369,11.826,116.81
303.42,9733,79.179,8.894,115.56
327.76,9734,79.355,10.754,116.82
330.85,9735,79.356,10.983,116.85
339.32,9736,79.357,11.214,116.85
340.27,9737,79.35,11.436,116.8
301.51,9745,79.229,8.7035,115.58
300.25,9751,79.28,8.5001,115.57
299.46,9752,79.404,8.3908,115.8
297.46,9760,79.458,8.1702,115.74
296.95,9766,79.506,7.9568,115.66
295.89,9767,79.655,7.7961,115.83
293.01,9776,79.78,7.6516,115.95
292.36,9777,79.903,7.4843,116
288.31,9790,80.04,7.2817,116.02
285.2,9802,80.163,7.186,116.12
284.31,9803,80.269,7.1106,116.2
278.42,9814,80.47,6.8873,116.23
280.76,9815,80.337,6.9544,116.11
278.77,9829,80.447,6.7392,116
278.34,9830,80.636,6.5283,115.98
305.45,9979,91.57,21.981,119.29
321.84,9980,91.664,22.074,119.16
325.81,9981,91.942,22.159,119.02
0,9982,92.202,22.226,118.89
0,9983,92.375,22.313,118.74
0,9984,92.573,22.404,118.57
50.609,9990,81.837,23.661,114.28
49.73,9991,81.745,23.464,114.45
50.428,9992,81.688,23.525,114.32
50.328,9993,81.946,23.675,114.35
48.859,9994,81.9,23.545,114.48
49.375,9995,82.033,23.679,114.41
324.91,9996,90.989,21.681,119.69
331.44,9997,91.058,21.791,119.55
329.32,9998,91.235,21.874,119.44
322.31,9999,91.337,22.032,119.23
52.034,10005,81.492,23.491,114.18
50.84,10006,81.375,23.333,114.26
52.927,10007,81.32,23.46,114.04
50.399,10008,81.595,23.497,114.27
47.709,10009,81.552,23.326,114.44
45.922,10010,81.705,23.312,114.59
44.711,10011,81.832,23.402,114.6
48.214,10012,82.04,23.585,114.53
46.599,10013,81.971,23.425,114.67
47.032,10014,82.138,23.575,114.61
333.45,10015,90.56,21.597,119.77
338.22,10016,90.584,21.705,119.65
337.67,10017,90.802,21.735,119.62
53.96,10023,81.163,23.402,113.95
48.086,10024,81.122,23.28,114.06
52.175,10025,81.017,23.336,113.87
42.989,10026,81.655,23.146,114.74
43.689,10027,81.828,23.259,114.75
44.425,10028,81.991,23.259,114.87
46.054,10029,82.117,23.454,114.74
328.24,10030,90.123,21.521,119.83
340.75,10031,90.089,21.634,119.69
340.17,10032,90.358,21.635,119.71
47.736,10037,80.655,23.044,113.76
46.458,10038,80.57,22.859,113.86
46.993,10039,80.48,22.97,113.6
51.81,10040,80.82,23.195,113.8
42.122,10041,81.797,23.079,114.92
42.897,10042,81.962,23.062,115.06
331.85,10043,89.829,21.477,119.84
337.36,10044,89.862,21.644,119.65
45.797,10049,80.334,22.894,113.48
44.23,10050,80.314,22.746,113.61
45.261,10051,80.2,22.798,113.37
37.892,10052,81.776,22.88,115.11
39.533,10053,81.947,22.867,115.25
316.01,10054,89.515,21.396,119.89
333.49,10055,89.646,21.533,119.75
339.35,10056,89.611,21.648,119.61
44.396,10061,80.071,22.703,113.27
42.436,10062,80.065,22.567,113.4
43.336,10063,79.95,22.586,113.18
33.683,10064,81.773,22.682,115.3
36.338,10065,81.94,22.667,115.44
334.97,10066,89.397,21.496,119.75
341.47,10067,89.348,21.621,119.59
37.668,10072,79.849,22.501,113.09
36.196,10073,79.827,22.306,113.23
36.439,10074,79.773,22.436,113
31.203,10075,81.761,22.457,115.5
33.684,10076,81.951,22.481,115.63
340.28,10077,89.136,21.459,119.73
346.98,10078,89.081,21.585,119.57
27.967,10082,79.724,22.069,113.24
29.021,10083,79.696,22.247,113.02
30.901,10084,81.98,22.312,115.8
348.37,10085,88.872,21.418,119.72
352.21,10086,88.812,21.541,119.56
26.951,10092,79.666,21.831,113.32
28.023,10093,79.594,21.977,113.04
28.372,10094,81.75,21.964,115.93
29.818,10095,81.915,22.085,115.96
353.19,10096,88.608,21.369,119.7
355.34,10097,88.545,21.49,119.54
26.327,10108,79.645,21.592,113.45
26.503,10109,79.575,21.701,113.21
28.158,10110,81.747,21.832,116.04
28.624,10111,81.915,21.853,116.15
356.85,10112,88.346,21.313,119.69
358.4,10113,88.28,21.431,119.53
26.223,10124,79.551,21.428,113.35
24.401,10125,79.569,21.195,113.55
24.213,10126,79.646,21.218,113.7
28.159,10127,81.737,21.632,116.19
28.78,10128,81.906,21.631,116.33
352.98,10129,88.085,21.25,119.67
354.29,10130,88.017,21.365,119.52
24.14,10142,79.617,20.96,113.8
22.638,10143,79.633,20.684,114
21.926,10144,79.71,20.458,114.29
28.189,10145,81.73,21.416,116.36
28.895,10146,81.901,21.411,116.5
349.71,10147,87.822,21.18,119.66
350.18,10148,87.763,21.292,119.51
21.139,10156,79.698,20.184,114.4
18.47,10157,79.751,19.758,114.73
18.543,10158,79.71,19.945,114.54
18.296,10159,79.668,19.696,114.56
25.418,10160,81.727,21.192,116.53
26.187,10161,81.897,21.189,116.68
347.41,10162,87.534,21.093,119.64
347.61,10163,87.561,21.227,119.5
16.853,10172,79.771,19.559,114.86
16.484,10173,79.681,19.518,114.66
22.731,10174,81.718,20.954,116.71
23.474,10175,81.903,20.974,116.85
351.29,10176,87.1,20.916,119.66
347.43,10177,87.032,21.013,119.53
347.24,10178,87.338,21.147,119.5
16.482,10188,79.689,19.347,114.75
16.754,10189,79.794,19.3,115.03
22.428,10190,81.724,20.728,116.88
23.022,10191,81.918,20.773,117.02
351.31,10192,86.848,20.789,119.69
349.96,10193,86.773,20.889,119.55
17.657,10200,79.819,18.682,115.39
17.794,10201,79.797,18.978,115.19
22.201,10202,81.757,20.512,117.08
22.589,10203,81.957,20.619,117.18
352.2,10204,86.58,20.657,119.71
352.12,10205,86.57,20.779,119.58
14.516,10220,79.86,18.2,115.76
15.76,10221,79.892,18.492,115.68
19.934,10222,81.898,20.465,117.24
18.144,10223,81.783,20.272,117.28
352.85,10224,86.141,20.371,119.79
353.48,10225,86.021,20.428,119.68
352.73,10226,86.341,20.637,119.62
10.571,10235,79.91,17.671,116.18
11.138,10236,79.904,17.968,116
14.057,10237,81.643,19.853,117.46
14.501,10238,81.796,20.026,117.48
354.92,10239,85.886,20.181,119.85
355.38,10240,85.753,20.278,119.7
9.2074,10246,79.889,17.446,116.25
12.126,10247,81.693,19.734,117.59
12.353,10248,81.878,19.872,117.67
355.39,10249,85.583,20.011,119.87
355.57,10250,85.528,20.185,119.68
7.2759,10256,79.865,17.047,116.43
8.8815,10257,79.916,17.28,116.43
11.566,10258,81.845,19.721,117.75
10.982,10259,81.742,19.53,117.79
355.02,10260,85.388,20.028,119.76
354.45,10261,85.234,19.797,119.88
6.4309,10263,79.882,16.65,116.72
6.5675,10264,79.903,16.878,116.64
8.6971,10265,81.669,19.121,118.01
8.996,10266,81.78,19.307,117.98
354.57,10267,84.929,19.683,119.83
5.6372,10270,79.849,16.432,116.76
5.935,10271,81.757,18.997,118.18
5.7744,10272,81.868,19.188,118.15
354.75,10273,84.683,19.598,119.77
3.0494,10284,79.878,16.163,117.02
2.588,10285,79.832,16.212,116.84
0.21517,10286,81.741,18.77,118.32
2.1895,10287,81.973,19.102,118.31
1.167,10288,81.902,18.825,118.43
1.454,10289,82.05,18.983,118.46
354.75,10290,84.498,19.511,119.75
0.15566,10302,79.856,16.02,117.04
359.93,10303,79.793,15.943,116.89
0.092516,10304,82.157,18.89,118.62
358.03,10305,82.14,18.636,118.78
359.66,10306,82.253,18.775,118.78
354.73,10307,84.181,19.167,119.85
354.71,10308,84.312,19.4,119.73
356.85,10320,79.843,15.808,117.12
356.07,10321,79.784,15.706,117
358.26,10322,82.348,18.658,118.95
354.52,10323,82.329,18.412,119.11
356.72,10324,82.443,18.546,119.11
354.72,10325,84.126,19.249,119.75
354.75,10326,83.951,19.07,119.78
352.64,10337,79.765,15.474,117.07
356.29,10338,82.539,18.435,119.27
354.13,10339,82.538,18.201,119.43
354.78,10340,82.639,18.34,119.42
354.09,10341,83.537,18.692,119.82
354.75,10342,83.706,18.853,119.8
352.1,10348,79.745,15.288,117.1
350.47,10349,79.761,15.181,117.21
348.22,10350,79.722,15.146,117.1
354.44,10351,82.75,18.257,119.56
354.18,10352,83.019,18.117,119.87
354.44,10353,82.98,18.3,119.71
353.37,10354,83.208,18.41,119.8
353.74,10355,83.367,18.568,119.79
347.81,10360,79.713,15.003,117.13
345.8,10361,79.692,14.627,117.25
345.98,10362,79.684,14.814,117.13
344.92,10363,79.658,14.648,117.11
342.72,10376,79.697,14.444,117.34
344.06,10377,79.647,14.502,117.14
343.09,10378,79.651,14.37,117.2
342.86,10395,79.666,14.231,117.3
342.59,10396,79.657,14.018,117.35
342.61,10403,79.614,13.865,117.24
342.23,10404,79.597,13.432,117.32
342.58,10405,79.603,13.666,117.26
342.56,10406,79.565,13.516,117.17
342.28,10412,79.576,13.206,117.31
342.6,10413,79.534,13.36,117.09
342.66,10414,79.525,13.145,117.12
343.95,10424,79.484,13.023,116.98
344.09,10432,79.449,12.885,116.87
344.54,10433,79.406,12.76,116.7
344.5,10439,79.352,12.525,116.52
319.7,10445,79.019,9.7606,115.4
315.11,10446,79.063,9.603,115.53
313.52,10447,79.002,9.5411,115.26
325.29,10448,79.031,9.9492,115.5
327.99,10449,79.132,10.066,115.93
329.37,10450,79.073,10.04,115.69
329.67,10451,79.105,10.157,115.84
344.07,10452,79.331,12.262,116.52
308.57,10461,78.962,9.4062,115.05
307.18,10462,79.025,9.289,115.25
307.23,10463,78.95,9.2831,114.96
329.3,10464,79.151,10.259,116.03
329.16,10465,79.213,10.371,116.28
342.54,10466,79.299,12.08,116.43
304.32,10487,79.033,9.1139,115.2
304.1,10488,78.976,9.1371,114.99
330.73,10489,79.223,10.578,116.34
332.1,10490,79.289,10.657,116.59
340.91,10491,79.279,11.7,116.46
342.29,10492,79.315,11.869,116.57
303.42,10498,79.03,8.9484,115.09
302.11,10499,79.12,8.8336,115.33
332.92,10500,79.293,10.874,116.62
334.44,10501,79.3,11.084,116.64
340.25,10502,79.3,11.294,116.63
340.83,10503,79.291,11.496,116.56
299.83,10509,79.163,8.6112,115.31
298.23,10515,79.205,8.3975,115.27
297.84,10516,79.325,8.2843,115.51
296.23,10523,79.368,8.0734,115.44
294.84,10532,79.411,7.8733,115.36
293.47,10533,79.536,7.7631,115.54
291.33,10539,79.736,7.5862,115.78
289.9,10540,79.624,7.5555,115.52
288.96,10556,79.784,7.4395,115.72
287.1,10557,79.894,7.2538,115.72
284.44,10572,80.162,7.0497,115.95
284.41,10573,80.018,7.0978,115.75
282.36,10587,80.266,6.8637,115.88
282.59,10588,80.112,6.9138,115.69
282.32,10598,80.27,6.7054,115.67
281,10599,80.394,6.5429,115.65
278.9,10600,80.464,6.5877,115.81
0,10745,82.201,24.184,113.8
0,10746,82.122,23.979,114.05
0,10747,82.045,24.035,113.91
0,10748,82.421,24.263,113.83
0,10749,82.31,24.089,114.03
0,10750,82.503,24.201,113.99
0,10751,81.83,23.943,113.88
0,10752,81.715,23.79,113.99
0,10753,81.665,23.874,113.83
0,10754,81.94,23.989,113.9
0,10755,81.9,23.839,114.08
0,10756,82.042,23.805,114.24
0,10757,82.223,23.9,114.24
0,10758,82.466,24.082,114.15
0,10759,82.371,23.971,114.24
0,10760,82.532,23.976,114.34
339.38,10761,91.599,22.156,119.06
358.05,10762,91.747,22.255,118.91
356.95,10763,92.022,22.348,118.74
0,10764,92.274,22.433,118.58
0,10765,92.419,22.532,118.41
0,10766,92.576,22.638,118.22
0,10772,81.521,23.772,113.84
53.657,10773,81.521,23.655,113.99
0,10774,81.378,23.694,113.79
50.933,10775,81.685,23.656,114.14
49.877,10776,82.185,23.731,114.44
51.645,10777,82.356,23.823,114.43
53.3,10778,82.506,23.796,114.56
333.21,10779,90.969,21.916,119.39
356.79,10780,91.083,22.083,119.17
2.8083,10781,91.178,22.219,118.99
0.32841,10782,91.406,22.239,118.95
57.876,10788,81.231,23.637,113.72
56.572,10789,81.199,23.518,113.84
