"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
341.31,20548,82.285,20.087,115.96
354.44,20549,84.815,22.114,115.57
0.14374,20550,84.928,22.202,115.46
1.9207,20551,85.109,22.336,115.37
17.87,20552,88.059,24.973,113.53
6.0115,20553,93.009,25.435,114.72
344.43,20558,81.675,19.521,115.95
347.85,20559,81.703,19.549,115.83
346.79,20560,81.84,19.678,115.95
5.6671,20561,85.198,22.411,115.22
6.3862,20562,85.428,22.581,115.18
18.196,20563,87.865,24.807,113.58
5.9885,20564,93.177,25.308,114.82
350,20571,81.537,19.384,115.85
352.87,20572,81.571,19.413,115.71
6.4001,20573,85.488,22.641,115.01
6.3985,20574,85.712,22.81,114.96
18.185,20575,87.665,24.644,113.61
0,20576,93.346,25.173,114.92
352.38,20581,81.395,19.237,115.74
353.65,20582,81.43,19.262,115.6
6.6688,20583,85.752,22.862,114.78
6.8272,20584,85.957,23.026,114.72
11.616,20585,87.48,24.492,113.62
0,20586,93.553,25.19,114.82
0,20587,93.699,25.053,114.91
351.73,20593,81.247,19.076,115.63
353.54,20594,81.282,19.098,115.49
6.4804,20595,86.157,23.192,114.65
6.1426,20596,87.245,24.223,113.88
5.6568,20597,87.35,24.348,113.74
0,20598,93.895,25.056,114.81
0,20599,94.081,25.063,114.71
0,20600,94.205,25.13,114.57
0,20601,94.399,25.12,114.48
347.92,20605,81.092,18.902,115.53
350.16,20606,81.132,18.925,115.38
6.4008,20611,86.192,23.249,114.46
6.6151,20612,86.225,23.305,114.27
7.347,20613,86.411,23.469,114.2
7.6283,20614,86.923,23.962,113.87
5.718,20615,86.921,23.995,113.74
5.4251,20616,87.123,24.167,113.73
0,20617,98.475,22.819,112.85
0,20618,98.627,22.879,112.6
0,20619,98.573,23.058,112.51
343.33,20621,80.93,18.714,115.42
345.73,20622,80.99,18.756,115.28
8.5919,20631,86.481,23.56,114.02
7.8121,20632,86.55,23.648,113.86
6.4245,20633,86.718,23.821,113.73
0,20634,98.486,22.34,113.26
0,20635,98.654,22.394,112.99
0,20636,98.609,22.567,112.9
0,20637,98.582,22.719,112.8
345.72,20638,80.858,18.598,115.19
23.699,20645,98.663,21.913,113.4
0,20646,98.591,22.089,113.34
0,20647,98.57,22.239,113.24
345.69,20648,80.847,18.569,115.1
344.25,20649,80.756,18.458,115.04
345.2,20650,80.893,18.591,114.98
31.218,20655,98.694,21.434,113.8
31.129,20656,98.62,21.612,113.73
26.979,20657,98.553,21.792,113.66
340.72,20658,80.668,18.34,114.96
342.99,20659,80.787,18.439,114.83
31.199,20664,98.777,20.954,114.14
31.175,20665,98.689,21.132,114.09
31.082,20666,98.599,21.309,114.04
341.53,20667,80.663,18.277,114.73
31.218,20674,98.889,20.471,114.46
31.216,20675,98.797,20.651,114.41
31.178,20676,98.7,20.829,114.36
341.51,20677,80.652,18.237,114.62
340.24,20678,80.559,18.115,114.56
341.46,20679,80.717,18.27,114.5
22.842,20684,98.987,20.011,114.81
24.832,20685,98.909,20.181,114.73
30.962,20686,98.813,20.356,114.68
342.11,20687,80.646,18.148,114.35
18.591,20692,98.914,19.784,115.16
19.043,20693,98.9,19.919,115.03
342.24,20701,80.601,18.061,114.24
341.97,20702,80.536,17.97,114.18
342.23,20703,80.666,18.087,114.11
18.587,20708,98.885,19.701,115.3
341.68,20716,80.463,17.859,114.1
342.57,20717,80.577,17.943,113.98
18.749,20723,98.938,19.557,115.39
0,20724,102.48,16.498,114.82
0,20725,102.62,16.354,114.9
325.14,20728,78.071,14.681,114.64
328.36,20729,78.156,14.844,114.6
342.53,20730,80.508,17.816,113.84
19.701,20734,99.035,19.419,115.41
26.575,20735,99.175,19.283,115.38
0,20736,101.85,16.897,115.05
0,20737,102.02,16.803,114.97
0,20738,102.23,16.656,114.91
317.83,20741,77.788,14.122,114.57
320.23,20742,77.861,14.288,114.52
323.68,20743,77.865,14.309,114.41
325.94,20744,77.961,14.486,114.49
327.49,20745,77.971,14.516,114.35
330.66,20746,78.074,14.7,114.47
332.78,20747,78.2,14.925,114.49
343.18,20748,80.431,17.692,113.74
343.14,20749,80.361,17.593,113.68
343.39,20750,80.458,17.667,113.6
28.821,20756,99.323,19.114,115.38
30.802,20757,99.342,18.96,115.55
44.744,20758,101.23,17.408,115.08
44.909,20759,101.43,17.314,114.92
44.381,20760,101.54,17.183,115
47.882,20761,101.73,17.071,114.89
0,20762,101.9,16.939,114.87
320.32,20766,77.714,13.993,114.44
320.37,20767,77.653,13.834,114.52
320.57,20768,77.775,14.132,114.37
331.54,20769,78.042,14.646,114.31
333.32,20770,78.074,14.698,114.21
334.78,20771,78.147,14.829,114.35
342.63,20772,80.288,17.48,113.61
343.35,20773,80.384,17.536,113.48
30.663,20777,99.526,18.802,115.49
24.886,20778,99.719,18.649,115.42
18.652,20779,99.9,18.453,115.43
20.57,20780,99.863,18.559,115.33
18.608,20781,100.08,18.309,115.37
18.608,20782,100.26,18.191,115.28
18.608,20783,100.39,18.112,115.2
18.637,20784,100.54,18.045,115.08
18.723,20785,100.59,17.924,115.18
23.903,20786,100.8,17.807,115.06
27.186,20787,100.96,17.691,114.99
33.64,20788,101.12,17.582,114.94
45.091,20789,101.25,17.466,114.93
320.25,20793,77.558,13.68,114.31
319.23,20794,77.544,13.607,114.45
320.13,20795,77.438,13.413,114.28
336.18,20796,78.19,14.893,114.21
335.89,20797,78.279,15.019,114.03
336.76,20798,78.195,14.89,114.08
343.39,20799,80.303,17.391,113.34
18.726,20804,99.972,18.505,115.24
18.657,20805,100.09,18.407,115.21
18.611,20806,100.24,18.297,115.14
18.623,20807,100.41,18.182,115.05
316.58,20810,77.329,13.183,114.17
339.15,20811,78.236,14.929,113.89
339.36,20812,78.127,14.755,113.9
343.45,20813,80.216,17.24,113.21
315.16,20820,77.249,13.043,114.03
313.31,20821,77.248,12.999,114.14
314.68,20822,77.17,12.867,113.96
340.85,20823,78.208,14.856,113.73
339.66,20824,78.392,15.106,113.59
341.34,20825,78.285,14.952,113.61
343.52,20826,80.139,17.091,113.05
312.56,20833,77.073,12.652,113.87
342.03,20834,78.384,15.067,113.48
342.25,20835,78.27,14.887,113.42
343.45,20836,79.87,16.792,113.07
343.53,20837,79.976,16.875,112.97
309.85,20844,76.974,12.439,113.75
342.96,20845,78.388,15.042,113.36
343.31,20846,78.51,15.187,113.27
343.29,20847,78.416,15.044,113.23
343.46,20848,79.788,16.667,112.99
343.56,20849,79.853,16.679,112.83
307.82,20857,76.896,12.283,113.64
306.87,20858,76.907,12.255,113.76
306.83,20859,76.829,12.127,113.58
343.39,20860,78.525,15.176,113.17
343.45,20861,78.667,15.344,113.1
343.45,20862,78.555,15.181,113.06
344.05,20863,79.686,16.499,112.86
344.25,20864,79.751,16.526,112.74
304.77,20883,76.745,11.935,113.48
343.48,20884,78.657,15.293,112.99
343.52,20885,78.767,15.4,112.89
343.49,20886,78.665,15.262,112.87
344.46,20887,79.435,16.149,112.72
345.01,20888,79.48,16.163,112.62
344.76,20889,79.631,16.353,112.65
304.44,20905,76.66,11.725,113.41
344.13,20906,78.762,15.361,112.79
344.46,20907,78.957,15.573,112.71
344.36,20908,78.797,15.369,112.69
344.49,20909,79.089,15.721,112.67
344.67,20910,79.2,15.84,112.64
345.07,20911,79.228,15.842,112.55
345.06,20912,79.342,15.998,112.61
304.51,20920,76.587,11.516,113.37
344.86,20921,78.865,15.43,112.63
345.06,20922,78.96,15.529,112.58
345.06,20923,79.1,15.675,112.52
304.42,20932,76.512,11.345,113.26
304,20950,76.43,11.16,113.15
298.33,20964,76.351,10.97,113.07
292.79,20987,76.28,10.798,112.99
290,20995,76.222,10.657,112.93
288.27,21013,76.088,10.346,112.69
289.69,21014,76.163,10.497,112.86
286.57,21024,75.968,10.009,112.52
287.32,21025,76.051,10.179,112.72
284.2,21036,75.9,9.8303,112.37
283.34,21049,75.839,9.5165,112.39
283.7,21050,75.883,9.6897,112.45
292.19,21051,77.055,8.0224,114.78
283.23,21064,75.79,9.3221,112.28
292.18,21065,77.026,7.8877,114.67
292.18,21066,76.957,7.9536,114.59
283.02,21090,75.755,9.1347,112.19
292.18,21091,76.788,7.9989,114.35
292.17,21092,76.861,7.8694,114.39
282.41,21115,75.728,8.9602,112.09
292.18,21116,76.744,7.9212,114.23
292.15,21117,76.795,7.7182,114.18
282.61,21147,75.711,8.7883,112.01
292.17,21148,76.739,7.6185,114.02
282.89,21163,75.703,8.6175,111.94
292.17,21164,76.745,7.493,113.93
292.18,21165,76.708,7.449,113.83
292.18,21166,76.788,7.3217,113.85
281.39,21176,75.706,8.451,111.89
292.2,21177,76.675,7.3849,113.7
292.16,21178,76.74,7.2045,113.65
279.93,21194,75.718,8.2964,111.86
292.26,21195,76.633,7.2853,113.52
292.2,21196,76.698,7.096,113.44
277.83,21211,75.735,8.1772,111.86
293.52,21212,76.592,7.1795,113.32
293.15,21213,76.663,6.988,113.24
277.01,21229,75.744,8.0776,111.79
276.26,21230,75.769,7.9354,111.73
293.84,21231,76.557,7.0738,113.12
293.43,21232,76.635,6.885,113.04
277.44,21249,75.817,7.7246,111.68
292.86,21250,76.524,6.9731,112.91
292.63,21251,76.617,6.7864,112.85
278.76,21266,75.869,7.5874,111.74
279.13,21267,75.916,7.4377,111.7
292.3,21268,76.541,6.855,112.78
292.14,21269,76.477,6.8845,112.66
281.96,21292,76.003,7.2862,111.83
281.57,21293,75.972,7.2986,111.69
291.09,21294,76.322,6.9562,112.35
290.68,21295,76.419,6.8376,112.42
281.81,21315,76.043,7.1439,111.69
284.44,21316,76.115,7.0377,111.78
284.82,21317,76.184,6.9581,111.88
285.42,21318,76.257,6.9045,112.03
289.47,21319,76.33,6.8661,112.2
77.057,21484,82.741,29.05,107.34
77.375,21485,82.668,28.969,107.46
79.928,21486,82.543,28.976,107.41
73.815,21487,82.969,29.078,107.34
61.592,21488,83.184,29.103,107.33
64.188,21489,83.389,29.122,107.32
67.864,21490,83.558,29.027,107.48
67.404,21491,83.581,29.099,107.37
66.786,21492,83.713,29.058,107.43
82.678,21493,82.297,28.967,107.35
82.254,21494,82.18,28.896,107.42
82.648,21495,82.089,28.914,107.35
81.627,21496,82.431,28.979,107.38
79.349,21497,82.352,28.92,107.45
67.293,21498,83.651,28.985,107.53
67.854,21499,83.594,28.915,107.62
67.77,21500,83.782,28.936,107.59
82.126,21501,81.927,28.875,107.34
80.832,21502,81.906,28.827,107.41
82.144,21503,81.766,28.828,107.33
67.879,21504,83.628,28.831,107.71
67.24,21505,83.814,28.846,107.69
80.63,21506,81.195,28.525,107.46
81.559,21507,81.354,28.62,107.41
82.166,21508,81.581,28.736,107.37
65.936,21509,83.72,28.747,107.79
65.502,21510,83.653,28.659,107.87
65.378,21511,83.901,28.662,107.85
78.045,21512,80.523,28.174,107.43
77.094,21513,80.483,28.047,107.53
77.157,21514,80.364,27.999,107.48
79.416,21515,80.734,28.295,107.44
77.146,21516,80.647,28.158,107.53
79.501,21517,80.924,28.393,107.45
80.368,21518,81.081,28.456,107.48
63.758,21519,83.669,28.561,107.95
63.61,21520,83.833,28.512,107.98
75.965,21521,80.139,27.903,107.41
75.758,21522,80.042,27.763,107.45
75.754,21523,79.971,27.814,107.35
76.946,21524,80.253,27.953,107.45
75.773,21525,80.201,27.836,107.51
63.798,21526,83.612,28.435,108.05
63.619,21527,83.758,28.375,108.08
23.396,21528,91.137,27.189,112.01
23.394,21529,91.237,27.097,112.21
22.421,21530,91.091,27.063,112.22
22.598,21531,91.305,27.18,112.08
74.478,21532,80.054,27.665,107.52
74.441,21533,79.887,27.615,107.43
63.731,21534,83.539,28.302,108.14
63.613,21535,83.694,28.253,108.16
13.56,21536,90.795,26.95,112.29
19.307,21537,90.974,26.963,112.35
21.011,21538,91.424,27.088,112.28
16.533,21539,91.384,26.968,112.48
16.411,21540,91.63,27.132,112.25
15.226,21541,91.557,26.982,112.5
16.138,21542,91.694,27.048,112.41
74.399,21543,79.752,27.494,107.4
74.399,21544,79.759,27.375,107.47
74.399,21545,79.624,27.421,107.34
62.768,21546,83.21,28.138,108.25
63.307,21547,83.558,28.184,108.21
62.48,21548,83.398,28.179,108.22
12.37,21549,90.394,26.714,112.51
12.788,21550,90.615,26.792,112.49
17.086,21551,91.801,26.972,112.56
16.372,21552,91.805,26.829,112.81
17.19,21553,91.963,26.888,112.73
74.395,21554,79.7,27.177,107.52
74.395,21555,79.566,27.249,107.38
62.058,21556,82.637,27.944,108.34
61.424,21557,82.864,27.958,108.34
61.479,21558,83.273,28.073,108.29
61.233,21559,83.084,28.023,108.31
12.552,21560,90.052,26.394,112.88
12.524,21561,90.263,26.534,112.76
16.704,21562,92.1,26.839,112.82
74.243,21563,79.414,27.129,107.32
73.9,21564,79.51,27.046,107.43
73.723,21565,79.343,27.025,107.31
74.162,21566,79.644,27.022,107.54
74.203,21567,79.81,27.019,107.66
74.04,21568,80.053,27.109,107.8
73.502,21569,80.193,27.168,107.87
73.278,21570,80.303,27.211,107.92
73.164,21571,80.464,27.312,107.97
71.897,21572,80.672,27.328,108.08
72.386,21573,80.507,27.208,108.04
70.54,21574,80.869,27.374,108.15
70.763,21575,81.057,27.413,108.22
71.103,21576,81.176,27.442,108.25
64.809,21577,81.83,27.611,108.37
62.542,21578,82.052,27.677,108.38
62.23,21579,82.272,27.747,108.38
61.887,21580,82.484,27.808,108.38
61.38,21581,82.683,27.85,108.38
61.285,21582,82.814,27.794,108.4
61.184,21583,82.998,27.909,108.36
15.64,21584,89.889,26.275,112.98
19.484,21585,92.185,26.745,112.98
73.231,21586,79.22,26.969,107.22
73.102,21587,79.309,26.897,107.33
72.987,21588,79.171,26.886,107.21
73.547,21589,79.435,26.897,107.43
73.254,21590,79.553,26.856,107.53
73.072,21591,79.652,26.75,107.63
73.193,21592,79.836,26.833,107.74
73.455,21593,79.999,26.962,107.81
73.377,21594,80.198,27.057,107.91
71.527,21595,80.609,27.163,108.1
69.805,21596,80.796,27.237,108.16
69.191,21597,80.972,27.3,108.22
68.537,21598,81.166,27.323,108.28
65.919,21599,81.341,27.318,108.34
63.206,21600,81.534,27.387,108.37
62.405,21601,81.737,27.461,108.39
61.72,21602,81.948,27.53,108.41
61.552,21603,82.162,27.599,108.42
61.376,21604,82.372,27.667,108.42
61.256,21605,82.581,27.73,108.42
18.383,21606,89.738,26.206,112.99
21.979,21607,92.316,26.657,113.12
72.63,21608,79.234,26.767,107.31
72.552,21609,79.108,26.781,107.19
72.195,21610,79.358,26.767,107.41
72.053,21611,79.347,26.604,107.44
72.622,21612,79.504,26.696,107.54
17.31,21613,89.512,25.921,113.35
15.626,21614,89.549,26.051,113.13
14.595,21615,92.441,26.554,113.27
72.12,21616,79.141,26.694,107.25
71.873,21617,79.214,26.637,107.33
16.542,21618,89.367,25.842,113.37
12.916,21619,89.301,25.917,113.15
7.0892,21620,92.551,26.438,113.44
12.79,21621,89.077,25.777,113.2
7.4728,21622,92.658,26.307,113.62
11.937,21623,88.847,25.637,113.21
7.9217,21624,92.768,26.173,113.8
12.087,21633,88.66,25.488,113.28
7.2701,21634,92.749,25.925,114.15
8.7954,21635,92.866,26.015,114
12.046,21641,88.545,25.441,113.23
14.108,21642,88.444,25.356,113.27
11.934,21643,88.437,25.43,113.09
8.6726,21644,92.823,25.846,114.24
9.4403,21645,92.994,25.874,114.16
342.18,21651,82.547,20.316,115.95
343.65,21652,82.747,20.489,115.9
344.61,21653,82.948,20.66,115.87
344.58,21654,83.156,20.833,115.84
347.48,21655,83.366,21.006,115.81
350.6,21656,83.574,21.174,115.8
352.67,21657,83.793,21.347,115.79
354.45,21658,84,21.508,115.75
354.47,21659,84.211,21.669,115.71
354.44,21660,84.403,21.812,115.67
354.85,21661,84.538,21.913,115.64
14.855,21662,88.323,25.26,113.29
11.93,21663,88.233,25.267,113.13
8.437,21664,92.929,25.724,114.37
9.1911,21665,93.105,25.739,114.31
341.84,21671,82.047,19.872,115.89
345.33,21672,82.177,19.993,115.82
347.74,21673,82.306,20.109,115.76
347.71,21674,82.397,20.188,115.84
348.08,21675,82.582,20.349,115.78
348.11,21676,82.781,20.52,115.74
348.11,21677,82.996,20.701,115.71
349.19,21678,83.212,20.881,115.68
350.7,21679,83.443,21.07,115.65
352.68,21680,83.654,21.24,115.69
354.45,21681,83.839,21.386,115.64
354.47,21682,84.041,21.541,115.59
354.49,21683,84.26,21.709,115.54
356.39,21684,84.511,21.897,115.5
359.26,21685,84.712,22.048,115.42
1.0528,21686,84.898,22.186,115.34
0.16055,21687,84.767,22.092,115.28
15.825,21688,88.139,25.112,113.33
11.966,21689,88.03,25.093,113.18
7.8346,21690,93.057,25.59,114.51
8.8991,21691,93.237,25.618,114.42
348.22,21696,81.865,19.703,115.82
348.21,21697,81.959,19.788,115.74
348.95,21698,82.105,19.924,115.7
348.05,21699,82.233,20.041,115.7
2.4808,21700,84.921,22.208,115.2
5.6467,21701,85.083,22.333,115.11
5.8261,21702,85.263,22.471,115.04
17.498,21703,87.942,24.945,113.38
13.72,21704,87.829,24.919,113.23
7.6656,21705,93.204,25.461,114.62
8.61,21706,93.358,25.514,114.51
354.02,21710,81.756,19.593,115.7
352.1,21711,81.824,19.648,115.57
350.92,21712,82.002,19.823,115.62
5.8423,21713,85.317,22.521,114.87
5.8253,21714,85.534,22.69,114.82
17.923,21715,87.744,24.776,113.42
15.564,21716,87.628,24.741,113.27
0,21717,93.397,25.343,114.7
0,21718,93.511,25.485,114.48
354.41,21723,81.622,19.452,115.58
353.4,21724,81.677,19.489,115.44
5.9887,21725,85.581,22.742,114.64
6.0869,21726,85.784,22.908,114.58
11.31,21727,87.536,24.597,113.45
10.295,21728,87.422,24.553,113.31
0,21729,93.624,25.345,114.6
0,21730,93.78,25.222,114.68
0,21731,93.832,25.403,114.44
0,21732,94.661,25.301,114.12
0,21733,94.879,25.254,114.03
354.53,21736,81.477,19.293,115.46
354.01,21737,81.532,19.326,115.32
5.8692,21738,85.987,23.077,114.52
5.4062,21739,87.306,24.382,113.53
5.32,21740,87.229,24.381,113.32
0,21741,94.01,25.266,114.52
0,21742,94.254,25.256,114.4
0,21743,94.476,25.25,114.29
350.93,21746,81.331,19.126,115.34
350.71,21747,81.388,19.158,115.2
5.831,21748,86.024,23.131,114.33
5.9816,21749,86.069,23.192,114.14
6.4403,21750,86.271,23.373,114.08
5.4105,21751,86.926,24.032,113.61
5.2466,21752,86.934,24.073,113.49
5.2466,21753,87.098,24.218,113.48
0,21754,98.824,22.818,112.39
0,21755,98.772,22.998,112.3
0,21756,98.738,23.185,112.18
346.08,21757,81.184,18.954,115.23
346.24,21758,81.245,18.987,115.08
6.9408,21762,86.336,23.457,113.9
6.3358,21763,86.431,23.571,113.72
6.0086,21764,86.598,23.749,113.58
5.9485,21765,86.459,23.627,113.56
5.3698,21766,86.627,23.804,113.45
5.2639,21767,86.775,23.934,113.48
0,21768,98.862,22.331,112.77
0,21769,98.819,22.511,112.67
0,21770,98.756,22.684,112.6
345.91,21771,81.034,18.772,115.11
345.59,21772,81.112,18.822,114.97
5.5663,21781,86.486,23.681,113.41
27.33,21782,98.867,21.841,113.2
26.716,21783,98.798,22.023,113.13
0,21784,98.741,22.204,113.04
345.19,21785,80.988,18.669,114.88
31.224,21792,98.867,21.375,113.62
31.197,21793,98.811,21.55,113.53
29.387,21794,98.743,21.729,113.46
344.65,21795,80.986,18.643,114.78
343.82,21796,80.901,18.536,114.72
344.15,21797,81.04,18.666,114.66
31.218,21802,98.942,20.895,113.97
31.218,21803,98.879,21.073,113.88
31.218,21804,98.792,21.248,113.84
341.73,21805,80.821,18.425,114.64
342.85,21806,80.943,18.516,114.5
31.218,21812,99.052,20.408,114.3
31.218,21813,98.977,20.588,114.22
31.218,21814,98.882,20.767,114.17
342.24,21815,80.825,18.356,114.39
24.611,21820,99.131,19.932,114.69
25.136,21821,99.107,20.099,114.54
30.719,21822,99.001,20.282,114.5
342.1,21823,80.817,18.312,114.28
342.03,21824,80.727,18.193,114.22
341.89,21825,80.88,18.332,114.15
18.96,21830,99.009,19.778,115.04
19.927,21831,99.101,19.819,114.86
342.03,21838,80.782,18.175,114.01
18.871,21843,99.118,19.685,114.99
18.453,21844,99.015,19.65,115.17
342.62,21853,80.693,18.031,113.88
18.664,21858,99.093,19.525,115.21
18.802,21859,99.113,19.431,115.29
18.991,21860,99.26,19.409,115.11
0,21861,102.57,16.484,114.69
342.8,21868,80.668,17.949,113.73
342.78,21869,80.539,17.798,113.71
342.85,21870,80.615,17.845,113.61
23.033,21874,99.341,19.246,115.19
0,21875,102.26,16.728,114.69
0,21876,102.1,16.801,114.82
0,21877,102.11,16.873,114.65
0,21878,102.43,16.606,114.65
326.07,21882,77.866,14.319,114.28
343.41,21883,80.577,17.756,113.5
23.641,21886,99.488,19.118,115.14
24.874,21887,99.497,18.966,115.32
44.931,21888,101.6,17.287,114.69
44.324,21889,101.68,17.174,114.78
42.487,21890,101.9,17.029,114.69
320.56,21894,77.658,13.899,114.28
321.91,21895,77.744,14.086,114.18
327.5,21896,77.834,14.262,114.11
332.02,21897,77.954,14.481,114.17
343.45,21898,80.484,17.602,113.37
24.896,21904,99.668,18.828,115.25
24.91,21905,99.831,18.729,115.14
24.882,21906,99.904,18.614,115.19
20.94,21907,100.67,18.023,114.91
21.832,21908,100.74,17.917,114.96
30.092,21909,100.96,17.8,114.8
36.721,21910,101.1,17.666,114.82
39.675,21911,101.26,17.551,114.76
45.173,21912,101.43,17.419,114.72
320.29,21916,77.472,13.527,114.16
321.32,21917,77.496,13.599,114.06
321.54,21918,77.565,13.729,114.15
322.83,21919,77.636,13.882,114.06
328.06,21920,77.734,14.076,113.97
329.45,21921,77.788,14.173,113.83
332.64,21922,77.892,14.364,113.98
336.61,21923,78.051,14.644,114.05
343.47,21924,80.402,17.449,113.21
24.837,21928,100.07,18.519,115.07
21.763,21929,100.22,18.41,115
18.67,21930,100.39,18.289,114.92
20.066,21931,100.59,18.141,114.83
319.26,21934,77.434,13.475,113.99
318.22,21935,77.371,13.32,114.05
333.11,21936,77.873,14.32,113.8
335.17,21937,77.914,14.378,113.69
337.67,21938,77.989,14.522,113.87
343.85,21939,80.292,17.285,113.11
315.76,21945,77.127,12.829,113.75
316.13,21946,77.261,13.106,113.88
337.8,21947,78.037,14.582,113.71
341.3,21948,78.16,14.739,113.5
338.3,21949,78.058,14.592,113.56
344.05,21950,80.277,17.226,113
344.06,21951,80.204,17.122,112.95
344.25,21952,80.301,17.199,112.88
314.03,21960,77.035,12.627,113.66
341.21,21961,78.138,14.663,113.31
338.36,21962,78.017,14.494,113.38
343.96,21963,80.116,16.996,112.88
344.24,21964,80.174,17.003,112.74
312.07,21973,76.956,12.484,113.49
340.46,21974,78.142,14.632,113.15
339.07,21975,77.99,14.406,113.15
343.19,21976,78.279,14.845,113.22
343.94,21977,79.994,16.814,112.77
344.28,21978,80.039,16.798,112.6
309.55,21987,76.792,12.111,113.36
311.49,21988,76.882,12.298,113.5
339.08,21989,78.069,14.496,113.03
338.8,21990,78.087,14.49,112.9
340.97,21991,78.231,14.723,113.02
343.36,21992,78.395,14.961,113.05
344.63,21993,79.844,16.589,112.63
344.7,21994,79.906,16.592,112.46
307.3,22007,76.704,11.919,113.24
339.99,22008,78.189,14.621,112.86
340.53,22009,78.207,14.613,112.74
342.92,22010,78.343,14.834,112.87
343.44,22011,78.513,15.068,112.89
345.08,22012,79.494,16.133,112.5
345.1,22013,79.56,16.159,112.36
344.77,22014,79.712,16.375,112.47
307.2,22029,76.64,11.793,113.14
305.82,22030,76.654,11.782,113.26
307.19,22031,76.624,11.736,113.18
341.49,22032,78.309,14.74,112.7
341.49,22033,78.33,14.732,112.58
342.62,22034,78.46,14.942,112.71
344.26,22035,78.633,15.166,112.71
345.15,22036,79.274,15.859,112.45
345.42,22037,79.392,15.963,112.36
345.45,22038,79.479,16.025,112.25
307.2,22049,76.612,11.678,113.23
307.15,22050,76.551,11.537,113.12
342.22,22051,78.433,14.856,112.55
343.27,22052,78.459,14.856,112.44
344.74,22053,78.582,15.049,112.55
344.96,22054,78.762,15.269,112.54
345.12,22055,78.944,15.467,112.47
345.24,22056,79.076,15.589,112.36
345.73,22057,79.226,15.753,112.32
345.8,22058,79.29,15.801,112.24
345.53,22059,79.387,15.907,112.22
305.79,22067,76.455,11.337,112.95
344.11,22068,78.551,14.964,112.42
344.26,22069,78.664,15.094,112.38
344.82,22070,78.741,15.145,112.25
345.43,22071,78.849,15.317,112.37
345.53,22072,78.953,15.408,112.26
345.59,22073,79.047,15.505,112.22
345.81,22074,79.166,15.625,112.16
304.79,22092,76.38,11.207,112.79
304.35,22093,76.358,11.092,112.89
304.39,22094,76.326,11.11,112.66
345.5,22095,78.852,15.266,112.21
298.81,22110,76.278,10.895,112.83
300.79,22111,76.269,10.961,112.63
295.56,22125,76.212,10.723,112.77
297.65,22126,76.196,10.768,112.59
290.66,22144,76.176,10.601,112.78
292.69,22145,76.126,10.543,112.59
287.73,22159,76.055,10.357,112.5
285.8,22168,75.917,9.9771,112.26
286.86,22169,75.997,10.166,112.46
283.87,22179,75.848,9.7645,112.13
283.19,22190,75.805,9.4769,112.24
283.43,22191,75.835,9.6329,112.22
283.36,22201,75.775,9.3902,112.13
283.43,22202,75.759,9.3086,112.1
283.53,22203,75.746,9.3396,111.96
292.18,22204,77.022,7.7485,114.57
283.33,22226,75.741,9.2056,112.05
283.68,22227,75.711,9.1583,111.85
292.17,22228,76.95,7.7209,114.44
292.18,22229,77.045,7.5517,114.47
283.05,22251,75.716,9.0481,111.96
283.36,22252,75.684,8.9752,111.75
292.15,22253,76.888,7.6157,114.26
292.18,22254,76.98,7.5113,114.34
282.55,22281,75.695,8.8756,111.87
282.47,22282,75.668,8.789,111.66
292.17,22283,76.836,7.4769,114.07
292.18,22284,76.949,7.3819,114.18
292.18,22285,77.014,7.1716,114.1
282.33,22298,75.683,8.6981,111.8
281.66,22299,75.661,8.6009,111.59
292.18,22300,76.897,7.2576,113.98
292.18,22301,76.961,7.0533,113.89
281,22313,75.682,8.5189,111.74
280.53,22314,75.667,8.4114,111.54
292.04,22315,76.85,7.1321,113.77
292.1,22316,76.916,6.9402,113.68
279.62,22334,75.693,8.3384,111.7
279.39,22335,75.686,8.22,111.52
292.06,22336,76.806,7.0197,113.57
292.11,22337,76.877,6.8374,113.48
277.83,22352,75.718,8.1506,111.69
277.92,22353,75.72,8.0281,111.53
293.06,22354,76.771,6.9086,113.36
277.01,22373,75.757,7.8498,111.52
293.73,22374,76.745,6.7965,113.15
277.69,22394,75.789,7.6953,111.46
293.74,22395,76.721,6.6908,112.93
278.83,22412,75.86,7.5497,111.62
278.66,22413,75.835,7.5546,111.48
292.14,22414,76.565,6.7575,112.67
293.22,22416,76.655,6.6232,112.66
278.85,22437,75.894,7.4196,111.54
280.37,22438,75.961,7.2393,111.48
291.51,22439,76.532,6.7107,112.5
281.23,22457,76.042,7.0743,111.5
284.34,22458,76.143,6.9398,111.65
284.68,22459,76.269,6.7932,111.81
284.52,22460,76.234,6.7699,111.61
284.84,22461,76.35,6.7458,112
287.99,22462,76.407,6.7416,112.19
291.19,22463,76.565,6.5792,112.33
288.39,22464,76.482,6.6755,112.28
284.6,22480,76.329,6.6394,111.65
284.63,22481,76.4,6.6073,111.84
287.87,22482,76.467,6.5915,112.04
85.457,22649,82.431,29.081,107.18
85.286,22650,82.381,29.027,107.27
85.542,22651,82.245,29.006,107.25
82.406,22652,82.658,29.11,107.2
82.242,22653,82.531,29.038,107.3
60.907,22654,82.874,29.132,107.21
80.667,22655,83.095,29.155,107.22
61.573,22656,83.317,29.172,107.22
62.242,22657,83.536,29.172,107.24
66.181,22658,83.732,29.16,107.27
66.632,22659,83.822,29.024,107.47
