"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
212.36,13191,70.276,15.532,107.85
211.84,13192,70.305,15.575,107.72
212.36,13202,70.432,15.285,107.62
212.64,13203,70.504,15.016,107.7
212.44,13204,70.587,14.914,107.51
213.7,13218,70.623,14.697,107.64
212.94,13219,70.716,14.57,107.42
213.36,13241,70.827,14.277,107.33
212.63,13261,70.902,14.01,107.35
212.32,13277,70.994,13.789,107.2
211.85,13278,71.09,13.468,107.16
212.29,13298,71.179,13.171,107.08
213.16,13323,71.285,12.751,107.08
212.73,13324,71.253,12.912,107.02
212.81,13334,71.337,12.622,106.91
213.14,13335,71.414,12.307,106.85
213.6,13354,71.478,12.021,106.82
215.55,13362,71.542,11.663,106.87
214.46,13363,71.527,11.786,106.8
214.84,13370,71.587,11.509,106.71
215.21,13371,71.633,11.226,106.7
217.2,13381,71.67,10.948,106.73
218.7,13396,71.688,10.782,106.78
219.17,13397,71.696,10.671,106.82
221.11,13414,71.714,10.506,106.8
223.03,13439,71.724,10.325,106.83
225.08,13464,71.728,10.153,106.86
227.22,13486,71.727,9.9947,106.89
229.49,13498,71.723,9.6382,106.87
227.97,13499,71.721,9.8054,106.9
232.2,13514,71.693,9.4908,106.96
235.85,13527,71.667,9.2853,107
239.34,13541,71.606,8.8796,107.03
236.77,13542,71.628,9.0947,107.06
243.01,13559,71.53,8.7072,107.16
245.65,13577,71.486,8.4928,107.16
247,13578,71.448,8.5116,107.27
246.61,13579,71.423,8.2931,107.19
247.86,13598,71.353,8.0859,107.21
249.22,13617,71.268,7.9523,107.3
251.76,13641,71.172,7.7961,107.37
254.29,13662,71.069,7.6314,107.43
254.68,13675,70.848,7.4098,107.62
254.39,13676,70.961,7.478,107.49
254.4,13694,70.865,7.3392,107.53
254.53,13695,70.747,7.238,107.62
255.78,13705,70.605,7.1179,107.71
256.34,13736,70.352,6.8935,107.82
256.05,13737,70.468,7.0293,107.81
225.59,13864,61.621,23.015,110.15
224.84,13865,61.91,22.912,110.14
225.23,13866,62.188,22.782,110.15
226.63,13867,62.435,22.655,110.17
223.2,13868,62.645,22.549,110.17
219.71,13869,62.83,22.463,110.17
234.32,13870,62.964,22.379,110.18
224.09,13871,61.121,23.266,110.05
220.56,13872,61.44,23.171,110.04
219.96,13873,61.693,23.059,110.06
219.65,13874,61.851,23.028,110.03
220.06,13875,61.98,22.962,110.05
221.46,13876,62.132,22.89,110.06
223.35,13877,62.35,22.788,110.06
218.9,13878,62.57,22.68,110.07
215.15,13879,62.787,22.569,110.08
231.95,13880,63.016,22.424,110.1
224.88,13881,63.349,22.276,110.06
223.92,13882,63.188,22.39,110.04
230.66,13883,63.476,22.182,110.08
89.868,13884,53.615,24.599,108.72
63.17,13885,53.539,24.528,108.8
78.636,13886,53.398,24.586,108.68
134.65,13887,53.801,24.632,108.71
122.98,13888,54.021,24.655,108.72
107.65,13889,54.234,24.682,108.73
42.774,13890,54.657,24.584,108.93
91.732,13891,54.478,24.667,108.79
83.821,13892,54.712,24.645,108.85
224.39,13893,60.587,23.48,109.97
220.62,13894,60.917,23.409,109.94
218.03,13895,61.194,23.311,109.96
217.17,13896,61.364,23.284,109.93
217.44,13897,61.52,23.218,109.94
219.25,13898,61.717,23.139,109.95
222.43,13899,63.321,22.378,109.97
223.8,13900,63.536,22.225,110
226.08,13901,63.88,22.066,109.95
224.75,13902,63.725,22.173,109.94
227.33,13903,63.994,21.972,109.97
293.43,13904,53.204,24.579,108.64
264.83,13905,53.218,24.536,108.71
273.56,13906,53.023,24.558,108.62
50.476,13907,54.94,24.589,108.96
0.13579,13908,55.215,24.497,109.12
220.56,13909,60.393,23.618,109.85
217.86,13910,60.661,23.537,109.87
217,13911,60.827,23.526,109.82
217.26,13912,60.995,23.464,109.84
217.15,13913,61.207,23.394,109.85
225.17,13914,63.891,22.158,109.84
224.03,13915,64.079,22,109.88
222.18,13916,64.273,21.881,109.87
224.26,13917,64.431,21.78,109.86
222.32,13918,64.418,21.859,109.79
200.03,13919,52.82,24.537,108.58
347.36,13920,55.529,24.505,109.14
234.32,13921,55.881,24.506,109.16
188.55,13922,56.281,24.488,109.21
222.16,13923,56.097,24.58,109.08
191.8,13924,56.634,24.441,109.29
194.57,13925,56.934,24.391,109.36
193.82,13926,57.229,24.345,109.42
192.09,13927,57.523,24.306,109.46
193.85,13928,57.808,24.259,109.5
196.17,13929,58.11,24.214,109.53
196.04,13930,58.405,24.171,109.56
195.89,13931,58.611,24.14,109.57
197.99,13932,58.794,24.111,109.58
200.65,13933,58.944,24.034,109.66
205.75,13934,59.237,23.994,109.65
205.52,13935,59.538,23.93,109.67
205.28,13936,59.828,23.864,109.69
208.75,13937,60.078,23.815,109.68
214.08,13938,60.322,23.727,109.72
216.67,13939,60.643,23.636,109.74
222.65,13940,64.571,21.76,109.77
222.39,13941,64.737,21.669,109.74
222.15,13942,64.926,21.547,109.71
198.01,13943,52.633,24.569,108.48
198.67,13944,52.632,24.496,108.58
198.91,13945,52.454,24.525,108.48
189.11,13946,56.323,24.609,109.05
191.09,13947,56.581,24.543,109.15
193.56,13948,56.911,24.497,109.21
192.72,13949,57.146,24.427,109.3
191.62,13950,57.421,24.398,109.33
192.99,13951,57.706,24.36,109.37
194.72,13952,58.002,24.313,109.41
195.14,13953,58.317,24.264,109.44
195.52,13954,58.677,24.207,109.46
221.03,13955,65.118,21.465,109.63
220.7,13956,65.296,21.301,109.64
212,13957,52.247,24.464,108.49
219.84,13958,65.501,21.222,109.55
219.37,13959,65.681,21.051,109.55
215.59,13966,52.049,24.405,108.5
221.28,13967,51.904,24.287,108.6
218.65,13968,65.894,20.969,109.44
220.82,13969,66.019,20.777,109.51
218.27,13970,66.07,20.825,109.41
221.47,13976,51.766,24.189,108.67
221.54,13977,51.559,24.116,108.68
216.64,13978,66.227,20.663,109.41
217.16,13979,66.267,20.51,109.51
216.35,13980,66.419,20.465,109.41
0,13986,51.352,24.007,108.74
219.5,13987,66.472,20.316,109.49
214.98,13988,66.636,20.304,109.34
213.92,13994,66.822,20.118,109.31
213.57,14001,66.997,20.028,109.21
216.03,14002,67.075,19.876,109.26
212.02,14003,67.131,19.909,109.17
211.14,14033,67.236,19.793,109.15
211.72,14034,67.337,19.657,109.16
211.08,14035,67.402,19.739,109.01
213.18,14060,67.514,19.504,109.08
211.06,14061,67.593,19.566,108.93
211.32,14079,67.722,19.356,108.96
211.95,14080,67.845,19.173,108.96
211.4,14081,67.955,19.197,108.79
215.05,14098,68.022,18.974,108.9
212,14099,68.173,18.942,108.72
212.41,14111,68.34,18.683,108.72
212.44,14125,68.507,18.524,108.62
214.21,14126,68.566,18.347,108.69
212.54,14127,68.627,18.355,108.59
211.71,14146,68.72,18.199,108.58
211.72,14147,68.804,18.033,108.6
211.42,14148,68.888,18.066,108.42
211.83,14164,68.965,17.816,108.52
210.85,14165,69.089,17.779,108.34
209.89,14187,69.245,17.496,108.32
209.62,14210,69.37,17.344,108.22
209.73,14211,69.488,17.141,108.18
208.83,14212,69.462,17.299,108.08
209.05,14237,69.627,17.007,108
209.43,14238,69.71,16.769,108.05
209.07,14239,69.804,16.714,107.88
211.53,14258,69.848,16.511,107.99
209.2,14259,69.949,16.421,107.82
211.39,14266,69.996,16.201,107.93
209.73,14267,70.08,16.135,107.77
210.26,14275,70.2,15.944,107.63
210.91,14283,70.318,15.639,107.6
211.04,14292,70.432,15.435,107.44
211.48,14293,70.549,15.119,107.39
211.6,14303,70.677,14.789,107.28
211.69,14322,70.802,14.446,107.19
211.42,14341,70.924,14.083,107.11
211.19,14356,71.008,13.817,107.08
210.99,14357,71.072,13.599,107.05
211.7,14375,71.162,13.324,106.92
212.47,14401,71.265,12.956,106.84
212.45,14420,71.343,12.659,106.79
212.43,14421,71.414,12.385,106.69
212.65,14438,71.482,12.09,106.63
213.6,14445,71.545,11.783,106.61
214.18,14452,71.598,11.519,106.58
214.41,14453,71.645,11.269,106.51
216.2,14461,71.684,10.994,106.53
218.78,14470,71.717,10.629,106.67
218.21,14471,71.72,10.718,106.53
220.58,14487,71.741,10.375,106.67
220.26,14488,71.752,10.433,106.51
222.55,14513,71.751,10.163,106.7
222.28,14514,71.769,10.178,106.54
224.58,14546,71.751,9.9856,106.74
224.29,14547,71.773,9.9481,106.59
226.79,14563,71.742,9.8775,106.8
226.31,14564,71.759,9.7522,106.69
228.51,14579,71.753,9.5526,106.7
231.09,14594,71.73,9.4515,106.79
234.82,14611,71.71,9.2839,106.82
238.59,14629,71.656,8.8306,106.83
235.63,14630,71.676,9.0512,106.86
242.12,14648,71.589,8.6505,106.95
245.37,14669,71.495,8.2469,106.97
243.75,14670,71.523,8.4632,107.03
246.65,14690,71.413,8.0715,107.06
247.95,14709,71.325,7.8862,107.12
250.48,14728,71.231,7.7253,107.19
253.01,14750,71.13,7.563,107.26
253.73,14769,71.017,7.3976,107.32
254.4,14777,70.768,7.107,107.46
254.01,14778,70.891,7.2592,107.41
255.11,14802,70.644,7,107.54
255.52,14835,70.342,6.7662,107.71
255.35,14836,70.502,6.9127,107.65
218.75,14947,62.011,23.022,109.96
219.35,14948,62.256,22.918,109.96
221,14949,62.487,22.809,109.97
214.16,14950,62.713,22.696,109.97
206.91,14951,62.924,22.578,109.99
222.19,14952,63.066,22.487,110.01
109.38,14953,53.346,24.651,108.58
159.08,14954,53.538,24.689,108.57
169.84,14955,53.813,24.73,108.57
170.34,14956,54.072,24.733,108.62
171.25,14957,54.291,24.757,108.63
171.5,14958,54.497,24.759,108.66
170.05,14959,54.753,24.722,108.75
214.43,14960,61.519,23.289,109.85
213.37,14961,61.727,23.217,109.85
212.72,14962,61.853,23.207,109.8
213.23,14963,61.929,23.123,109.87
214.91,14964,62.157,23.041,109.86
217.51,14965,62.396,22.936,109.86
217.76,14966,62.636,22.82,109.87
213.31,14967,62.88,22.692,109.88
222.08,14968,63.134,22.541,109.9
219.48,14969,63.386,22.42,109.88
221.67,14970,63.58,22.295,109.9
219.79,14971,63.557,22.379,109.82
268.96,14972,52.98,24.65,108.47
52.263,14973,53.177,24.625,108.57
167.7,14974,55,24.718,108.78
143.91,14975,55.268,24.612,108.96
214.61,14976,60.987,23.54,109.74
211.16,14977,61.212,23.474,109.74
209.14,14978,61.341,23.469,109.69
209.04,14979,61.436,23.385,109.76
211.79,14980,61.705,23.305,109.74
221.99,14981,63.72,22.28,109.83
225.37,14982,64.037,22.147,109.75
225.1,14983,63.842,22.291,109.73
223.63,14984,64.209,22.021,109.77
222.05,14985,64.327,21.935,109.78
217.84,14986,52.76,24.681,108.36
197.21,14987,52.76,24.617,108.45
201,14988,52.552,24.648,108.34
64.064,14989,55.602,24.621,108.98
237.92,14990,55.888,24.613,109.02
323.91,14991,55.833,24.69,108.91
199.79,14992,59.046,24.113,109.53
203.71,14993,59.382,24.046,109.55
202.56,14994,59.686,23.98,109.56
201.8,14995,59.973,23.918,109.57
203.48,14996,60.239,23.841,109.59
204.49,14997,60.496,23.761,109.62
206.8,14998,60.7,23.71,109.62
206.7,14999,60.834,23.713,109.56
208.98,15000,60.912,23.632,109.64
209.46,15001,61.19,23.564,109.62
225.12,15002,63.993,22.275,109.64
228.41,15003,64.207,22.121,109.66
229.35,15004,64.42,21.956,109.68
221.41,15005,64.633,21.819,109.66
221.63,15006,64.819,21.69,109.65
221.09,15007,64.79,21.778,109.58
198.82,15008,52.339,24.597,108.34
228.71,15009,56.073,24.697,108.91
188.28,15010,56.565,24.648,109
193.62,15011,56.349,24.712,108.9
189.25,15012,56.808,24.603,109.06
189.15,15013,56.993,24.576,109.1
187.99,15014,57.165,24.554,109.12
187.83,15015,57.281,24.486,109.22
188.58,15016,57.579,24.461,109.24
188.83,15017,57.88,24.415,109.28
188.8,15018,58.179,24.365,109.31
192.85,15019,58.476,24.316,109.34
195.37,15020,58.737,24.284,109.34
196.74,15021,58.977,24.216,109.39
198.5,15022,59.268,24.152,109.42
197.53,15023,59.562,24.089,109.44
196.58,15024,59.856,24.022,109.45
198.56,15025,60.171,23.951,109.46
201.44,15026,60.418,23.856,109.51
205.56,15027,60.695,23.801,109.49
221.58,15028,64.965,21.668,109.55
219.61,15029,65.144,21.546,109.53
219.44,15030,65.322,21.405,109.52
211.96,15031,52.119,24.538,108.34
188.23,15032,56.546,24.742,108.86
188.48,15033,56.795,24.695,108.93
188.34,15034,57.109,24.646,108.99
217.85,15035,65.493,21.35,109.43
216.71,15036,65.709,21.166,109.42
216,15041,51.921,24.488,108.34
220.08,15042,51.829,24.39,108.44
215.75,15043,65.92,21.081,109.3
214.71,15044,66.124,20.879,109.31
220.6,15051,51.652,24.232,108.58
219.58,15052,51.641,24.326,108.45
214.05,15053,66.355,20.708,109.25
211.94,15054,66.46,20.536,109.3
221.1,15058,51.431,24.218,108.51
0,15059,51.278,24.095,108.6
210.22,15060,66.622,20.445,109.23
210.97,15061,66.731,20.34,109.21
209.61,15062,66.771,20.415,109.09
0,15066,51.029,24.043,108.56
213.14,15067,66.868,20.215,109.18
208.7,15068,66.952,20.274,109.03
208.18,15074,67.079,20.089,109.06
209.12,15075,67.211,19.922,109.06
208.05,15076,67.311,19.957,108.91
208.27,15091,67.517,19.766,108.83
208.49,15124,67.694,19.566,108.8
209.63,15125,67.784,19.408,108.83
208.73,15126,67.879,19.429,108.67
208.27,15152,68.071,19.222,108.6
207.98,15172,68.217,19.048,108.56
208.6,15173,68.298,18.916,108.56
207.99,15174,68.368,18.954,108.42
211.9,15189,68.409,18.749,108.55
209.67,15190,68.518,18.764,108.36
210.39,15204,68.598,18.549,108.45
211.18,15205,68.708,18.332,108.48
210.57,15206,68.801,18.329,108.32
209.78,15221,68.981,18.08,108.24
209.67,15236,69.123,17.88,108.18
209.88,15237,69.198,17.737,108.18
209.6,15238,69.265,17.761,108.01
209.57,15258,69.29,17.56,108.17
208.56,15259,69.392,17.506,108.01
207.75,15283,69.532,17.303,107.92
207.64,15313,69.645,17.092,107.88
207.14,15314,69.762,16.91,107.78
206.13,15338,69.922,16.604,107.69
207.69,15359,70.058,16.284,107.67
208.47,15373,70.155,16.137,107.55
209.45,15374,70.233,15.968,107.5
209.27,15375,70.224,16.077,107.39
210.74,15387,70.324,15.753,107.44
209.88,15388,70.33,15.86,107.27
210.44,15399,70.432,15.563,107.27
210.77,15400,70.522,15.302,107.25
210.56,15401,70.534,15.396,107.05
210.76,15411,70.628,15.035,107.15
210.53,15412,70.639,15.117,106.96
210.41,15429,70.705,14.896,106.98
210.17,15430,70.761,14.657,107.06
210.14,15448,70.883,14.301,106.96
210.66,15465,71.046,13.75,106.93
210.19,15466,70.987,13.995,106.85
211.25,15484,71.116,13.541,106.84
211.02,15485,71.093,13.674,106.73
211.44,15502,71.167,13.385,106.76
211.97,15503,71.244,13.111,106.68
212.26,15532,71.351,12.666,106.69
211.81,15533,71.335,12.774,106.58
211.67,15551,71.405,12.48,106.56
211.61,15552,71.476,12.186,106.43
212.76,15563,71.539,11.887,106.41
213.98,15569,71.61,11.498,106.47
213.57,15570,71.59,11.633,106.39
213.91,15577,71.65,11.332,106.29
215.15,15578,71.693,11.042,106.33
216.99,15586,71.731,10.755,106.35
219.2,15597,71.763,10.473,106.35
221.35,15630,71.784,10.204,106.37
223.32,15658,71.793,9.9518,106.42
225.3,15679,71.79,9.724,106.49
227.53,15697,71.777,9.5562,106.56
230.03,15713,71.759,9.3452,106.61
232.03,15731,71.758,9.1116,106.54
234.5,15732,71.726,9.1396,106.7
234,15733,71.722,8.9208,106.62
237.98,15756,71.685,8.7568,106.69
241.25,15777,71.64,8.6226,106.77
244.17,15795,71.547,8.1851,106.79
242.21,15796,71.579,8.4112,106.84
245.43,15819,71.467,8.0238,106.89
246.68,15841,71.383,7.8496,106.96
249.19,15866,71.292,7.6706,107.02
251.7,15886,71.194,7.5024,107.07
253.04,15911,71.085,7.3415,107.14
254.38,15936,70.843,7.0936,107.33
254.32,15937,70.959,7.1664,107.2
254.37,15959,70.858,7.0011,107.21
254.4,15960,70.718,6.9286,107.36
254.87,15989,70.44,6.7672,107.58
254.53,15990,70.56,6.7726,107.42
254.69,16006,70.429,6.6838,107.51
255.2,16007,70.315,6.6338,107.6
169.96,16093,53.784,24.865,108.37
170.11,16094,53.869,24.805,108.48
170.14,16095,53.716,24.803,108.45
170.89,16096,53.929,24.848,108.43
130.57,16097,53.332,24.762,108.41
115.6,16098,53.232,24.697,108.48
122.6,16099,53.091,24.762,108.34
169.47,16100,53.522,24.788,108.42
171.76,16101,54.088,24.816,108.5
171.79,16102,54.352,24.852,108.5
171.79,16103,54.617,24.806,108.61
171.79,16104,54.581,24.866,108.51
212.17,16105,62.029,23.171,109.76
211.29,16106,62.288,23.066,109.75
210.64,16107,62.537,22.951,109.76
231.8,16108,62.788,22.825,109.77
258.28,16109,63.035,22.694,109.78
230.34,16110,63.264,22.575,109.78
220.93,16111,63.452,22.479,109.78
14.605,16112,52.885,24.773,108.27
325.22,16113,52.89,24.721,108.34
1.6801,16114,52.682,24.754,108.23
171.79,16115,54.834,24.847,108.57
171.54,16116,55.191,24.72,108.8
171.51,16117,55.134,24.826,108.64
206.34,16118,61.515,23.442,109.64
205.04,16119,61.728,23.371,109.64
204.84,16120,61.856,23.359,109.59
205.81,16121,61.938,23.275,109.66
204.82,16122,62.182,23.192,109.64
204.94,16123,62.434,23.083,109.65
220.15,16124,62.682,22.957,109.67
237.45,16125,62.939,22.829,109.67
215.82,16126,63.186,22.706,109.67
209.96,16127,63.366,22.679,109.59
211.45,16128,63.461,22.56,109.67
217.75,16129,63.64,22.411,109.73
279.05,16130,52.427,24.737,108.16
154.37,16131,55.374,24.719,108.82
357.81,16132,55.7,24.717,108.86
9.9936,16133,55.568,24.759,108.79
206.76,16134,61.013,23.697,109.51
202.87,16135,61.237,23.626,109.51
200.54,16136,61.386,23.611,109.46
200.19,16137,61.451,23.534,109.54
202.26,16138,61.712,23.452,109.53
208.15,16139,63.544,22.615,109.55
209.39,16140,63.742,22.444,109.62
213.48,16141,64.178,22.235,109.55
209.9,16142,63.981,22.372,109.53
234.44,16143,64.376,22.09,109.56
236.02,16144,64.558,21.958,109.57
223.55,16145,64.685,21.864,109.57
200.3,16146,52.209,24.649,108.21
308.27,16147,55.823,24.794,108.75
195.72,16148,56.216,24.767,108.82
202.65,16149,56.081,24.817,108.74
187.46,16150,57.435,24.565,109.09
187.61,16151,57.761,24.514,109.14
188,16152,58.062,24.464,109.18
188.16,16153,58.355,24.414,109.22
191.48,16154,58.638,24.37,109.24
193.19,16155,58.919,24.316,109.26
192.96,16156,59.186,24.255,109.29
192.82,16157,59.467,24.195,109.31
191.95,16158,59.734,24.129,109.33
191.22,16159,59.999,24.065,109.35
193.37,16160,60.176,24.031,109.34
194.16,16161,60.334,23.998,109.33
195.57,16162,60.475,23.916,109.4
198.47,16163,60.696,23.888,109.36
200.77,16164,60.938,23.801,109.39
201.01,16165,61.239,23.704,109.39
210.95,16166,64.143,22.35,109.43
230.87,16167,64.351,22.202,109.45
231.21,16168,64.555,22.053,109.46
216.95,16169,64.769,21.881,109.48
216.33,16170,65.126,21.652,109.43
213.64,16171,64.974,21.789,109.41
218.72,16172,65.24,21.535,109.46
205.05,16173,51.982,24.623,108.17
188.21,16174,56.36,24.836,108.72
188.2,16175,56.686,24.796,108.78
187.76,16176,56.964,24.751,108.85
187.28,16177,57.208,24.722,108.88
186.84,16178,57.419,24.662,108.95
186.41,16179,57.69,24.609,109.01
187.03,16180,57.973,24.559,109.06
187.68,16181,58.256,24.507,109.1
189.67,16182,58.541,24.459,109.12
191.91,16183,58.823,24.411,109.14
191.86,16184,59.099,24.357,109.16
191.64,16185,59.374,24.298,109.18
191.03,16186,59.674,24.235,109.19
190.51,16187,59.924,24.149,109.25
192.84,16188,60.219,24.099,109.22
212.43,16189,65.148,21.739,109.31
212,16190,65.336,21.541,109.36
212.96,16191,65.626,21.308,109.35
211.24,16192,65.543,21.431,109.29
209.41,16199,51.832,24.533,108.24
210.87,16200,51.652,24.451,108.29
211.13,16201,65.739,21.297,109.25
210.08,16202,65.924,21.187,109.19
210.56,16203,66.282,20.844,109.19
208.82,16204,66.122,21.017,109.17
208.59,16205,66.315,20.893,109.1
213.86,16210,51.434,24.363,108.32
207.04,16211,66.495,20.748,109.06
207.93,16212,66.558,20.584,109.16
206.87,16213,66.686,20.575,109.03
217.07,16219,51.312,24.262,108.41
217.98,16220,51.135,24.176,108.44
205.58,16221,66.877,20.456,108.93
0,16227,50.917,24.107,108.44
205.68,16228,67.051,20.283,108.9
207.31,16229,67.139,20.141,108.94
206.15,16230,67.237,20.157,108.8
206.42,16236,67.441,19.972,108.72
206.41,16242,67.614,19.787,108.68
207.08,16243,67.713,19.636,108.7
206.39,16244,67.805,19.657,108.55
206.1,16263,67.979,19.443,108.51
206.16,16295,68.144,19.324,108.38
206.73,16296,68.227,19.146,108.44
206.24,16297,68.332,19.141,108.27
206.85,16324,68.469,18.949,108.25
207.24,16339,68.618,18.778,108.17
207.87,16340,68.66,18.588,108.3
207.28,16341,68.76,18.519,108.2
207.12,16355,68.903,18.328,108.13
206.83,16368,69.039,18.141,108.07
207.55,16369,69.126,17.976,108.07
206.77,16370,69.172,18.043,107.9
206.71,16381,69.317,17.806,107.85
206.98,16402,69.424,17.567,107.87
207.09,16426,69.564,17.393,107.74
207.49,16427,69.644,17.176,107.78
207.16,16428,69.707,17.147,107.65
206.55,16457,69.841,16.885,107.59
206.04,16474,69.948,16.67,107.55
205.98,16475,70.007,16.526,107.54
205.95,16476,70.053,16.52,107.4
207.43,16496,70.085,16.343,107.51
207.05,16497,70.149,16.314,107.34
207.79,16515,70.241,16.158,107.2
207.9,16532,70.35,15.899,107.13
208.74,16533,70.426,15.673,107.14
207.9,16534,70.429,15.758,106.98
208.3,16543,70.521,15.552,106.85
208.86,16551,70.622,15.243,106.82
209.8,16567,70.773,14.723,106.88
209.11,16568,70.723,14.936,106.78
209.17,16585,70.809,14.675,106.73
209.13,16586,70.851,14.477,106.83
209.45,16603,70.95,14.198,106.68
209.78,16622,71.049,13.874,106.62
211.56,16640,71.183,13.376,106.62
210.15,16641,71.149,13.541,106.52
210.58,16669,71.244,13.189,106.47
210.65,16670,71.308,12.922,106.48
211.34,16700,71.417,12.467,106.42
211.15,16701,71.387,12.623,106.33
211.51,16712,71.467,12.283,106.23
212.16,16713,71.545,11.915,106.2
213.17,16725,71.602,11.617,106.21
214.03,16732,71.66,11.334,106.07
214.69,16733,71.702,11.063,106.13
216.23,16740,71.74,10.789,106.17
218.38,16759,71.775,10.494,106.17
220.45,16782,71.8,10.214,106.18
222.39,16812,71.811,9.9604,106.24
224.34,16837,71.813,9.7062,106.31
226.63,16854,71.802,9.4466,106.38
228.34,16872,71.803,9.2149,106.33
229.5,16873,71.783,9.2319,106.45
229.2,16874,71.785,8.9945,106.35
232.76,16894,71.752,8.7896,106.43
236.15,16913,71.703,8.6466,106.56
238.38,16935,71.671,8.4594,106.58
240.21,16936,71.642,8.4835,106.69
239.15,16937,71.625,8.2851,106.62
241.95,16958,71.576,8.0915,106.64
243.72,16981,71.512,7.9625,106.72
245.46,16997,71.436,7.8042,106.79
247.94,17011,71.353,7.637,106.85
250.43,17039,71.259,7.4528,106.89
251.75,17065,71.157,7.2873,106.94
253.06,17081,71.038,7.1403,107.03
254.21,17099,70.794,6.8886,107.2
253.7,17100,70.913,6.9066,107.01
254.4,17119,70.685,6.7534,107.22
254.38,17120,70.767,6.6993,107.04
255.16,17134,70.38,6.5723,107.45
254.47,17135,70.641,6.602,107.13
255.1,17136,70.489,6.5442,107.28
118.13,17221,60.667,28.166,103.32
118.28,17222,60.69,28.116,103.44
118.85,17223,60.51,28.136,103.42
120.65,17224,60.823,28.184,103.23
121.33,17225,60.824,28.139,103.35
122.98,17226,61.002,28.186,103.17
124.33,17227,60.975,28.147,103.28
122.96,17228,61.15,28.17,103.16
124.33,17229,61.116,28.144,103.24
124.37,17230,61.291,28.13,103.2
123.07,17231,60.431,28.095,103.53
124.17,17232,60.591,28.072,103.55
124.4,17233,60.448,28.059,103.6
123.73,17234,60.759,28.068,103.52
124.92,17235,60.864,28.088,103.45
126.25,17236,60.974,28.107,103.38
125.43,17237,61.141,28.098,103.34
124.78,17238,61.301,28.088,103.3
128.21,17239,60.624,28.018,103.65
127.91,17240,60.473,28.011,103.68
129.28,17241,60.757,28.022,103.61
129.12,17242,60.915,28.031,103.55
129.03,17243,61.032,28.058,103.46
127.74,17244,61.178,28.038,103.45
126.37,17245,61.293,28.053,103.37
130.82,17246,60.589,27.98,103.72
134.19,17247,60.72,27.967,103.71
133.77,17248,60.899,27.972,103.66
130.67,17249,61.097,27.988,103.57
170.71,17250,53.645,24.898,108.29
170.51,17251,53.612,24.847,108.36
170.75,17252,53.459,24.89,108.25
169.31,17253,53.786,24.929,108.27
171.01,17254,53.952,24.899,108.35
168.35,17255,53.078,24.833,108.23
167.99,17256,53.275,24.856,108.25
171.79,17257,54.12,24.916,108.36
171.79,17258,54.283,24.945,108.34
171.79,17259,54.528,24.939,108.39
142.8,17260,52.676,24.857,108.07
160.66,17261,52.883,24.836,108.17
171.79,17262,54.725,24.969,108.37
166.27,17263,55.011,24.939,108.46
204.84,17264,62.023,23.328,109.54
202.7,17265,62.329,23.218,109.52
201.15,17266,62.601,23.082,109.55
207.07,17267,62.825,22.954,109.58
210.78,17268,63.056,22.863,109.55
209.84,17269,63.233,22.763,109.57
29.077,17270,52.552,24.891,107.97
329.76,17271,52.47,24.833,108.03
2.6615,17272,52.445,24.903,107.91
82.938,17273,55.38,24.823,108.67
92.123,17274,55.313,24.926,108.51
198.09,17275,61.59,23.569,109.42
195.69,17276,61.876,23.464,109.42
194.34,17277,62.107,23.363,109.44
195.75,17278,62.258,23.336,109.4
198.04,17279,62.406,23.262,109.41
205.67,17280,62.592,23.177,109.42
203.35,17281,62.821,23.117,109.36
200.55,17282,62.83,23.031,109.47
201.94,17283,63.042,22.952,109.44
203.16,17284,63.177,22.877,109.45
200.13,17285,63.351,22.778,109.47
199.42,17286,63.719,22.559,109.49
199.26,17287,63.58,22.691,109.42
203.88,17288,63.845,22.469,109.51
285.97,17289,52.297,24.842,107.96
199.42,17290,52.175,24.736,108.07
71.82,17291,55.578,24.864,108.63
204.03,17292,55.933,24.866,108.66
225.25,17293,55.779,24.918,108.57
195.42,17294,60.536,24,109.25
197.8,17295,60.834,23.916,109.26
199.11,17296,61.093,23.829,109.27
195.77,17297,61.302,23.757,109.29
193.33,17298,61.443,23.741,109.24
193.01,17299,61.515,23.662,109.32
193,17300,61.787,23.574,109.31
193.38,17301,62.085,23.459,109.31
202.76,17302,62.995,23.029,109.37
200.51,17303,63.751,22.611,109.4
200.51,17304,63.927,22.502,109.41
201.07,17305,64.316,22.311,109.34
199.88,17306,64.112,22.456,109.32
210.07,17307,64.522,22.168,109.35
217.84,17308,64.715,22.022,109.36
212.94,17309,64.85,21.908,109.38
203.14,17310,51.974,24.725,108.01
204.69,17311,56.059,24.93,108.56
188.21,17312,56.611,24.886,108.65
196.48,17313,56.365,24.936,108.57
188.2,17314,56.888,24.844,108.71
187.62,17315,57.152,24.805,108.76
186.83,17316,57.409,24.756,108.82
186.55,17317,57.656,24.702,108.88
186.4,17318,57.924,24.652,108.92
186.81,17319,58.18,24.599,108.97
187.08,17320,58.453,24.545,109.01
186.71,17321,58.727,24.502,109.02
186.04,17322,59.001,24.455,109.04
186.07,17323,59.268,24.403,109.05
185.91,17324,59.514,24.35,109.07
188.15,17325,59.686,24.313,109.07
189.1,17326,59.84,24.283,109.07
190.17,17327,59.987,24.206,109.14
192.42,17328,60.212,24.188,109.09
194.86,17329,60.457,24.108,109.12
194.13,17330,60.737,24.021,109.14
