"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
183.24,12175,61.529,14.523,113.26
243.09,12176,68.164,14.307,111
242.87,12177,68.21,14.513,110.94
181.91,12192,61.671,13.67,113.17
182.02,12193,61.569,13.874,113.21
233.62,12194,68.328,14.011,110.96
232.33,12195,68.192,14.106,111.02
181.88,12206,61.658,13.455,113.15
231.53,12208,68.21,13.847,111.04
229.66,12209,68.232,13.657,111.05
232.61,12210,68.33,13.672,111
181.86,12228,61.684,13.153,113.11
181.81,12230,61.725,13.015,113.08
229.55,12231,68.279,13.483,111.05
0,12232,68.324,13.303,111.04
0,12233,68.435,13.218,111
181.96,12252,61.909,12.82,113
182.31,12262,61.948,12.564,112.94
182.62,12264,62.188,12.488,112.87
182.13,12265,62.024,12.294,112.87
182.96,12266,62.225,12.324,112.83
0,12267,68.759,12.158,110.89
0,12268,68.868,11.967,110.83
183.31,12271,62.289,12.148,112.78
183.94,12272,62.543,12.056,112.71
185,12273,62.771,11.983,112.64
186.14,12274,62.995,11.967,112.59
186.9,12275,63.06,11.862,112.56
188.4,12276,63.235,11.662,112.48
190.01,12277,63.382,11.652,112.44
191.8,12278,63.579,11.616,112.39
194.15,12279,63.801,11.522,112.32
195.74,12280,64.014,11.439,112.25
197.21,12281,64.203,11.366,112.19
197.56,12282,64.365,11.212,112.12
0,12283,68.791,11.779,110.87
213.28,12284,68.884,11.567,110.81
187.65,12288,63.207,11.841,112.52
189.38,12289,63.312,11.756,112.48
199.35,12290,64.617,11.168,112.05
200.48,12291,64.686,10.969,111.99
213.54,12292,68.956,11.386,110.77
213.6,12293,68.983,11.198,110.74
201.58,12302,64.916,10.913,111.93
202.9,12303,64.953,10.704,111.87
213.65,12304,69.027,11.019,110.71
203.16,12316,65.155,10.637,111.81
205.02,12317,65.31,10.55,111.75
205.23,12318,65.411,10.361,111.69
215.17,12319,69.02,10.868,110.69
206.43,12330,65.592,10.275,111.62
206.62,12331,65.674,10.056,111.55
216.46,12332,69.014,10.705,110.68
208.01,12344,65.865,9.974,111.49
208.24,12345,65.985,9.768,111.4
218.51,12346,69.004,10.553,110.66
209.87,12365,66.079,9.563,111.32
219.28,12366,69.041,10.412,110.62
222.27,12367,69.085,10.316,110.59
221.02,12368,68.979,10.299,110.64
210.71,12393,66.166,9.3507,111.23
224.14,12394,68.96,10.165,110.62
211,12411,66.217,9.1306,111.14
227.31,12412,68.935,10.039,110.6
344.89,12429,61.503,7.1583,110.32
211.58,12430,66.222,8.8959,111.05
229.84,12431,68.907,9.905,110.58
318.06,12442,61.564,7.0183,110.2
212,12443,66.315,8.7167,110.96
211.76,12444,66.219,8.6581,110.96
212.3,12445,66.365,8.5157,110.86
231.84,12446,68.971,9.6717,110.48
231.41,12447,68.982,9.8027,110.51
0,12457,61.478,6.9043,110.08
0,12458,61.617,6.8951,110.09
0,12459,61.524,6.791,109.98
213.42,12460,66.465,8.3191,110.75
233.89,12461,68.93,9.5458,110.46
0,12473,61.55,6.6736,109.87
214.3,12474,66.449,8.1404,110.67
237.03,12475,68.995,9.2535,110.32
236.35,12476,68.949,9.4073,110.4
0,12486,61.567,6.4573,109.65
0,12487,61.64,6.5581,109.77
214.76,12488,66.57,7.7996,110.46
214.42,12489,66.448,7.9469,110.57
236.73,12490,68.883,9.2369,110.37
237.34,12491,68.915,9.0772,110.29
0,12502,61.676,6.1374,109.32
0,12503,61.855,6.1393,109.36
0,12504,61.81,6.0415,109.25
0,12505,61.632,6.3018,109.5
214.87,12506,66.583,7.6026,110.34
237.64,12507,68.836,8.8717,110.24
0,12523,61.887,5.9475,109.16
216.42,12524,66.661,7.263,110.11
215.45,12525,66.594,7.4208,110.23
238.27,12526,68.828,8.5015,110.07
238.1,12527,68.883,8.6999,110.14
218.17,12547,66.715,7.1214,110
237.66,12548,68.75,8.2961,110
219.61,12567,66.749,6.9477,109.87
236.56,12568,68.723,7.9189,109.8
237.1,12569,68.801,8.1165,109.88
220.87,12580,66.941,6.8772,109.76
221.13,12581,66.876,6.7181,109.66
221.58,12582,67.054,6.6866,109.58
235.49,12583,68.654,7.7357,109.72
221.6,12595,66.841,6.5616,109.55
223.15,12596,67.1,6.5246,109.44
233.55,12597,68.583,7.3506,109.5
235.25,12598,68.697,7.5622,109.59
224.44,12607,67.118,6.3764,109.32
232.89,12608,68.461,7.1814,109.44
233.44,12609,68.547,7.1266,109.36
231.71,12610,68.33,7.0206,109.37
224.63,12620,67.232,6.3192,109.23
224.35,12621,67.257,6.2162,109.14
225.96,12622,67.402,6.3278,109.18
230.08,12623,68.087,6.6974,109.22
230.09,12624,68.239,6.6299,109.1
229.4,12625,68.076,6.5177,109.08
231.49,12626,68.22,6.8551,109.29
231.8,12627,68.351,6.7898,109.18
0,12643,64.373,4.0349,107.2
0,12645,64.555,4.1103,107.32
0,12647,64.726,4.1579,107.4
0,12648,64.595,4.2465,107.51
0,12649,64.787,4.2338,107.5
226.67,12650,67.436,6.2104,109.07
226.7,12651,67.449,6.0798,108.95
227.27,12652,67.617,6.1998,108.99
230.07,12653,68.225,6.4905,108.99
230.48,12654,68.304,6.4036,108.88
231.84,12655,68.417,6.603,109
0,12674,64.813,4.3492,107.65
0,12675,65.027,4.4393,107.75
0,12676,65.241,4.5352,107.86
211.89,12677,65.447,4.6476,107.97
213.81,12678,65.642,4.768,108.09
214.34,12679,65.826,4.8635,108.17
224.23,12680,67.339,5.8176,108.74
226.46,12681,67.639,6.0739,108.87
225.66,12682,67.5,5.943,108.8
231.16,12683,68.47,6.4373,108.83
231.36,12684,68.542,6.3059,108.67
232.76,12685,68.621,6.4472,108.76
215.95,12705,66.039,4.8562,108.12
216.8,12706,66.219,4.9518,108.19
222.49,12707,67.086,5.6215,108.64
223.98,12708,67.5,5.7979,108.66
223.63,12709,67.324,5.6487,108.58
232.39,12710,68.719,6.354,108.62
234.68,12711,68.892,6.3388,108.51
237.84,12712,69.121,6.3626,108.39
235.55,12713,68.953,6.2127,108.35
245.93,12714,69.332,6.4267,108.31
254.01,12715,69.465,6.4747,108.26
255.33,12716,69.573,6.5056,108.2
255.76,12717,69.724,6.5956,108.16
217.51,12727,66.455,4.9668,108.14
218.72,12728,66.677,5.1177,108.24
218.57,12729,66.639,4.9783,108.1
219.95,12730,66.818,5.2611,108.35
221.21,12731,66.896,5.3998,108.47
222.51,12732,67.179,5.5417,108.53
221.53,12733,67.04,5.4683,108.5
237.43,12734,69.081,6.1662,108.22
245.89,12735,69.278,6.2671,108.19
254.33,12736,69.466,6.3608,108.14
218.76,12750,66.8,5.0335,108.11
219.97,12751,66.923,5.1349,108.18
221.23,12752,67.067,5.2874,108.29
196.38,12913,54.016,20.412,112.15
195.3,12914,54.259,20.416,112.21
195.58,12915,54.484,20.406,112.26
195.5,12916,54.69,20.387,112.32
194.54,12917,54.839,20.381,112.35
192.83,12918,55.887,20.31,112.55
192.86,12919,56.137,20.281,112.6
192.33,12920,56.367,20.255,112.63
191.86,12921,56.522,20.235,112.66
197.22,12934,53.563,20.281,112.09
195.8,12935,53.846,20.31,112.15
194.48,12936,54.101,20.297,112.22
194.97,12937,54.322,20.309,112.27
193.62,12938,54.52,20.268,112.33
191.33,12939,54.791,20.252,112.39
190.31,12940,54.986,20.186,112.46
190.62,12941,55.232,20.15,112.52
190.75,12942,55.481,20.198,112.54
190.89,12943,55.708,20.185,112.58
191.37,12944,55.957,20.166,112.62
191.43,12945,56.21,20.14,112.66
191.43,12946,56.48,20.11,112.7
191.42,12947,56.671,20.028,112.75
191.5,12948,56.839,19.956,112.8
191.42,12949,56.731,19.937,112.8
248.9,12950,64.049,18.962,111.75
248.94,12951,63.798,19.025,111.83
248.43,12952,63.96,18.828,111.84
191.39,12969,56.79,19.848,112.83
191.33,12970,56.951,19.792,112.87
245.81,12971,63.562,18.904,111.97
245.6,12972,63.775,18.821,111.92
190.48,12989,57.179,19.638,112.93
190.51,12990,56.999,19.667,112.91
243.07,12991,63.4,18.755,112.08
242.67,12992,63.65,18.691,112.01
190.27,13006,57.056,19.506,112.97
190.11,13007,57.241,19.396,113.02
240.19,13008,63.261,18.592,112.19
239.53,13009,63.496,18.551,112.12
188.6,13019,57.189,19.233,113.08
238.21,13020,63.14,18.41,112.29
238.29,13021,63.361,18.391,112.22
188.07,13033,57.042,19.139,113.11
186.8,13034,57.121,19.065,113.14
184.97,13035,56.892,19.05,113.13
236.41,13036,63.029,18.221,112.38
237.48,13037,63.237,18.206,112.32
183.84,13047,56.734,18.97,113.15
183.38,13048,56.803,18.903,113.18
183.24,13049,56.575,18.883,113.17
230.06,13050,62.953,18.093,112.44
228.38,13051,63.121,17.968,112.42
220.45,13074,63.079,17.742,112.49
219.47,13098,62.945,17.617,112.56
239.29,13099,67.37,16.99,110.78
239.29,13100,67.54,16.865,110.71
239.23,13101,67.504,16.764,110.78
216.22,13127,62.832,17.459,112.63
239.18,13128,67.622,16.578,110.76
210.76,13148,62.699,17.269,112.7
238.8,13149,67.602,16.457,110.83
238.9,13150,67.703,16.317,110.81
237.34,13151,67.624,16.276,110.88
0,13161,62.738,17.106,112.72
0,13162,62.55,17.069,112.79
0,13163,62.769,16.961,112.74
238.96,13164,67.765,16.157,110.81
236.56,13165,67.668,16.098,110.9
0,13169,62.422,16.924,112.85
0,13170,62.614,16.844,112.8
238.91,13171,67.803,15.92,110.86
237.62,13172,67.69,15.957,110.93
0,13176,62.441,16.739,112.87
0,13177,62.283,16.678,112.93
0,13178,62.388,16.528,112.91
239.06,13179,67.702,15.811,110.96
239.29,13180,67.829,15.631,110.92
192.99,13186,62.213,16.188,113
192.33,13187,62.028,16.141,113.06
192.61,13188,62.1,15.956,113.06
195.68,13189,62.25,16.38,112.97
239.29,13190,67.848,15.381,110.97
188.88,13196,61.959,15.548,113.13
190.17,13197,61.942,15.769,113.12
239.33,13198,67.981,15.021,110.98
240.66,13199,68.076,14.945,110.94
239.32,13200,68.015,14.81,111
239.31,13201,67.923,15.196,110.97
184.61,13211,61.889,14.718,113.16
184.72,13212,61.856,14.928,113.17
185.89,13213,61.867,15.162,113.17
187.8,13214,61.833,15.375,113.17
240,13215,68.032,14.623,111.02
241.01,13216,68.111,14.633,110.98
240.06,13217,68.051,14.439,111.04
182.92,13237,61.88,14.101,113.15
183.52,13238,61.824,14.308,113.17
184.33,13239,61.744,14.521,113.2
240.86,13240,68.014,14.2,111.1
181.9,13258,61.905,13.696,113.11
182.12,13259,61.785,13.887,113.16
227.2,13260,68.081,13.978,111.09
181.87,13273,61.742,13.317,113.11
181.89,13274,61.845,13.486,113.11
221.5,13275,68.025,13.769,111.14
217.65,13276,68.118,13.622,111.11
181.88,13290,61.968,13.251,113.05
181.84,13291,61.87,13.037,113.04
181.94,13292,62.051,13.007,112.99
217.15,13293,68.092,13.439,111.14
219.77,13294,68.172,13.283,111.11
0,13295,68.313,13.115,111.06
183.21,13318,62.072,12.791,112.95
0,13321,68.541,12.494,110.99
0,13322,68.65,12.335,110.94
183.35,13329,62.213,12.686,112.9
183.94,13330,62.414,12.594,112.84
184.18,13331,62.401,12.388,112.8
0,13332,68.579,12.176,110.97
211.53,13333,68.697,11.988,110.92
184.27,13339,62.555,12.266,112.75
185.09,13340,62.748,12.167,112.68
186.44,13341,62.964,12.114,112.63
187.78,13342,63.2,12.087,112.57
188.68,13343,63.243,11.965,112.53
191.42,13344,63.6,11.836,112.43
190.34,13345,63.478,11.731,112.44
190.41,13346,63.439,11.822,112.46
192.97,13347,63.78,11.731,112.36
194.57,13348,63.991,11.642,112.3
196.24,13349,64.226,11.56,112.23
197.47,13350,64.358,11.388,112.16
197.42,13351,64.421,11.485,112.17
212.19,13352,68.616,11.84,110.95
212.56,13353,68.677,11.607,110.91
189.52,13356,63.325,11.866,112.5
197.75,13357,64.57,11.371,112.11
200.79,13358,64.798,11.32,112.04
201.97,13359,64.862,11.119,111.98
213.55,13360,68.873,11.361,110.81
213.34,13361,68.737,11.391,110.87
203.58,13366,65.099,11.068,111.92
204.6,13367,65.146,10.854,111.86
213.51,13368,68.85,11.218,110.81
213.57,13369,68.869,11.009,110.78
204.75,13377,65.376,10.775,111.79
205.52,13378,65.458,10.56,111.72
205.9,13379,65.538,10.661,111.73
214.21,13380,68.883,10.825,110.75
206.3,13392,65.656,10.513,111.67
206.95,13393,65.738,10.213,111.58
207.46,13394,65.762,10.348,111.6
214.64,13395,68.848,10.678,110.75
207.78,13408,65.913,10.205,111.53
208.37,13409,66.016,9.9174,111.44
208.72,13410,66.026,10.047,111.47
215.62,13411,68.842,10.525,110.73
217.81,13412,68.949,10.441,110.67
216.58,13413,68.879,10.382,110.7
209.54,13436,66.18,9.9079,111.4
210.33,13437,66.226,9.698,111.33
219.05,13438,68.858,10.263,110.69
211.48,13462,66.317,9.4805,111.24
222.98,13463,68.832,10.141,110.67
212.1,13484,66.389,9.2587,111.15
226.65,13485,68.817,10.015,110.65
212.67,13496,66.416,9.0114,111.05
228.79,13497,68.808,9.898,110.62
213.49,13510,66.508,8.5927,110.86
213.18,13511,66.428,8.7872,110.96
230.66,13512,68.806,9.6313,110.54
229.63,13513,68.843,9.7648,110.57
0,13524,61.357,6.7341,109.9
214.37,13525,66.579,8.42,110.77
232.59,13526,68.8,9.4733,110.49
0,13534,61.354,6.6203,109.79
0,13535,61.476,6.5866,109.77
0,13536,61.34,6.5141,109.68
215.16,13537,66.643,8.2129,110.65
233.88,13538,68.716,9.332,110.48
235.36,13539,68.822,9.3291,110.43
234.31,13540,68.736,9.1817,110.41
0,13553,61.354,6.4075,109.57
0,13554,61.471,6.3913,109.57
0,13555,61.373,6.302,109.45
216.22,13556,66.708,7.8563,110.46
215.48,13557,66.624,8.0197,110.56
235.19,13558,68.729,9.0158,110.35
0,13574,61.498,6.1878,109.35
217.23,13575,66.748,7.6948,110.35
235.51,13576,68.695,8.8531,110.29
217.07,13594,66.722,7.3671,110.16
219.06,13595,66.804,7.4968,110.22
235.9,13596,68.648,8.4792,110.14
235.62,13597,68.714,8.6678,110.2
219.06,13614,66.812,7.2628,110.07
220.98,13615,66.944,7.3156,110.07
235.62,13616,68.608,8.2962,110.06
220.33,13637,66.909,7.0824,109.92
222.21,13638,67.031,7.1745,109.95
234.92,13639,68.501,7.8329,109.85
235.52,13640,68.61,8.0735,109.94
223.49,13656,67.145,7.0381,109.82
223.64,13657,67.148,6.829,109.66
224.04,13658,67.297,6.8935,109.67
234.48,13659,68.358,7.598,109.76
235.08,13660,68.533,7.585,109.68
233.95,13661,68.416,7.4267,109.63
224.17,13670,67.315,6.6637,109.48
225.62,13671,67.409,6.7961,109.56
232.3,13672,68.297,7.3136,109.6
232.47,13673,68.375,7.236,109.51
231.62,13674,68.176,7.1773,109.55
224.63,13685,67.356,6.4713,109.31
226.32,13686,67.564,6.7594,109.47
226.58,13687,67.575,6.5612,109.31
228.25,13688,67.752,6.8651,109.49
228.35,13689,67.741,6.6721,109.34
229.71,13690,67.917,6.9632,109.5
230.01,13691,67.918,6.7542,109.33
230.92,13692,68.043,7.0626,109.52
231.42,13693,68.102,6.9282,109.4
226.48,13703,67.624,6.3688,109.13
228.28,13704,67.86,6.4877,109.14
0,13724,64.363,3.9179,107.03
0,13725,64.554,3.9958,107.16
0,13726,64.744,4.0659,107.27
0,13727,64.903,4.2602,107.53
0,13728,64.95,4.1554,107.39
0,13729,65.161,4.2161,107.46
0,13730,65.034,4.3071,107.59
210.27,13731,65.329,4.2698,107.52
210.34,13732,65.233,4.3848,107.67
210.86,13733,65.416,4.361,107.63
228.41,13734,67.845,6.2104,108.9
230.04,13735,68.08,6.3299,108.91
211.6,13763,65.466,4.4976,107.79
213.54,13764,65.671,4.6107,107.9
215.08,13765,65.875,4.7184,107.99
226,13766,67.698,5.9399,108.72
227.64,13767,67.914,5.9963,108.68
229.21,13768,68.108,6.1323,108.71
230.95,13769,68.339,6.2354,108.7
215.93,13786,66.11,4.7543,107.99
217.39,13787,66.27,4.8413,108.05
223.89,13788,67.583,5.6818,108.51
225.27,13789,67.765,5.8082,108.56
225.73,13790,67.89,5.797,108.5
227.19,13791,67.992,5.8678,108.52
228.65,13792,68.123,5.946,108.53
229.58,13793,68.247,5.8599,108.39
230.15,13794,68.352,6.0392,108.51
232.03,13795,68.604,6.1553,108.49
234.63,13796,68.802,6.1772,108.4
255.79,13797,69.644,6.4484,108.09
256.13,13798,69.793,6.4447,107.95
217.65,13809,66.44,4.8,107.95
218.79,13810,66.753,4.9376,108.02
218.81,13811,66.601,4.8401,107.95
219.19,13812,66.769,4.8717,107.93
222.48,13813,67.236,5.4304,108.38
223.82,13814,67.624,5.5117,108.32
222.92,13815,67.426,5.4908,108.37
225.23,13816,67.798,5.6384,108.37
230.1,13817,68.37,5.8418,108.31
231.88,13818,68.56,5.9432,108.31
234.3,13819,68.806,6.0256,108.25
236.73,13820,69.031,6.0264,108.11
245.56,13821,69.266,6.1057,108.03
253.98,13822,69.458,6.2181,108
255.76,13823,69.61,6.3347,108
219.96,13832,66.944,4.9569,107.97
221.21,13833,67.128,5.1129,108.07
222.49,13834,67.316,5.2663,108.17
192.54,14011,53.758,20.2,112.17
190.64,14012,53.966,20.181,112.23
190.89,14013,54.245,20.179,112.3
190.05,14014,54.525,20.131,112.38
190.05,14015,54.299,20.06,112.36
189.52,14016,54.758,20.101,112.44
189.53,14017,54.967,20.071,112.5
187.79,14018,55.116,20.041,112.54
186.7,14019,55.243,19.98,112.59
186.8,14020,55.478,20.077,112.59
188.02,14021,55.768,20.047,112.65
187.1,14022,55.577,19.993,112.64
188.8,14023,56.023,20.027,112.69
190.09,14024,56.263,20,112.73
191.35,14025,56.469,19.958,112.76
191.42,14026,56.625,19.911,112.8
245.18,14027,64.126,18.683,111.83
245.26,14028,64.161,18.816,111.77
244.18,14029,64.279,18.914,111.67
189.46,14045,54.374,19.987,112.4
186.85,14046,54.572,19.98,112.45
185.79,14047,54.783,19.96,112.51
186.52,14048,54.994,19.952,112.55
187.3,14049,55.636,19.905,112.68
188.1,14050,55.859,19.907,112.71
189.44,14051,56.088,19.884,112.75
191.36,14052,56.314,19.851,112.79
191.42,14053,56.551,19.808,112.83
191.37,14054,56.643,19.706,112.88
191.34,14055,56.791,19.72,112.88
243.52,14056,63.924,18.633,111.93
190.73,14071,56.857,19.583,112.94
190.59,14072,56.678,19.602,112.92
240.53,14073,63.902,18.489,111.99
239.74,14074,63.729,18.492,112.05
239.15,14075,63.911,18.356,112.03
239.75,14076,65.672,18.317,111.26
190.56,14092,56.72,19.459,112.97
190.09,14093,56.751,19.331,113.02
190.1,14094,56.969,19.347,113.03
236.07,14095,63.584,18.353,112.15
234.99,14096,63.787,18.272,112.1
241.85,14097,66.089,18.012,111.16
188.57,14105,56.955,19.205,113.08
188.61,14106,56.744,19.197,113.07
236.61,14107,63.464,18.206,112.24
235.15,14108,63.678,18.151,112.18
241.94,14109,66.31,17.872,111.1
187.85,14117,56.544,19.093,113.1
184.89,14118,56.667,19.04,113.12
185.44,14119,56.461,18.973,113.13
236.59,14120,63.362,18.058,112.31
235.55,14121,63.575,18.023,112.25
239.73,14124,66.723,17.531,110.99
227.84,14141,63.319,17.947,112.36
227.82,14142,63.49,17.886,112.32
238.88,14143,66.979,17.359,110.9
238.92,14144,66.822,17.428,110.97
238.5,14145,66.883,17.287,110.99
224.71,14160,63.309,17.848,112.39
221.28,14161,63.259,17.703,112.44
239.05,14162,67.144,17.146,110.88
238.12,14163,67,17.123,110.99
219.16,14183,63.177,17.538,112.5
237.55,14184,67.313,16.886,110.87
237.39,14185,67.157,16.99,110.93
237,14186,67.207,16.813,110.97
216,14207,63.049,17.436,112.56
238.48,14208,67.425,16.653,110.88
234.11,14209,67.268,16.657,110.99
209.18,14233,62.973,17.289,112.62
233.75,14234,67.496,16.417,110.92
233.14,14235,67.383,16.521,110.96
232.89,14236,67.388,16.35,111.01
204.32,14254,62.97,16.911,112.68
208.12,14255,62.934,17.098,112.66
234.5,14256,67.531,16.217,110.96
233.75,14257,67.442,16.15,111.04
201.25,14263,62.823,16.776,112.75
235.19,14264,67.577,16.005,110.99
234.58,14265,67.473,15.954,111.07
196.77,14270,62.525,16.455,112.88
200.81,14271,62.643,16.615,112.83
239.12,14272,67.69,15.636,111.01
237.53,14273,67.598,15.671,111.07
235.18,14274,67.569,15.813,111.05
193.35,14278,62.241,15.878,113.03
194.54,14279,62.354,16.037,112.98
196.35,14280,62.447,16.271,112.93
238.89,14281,67.595,15.543,111.09
239.29,14282,67.713,15.413,111.05
190.29,14287,62.106,15.51,113.09
192.72,14288,62.166,15.696,113.06
238.33,14289,67.912,14.772,111.06
239.18,14290,67.848,14.951,111.06
239.29,14291,67.777,15.175,111.06
185.51,14297,62.098,14.713,113.11
186.18,14298,62.057,14.909,113.12
187.84,14299,62.019,15.091,113.13
189.99,14300,62.072,15.312,113.11
236.42,14301,67.883,14.435,111.13
237.78,14302,67.948,14.607,111.07
183.92,14316,62.015,14.099,113.11
184.51,14317,62.056,14.295,113.11
184.98,14318,61.959,14.508,113.14
235.27,14319,67.767,14.286,111.21
236.41,14320,67.863,14.228,111.17
234.27,14321,67.72,14.108,111.25
182.99,14337,62.113,13.722,113.06
183.69,14338,62.004,13.907,113.1
228.91,14339,67.866,14.074,111.18
223.54,14340,67.942,13.945,111.16
183,14353,62.045,13.499,113.06
214.73,14354,67.854,13.745,111.22
213.86,14355,67.937,13.535,111.2
183.61,14369,62.207,13.344,113
183.75,14370,62.215,13.136,112.97
213.73,14371,67.956,13.286,111.21
217.39,14372,68.126,13.098,111.15
214.65,14373,67.991,13.089,111.2
0,14374,68.227,12.99,111.11
184.25,14394,62.243,12.916,112.93
215.07,14395,68.058,12.93,111.18
0,14396,68.173,12.819,111.14
0,14397,68.256,12.675,111.11
0,14398,68.344,12.535,111.07
0,14399,68.485,12.348,111.01
0,14400,68.362,12.371,111.07
184.3,14414,62.423,12.809,112.87
184.62,14415,62.615,12.707,112.81
185.32,14416,62.632,12.497,112.77
0,14417,68.37,12.209,111.06
210.56,14418,68.399,12.049,111.05
210.72,14419,68.525,12.024,110.99
185.55,14424,62.789,12.349,112.71
186.74,14425,62.943,12.262,112.66
188.32,14426,63.14,12.241,112.61
189.96,14427,63.342,12.189,112.55
190.59,14428,63.433,11.925,112.48
191.69,14429,63.497,12.05,112.49
193.36,14430,63.743,11.951,112.41
194.2,14431,63.95,11.855,112.35
195.01,14432,64.151,11.769,112.28
196.88,14433,64.336,11.705,112.23
198.15,14434,64.519,11.593,112.16
210.55,14435,68.408,11.897,111.04
210.93,14436,68.44,11.749,111.03
211.84,14437,68.541,11.737,110.98
198.84,14440,64.74,11.531,112.1
201.33,14441,64.959,11.468,112.03
201.91,14442,65.04,11.274,111.97
211.28,14443,68.476,11.605,111
211.51,14444,68.567,11.418,110.95
203.37,14448,65.28,11.233,111.91
204.34,14449,65.331,11.014,111.85
212.96,14450,68.758,11.176,110.85
211.79,14451,68.626,11.203,110.91
204.79,14457,65.544,10.95,111.79
205.9,14458,65.647,10.772,111.73
212.36,14459,68.718,11.03,110.85
212.67,14460,68.705,10.829,110.83
207.01,14467,65.842,10.689,111.66
207.84,14468,65.891,10.458,111.6
213.54,14469,68.685,10.608,110.81
209.02,14483,66.089,10.361,111.53
209.33,14484,66.144,10.152,111.47
215.12,14485,68.731,10.48,110.78
215.5,14486,68.773,10.377,110.74
210.12,14510,66.315,10.04,111.4
210.24,14511,66.394,9.8318,111.32
217.75,14512,68.724,10.251,110.74
211.62,14544,66.437,9.6284,111.25
221.1,14545,68.705,10.106,110.72
212.85,14561,66.568,9.4273,111.16
224.31,14562,68.705,9.9678,110.68
213.71,14575,66.584,9.133,111.05
225.05,14576,68.678,9.8583,110.67
228.14,14577,68.746,9.8354,110.63
227.06,14578,68.656,9.7405,110.64
213.64,14591,66.561,8.7164,110.9
214.48,14592,66.631,8.8722,110.95
229.87,14593,68.665,9.5765,110.58
215.11,14606,66.661,8.5806,110.82
215.52,14607,66.74,8.7014,110.85
231.22,14608,68.566,9.4509,110.58
232.04,14609,68.668,9.4302,110.53
231.75,14610,68.569,9.3014,110.52
216.18,14626,66.795,8.5593,110.78
216.74,14627,66.774,8.3482,110.69
232.82,14628,68.566,9.1233,110.46
216.75,14645,66.767,7.9649,110.5
217.75,14646,66.857,8.0968,110.54
233.53,14647,68.567,8.9459,110.39
218.36,14664,66.862,7.8545,110.41
218.85,14665,67.027,7.8778,110.38
233.61,14666,68.475,8.7968,110.36
235.12,14667,68.593,8.7688,110.3
233.66,14668,68.495,8.6267,110.27
220.12,14687,66.935,7.6739,110.29
220.75,14688,67.126,7.6765,110.24
233.64,14689,68.478,8.4201,110.18
221.91,14704,67.016,7.4905,110.16
222.85,14705,67.193,7.4884,110.11
233.73,14706,68.431,8.2459,110.11
235.2,14707,68.512,8.2049,110.06
233.88,14708,68.395,8.057,110.02
222.99,14725,67.119,7.2914,110
224.62,14726,67.243,7.3483,110
233.66,14727,68.327,7.8815,109.95
225.07,14743,67.282,7.2055,109.89
225.67,14744,67.403,7.065,109.76
227.05,14745,67.44,7.2389,109.87
232.05,14746,68.13,7.5869,109.85
232.28,14747,68.231,7.4243,109.7
231.53,14748,68.067,7.374,109.73
233.56,14749,68.306,7.7273,109.87
226.12,14762,67.464,6.9086,109.62
227.46,14763,67.613,7.1903,109.77
227.84,14764,67.603,6.9833,109.63
228.86,14765,67.799,7.2857,109.77
229.4,14766,67.775,7.0793,109.64
230.52,14767,67.931,7.3443,109.77
230.82,14768,67.959,7.1804,109.64
0,14825,64.252,3.7417,106.75
0,14826,64.387,3.8186,106.88
0,14827,64.559,3.8911,107.01
0,14828,64.744,3.9586,107.12
0,14829,64.915,4.0317,107.22
0,14830,65.132,4.0661,107.27
209.48,14831,65.345,4.156,107.37
211.39,14832,65.558,4.3862,107.64
210.96,14833,65.518,4.2505,107.48
211.85,14834,65.662,4.3267,107.56
212.46,14849,65.716,4.4658,107.72
215.39,14850,66.073,4.6523,107.87
214.91,14851,65.888,4.5601,107.8
215.47,14852,66.066,4.5659,107.77
217.49,14867,66.301,4.7021,107.87
216.96,14868,66.232,4.5738,107.74
217.57,14869,66.384,4.6042,107.73
226.81,14870,68.009,5.7149,108.36
228.43,14871,68.139,5.7864,108.37
218.31,14887,66.553,4.665,107.75
219.19,14888,66.763,4.7775,107.82
223.38,14889,67.504,5.3562,108.2
223.73,14890,67.661,5.359,108.14
224.58,14891,67.784,5.4726,108.21
226.53,14892,67.96,5.5331,108.19
228.34,14893,68.193,5.6485,108.2
230.08,14894,68.443,5.7253,108.15
231.86,14895,68.692,5.8068,108.1
230.79,14896,68.559,5.6374,108
234.11,14897,68.909,5.8808,108.04
236.44,14898,69.109,5.9374,107.97
245.14,14899,69.241,5.9796,107.93
247.9,14900,69.353,6.0065,107.87
253.65,14901,69.519,6.0875,107.82
255.4,14902,69.666,6.2396,107.85
219.38,14911,66.953,4.7915,107.76
220.61,14912,67.138,4.9372,107.86
221.84,14913,67.335,5.0748,107.95
223.22,14914,67.554,5.1965,107.99
231.8,14915,68.687,5.6062,107.89
233.88,14916,68.867,5.7154,107.9
236.06,14917,69.059,5.793,107.85
244.98,14918,69.244,5.8727,107.81
190.01,15086,54.158,20.051,112.33
186.42,15087,55.416,19.926,112.64
244.85,15088,64.346,18.689,111.74
243.73,15089,64.497,18.79,111.63
184.69,15105,54.606,19.832,112.52
184.67,15107,54.851,19.834,112.57
184.54,15108,55.062,19.855,112.6
184.51,15109,55.442,19.803,112.69
184.44,15110,55.225,19.817,112.65
184.43,15111,55.466,19.7,112.74
184.62,15112,55.684,19.785,112.74
184.85,15113,55.915,19.766,112.78
187.91,15114,56.142,19.738,112.82
190.91,15115,56.364,19.711,112.85
191.31,15116,56.529,19.678,112.88
