"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
225,8940,41.975,12.48,111.12
0,8941,46.448,14.649,112.26
0,8942,46.653,14.772,112.28
0,8957,46.999,14.903,112.36
0,8958,46.832,14.871,112.3
178.22,8999,60.73,12.433,113.21
0,9122,52.365,9.4815,113.85
0,9123,52.52,9.5674,113.88
176.46,9124,60.781,8.1886,111.14
202.21,9140,50.923,9.3646,113.88
0,9142,51.086,9.3436,113.87
0,9143,52.541,9.4021,113.77
0,9144,52.367,9.3839,113.79
172.32,9145,59.904,7.9442,110.94
172.52,9146,59.851,8.0559,111.04
172.19,9147,59.672,7.9702,110.97
173.08,9148,60.135,7.9723,110.96
174.49,9149,60.352,8.0366,111.02
174.39,9150,60.607,8.0596,111.03
197.26,9166,50.82,9.2112,113.8
196.98,9167,50.989,9.2096,113.8
194.43,9168,52.53,9.2756,113.69
194.66,9169,52.338,9.2183,113.68
171.07,9170,59.073,7.8032,110.83
171.12,9171,58.986,7.9466,110.98
170.92,9172,58.844,7.8331,110.88
171.72,9173,59.41,7.8856,110.9
195.26,9185,50.901,9.1117,113.74
192.87,9186,50.72,9.0096,113.68
193.56,9187,52.185,9.0848,113.62
192.44,9188,52.318,9.0237,113.55
192.27,9189,52.146,8.9878,113.55
169.92,9190,58.345,7.7618,110.84
170.03,9191,58.231,7.8804,110.98
169.74,9192,58.127,7.7907,110.9
170.51,9193,58.666,7.8787,110.94
170.76,9194,58.48,7.9446,111.02
192.88,9207,50.387,8.7413,113.52
190.29,9208,50.574,8.8033,113.55
190.3,9209,52.275,8.8579,113.43
194.99,9210,52.106,8.8809,113.48
169.65,9211,57.921,7.8236,110.96
170.26,9212,57.947,7.9638,111.11
170.2,9213,57.747,7.8809,111.05
190.14,9226,50.339,8.6067,113.43
187.61,9227,50.518,8.6446,113.45
188.43,9228,52.196,8.6985,113.32
200.95,9229,52.036,8.7255,113.37
170.36,9230,56.661,7.5795,110.89
170.47,9231,56.608,7.681,111.03
170.54,9232,56.482,7.5782,110.93
170.82,9233,56.998,7.6773,110.94
170.96,9234,56.841,7.7605,111.07
170.94,9235,57.31,7.7906,111.01
170.94,9236,57.134,7.8703,111.14
170.31,9237,57.56,7.8811,111.07
187.65,9251,50.496,8.493,113.35
188,9252,50.372,8.3472,113.25
194.36,9253,50.537,8.3092,113.21
187.03,9254,52.146,8.5934,113.24
202.13,9255,51.946,8.5459,113.24
171.22,9256,55.809,7.3952,110.86
171.34,9257,55.733,7.5055,111.03
171.08,9258,55.625,7.4149,110.94
171.75,9259,56.111,7.5097,110.93
171.9,9260,55.961,7.5813,111.06
171.28,9261,56.37,7.6217,111.01
171.91,9262,56.239,7.6885,111.12
188.19,9277,50.367,8.1993,113.14
189.51,9279,51.797,8.3575,113.1
170.76,9280,55.452,7.441,111.03
0,9281,55.502,7.5835,111.2
0,9282,55.301,7.5048,111.15
186.45,9298,50.346,8.049,113.02
206.94,9299,50.502,8.0188,112.98
188.32,9300,51.614,8.2479,113.04
184.85,9301,51.703,8.1723,112.95
203.21,9302,51.53,8.1587,112.97
185.46,9323,50.345,7.8843,112.88
199.61,9324,50.498,7.9068,112.89
184,9325,51.592,8.0046,112.82
197.83,9326,51.433,8.0462,112.89
197.94,9343,50.547,7.7939,112.78
185.88,9344,50.442,7.6268,112.64
203.14,9345,50.842,7.8433,112.79
186.54,9346,50.72,7.6839,112.66
197.31,9347,51.087,7.9016,112.81
184.87,9348,51.005,7.7513,112.68
192.16,9349,51.263,7.9616,112.84
183.27,9350,51.304,7.8498,112.72
184.56,9351,51.541,7.8693,112.7
185.57,9366,50.621,7.5125,112.51
184.85,9367,50.89,7.5871,112.54
184.29,9368,51.162,7.6646,112.56
185.35,9369,51.414,7.7267,112.58
185.51,9381,50.795,7.4186,112.38
185.39,9382,51.054,7.4952,112.41
185.28,9383,51.308,7.5623,112.43
183.41,9893,55.044,17.652,113.49
183.4,9894,54.943,17.545,113.52
183.47,9895,54.725,17.61,113.46
183.44,9896,55.273,17.747,113.48
183.43,9897,55.507,17.877,113.45
183.32,9898,55.727,18.013,113.42
183.23,9899,55.94,18.141,113.39
183.08,9900,56.523,18.19,113.42
183.13,9901,56.237,18.203,113.39
183.09,9902,56.487,18.304,113.37
183.72,9926,54.178,17.492,113.41
183.6,9927,54.457,17.482,113.47
193.68,9948,53.675,17.337,113.38
183.73,9949,53.952,17.349,113.44
238.59,9992,44.186,13.144,112.03
237.61,9993,44.387,13.225,112.09
237.23,9994,44.543,13.299,112.13
237.1,9995,44.785,13.338,112.23
235.98,9996,44.965,13.478,112.25
234.99,9997,45.123,13.594,112.26
235.28,9998,44.929,13.588,112.17
232.04,10012,43.287,12.926,111.66
232.07,10013,43.447,13.014,111.7
232.79,10014,43.682,13.06,111.8
235.68,10015,43.947,13.2,111.87
237.2,10016,44.291,13.31,111.99
234.45,10017,45.067,13.699,112.18
233.63,10018,45.269,13.838,112.2
232.96,10019,45.487,13.973,112.22
232.85,10020,45.671,14.096,112.24
232.41,10021,45.495,14.099,112.15
224.96,10039,42.329,12.633,111.26
224.55,10040,42.522,12.742,111.32
225.15,10041,42.67,12.833,111.36
225.94,10042,42.893,12.874,111.46
229.69,10043,43.172,13.019,111.55
232.11,10044,45.673,14.22,112.16
230.59,10045,45.864,14.349,112.18
233.19,10046,46.109,14.474,112.21
0,10047,45.947,14.475,112.14
222.78,10061,41.903,12.686,110.98
222.23,10062,42.109,12.674,111.11
223.15,10063,42.405,12.837,111.2
0,10064,46.145,14.592,112.15
0,10065,46.476,14.738,112.22
0,10066,46.322,14.701,112.17
0,10081,46.458,14.821,112.15
0,10229,52.217,9.434,113.84
0,10245,51.675,9.1233,113.71
0,10246,51.792,9.2258,113.76
0,10247,51.979,9.2533,113.76
0,10248,52.18,9.2974,113.76
172.03,10249,59.655,7.8627,110.87
172.1,10250,59.76,7.7678,110.78
172.83,10251,60.019,7.8327,110.84
174.29,10252,60.259,7.8618,110.87
175.43,10253,60.493,7.8938,110.9
142.82,10254,60.721,7.9219,110.92
195.71,10269,51.113,9.1428,113.75
0,10272,51.777,9.1165,113.7
0,10273,51.796,9.0531,113.65
191.36,10274,51.92,9.1133,113.67
194.48,10275,52.099,9.1569,113.68
170,10276,58.459,7.5286,110.57
170.02,10277,58.366,7.6409,110.71
169.99,10278,58.248,7.5503,110.61
170.24,10279,58.802,7.6324,110.67
170.42,10280,58.647,7.7179,110.77
170.71,10281,59.078,7.6474,110.67
171.11,10282,59.311,7.6983,110.72
171.76,10283,59.528,7.7488,110.76
192.51,10294,50.908,9.0099,113.68
191.15,10295,51.013,8.9484,113.64
190.72,10296,51.15,8.9252,113.62
189.27,10297,51.982,8.9745,113.57
188.9,10298,51.81,8.9749,113.59
169.86,10299,58.041,7.5728,110.66
169.66,10300,58.008,7.7007,110.81
169.93,10301,57.857,7.6033,110.71
189.76,10311,50.788,8.8626,113.59
188.59,10312,50.904,8.769,113.53
189.73,10313,51.072,8.8396,113.57
223.71,10314,51.904,8.7932,113.44
220.41,10315,51.778,8.8504,113.51
170.69,10316,57.054,7.4543,110.65
170.74,10317,57.063,7.574,110.8
170.86,10318,56.907,7.5081,110.75
170.3,10319,57.402,7.5407,110.7
170.62,10320,57.259,7.6351,110.84
170,10321,57.71,7.6543,110.79
170.27,10322,57.552,7.7319,110.91
187.37,10335,50.681,8.6834,113.47
186.38,10336,50.811,8.6497,113.45
234.83,10337,51.81,8.6242,113.33
170.72,10339,55.862,7.1742,110.54
170.79,10340,55.8,7.2753,110.7
170.77,10341,55.695,7.1831,110.6
170.77,10342,56.177,7.2712,110.6
171.18,10343,56.029,7.3509,110.74
170.82,10344,56.492,7.4013,110.7
171,10345,56.313,7.4546,110.81
171.04,10346,56.749,7.5067,110.78
211.56,10359,50.721,8.538,113.37
170.83,10364,55.538,7.2012,110.68
170.74,10365,55.507,7.3221,110.85
170.71,10366,55.382,7.2264,110.76
0,10384,55.218,7.2501,110.84
206.7,10420,50.618,7.9552,112.92
0,10883,52.664,20.542,111.72
0,10894,52.146,20.498,111.58
0,10895,52.414,20.571,111.63
0,10909,51.695,20.452,111.44
0,10910,51.943,20.551,111.49
0,10923,51.236,20.407,111.3
0,10924,51.482,20.482,111.36
0,10938,50.786,20.389,111.14
0,10939,51.036,20.464,111.21
0,10957,50.16,20.317,110.93
0,10958,50.349,20.359,110.99
183.56,10960,54.664,17.76,113.38
183.46,10961,54.959,17.765,113.43
183.48,10962,55.197,17.89,113.41
183.47,10963,55.416,18.018,113.38
183.41,10964,55.602,18.156,113.35
183.31,10965,55.793,18.194,113.36
183.4,10966,55.729,18.254,113.33
183.31,10967,55.917,18.239,113.35
183.23,10968,56.05,18.32,113.33
183.04,10969,56.635,18.403,113.35
183.05,10970,56.317,18.419,113.32
183.04,10971,56.601,18.501,113.31
0,10996,49.702,20.171,110.8
0,10997,49.961,20.239,110.88
183.83,10998,54.121,17.635,113.33
183.63,10999,54.421,17.628,113.4
183.4,11000,55.823,18.247,113.34
202.27,11020,53.596,17.469,113.3
183.84,11021,53.889,17.491,113.35
175.01,11047,52.256,16.987,113.18
174.82,11048,52.491,17.055,113.21
173.67,11054,51.788,16.833,113.11
173.87,11055,52.022,16.914,113.14
173.91,11062,51.317,16.658,113.05
174.5,11063,51.554,16.745,113.08
236.94,11072,44.626,13.426,112.1
235.75,11073,44.791,13.52,112.14
168.98,11074,50.654,16.412,112.95
174.75,11075,50.824,16.511,112.95
172.55,11076,51.078,16.594,113
232.02,11086,43.543,13.152,111.68
232.29,11087,43.752,13.246,111.75
232.31,11088,43.901,13.323,111.78
233.71,11089,44.146,13.398,111.87
235.77,11090,44.428,13.464,111.98
234.7,11091,44.689,13.603,112.04
232.53,11092,44.906,13.76,112.06
230.94,11093,45.124,13.904,112.08
230.63,11094,45.315,14.025,112.11
230.07,11095,45.143,14.029,112.02
0,11101,50.324,16.387,112.83
174.44,11102,50.591,16.491,112.87
225.09,11110,42.788,12.982,111.35
225.01,11111,43.05,13.098,111.44
225.08,11112,43.105,13.188,111.42
227.7,11113,43.346,13.219,111.54
231.2,11114,43.658,13.331,111.65
229.48,11115,45.327,14.15,112.04
227.55,11116,45.509,14.293,112.04
0,11117,45.758,14.404,112.09
0,11118,45.645,14.416,112.03
222.4,11137,42.041,12.815,111
223.98,11138,42.293,12.927,111.09
223.39,11139,42.344,13.018,111.08
221.47,11140,42.58,13.046,111.2
224.07,11141,42.883,13.162,111.31
0,11142,45.825,14.524,112.04
0,11143,45.948,14.647,112.02
0,11144,46.188,14.732,112.08
224.59,11160,42.127,12.995,110.96
0,11318,51.533,9.0734,113.69
171.99,11319,59.775,7.6523,110.67
172.52,11320,59.931,7.7098,110.72
173.49,11321,60.129,7.7099,110.73
173.96,11322,60.378,7.7309,110.75
173.26,11323,60.654,7.7592,110.78
174.96,11325,60.772,7.6533,110.7
193.91,11338,51.384,8.9762,113.64
0,11339,51.535,8.9674,113.62
0,11340,51.67,9.0203,113.64
169.7,11341,58.182,7.3382,110.36
169.78,11342,58.124,7.4596,110.52
169.83,11343,58.002,7.372,110.42
169.62,11344,58.458,7.3965,110.42
169.75,11345,58.692,7.4834,110.51
170.04,11346,58.946,7.5411,110.56
170.27,11347,59.228,7.5226,110.54
171.27,11348,59.555,7.5823,110.6
161.04,11349,60.876,7.5499,110.61
188.61,11362,51.261,8.8595,113.57
187.64,11363,51.458,8.8691,113.56
188.24,11364,51.642,8.9044,113.56
169.68,11365,57.457,7.3185,110.41
169.72,11366,57.473,7.4386,110.56
169.82,11367,57.309,7.3759,110.51
169.96,11368,57.792,7.391,110.46
169.97,11369,57.682,7.4967,110.61
188.36,11380,51.076,8.7333,113.49
186.14,11381,51.232,8.7285,113.48
185.37,11382,51.394,8.758,113.49
192.49,11383,51.581,8.7852,113.48
169.83,11384,56.273,7.0682,110.29
169.94,11385,56.251,7.1796,110.45
170.17,11386,56.099,7.1044,110.38
170.36,11387,56.57,7.2102,110.42
170.46,11388,56.431,7.2594,110.52
170.8,11389,56.857,7.2662,110.44
171.01,11390,56.726,7.3644,110.6
170.17,11391,57.138,7.3735,110.53
186.23,11404,50.93,8.6039,113.41
171.05,11408,55.654,6.9748,110.32
171.01,11409,55.587,7.0864,110.5
170.87,11410,55.472,6.99,110.39
170.51,11411,55.929,7.0929,110.41
170.71,11427,55.304,7.0085,110.47
0,11428,55.268,7.1304,110.66
0,11429,55.153,7.0339,110.56
0,11445,55.005,7.0583,110.64
0,11446,54.931,7.1585,110.81
0,11447,54.836,7.059,110.7
0,11893,53.186,20.368,111.95
0,11916,52.753,20.407,111.8
0,11917,53.032,20.466,111.86
0,11937,52.507,20.364,111.74
0,11938,52.522,20.462,111.71
0,11939,52.294,20.407,111.66
0,11952,52.073,20.36,111.6
0,11962,51.663,20.306,111.49
0,11963,51.896,20.408,111.53
0,11973,51.205,20.261,111.34
0,11974,51.448,20.346,111.4
0,11986,50.69,20.242,111.16
0,11987,50.975,20.306,111.24
0,12001,50.187,20.253,110.97
0,12002,50.345,20.247,111.03
0,12003,50.542,20.303,111.08
183.69,12004,54.614,17.897,113.31
183.66,12005,54.895,17.907,113.35
183.59,12006,55.114,18.029,113.33
183.5,12007,55.314,18.153,113.31
183.42,12008,55.455,18.277,113.28
183.4,12009,55.851,18.299,113.32
183.4,12010,55.701,18.359,113.28
183.24,12011,55.979,18.459,113.27
183.1,12012,56.21,18.556,113.26
183.1,12014,56.511,18.619,113.26
0,12044,49.525,20.048,110.78
0,12045,49.687,20.046,110.85
0,12046,49.91,20.092,110.92
0,12047,50.16,20.147,111
183.79,12048,54.067,17.779,113.25
183.72,12049,54.364,17.774,113.32
0,12070,48.987,19.813,110.64
0,12071,49.251,19.87,110.73
0,12072,49.513,19.924,110.82
197.96,12073,53.499,17.571,113.22
183.84,12074,53.814,17.637,113.26
0,12087,48.575,19.643,110.53
176.14,12102,52.251,17.083,113.12
176.08,12103,52.237,17.213,113.04
176.16,12104,52.489,17.211,113.13
175.52,12109,51.783,16.925,113.06
175.9,12110,51.759,17.045,112.98
176.06,12111,52.007,17.066,113.05
176.05,12117,51.323,16.743,113
175.95,12118,51.336,16.822,112.96
175.89,12119,51.55,16.895,112.99
175.03,12127,50.878,16.624,112.9
175.55,12128,50.891,16.74,112.84
175.95,12129,51.118,16.762,112.91
232.27,12139,43.914,13.427,111.73
231.88,12140,44.096,13.529,111.77
232.42,12141,44.36,13.569,111.89
231.86,12142,44.56,13.707,111.91
230.45,12143,44.784,13.839,111.95
230,12144,44.965,13.955,111.97
229.96,12145,44.799,13.958,111.89
172.73,12147,50.246,16.466,112.75
173.04,12148,50.464,16.568,112.77
175.12,12149,50.689,16.631,112.82
224.97,12158,43.127,13.269,111.39
225.04,12159,43.295,13.359,111.44
226.22,12160,43.522,13.396,111.54
229.49,12161,43.812,13.529,111.62
229.26,12162,44.969,14.072,111.9
0,12163,45.147,14.206,111.91
0,12164,45.299,14.32,111.91
0,12165,45.52,14.44,111.95
172.49,12172,50.024,16.44,112.67
220.64,12180,42.365,13.101,111.05
220,12181,42.529,13.19,111.1
219.97,12182,42.752,13.229,111.2
222.42,12183,43.036,13.37,111.28
0,12184,45.677,14.575,111.94
225.09,12199,42,13.066,110.85
220.86,12200,42.276,13.207,110.94
170.35,12357,59.058,7.2729,110.26
170.31,12358,59.217,7.3946,110.4
170.21,12359,59.031,7.3794,110.38
170.47,12360,59.26,7.3275,110.33
172.16,12361,59.909,7.5724,110.59
172.9,12362,60.2,7.5788,110.61
173.55,12363,60.458,7.5884,110.62
174.44,12364,60.656,7.5873,110.63
169.87,12379,57.861,7.1583,110.16
169.93,12380,57.91,7.2896,110.33
170.02,12381,57.719,7.2321,110.27
169.65,12382,58.13,7.1978,110.19
169.75,12383,58.368,7.2704,110.27
169.87,12384,58.633,7.342,110.35
170.06,12385,58.889,7.4245,110.43
170.72,12386,59.465,7.399,110.41
171.25,12387,59.74,7.4448,110.46
172.3,12388,60.034,7.4455,110.47
173.34,12389,60.307,7.4395,110.48
175.49,12390,60.599,7.437,110.49
176.31,12391,60.757,7.3358,110.41
167.41,12392,60.882,7.4003,110.48
171.09,12402,56.915,7.0599,110.15
171,12403,56.923,7.1712,110.3
170.84,12404,56.748,7.1024,110.24
170.59,12405,57.25,7.1337,110.2
170.26,12406,57.135,7.2363,110.35
170.07,12407,57.536,7.2344,110.29
163.39,12408,60.923,7.242,110.34
170.29,12421,55.748,6.7676,109.98
170.7,12422,55.663,6.8632,110.15
169.82,12423,55.548,6.7698,110.04
170.26,12424,56.073,6.8884,110.07
170.46,12425,55.923,6.9563,110.21
170.2,12426,56.349,6.9693,110.13
170.62,12427,56.559,7.0965,110.27
169.63,12439,55.362,6.7764,110.1
170.37,12440,55.342,6.8931,110.29
169.31,12441,55.198,6.7935,110.18
169.11,12454,55.042,6.8132,110.26
0,12455,55.034,6.9386,110.45
0,12456,54.909,6.8443,110.35
0,12470,54.773,6.8725,110.44
0,12471,54.741,6.963,110.59
0,12472,54.513,6.841,110.49
196.94,12932,53.085,20.213,111.98
197.07,12933,53.319,20.281,112.02
0,12967,52.72,20.243,111.86
0,12968,52.94,20.317,111.89
0,12987,52.35,20.302,111.72
0,12988,52.531,20.244,111.8
0,13004,52.329,20.223,111.74
0,13005,52.127,20.231,111.67
0,13017,51.658,20.168,111.54
0,13018,51.882,20.266,111.58
0,13031,51.167,20.131,111.38
0,13032,51.423,20.194,111.45
190.45,13045,50.802,20.184,111.23
189.91,13046,50.975,20.142,111.3
191.93,13062,50.447,20.176,111.1
189.74,13063,50.773,20.098,111.25
190.68,13064,50.564,20.074,111.18
183.84,13065,54.581,17.99,113.26
183.84,13066,54.825,18.074,113.27
183.67,13067,55.064,18.165,113.27
183.51,13068,55.198,18.295,113.23
183.45,13069,55.402,18.414,113.21
183.4,13070,55.67,18.502,113.22
183.28,13071,55.946,18.613,113.21
183.19,13072,56.244,18.689,113.21
196.1,13092,49.739,19.964,110.9
193.11,13093,49.897,19.961,110.96
192.6,13094,50.107,20.009,111.03
191.13,13095,50.323,20.073,111.09
183.77,13096,54.039,17.913,113.18
183.77,13097,54.319,17.931,113.23
0,13120,48.809,19.691,110.61
0,13121,48.976,19.691,110.68
0,13122,49.204,19.738,110.76
198.03,13123,49.474,19.791,110.85
194.43,13124,49.734,19.833,110.94
185.62,13125,53.587,17.677,113.19
186.13,13126,53.77,17.812,113.16
0,13142,47.89,19.407,110.33
210.08,13143,48.201,19.439,110.45
205.33,13144,48.512,19.508,110.56
0,13145,48.799,19.57,110.65
203.18,13146,53.509,17.739,113.14
176.04,13167,52.222,17.346,112.96
176.11,13168,52.483,17.35,113.04
175.82,13174,51.7,17.14,112.9
175.85,13175,51.978,17.21,112.96
175.87,13184,51.36,16.897,112.92
175.85,13185,51.497,17.031,112.89
175.55,13193,50.869,16.809,112.78
175.85,13194,51.066,16.893,112.81
175.86,13195,51.256,16.927,112.86
231.81,13205,44.209,13.677,111.75
231.13,13206,44.468,13.814,111.8
229.97,13207,44.652,13.894,111.85
172.94,13208,50.254,16.553,112.69
172.95,13209,50.396,16.679,112.67
173.33,13210,50.651,16.74,112.74
224.83,13220,43.424,13.506,111.42
224.89,13221,43.687,13.613,111.51
225.01,13222,43.761,13.708,111.49
226.94,13223,43.972,13.706,111.6
0,13224,44.243,13.859,111.66
0,13225,44.593,13.98,111.77
0,13226,44.812,14.131,111.79
0,13227,45.013,14.29,111.79
0,13228,45.286,14.4,111.86
0,13229,45.166,14.424,111.78
174.56,13234,49.72,16.475,112.51
174.54,13235,49.918,16.499,112.58
173.02,13236,50.128,16.591,112.61
220.23,13242,42.653,13.338,111.09
218.51,13243,42.914,13.449,111.17
217.7,13244,42.965,13.535,111.16
217.92,13245,43.21,13.566,111.27
223.45,13246,43.531,13.687,111.38
0,13247,45.415,14.525,111.84
224.44,13262,41.911,13.181,110.74
222.86,13263,42.151,13.293,110.82
224.06,13264,42.2,13.38,110.8
224.12,13265,42.445,13.403,110.93
218.4,13266,42.742,13.51,111.04
221.83,13285,41.965,13.365,110.67
169.78,13423,57.872,6.9095,109.83
169.76,13424,57.823,7.0269,109.99
169.7,13425,57.705,6.9423,109.89
170.28,13426,58.16,6.9981,109.94
169.92,13427,58.021,7.0686,110.03
170.4,13428,58.42,7.0699,110.02
169.93,13429,58.274,7.1346,110.11
170.36,13430,58.668,7.1298,110.09
170.01,13431,58.532,7.2058,110.19
170.45,13432,58.897,7.1598,110.13
170.2,13433,58.805,7.2718,110.26
170.59,13434,59.1,7.1696,110.14
170.37,13435,59.282,7.2466,110.23
170.44,13451,57.31,6.9121,109.88
170.58,13452,57.319,7.034,110.05
171.07,13453,57.154,6.971,109.98
169.68,13454,57.6,7.0031,109.98
170.04,13455,57.525,7.1005,110.12
170.23,13456,59.461,7.2164,110.21
170.4,13457,59.677,7.2873,110.29
171.22,13458,59.895,7.3256,110.34
171.82,13459,60.127,7.2959,110.33
173.61,13460,60.389,7.2973,110.35
173.68,13461,60.63,7.2654,110.34
169.23,13472,55.836,6.5669,109.63
169.52,13473,55.744,6.6548,109.8
168.84,13474,55.641,6.5665,109.69
169.86,13475,56.153,6.687,109.74
170.08,13476,55.98,6.7372,109.87
170.44,13477,56.456,6.7934,109.84
170.26,13478,56.267,6.8366,109.95
170.83,13479,56.744,6.8893,109.93
170.68,13480,56.579,6.9558,110.06
171.25,13481,56.997,6.9802,110.02
172.47,13482,60.695,7.1304,110.21
166.34,13483,60.926,7.0673,110.17
168.59,13491,55.459,6.5711,109.75
169.44,13492,55.417,6.6745,109.93
168.13,13493,55.28,6.5773,109.81
167.97,13505,55.094,6.5826,109.88
168.51,13506,55.048,6.6931,110.07
167.73,13507,54.908,6.5954,109.96
167.35,13521,54.716,6.6117,110.06
0,13522,54.783,6.7519,110.25
167.26,13523,54.562,6.7053,110.26
0,13533,54.293,6.6543,110.28
196.5,14008,53.275,20.143,112.06
194.97,14009,53.473,20.158,112.11
193.11,14010,53.615,20.147,112.15
194.36,14041,52.847,20.166,111.92
191.5,14042,53.224,20.005,112.1
190.46,14043,52.976,20.044,112.01
193.66,14044,53.476,20.046,112.15
189.27,14069,52.764,20.064,111.94
188.91,14070,52.544,20.078,111.86
188.69,14090,52.077,20.066,111.72
188.86,14091,52.315,20.13,111.77
188.15,14103,51.681,20.048,111.59
188.32,14104,51.891,20.136,111.63
0,14115,51.261,20.067,111.44
187.34,14116,51.461,20.035,111.52
187.13,14132,51.238,19.971,111.46
186.82,14133,50.992,19.982,111.37
183.42,14134,55.814,18.837,113.11
183.39,14135,55.905,18.735,113.16
183.45,14136,55.756,18.709,113.15
183.46,14137,56.084,18.929,113.11
183.26,14138,56.069,18.78,113.16
185.81,14152,50.521,19.91,111.22
185.78,14153,50.761,20.005,111.28
183.84,14154,54.564,18.07,113.22
183.77,14155,54.652,18.211,113.17
183.66,14156,54.908,18.274,113.19
183.55,14157,55.075,18.432,113.15
183.52,14158,55.337,18.562,113.15
183.5,14159,55.634,18.619,113.17
191.3,14177,49.963,19.88,111.02
187.39,14178,50.137,19.883,111.08
187.17,14179,50.334,19.962,111.13
183.8,14180,53.859,17.981,113.11
183.8,14181,54.155,18.063,113.14
183.82,14182,54.399,18.093,113.18
197.27,14201,49.042,19.616,110.74
193.06,14202,49.219,19.614,110.81
192.21,14203,49.409,19.677,110.87
189.62,14204,49.682,19.683,110.97
187.74,14205,49.975,19.753,111.06
193.98,14206,53.617,17.935,113.07
0,14223,47.609,19.281,110.25
0,14224,47.926,19.305,110.38
0,14225,47.744,19.212,110.34
209.48,14226,48.112,19.321,110.46
205.89,14227,48.255,19.331,110.51
202.7,14228,48.475,19.382,110.59
197.14,14229,48.755,19.442,110.68
194.71,14230,49.053,19.498,110.78
211.99,14232,53.433,17.817,113.08
0,14250,47.918,19.185,110.42
209.01,14251,48.103,19.211,110.49
175.82,14261,52.238,17.472,112.9
175.86,14262,52.472,17.482,112.97
175.76,14268,51.794,17.243,112.87
175.72,14269,51.977,17.382,112.86
175.73,14276,51.735,17.297,112.82
175.76,14277,51.504,17.19,112.8
175.71,14284,50.88,16.88,112.74
175.53,14285,51.01,17.016,112.71
175.76,14286,51.268,17.047,112.79
173.78,14294,50.388,16.765,112.61
173.89,14295,50.571,16.845,112.64
175.31,14296,50.768,16.897,112.69
224.69,14304,43.851,13.815,111.48
0,14305,44.043,13.899,111.53
0,14306,44.189,13.974,111.56
0,14307,44.454,14.069,111.64
0,14308,44.717,14.198,111.7
174.64,14313,49.724,16.547,112.47
174.73,14314,49.95,16.622,112.52
173.85,14315,50.197,16.718,112.56
215.92,14323,42.978,13.612,111.12
215.76,14324,43.133,13.696,111.15
216.12,14325,43.354,13.734,111.25
0,14326,43.598,13.867,111.31
0,14327,43.91,13.963,111.42
174.56,14335,49.294,16.365,112.39
174.18,14336,49.497,16.5,112.4
223.62,14342,42.243,13.461,110.78
219.64,14343,42.419,13.549,110.84
219.14,14344,42.62,13.581,110.93
216.5,14345,42.878,13.71,111
217.1,14361,42.209,13.572,110.7
170.37,14498,57.371,6.6806,109.54
170.3,14499,57.313,6.7923,109.71
170.42,14500,57.188,6.7056,109.59
170.29,14501,57.671,6.7613,109.64
169.83,14502,57.539,6.8483,109.77
170.21,14503,57.908,6.7976,109.68
170.04,14504,58.106,6.8743,109.77
169.98,14505,58.338,6.9414,109.86
169.81,14506,58.565,7.0011,109.93
170.2,14507,58.791,7.0399,109.98
170.6,14508,59.017,7.0568,110.01
170.42,14509,59.246,7.1103,110.08
168.61,14527,55.947,6.3821,109.29
168.7,14528,55.846,6.4634,109.46
168.5,14529,55.756,6.3802,109.34
169.22,14530,56.215,6.5103,109.45
169.44,14531,56.063,6.5474,109.54
169.77,14532,56.497,6.5686,109.48
170.18,14533,56.349,6.6458,109.64
170.13,14534,56.809,6.6724,109.59
170.64,14535,56.638,6.7337,109.72
170.5,14536,57.076,6.7607,109.69
171.18,14537,56.95,6.8363,109.82
170.31,14538,59.418,7.0578,110.02
170.35,14539,59.631,7.1431,110.13
171.01,14540,59.893,7.1671,110.18
171.72,14541,60.224,7.1462,110.18
171.44,14542,60.038,7.0521,110.07
169.09,14543,60.471,7.1616,110.22
168,14554,55.576,6.3809,109.39
168.41,14555,55.523,6.4756,109.57
167.7,14556,55.399,6.3823,109.45
170.43,14557,60.207,6.9943,110.02
154.84,14558,60.465,7.0047,110.06
165.64,14559,60.674,6.8852,109.96
172.14,14560,60.711,7.0083,110.09
167.6,14570,55.218,6.3821,109.5
167.92,14571,55.154,6.4802,109.69
167.48,14572,55.034,6.3828,109.57
157.96,14573,60.857,6.9325,110.04
146.88,14574,61.045,6.9104,110.04
167.2,14587,54.848,6.3845,109.63
167.24,14588,54.784,6.495,109.84
166.88,14589,54.665,6.3908,109.71
166.09,14600,54.481,6.4002,109.79
166.18,14601,54.407,6.5389,110.05
165.95,14602,54.306,6.4037,109.87
0,14605,61.107,6.5581,109.69
0,14621,54.137,6.4912,110.08
166.04,14622,54.128,6.3853,109.91
0,14623,61.112,6.4417,109.56
0,14625,61.121,6.3222,109.43
0,14637,53.855,6.3378,109.94
0,14639,53.659,6.3145,109.99
0,14640,61.159,6.1259,109.22
0,14641,61.296,6.0816,109.19
0,14642,61.211,5.9949,109.07
0,14643,61.144,6.2159,109.32
0,14656,53.474,6.2748,110
168.47,14660,61.276,5.6072,108.62
168.51,14662,61.307,5.767,108.82
168.4,14663,61.327,5.9037,108.99
191.89,15084,53.757,20.06,112.22
188.54,15098,53.035,19.933,112.07
185.58,15099,53.186,19.86,112.14
185.83,15100,53.381,19.932,112.17
186.8,15101,53.603,19.933,112.23
186.88,15102,53.847,19.925,112.3
186.99,15103,54.113,19.918,112.37
184.68,15106,54.411,19.744,112.51
