"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
171.04,23344,57.778,25.419,113.45
164.54,23345,57.9,25.142,113.81
166.71,23346,57.921,25.214,113.65
127.95,23347,63.13,27.793,107.3
103.1,23353,67.325,27.726,104.32
104,23354,67.385,27.621,104.42
90.61,23355,53.918,27.049,112.75
351.32,23356,53.884,26.965,112.91
115.08,23357,58.024,25.035,113.85
94.954,23358,58.252,24.756,114.06
94.924,23359,58.17,24.9,113.9
129.84,23360,63.22,27.657,107.36
105.32,23365,67.541,27.496,104.39
105.82,23366,67.57,27.386,104.52
193.97,23367,54.065,26.786,113.24
196.58,23368,53.864,26.86,113.11
53.254,23369,58.41,24.621,114.09
56.73,23370,58.346,24.793,113.86
127.39,23371,63.595,27.489,107.37
131.21,23372,63.384,27.522,107.4
107.88,23376,67.625,27.26,104.62
194.41,23377,53.946,26.741,113.33
206.01,23378,53.818,26.697,113.41
208.37,23379,53.972,26.629,113.53
32.579,23380,58.526,24.505,114.14
42.466,23381,58.554,24.557,114
132.5,23382,63.764,27.305,107.42
134.93,23383,63.549,27.35,107.45
109.96,23389,67.586,27.171,104.8
109.38,23390,67.681,27.137,104.69
224.2,23391,53.935,26.54,113.68
224.53,23392,53.788,26.603,113.57
28.886,23393,58.627,24.412,114.16
3.3738,23394,58.709,24.286,114.27
137.53,23395,63.936,27.139,107.45
138.74,23396,63.724,27.151,107.5
110.02,23402,67.645,27.105,104.8
110.62,23403,67.652,27.05,104.85
224.82,23410,53.837,26.503,113.74
220.61,23411,53.745,26.467,113.8
218.27,23412,53.827,26.417,113.88
214.89,23413,58.94,23.966,114.5
356.09,23414,58.867,24.131,114.31
138.6,23415,64.119,27.01,107.45
139.08,23416,63.962,26.958,107.51
111.98,23424,67.741,26.863,104.89
111.07,23425,67.693,26.963,104.87
218.29,23436,53.66,26.408,113.88
216.55,23437,53.599,26.325,114.01
211.61,23438,53.705,26.273,114.09
212.09,23439,59.136,23.771,114.54
352.12,23440,59.047,23.943,114.37
139.32,23441,64.194,26.877,107.48
139.41,23442,64.264,26.755,107.5
136.48,23443,64.394,26.767,107.45
113.55,23447,67.683,26.785,105.03
210.58,23455,53.647,26.206,114.19
211.96,23456,53.53,26.238,114.12
217.63,23457,59.307,23.598,114.58
352.25,23458,59.238,23.746,114.41
138.7,23459,64.539,26.6,107.46
140.46,23460,64.359,26.629,107.51
115.41,23461,67.557,26.642,105.3
115.38,23462,67.631,26.699,105.16
210.57,23469,53.414,26.169,114.2
206.52,23470,59.425,23.475,114.6
352.84,23471,59.446,23.52,114.47
140.56,23472,64.694,26.473,107.44
141.33,23473,64.525,26.448,107.5
115.91,23474,67.625,26.593,105.24
117.32,23475,67.584,26.497,105.34
210.07,23481,53.305,26.173,114.18
207.67,23482,53.313,26.117,114.26
209.89,23483,53.192,26.164,114.16
41.025,23484,59.66,23.3,114.49
141.95,23485,64.752,26.348,107.44
142.24,23486,64.819,26.224,107.45
140.96,23487,64.942,26.241,107.39
120.61,23488,67.52,26.383,105.47
224.44,23492,52.329,25.643,114.49
224.4,23493,52.227,25.654,114.42
209.95,23494,53.081,26.115,114.2
57.873,23495,59.71,23.309,114.37
73.222,23496,59.849,23.104,114.5
74.393,23497,59.77,23.282,114.3
143.85,23498,65.07,26.113,107.37
144.17,23499,64.913,26.083,107.44
123.89,23500,67.375,26.221,105.69
123.15,23501,67.443,26.307,105.59
223.58,23504,52.361,25.763,114.36
218.9,23505,52.503,25.866,114.3
218.45,23506,52.659,25.968,114.24
211.61,23507,52.795,25.997,114.26
214.47,23508,52.752,26.054,114.17
210.49,23509,52.897,26.064,114.21
210.14,23510,52.993,26.024,114.29
29.579,23511,59.993,22.969,114.47
41.531,23512,59.9,23.134,114.33
143.76,23513,65.131,25.988,107.36
127.86,23514,65.243,25.857,107.33
89.75,23515,65.323,25.928,107.28
126.05,23516,67.175,26.148,105.92
126.06,23517,67.292,26.168,105.79
210.71,23521,52.82,26.061,114.19
9.6674,23522,60.063,22.961,114.33
350.32,23523,60.236,22.745,114.39
358.52,23524,60.166,22.892,114.24
87.114,23525,65.424,25.806,107.25
11.343,23526,65.488,25.708,107.23
329.74,23527,65.634,25.732,107.14
6.7939,23528,65.79,25.714,107.05
125.64,23529,66.953,25.838,106.19
124.98,23530,67.049,25.856,106.1
129.59,23531,67.14,25.937,106
126.39,23532,67.262,26.029,105.86
245.57,23536,60.394,22.571,114.39
255.25,23537,60.305,22.74,114.24
334.57,23538,65.571,25.595,107.2
341.86,23539,65.815,25.562,107.06
336.15,23540,65.956,25.413,106.99
348.53,23541,66.093,25.484,106.89
348.64,23542,66.305,25.479,106.74
350.8,23543,66.485,25.493,106.61
17.638,23544,66.603,25.498,106.52
45.16,23545,66.702,25.492,106.44
65.777,23546,66.756,25.576,106.38
88.781,23547,66.923,25.585,106.24
117.94,23548,67.049,25.689,106.12
190.74,23553,60.518,22.435,114.38
186.92,23554,60.469,22.549,114.25
327.27,23555,66.085,25.324,106.92
298.61,23556,66.289,25.301,106.77
307.47,23557,66.503,25.329,106.61
5.4237,23558,66.698,25.34,106.45
189.62,23566,60.655,22.289,114.36
208.86,23567,60.816,22.02,114.54
199.98,23568,60.818,22.062,114.44
198.23,23582,60.925,21.89,114.55
193.6,23583,61.046,21.695,114.67
191.09,23584,61.05,21.731,114.58
191.54,23596,61.146,21.579,114.67
211.99,23597,61.263,21.392,114.79
201.47,23598,61.266,21.43,114.69
202.39,23607,61.364,21.273,114.79
190.26,23608,61.489,21.071,114.92
192.47,23609,61.488,21.116,114.81
191.03,23615,61.596,20.94,114.93
190.49,23616,61.837,20.613,115.02
191.56,23617,61.718,20.791,114.94
192.64,23627,62.001,20.44,114.97
192.94,23628,61.855,20.664,114.85
191.52,23629,62.012,20.37,115.11
225.22,23630,70.208,12.613,109.86
225.22,23631,70.284,12.497,109.86
225.3,23632,70.329,12.407,109.94
225.93,23633,70.426,12.251,109.92
193.26,23641,62.073,20.402,114.85
194.51,23642,62.219,20.215,114.88
195.04,23643,62.21,20.171,115.02
224.19,23644,70.205,12.68,109.57
224.2,23645,70.287,12.569,109.51
224.76,23646,70.293,12.522,109.68
226.86,23647,70.523,12.1,109.87
229.13,23648,70.63,11.923,109.83
230.31,23649,70.685,11.781,109.95
198.13,23658,62.445,19.901,114.99
197.42,23659,62.36,20.051,114.88
195.09,23660,68.054,15.374,110.34
195.25,23661,68.153,15.238,110.36
196.09,23662,68.25,15.173,110.16
197.22,23663,68.358,15.037,110.13
196.32,23664,68.329,15.11,110.02
221.09,23665,70.133,12.842,109.27
222.21,23666,70.246,12.702,109.1
223.88,23667,70.275,12.622,109.33
231.07,23668,70.788,11.616,109.85
232.22,23669,70.837,11.471,109.97
199.79,23678,62.649,19.677,114.95
198.17,23679,62.536,19.857,114.84
194.29,23680,67.847,15.584,110.52
194.57,23681,67.955,15.45,110.5
196.89,23682,68.424,15.002,109.95
198.62,23683,68.529,14.902,109.78
200.48,23684,68.663,14.758,109.62
199.8,23685,68.571,14.912,109.52
202.55,23686,68.756,14.645,109.56
217.63,23687,70.022,13.013,109.19
220.39,23688,70.123,12.89,109.04
220.63,23689,70.245,12.731,108.91
233.82,23690,70.871,11.34,110.1
201.83,23697,62.851,19.458,114.9
198.93,23698,62.728,19.647,114.8
194.16,23699,67.761,15.704,110.5
194.47,23700,67.739,15.675,110.66
194.12,23701,67.668,15.802,110.57
200.37,23702,68.643,14.851,109.35
202.1,23703,68.773,14.677,109.3
203.93,23704,68.976,14.429,109.11
202.7,23705,68.88,14.57,109.07
217.25,23706,69.981,13.092,109.03
218.76,23707,70.068,12.994,108.85
220.18,23708,70.179,12.835,108.86
234.61,23709,70.949,11.194,110.03
235.48,23710,71.003,11.036,110.07
201.94,23719,63.053,19.236,114.86
199.24,23720,62.941,19.418,114.74
195.36,23721,67.661,15.729,110.78
196.1,23722,67.577,15.756,110.98
202.91,23723,69.003,14.433,108.84
205.31,23724,69.25,14.118,108.64
203.07,23725,69.122,14.296,108.57
216.37,23726,69.935,13.181,108.82
216.84,23727,70.042,13.05,108.65
237.22,23728,71.059,10.877,110.09
202,23738,63.252,19.016,114.83
199.57,23739,63.158,19.174,114.72
198.04,23740,67.531,15.649,111.38
197.38,23741,67.511,15.753,111.19
203.35,23742,69.343,14.005,108.5
202.96,23743,69.233,14.16,108.37
206.9,23744,69.404,13.91,108.65
209.76,23745,69.537,13.738,108.6
214.93,23746,69.813,13.363,108.68
215.31,23747,69.93,13.21,108.59
215.56,23748,70.039,13.068,108.46
239.76,23749,71.017,10.752,110.44
238.98,23750,71.074,10.755,110.2
201.25,23761,63.428,18.824,114.79
199.58,23762,63.353,18.969,114.66
198.6,23763,67.432,15.687,111.58
198.57,23764,67.403,15.809,111.38
203.01,23765,69.354,13.999,108.35
204.01,23766,69.408,13.933,108.24
204.84,23767,69.477,13.832,108.4
207.45,23768,69.606,13.659,108.42
209.75,23769,69.69,13.538,108.55
213.06,23770,69.819,13.368,108.48
214.71,23771,69.941,13.209,108.38
215.15,23772,70.038,13.078,108.32
240.01,23773,71.075,10.656,110.32
241.53,23774,71.016,10.636,110.56
199.94,23783,63.546,18.697,114.76
199.47,23784,63.54,18.766,114.63
198.84,23785,67.314,15.798,111.65
200.24,23786,67.202,15.828,111.89
200.24,23787,67.29,15.706,111.92
204.27,23788,69.485,13.831,108.15
205.7,23789,69.593,13.684,108.21
206.25,23790,69.694,13.551,108.12
207.13,23791,69.727,13.501,108.31
210.75,23792,69.846,13.341,108.3
212.3,23793,69.932,13.229,108.2
213.71,23794,70.032,13.09,108.19
242.76,23795,70.923,10.564,110.96
243.38,23796,71.005,10.503,110.74
199.18,23806,63.649,18.589,114.74
197.66,23807,63.806,18.398,114.75
200.39,23808,67.201,15.739,112.08
200.31,23809,67.125,15.774,112.21
200.34,23810,67.163,15.692,112.28
206.81,23811,69.762,13.459,108.12
209.82,23812,69.845,13.348,108.11
244.62,23813,70.93,10.46,111.02
244.78,23814,71.026,10.337,110.81
196.73,23823,63.97,18.252,114.65
196.57,23824,64.161,18.056,114.59
200.36,23825,67.047,15.799,112.35
200.43,23826,66.968,15.763,112.61
245.69,23827,70.991,10.298,110.95
246.59,23828,70.912,10.33,111.18
196.55,23835,64.402,17.755,114.63
196.55,23836,64.327,17.881,114.55
200.96,23837,66.84,15.805,112.83
247.71,23838,70.877,10.231,111.35
196.55,23848,64.519,17.706,114.45
196.55,23849,64.679,17.578,114.33
196.55,23850,64.879,17.397,114.22
202.31,23851,66.775,15.729,113.13
201.48,23852,66.693,15.871,113.04
248.27,23853,70.92,10.088,111.31
248.82,23854,70.904,10.019,111.39
248.84,23855,70.998,9.9079,111.16
196.55,23869,65.068,17.273,114.04
196.55,23870,65.252,17.106,113.94
196.55,23871,65.211,17.208,113.84
200.56,23872,66.542,16.046,113.06
250.38,23873,70.884,9.9394,111.48
250.66,23874,70.963,9.7672,111.33
196.55,23882,65.358,17.084,113.74
196.55,23883,65.541,16.929,113.63
196.66,23884,65.715,16.768,113.55
196.77,23885,65.888,16.612,113.46
198.2,23886,66.062,16.464,113.35
199.61,23887,66.247,16.327,113.19
200.18,23888,66.407,16.145,113.17
252.03,23889,70.854,9.8238,111.62
252.48,23890,70.929,9.6404,111.48
253.19,23896,70.822,9.6976,111.75
253.9,23897,70.894,9.5167,111.61
254.37,23903,70.789,9.564,111.88
255.44,23904,70.86,9.3893,111.74
255.92,23910,70.755,9.4215,112
256.92,23911,70.828,9.2607,111.85
257.88,23916,70.72,9.2624,112.12
258.3,23917,70.81,9.149,111.91
257.59,23925,70.759,9.1143,112.04
256.59,23926,70.692,9.0464,112.2
254.7,23933,70.62,8.8941,112.38
254.93,23946,70.558,8.7961,112.53
110.26,24311,62.087,29.365,105.89
107.89,24312,62.191,29.398,105.81
105.54,24313,62.103,29.463,105.69
94.292,24314,62.032,29.521,105.57
94.667,24315,61.98,29.575,105.45
97.115,24316,61.937,29.623,105.34
93.738,24317,61.912,29.667,105.22
99.982,24318,61.864,29.711,105.1
101.7,24319,61.768,29.76,104.98
101.98,24320,61.969,29.781,104.81
101.75,24321,61.793,29.791,104.86
156.59,24323,55.479,27.79,110.81
156.59,24324,55.532,27.691,111.01
156.59,24325,55.388,27.743,110.96
156.59,24326,55.546,27.827,110.68
156.59,24327,55.638,27.712,110.91
156.59,24328,55.592,27.851,110.6
156.59,24329,55.715,27.759,110.75
156.59,24330,55.638,27.863,110.54
156.58,24331,55.777,27.894,110.39
156.59,24332,55.889,27.796,110.56
156.59,24333,55.803,27.816,110.56
153.57,24334,55.902,27.868,110.37
111.75,24335,62.079,29.248,106.08
110.58,24336,62.181,29.29,106.01
156.59,24339,55.192,27.719,111.1
156.59,24340,55.236,27.637,111.27
156.66,24341,55.064,27.717,111.15
156.59,24342,55.235,27.765,110.98
156.59,24343,55.349,27.66,111.17
156.59,24344,55.8,27.672,110.9
156.59,24345,55.757,27.799,110.63
156.59,24346,55.93,27.677,110.81
156.11,24347,55.998,27.737,110.62
152.51,24348,56.089,27.753,110.52
113.11,24349,62.102,29.101,106.28
112.65,24350,62.173,29.164,106.19
156.66,24353,54.958,27.714,111.2
156.59,24354,55.049,27.645,111.32
156.72,24355,54.889,27.68,111.29
155.97,24356,56.132,27.623,110.79
154.52,24357,56.254,27.641,110.66
114.22,24358,62.07,29.032,106.37
114.71,24359,62.23,29.001,106.4
114.33,24360,62.202,28.929,106.49
156.68,24363,54.79,27.668,111.35
156.7,24364,56.242,27.414,111.17
156.22,24365,56.274,27.556,110.84
156.68,24366,56.329,27.449,111.02
114.25,24367,62.226,28.846,106.58
162.66,24370,54.588,27.623,111.5
157.24,24371,54.753,27.613,111.48
156.62,24372,56.302,27.23,111.5
157.16,24373,56.345,27.364,111.2
156.82,24374,56.336,27.295,111.35
113.78,24375,62.237,28.778,106.65
115.15,24376,62.352,28.755,106.66
113.83,24377,62.3,28.694,106.72
165.03,24380,54.422,27.636,111.5
164.56,24381,54.518,27.547,111.68
167.61,24382,54.306,27.609,111.58
156.59,24383,56.495,26.934,111.93
156.59,24384,56.515,27.017,111.75
156.62,24385,56.458,27.165,111.51
116.81,24386,62.331,28.594,106.81
168.53,24389,54.189,27.591,111.63
167.84,24390,54.277,27.535,111.75
168.53,24391,54.112,27.548,111.73
156.59,24392,56.65,26.702,112.24
156.59,24393,56.516,26.832,112.1
121.34,24394,62.409,28.468,106.91
168.56,24397,53.989,27.54,111.76
156.59,24398,56.73,26.575,112.4
125.06,24399,62.329,28.41,106.97
125.65,24400,62.523,28.312,107.03
126.57,24401,62.315,28.34,107.03
168.58,24404,53.735,27.488,111.86
168.58,24405,53.889,27.504,111.84
156.59,24406,56.824,26.428,112.59
125.19,24407,62.648,28.166,107.12
128.03,24408,62.42,28.232,107.1
168.58,24412,53.619,27.458,111.92
156.59,24413,57.02,26.335,112.58
156.87,24414,57.252,26.045,112.89
156.59,24415,57.199,26.187,112.68
156.83,24416,57.42,26.012,112.77
124.93,24417,62.771,28.02,107.21
128.38,24418,62.534,28.097,107.18
168.58,24420,53.718,27.33,112.19
168.05,24421,53.568,27.393,112.04
163.98,24422,57.509,25.801,113.06
163.74,24423,57.634,25.825,112.88
127.95,24424,62.896,27.872,107.29
131.85,24425,62.663,27.948,107.27
100.42,24427,67.161,27.995,103.97
100.46,24428,67.299,27.896,103.98
101.24,24429,67.321,27.814,104.14
166.08,24430,53.581,27.303,112.23
147.01,24431,53.658,27.211,112.42
166.73,24432,57.716,25.623,113.15
170.88,24433,57.978,25.274,113.47
169.51,24434,57.915,25.455,113.22
131.04,24435,63.015,27.722,107.36
135.24,24436,62.792,27.794,107.35
101.63,24440,67.418,27.713,104.2
103.44,24441,67.54,27.6,104.21
359.11,24442,53.769,27.07,112.71
357.49,24443,53.573,27.128,112.58
167.23,24444,58.132,25.132,113.53
170.37,24445,58.106,25.259,113.34
101.59,24446,58.121,25.043,113.71
132.91,24447,63.158,27.566,107.42
136.07,24448,62.93,27.635,107.42
104.32,24452,67.691,27.468,104.2
104.61,24453,67.726,27.358,104.32
318.09,24454,53.695,27.025,112.79
203.7,24455,53.673,26.938,112.96
170.84,24456,58.226,25.091,113.49
156.6,24457,58.351,24.977,113.52
123.28,24458,58.278,24.957,113.66
134.67,24459,63.315,27.41,107.47
136.15,24460,63.082,27.471,107.48
105.74,24463,67.753,27.241,104.45
206.99,24464,53.787,26.786,113.25
208.14,24465,53.617,26.839,113.14
165.73,24466,58.451,24.823,113.66
166.78,24467,58.528,24.667,113.83
137.47,24468,63.459,27.251,107.51
138.11,24469,63.242,27.298,107.53
107.89,24473,67.791,27.107,104.56
218.19,24474,53.671,26.754,113.3
224.4,24475,53.671,26.681,113.43
38.715,24476,58.765,24.324,114.11
156.69,24477,58.701,24.48,113.92
140.13,24478,63.553,27.139,107.54
140.44,24479,63.41,27.096,107.59
110.34,24484,67.712,27.035,104.77
109.64,24485,67.81,26.962,104.69
224.6,24487,53.674,26.529,113.69
225,24488,53.596,26.618,113.53
55.798,24489,58.958,24.121,114.18
150.33,24490,58.881,24.29,113.99
140.55,24491,63.623,27.038,107.57
140.74,24492,63.779,26.967,107.56
111.59,24498,67.854,26.816,104.77
224.72,24512,53.509,26.516,113.69
223.14,24513,53.424,26.445,113.8
218.2,24514,53.501,26.376,113.91
42.887,24515,59.143,23.924,114.24
148.09,24516,59.061,24.096,114.05
139.82,24517,64.117,26.748,107.54
141.38,24518,63.893,26.809,107.59
113.54,24526,67.82,26.719,104.89
214.23,24536,53.397,26.288,114.03
217.71,24537,53.343,26.38,113.88
43.036,24538,59.329,23.725,114.29
147.75,24539,59.24,23.901,114.11
141.09,24540,64.273,26.545,107.56
141.87,24541,64.041,26.625,107.61
115.39,24545,67.769,26.632,105.02
211.56,24551,53.306,26.229,114.1
217,24552,53.229,26.294,113.99
46.441,24553,59.5,23.542,114.32
147.51,24554,59.419,23.707,114.16
141.89,24555,64.424,26.361,107.56
142.22,24556,64.191,26.442,107.62
117.28,24557,67.722,26.417,105.21
116.59,24558,67.708,26.546,105.16
218.44,24564,53.101,26.317,113.92
217.35,24565,53.075,26.222,114.05
217.98,24566,53.002,26.302,113.91
57.498,24567,59.614,23.422,114.34
156.02,24568,59.608,23.503,114.19
142.87,24569,64.545,26.186,107.56
143.1,24570,64.337,26.266,107.62
142.33,24571,64.666,26.238,107.5
120.63,24572,67.639,26.337,105.35
224.66,24576,52.124,25.67,114.35
224.64,24577,52.022,25.682,114.28
211.05,24578,52.986,26.135,114.14
213.78,24579,52.903,26.208,114.01
168.53,24580,59.782,23.344,114.16
143.46,24581,64.479,26.079,107.62
144.51,24582,64.642,25.971,107.58
144.18,24583,64.764,26.024,107.51
123.87,24584,67.476,26.19,105.59
123.87,24585,67.611,26.169,105.44
224.07,24589,52.165,25.783,114.23
217.34,24590,52.304,25.898,114.16
215.67,24591,52.49,25.992,114.14
215.19,24592,52.368,25.999,114.07
217.8,24593,52.606,26.081,114.07
211.15,24594,52.828,26.121,114.11
215,24595,52.653,26.199,113.93
212.82,24596,52.734,26.135,114.05
159.13,24597,59.905,23.27,114.05
90.693,24598,59.937,23.158,114.2
109.08,24599,60.046,23.073,114.14
146.32,24600,64.933,25.827,107.48
146.5,24601,64.766,25.855,107.55
143.91,24602,65.051,25.883,107.42
125.56,24603,67.432,26.079,105.67
125.53,24604,67.549,25.974,105.57
214.85,24608,52.407,26.077,113.99
216.74,24609,52.507,26.14,113.95
41.068,24610,60.181,22.947,114.1
146.75,24611,64.909,25.684,107.53
143.86,24612,65.071,25.602,107.47
142.14,24613,65.144,25.684,107.41
81.296,24614,65.315,25.711,107.32
123.83,24615,67.151,25.774,106.02
125.27,24616,67.255,25.787,105.91
129.2,24617,67.298,25.883,105.85
125.94,24618,67.411,25.92,105.73
307.01,24622,60.231,22.951,113.98
269.48,24623,60.349,22.762,114.09
271.54,24624,60.324,22.874,113.92
131.09,24625,65.217,25.507,107.41
28.22,24626,65.407,25.525,107.3
350.56,24627,65.58,25.398,107.23
327.51,24628,65.687,25.438,107.15
323.19,24629,65.836,25.415,107.07
76.053,24630,66.86,25.399,106.31
120.54,24631,66.97,25.424,106.22
133.79,24632,67.057,25.441,106.14
130.38,24633,67.141,25.528,106.05
113.68,24634,67.254,25.638,105.93
185.93,24638,60.475,22.603,114.13
187.33,24639,60.496,22.639,114
315.54,24640,65.705,25.265,107.17
268.09,24641,65.903,25.254,107.05
204.47,24642,66.125,25.184,106.91
210.65,24643,66.292,25.132,106.79
199.57,24644,66.244,25.031,106.84
204.65,24645,66.419,25.122,106.7
213.24,24646,66.513,25.191,106.62
6.7882,24647,66.725,25.16,106.45
122.4,24648,66.91,25.208,106.28
133.89,24649,67.061,25.272,106.15
187.65,24654,60.592,22.448,114.17
192.12,24655,60.839,22.095,114.32
191.52,24656,60.726,22.275,114.21
205.89,24657,66.402,24.965,106.73
191.93,24668,60.98,21.941,114.29
191.46,24669,60.861,22.146,114.15
191.91,24670,61.006,21.844,114.44
191.12,24682,61.025,21.94,114.17
189.57,24683,61.175,21.733,114.24
189.29,24684,61.154,21.7,114.37
192.55,24685,61.208,21.561,114.54
189.54,24695,61.289,21.568,114.3
190.35,24696,61.407,21.394,114.38
191.09,24697,61.358,21.407,114.48
193.62,24698,61.421,21.26,114.66
190.81,24707,61.512,21.241,114.44
192.52,24708,61.636,21.07,114.5
192.43,24709,61.576,21.099,114.6
191.74,24710,61.636,20.956,114.77
193.17,24717,61.763,20.898,114.54
195.01,24718,61.904,20.702,114.61
194.78,24719,61.772,20.828,114.69
225.33,24720,70.372,12.374,109.79
195.46,24728,61.963,20.585,114.72
194.41,24729,62.251,20.223,114.77
195.44,24730,62.126,20.396,114.71
224.15,24731,70.369,12.447,109.48
224.23,24732,70.446,12.335,109.45
225.17,24733,70.466,12.256,109.64
226.76,24734,70.575,12.058,109.7
228.77,24735,70.675,11.901,109.64
229.3,24736,70.736,11.759,109.73
196.25,24745,62.419,20.045,114.72
195.99,24746,62.276,20.253,114.62
193.01,24747,68.07,15.41,110.18
192.99,24748,68.145,15.31,110.18
194.63,24749,68.202,15.283,110.02
194.88,24750,68.292,15.204,109.87
223.09,24751,70.356,12.538,109.11
223.21,24752,70.442,12.41,109.1
223.93,24753,70.435,12.387,109.26
230.01,24754,70.836,11.601,109.62
230.75,24755,70.89,11.451,109.73
196.18,24764,62.595,19.851,114.68
195.92,24765,62.469,20.056,114.55
193.53,24766,67.877,15.628,110.29
193.43,24767,67.977,15.518,110.22
196.25,24768,68.374,15.145,109.69
198.29,24769,68.486,15.023,109.55
197.4,24770,68.436,15.126,109.42
222.62,24771,70.455,12.413,108.94
222.32,24772,70.352,12.577,108.87
232.25,24773,70.944,11.292,109.84
196.21,24783,62.776,19.649,114.65
195.81,24784,62.687,19.801,114.54
193.61,24785,67.647,15.887,110.43
193.6,24786,67.781,15.75,110.31
197.92,24787,68.523,15.042,109.26
199.55,24788,68.639,14.911,109.1
201.56,24789,68.768,14.738,109.02
200.13,24790,68.708,14.856,108.84
219.6,24791,70.175,12.852,108.75
220.5,24792,70.287,12.696,108.68
233.06,24793,70.991,11.162,109.89
233.83,24794,71.027,11.054,109.93
196.55,24805,62.895,19.521,114.62
196.15,24806,62.888,19.581,114.5
195.41,24807,67.589,15.832,110.76
194.48,24808,67.538,15.956,110.62
200.14,24809,68.83,14.692,108.75
201.97,24810,69.019,14.44,108.58
199.84,24811,68.93,14.572,108.55
217.75,24812,70.157,12.888,108.64
218.02,24813,70.242,12.777,108.5
235.49,24814,71.102,10.881,109.87
196.34,24825,62.993,19.424,114.58
196.65,24826,63.096,19.29,114.61
195.23,24827,67.506,15.892,110.88
195.82,24828,67.405,15.924,111.11
198.96,24829,69.008,14.478,108.34
198.81,24830,69.138,14.299,108.22
216.18,24831,70.142,12.922,108.47
216.3,24832,70.241,12.79,108.31
237.16,24833,71.143,10.713,109.95
196.73,24843,63.257,19.128,114.55
197.81,24844,67.283,15.97,111.36
200.76,24845,69.311,14.063,108.21
199.36,24846,69.243,14.158,108.04
216.01,24847,70.134,12.944,108.26
216.13,24848,70.228,12.814,108.09
241.1,24849,71.098,10.552,110.35
240.84,24850,71.149,10.584,110.1
196.79,24862,63.47,18.909,114.49
200.02,24863,67.242,15.926,111.57
200.35,24864,67.17,15.939,111.74
199.48,24865,69.371,13.987,108.07
201.88,24866,69.557,13.737,107.98
200.07,24867,69.447,13.885,107.94
205.11,24868,69.651,13.61,108
213.22,24869,69.981,13.162,108.03
214.29,24870,70.067,13.045,107.9
215.04,24871,70.125,12.962,108.04
242.04,24872,71.152,10.467,110.22
244.15,24873,71.097,10.429,110.47
196.86,24885,63.704,18.575,114.62
196.59,24886,63.69,18.662,114.47
200.4,24887,67.096,15.857,112.1
200.34,24888,67.093,15.935,111.95
200.61,24889,69.515,13.792,107.78
201.61,24890,69.583,13.695,107.64
202.84,24891,69.646,13.615,107.8
205.28,24892,69.763,13.458,107.91
208.36,24893,69.882,13.298,107.94
209.94,24894,69.972,13.175,107.84
210.53,24895,70.059,13.054,107.78
245.57,24896,71.097,10.279,110.6
196.58,24909,63.836,18.445,114.57
196.56,24910,64.067,18.195,114.53
196.54,24911,63.979,18.322,114.48
200.39,24912,66.972,15.989,112.14
200.37,24913,66.849,16.035,112.36
200.41,24914,66.943,15.901,112.4
202.18,24915,69.653,13.597,107.56
203.54,24916,69.753,13.466,107.68
204.4,24917,69.853,13.327,107.58
205.88,24918,69.862,13.322,107.76
206.55,24919,69.964,13.181,107.68
207.85,24920,70.051,13.06,107.66
246.78,24921,70.997,10.206,111
247.29,24922,71.08,10.125,110.77
196.53,24935,64.148,18.165,114.4
196.53,24936,64.34,17.949,114.38
200.4,24937,66.854,15.931,112.55
200.41,24938,66.786,15.911,112.75
205.39,24939,69.925,13.23,107.57
247.81,24940,70.989,10.103,111.08
248.05,24941,71.081,9.9481,110.87
196.54,24954,64.526,17.801,114.24
196.55,24955,64.736,17.588,114.18
196.54,24956,64.702,17.679,114.07
200.41,24957,66.658,16.017,112.84
248.86,24958,71.093,9.7909,110.92
196.52,24970,64.874,17.519,114
196.55,24971,65.126,17.306,113.84
196.53,24972,65.036,17.417,113.83
198.5,24973,66.542,16.132,112.89
251.01,24974,71.06,9.6946,111.07
196.53,24980,65.204,17.313,113.65
196.55,24981,65.41,17.125,113.55
196.55,24982,65.608,16.959,113.42
196.55,24983,65.489,17.125,113.37
196.6,24984,65.783,16.803,113.33
196.66,24985,65.942,16.662,113.24
197.77,24986,66.091,16.536,113.15
198.58,24987,66.2,16.46,113.04
196.88,24988,66.301,16.419,112.89
198.17,24989,66.406,16.251,112.98
253.19,24990,71.029,9.573,111.21
196.54,24997,65.565,17.1,113.25
196.52,24998,65.7,16.971,113.2
196.49,24999,65.853,16.844,113.1
196.61,25000,65.998,16.713,113.02
196.6,25001,66.145,16.581,112.94
254.68,25002,70.995,9.452,111.34
256.06,25009,70.957,9.3384,111.48
258.66,25016,70.922,9.2117,111.6
260.19,25023,70.893,9.0744,111.7
257.58,25030,70.807,8.893,111.93
258.89,25031,70.824,9.0065,111.88
253.9,25038,70.737,8.8134,112.1
155.13,25402,55.232,27.966,110.48
156.59,25403,55.357,27.856,110.71
156.59,25404,55.271,27.869,110.72
154.58,25405,55.299,28.014,110.32
156.59,25406,55.398,27.908,110.55
154.93,25407,55.367,28.058,110.17
156.88,25408,55.482,27.946,110.41
155.16,25409,55.458,28.093,110.03
157,25410,55.53,28.005,110.24
154.99,25411,55.542,28.125,109.91
156.96,25412,55.675,28,110.17
155.07,25413,55.603,28.174,109.75
151.54,25414,55.722,28.067,109.97
141.7,25415,55.68,28.217,109.59
144.85,25416,55.76,28.122,109.81
141.53,25417,55.848,28.146,109.7
