"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
189.02,12486,53.722,23.734,113.76
203.51,12487,53.634,23.825,113.62
207.14,12488,61.106,22.583,114.79
205.68,12489,61.429,22.471,114.79
203.77,12490,61.675,22.38,114.79
201.56,12491,61.827,22.375,114.73
205.77,12492,61.923,22.259,114.82
211.49,12493,62.219,22.152,114.8
215.39,12494,62.541,22.006,114.79
212.54,12495,62.879,21.844,114.79
208.87,12496,63.13,21.79,114.7
211.76,12497,63.218,21.635,114.82
211.7,12498,63.527,21.487,114.79
210.53,12499,63.754,21.301,114.85
268.88,12500,64.006,21.139,114.85
280.29,12501,64.174,21.008,114.87
194.84,12502,51.494,23.497,113.37
187.63,12503,53.981,23.808,113.72
187.28,12504,54.497,23.814,113.83
187.31,12505,54.322,23.85,113.74
195.17,12506,60.184,23.017,114.58
198.61,12507,60.501,22.916,114.6
199.63,12508,60.751,22.833,114.62
200.06,12509,60.912,22.826,114.57
201.23,12510,61.003,22.718,114.67
201.42,12511,61.314,22.626,114.65
201.18,12512,61.65,22.505,114.65
209.08,12513,63.303,21.705,114.69
208.53,12514,63.488,21.608,114.68
207.2,12515,63.746,21.443,114.69
275.44,12516,63.995,21.264,114.72
318.12,12517,64.261,21.051,114.75
295.05,12518,64.534,20.897,114.71
225.03,12519,64.732,20.753,114.7
283.89,12520,64.73,20.836,114.62
0,12521,51.328,23.55,113.22
0,12522,51.147,23.434,113.31
0,12523,51.147,23.55,113.15
186.87,12524,54.658,23.917,113.72
190.81,12525,55.268,23.939,113.78
190.42,12526,54.996,23.976,113.7
192.23,12527,55.478,23.921,113.84
186.47,12528,56.943,23.792,114.08
191.49,12529,57.328,23.761,114.11
196.18,12530,57.685,23.713,114.15
195.43,12531,57.982,23.645,114.22
194.3,12532,58.307,23.58,114.27
196.35,12533,58.637,23.531,114.28
198.36,12534,58.962,23.474,114.3
196.42,12535,59.269,23.413,114.31
194.39,12536,59.48,23.369,114.32
194.25,12537,59.664,23.333,114.32
194.21,12538,59.795,23.24,114.41
194.18,12539,60.083,23.163,114.42
196.79,12540,60.408,23.058,114.45
198.66,12541,60.742,22.944,114.48
247.62,12542,64.912,20.693,114.62
208.62,12543,65.179,20.541,114.54
211.61,12544,65.061,20.671,114.51
0,12545,50.938,23.389,113.29
0,12546,50.898,23.483,113.13
195.11,12547,55.258,24.068,113.61
237.02,12548,55.614,24.023,113.71
245.37,12549,56.004,24.015,113.76
245.33,12550,56.341,23.988,113.81
212.3,12551,56.645,23.982,113.83
187.17,12552,56.911,23.925,113.9
190.06,12553,57.24,23.881,113.96
193.43,12554,57.595,23.835,114
192.85,12555,57.973,23.785,114.03
192.04,12556,58.226,23.693,114.13
194.51,12557,58.529,23.658,114.13
197.05,12558,58.846,23.611,114.14
195.72,12559,59.181,23.547,114.16
194.28,12560,59.557,23.465,114.17
207.64,12561,65.293,20.561,114.41
209.61,12562,65.51,20.397,114.38
209.59,12563,65.73,20.235,114.32
0,12568,50.774,23.348,113.27
0,12569,50.564,23.244,113.31
209.01,12570,65.933,20.159,114.19
208.9,12571,66.195,19.94,114.14
0,12578,50.39,23.007,113.55
0,12579,50.328,23.106,113.39
209.14,12580,66.425,19.815,114.01
209.21,12581,66.714,19.563,113.92
209.36,12587,66.968,19.303,113.88
209.39,12593,67.217,19.159,113.69
209.14,12594,67.425,18.877,113.71
208.92,12602,67.663,18.714,113.53
209.84,12603,67.763,18.49,113.63
208.86,12604,67.875,18.464,113.48
208.95,12617,68.065,18.281,113.36
209.07,12637,68.238,18.036,113.34
212.43,12638,68.334,17.848,113.39
208.99,12639,68.422,17.843,113.22
207.77,12655,68.623,17.562,113.15
207.14,12672,68.793,17.306,113.1
208.68,12673,68.905,17.094,113.11
206.72,12674,68.964,17.145,112.9
206.34,12687,69.114,16.893,112.86
206.16,12699,69.261,16.651,112.78
206.22,12712,69.417,16.395,112.69
206.81,12713,69.524,16.176,112.67
206.27,12714,69.542,16.252,112.48
206.05,12726,69.707,15.924,112.4
205.9,12747,69.818,15.663,112.41
206.13,12774,69.968,15.365,112.27
206.06,12794,70.096,15.102,112.15
205.84,12795,70.201,14.892,111.98
205.96,12810,70.34,14.541,111.91
206.71,12826,70.464,14.21,111.86
207.21,12849,70.566,13.917,111.84
208.08,12864,70.688,13.57,111.75
208.48,12881,70.766,13.378,111.52
209.24,12882,70.834,13.13,111.66
208.82,12883,70.842,13.145,111.48
210.09,12900,70.949,12.765,111.56
209.27,12901,70.911,12.918,111.42
210.53,12920,71.026,12.514,111.45
210.17,12921,71.005,12.601,111.32
210.45,12939,71.097,12.26,111.33
211.83,12940,71.213,11.805,111.39
211.03,12941,71.187,11.917,111.28
211.39,12953,71.266,11.598,111.22
211.46,12954,71.341,11.273,111.26
211.99,12977,71.418,10.939,111.12
212.12,12978,71.492,10.58,111.14
214.18,13004,71.549,10.279,111.21
217.46,13012,71.612,9.9526,111.04
219.46,13013,71.652,9.6844,111.15
224.34,13021,71.683,9.4215,111.26
227.22,13036,71.732,8.867,111.36
227.19,13037,71.715,9.1334,111.29
229.09,13051,71.747,8.8452,111.22
230.29,13052,71.754,8.5807,111.28
233.32,13063,71.759,8.2874,111.28
235.99,13073,71.744,8.036,111.35
237.41,13086,71.718,7.7974,111.42
238.78,13103,71.678,7.5685,111.51
240.96,13119,71.626,7.3496,111.61
243.16,13137,71.563,7.1446,111.7
245.66,13154,71.49,6.9352,111.78
248.25,13170,71.41,6.7525,111.87
250.35,13184,71.324,6.5052,111.88
252.34,13203,71.185,6.2783,112
253.96,13219,71.039,6.0625,112.1
255.63,13235,70.875,5.8483,112.2
257.79,13259,70.543,5.6138,112.51
257.13,13260,70.71,5.6813,112.31
257.35,13281,70.557,5.536,112.4
262.36,13282,70.385,5.4199,112.52
119.43,13349,60.144,27.839,108.76
121.19,13350,60.223,27.733,108.93
121.52,13351,60.026,27.749,108.91
119.1,13352,60.447,27.882,108.67
122.57,13353,60.423,27.782,108.83
120.5,13354,60.75,27.9,108.62
123.79,13355,60.698,27.791,108.79
122.57,13356,61.044,27.912,108.56
124.29,13357,60.972,27.791,108.75
121.54,13358,61.34,27.923,108.5
125.12,13359,61.26,27.806,108.68
122.97,13360,61.634,27.929,108.43
127.75,13361,61.55,27.814,108.61
124.69,13362,61.921,27.93,108.36
130.5,13363,61.836,27.814,108.54
125.66,13364,62.202,27.924,108.29
131.43,13365,62.113,27.809,108.46
127.26,13366,62.472,27.909,108.22
132.43,13367,62.376,27.798,108.39
132.03,13368,62.728,27.878,108.17
134.43,13369,62.611,27.787,108.32
136.11,13370,62.907,27.816,108.17
136.67,13371,62.813,27.77,108.27
136.64,13372,63.037,27.705,108.24
124.55,13373,59.864,27.701,108.99
127.92,13374,60.034,27.649,109.07
127.78,13375,59.83,27.638,109.09
128.02,13376,60.252,27.644,109.06
129.09,13377,60.437,27.676,108.99
130.15,13378,60.631,27.702,108.93
132.22,13379,60.89,27.654,108.95
134.76,13380,61.187,27.685,108.85
137.08,13381,61.476,27.695,108.78
139.32,13382,61.762,27.696,108.7
138.52,13383,62.043,27.689,108.63
137.56,13384,62.318,27.677,108.56
138.28,13385,62.582,27.664,108.48
138.78,13386,62.801,27.674,108.38
138.65,13387,62.98,27.604,108.38
137.66,13388,59.999,27.56,109.19
137.5,13389,59.793,27.558,109.2
138.18,13390,60.18,27.564,109.17
139.11,13391,60.403,27.574,109.14
138.84,13392,60.642,27.594,109.07
139.25,13393,60.803,27.481,109.19
136.01,13394,60.976,27.536,109.09
140.99,13395,61.16,27.561,109.02
141.43,13396,61.418,27.574,108.94
141.76,13397,61.694,27.575,108.87
141.23,13398,61.976,27.568,108.8
140.65,13399,62.259,27.555,108.72
140.55,13400,62.546,27.54,108.63
139.65,13401,62.846,27.528,108.52
140.19,13402,59.906,27.5,109.28
143.9,13403,60.058,27.475,109.3
143.65,13404,60.286,27.477,109.28
140.26,13405,60.536,27.486,109.23
206.68,13406,51.791,23.677,113.22
212.88,13407,52.094,23.63,113.41
273.95,13408,52.417,23.701,113.42
298.28,13409,52.743,23.772,113.43
252.61,13410,53.074,23.829,113.45
199.49,13411,53.396,23.855,113.51
209.76,13412,53.323,23.942,113.36
201.12,13413,62.036,22.339,114.66
205.19,13414,62.374,22.193,114.66
207.9,13415,62.696,22.045,114.66
207.88,13416,62.996,21.924,114.63
194.28,13417,51.563,23.704,113.09
193.54,13418,51.517,23.616,113.2
0,13419,51.347,23.668,113.05
198.05,13420,53.637,23.953,113.43
187.32,13421,54.147,23.9,113.64
200.09,13422,53.975,23.95,113.53
200.47,13423,61.125,22.795,114.52
198.49,13424,61.504,22.672,114.51
195.34,13425,61.877,22.515,114.53
193.49,13426,62.22,22.369,114.53
196.2,13427,62.544,22.225,114.53
198.79,13428,62.843,22.091,114.52
200.78,13429,63.121,21.963,114.5
204.3,13430,63.353,21.788,114.56
205.48,13431,63.675,21.603,114.56
204.89,13432,63.957,21.417,114.57
265.5,13433,64.21,21.229,114.6
309.58,13434,64.412,21.066,114.62
293.55,13435,64.617,20.971,114.56
0,13436,51.075,23.622,113
200.59,13437,54.318,23.987,113.55
187.58,13438,54.797,24.018,113.61
201.32,13439,54.612,24.053,113.52
194.75,13440,59.94,23.322,114.26
195.2,13441,60.296,23.205,114.3
197.55,13442,60.635,23.088,114.33
196.91,13443,60.964,22.965,114.36
194.81,13444,61.236,22.848,114.4
193.71,13445,61.414,22.826,114.35
193.46,13446,61.584,22.745,114.38
193.53,13447,61.794,22.659,114.38
194.02,13448,62.098,22.532,114.39
197.46,13449,62.42,22.388,114.4
200.31,13450,62.734,22.245,114.39
202.32,13451,63.039,22.098,114.39
204.08,13452,63.337,21.926,114.4
204.08,13453,63.613,21.752,114.42
204.66,13454,63.905,21.569,114.43
218.93,13455,64.193,21.372,114.44
205.03,13456,64.443,21.272,114.36
208.56,13457,64.474,21.149,114.48
214.71,13458,64.751,20.972,114.45
216.23,13459,64.865,20.828,114.51
0,13460,50.839,23.581,112.95
203.71,13461,54.911,24.121,113.48
196.08,13462,55.54,24.151,113.53
199.69,13463,55.234,24.191,113.44
235.69,13464,55.874,24.124,113.6
241.89,13465,56.226,24.106,113.65
240.4,13466,56.558,24.088,113.68
207.46,13467,56.886,24.056,113.73
186.8,13468,57.198,24.012,113.78
189.68,13469,57.507,23.961,113.84
192.76,13470,57.822,23.914,113.88
191.58,13471,58.041,23.891,113.89
192.4,13472,58.239,23.868,113.89
192.98,13473,58.376,23.778,113.99
192.34,13474,58.704,23.751,113.98
189.96,13475,59.034,23.693,113.99
191.98,13476,59.356,23.623,114.01
193.92,13477,59.642,23.567,114.02
194.56,13478,59.895,23.459,114.09
195.22,13479,60.21,23.346,114.14
196.78,13480,60.542,23.229,114.18
196.7,13481,60.879,23.106,114.21
194.83,13482,61.221,22.974,114.24
203.32,13483,64.597,21.174,114.35
204.35,13484,64.769,21.051,114.34
205.74,13485,65.027,20.824,114.37
207.67,13486,65.475,20.542,114.25
207.07,13487,65.278,20.719,114.25
209.37,13488,65.618,20.395,114.27
0,13494,50.646,23.383,113.16
0,13495,50.628,23.483,113
196.72,13496,55.459,24.275,113.35
196.35,13497,55.788,24.24,113.43
195.53,13498,56.125,24.216,113.49
196.81,13499,56.467,24.198,113.53
191.75,13500,56.807,24.174,113.57
186.44,13501,57.138,24.138,113.61
189.69,13502,57.494,24.095,113.66
192.83,13503,57.781,24.018,113.74
192.94,13504,58.152,23.989,113.74
207.54,13505,65.485,20.659,114.11
208.03,13506,65.727,20.407,114.14
208.47,13507,66.092,20.112,114.07
208.15,13508,65.979,20.268,114.02
0,13513,50.413,23.341,113.1
0,13514,50.288,23.214,113.22
208.29,13515,66.233,20.092,113.93
208.59,13516,66.589,19.75,113.88
208.24,13517,66.47,19.907,113.85
208.12,13525,66.711,19.741,113.73
206.92,13526,66.977,19.46,113.69
206.92,13531,67.274,19.267,113.49
206.81,13532,67.473,18.994,113.5
206.86,13539,67.713,18.844,113.29
206.87,13540,67.899,18.568,113.3
206.52,13549,68.125,18.389,113.11
208.13,13550,68.238,18.138,113.21
205.68,13551,68.351,18.079,113.06
204.18,13564,68.521,17.822,113.03
204.07,13582,68.673,17.681,112.88
205.95,13583,68.783,17.43,112.95
203.89,13584,68.865,17.421,112.76
203.44,13601,69.013,17.211,112.67
204.23,13617,69.129,16.97,112.7
204.7,13634,69.255,16.8,112.57
205.49,13635,69.377,16.553,112.57
205.09,13636,69.368,16.685,112.37
205.26,13649,69.543,16.351,112.3
205.13,13664,69.686,16.046,112.26
204.66,13685,69.837,15.716,112.21
204.64,13712,69.955,15.516,112
205.38,13713,70.062,15.234,112.04
204.61,13714,70.091,15.233,111.83
204.01,13733,70.205,14.96,111.74
203.85,13747,70.311,14.674,111.72
204.63,13760,70.42,14.376,111.69
205.08,13777,70.545,14.033,111.61
205.4,13801,70.613,13.871,111.38
207.7,13802,70.67,13.675,111.53
206.38,13803,70.684,13.662,111.37
206.61,13825,70.755,13.442,111.32
206.92,13826,70.847,13.147,111.3
206.65,13827,70.813,13.265,111.14
207.64,13842,70.935,12.855,111.22
207.16,13843,70.89,13.007,111.07
208.12,13860,71.001,12.628,111.15
207.89,13861,70.98,12.694,111.01
208.11,13878,71.066,12.382,111.07
210.23,13879,71.167,12.006,111.18
209.16,13880,71.144,12.089,111.08
210.1,13899,71.226,11.76,111.02
211.18,13900,71.324,11.358,111.1
210.69,13901,71.302,11.444,110.96
211.02,13909,71.372,11.134,110.92
212.01,13910,71.472,10.689,110.99
211.59,13911,71.448,10.796,110.87
212.41,13931,71.515,10.466,110.81
214.06,13932,71.564,10.22,110.93
218.36,13942,71.626,9.8825,110.75
219.67,13943,71.667,9.6361,110.88
224.78,13949,71.701,9.3933,110.99
227.28,13965,71.723,9.1898,111.09
230.33,13975,71.768,8.6536,111.13
230.32,13976,71.751,8.9317,111.07
231.13,13987,71.781,8.6278,110.99
233.22,13988,71.785,8.3568,111.05
235.5,13998,71.779,8.0329,111.1
236.65,14007,71.757,7.7644,111.18
237.71,14026,71.719,7.5284,111.28
239.82,14042,71.67,7.3131,111.39
241.88,14061,71.611,7.0908,111.48
243.37,14075,71.546,6.9109,111.57
245.27,14091,71.468,6.6741,111.62
246.86,14105,71.39,6.4388,111.64
248.67,14106,71.329,6.3243,111.7
248.04,14107,71.345,6.1791,111.51
251.93,14124,71.249,6.1987,111.77
250.71,14125,71.217,5.9687,111.62
253.44,14141,71.125,6.0162,111.87
252.36,14142,71.085,5.7954,111.73
254.61,14157,70.971,5.813,111.98
254.22,14158,70.972,5.6453,111.81
254.56,14184,70.888,5.6127,111.93
255.59,14185,70.768,5.5597,112.08
261.64,14217,70.412,5.2503,112.29
256.6,14218,70.575,5.4519,112.27
111.18,14306,59.579,27.916,108.6
112.1,14307,59.679,27.834,108.76
112.12,14308,59.505,27.825,108.77
108.49,14309,59.882,28.007,108.45
112.47,14310,59.895,27.897,108.66
108.03,14311,60.278,28.054,108.39
114.78,14312,60.186,27.949,108.57
108.41,14313,60.613,28.099,108.3
116.15,14314,60.515,27.987,108.5
108.86,14315,60.916,28.116,108.25
114.27,14316,60.824,28.009,108.44
108.4,14317,61.231,28.124,108.21
113.94,14318,61.128,28.021,108.38
110.25,14319,61.528,28.139,108.14
116.57,14320,61.432,28.031,108.32
112.33,14321,61.829,28.147,108.07
119.32,14322,61.729,28.039,108.25
115.92,14323,62.14,28.143,107.99
122.58,14324,62.025,28.039,108.18
119.63,14325,62.465,28.119,107.93
125.55,14326,62.326,28.026,108.11
124.37,14327,62.803,28.065,107.89
128.89,14328,62.645,27.988,108.05
129.48,14329,63.119,28.007,107.84
131.69,14330,63.006,27.887,108.03
132.55,14331,63.392,27.969,107.77
132.98,14332,63.339,27.836,107.95
133.64,14333,63.551,27.882,107.8
117.17,14334,59.386,27.773,108.85
120.8,14335,59.521,27.726,108.93
119.79,14336,59.226,27.715,108.92
121.67,14337,59.822,27.779,108.86
136.43,14338,63.255,27.697,108.15
135.17,14339,63.693,27.748,107.88
136.55,14340,63.521,27.669,108.05
136.94,14341,63.998,27.655,107.82
137.39,14342,63.799,27.596,107.99
137.51,14343,64.01,27.563,107.91
124.52,14344,59.026,27.584,109.12
125.39,14345,59.11,27.505,109.25
125.42,14346,58.847,27.5,109.23
121.05,14347,59.129,27.646,109.03
126.16,14348,59.346,27.603,109.12
127.37,14349,59.637,27.647,109.06
138.55,14350,63.197,27.514,108.38
138.34,14351,63.454,27.527,108.24
139.48,14352,63.674,27.52,108.14
139.31,14353,64.009,27.487,107.99
139.95,14354,63.899,27.416,108.12
140.93,14355,64.135,27.384,108.02
132.27,14356,59.116,27.406,109.4
132.12,14357,58.894,27.412,109.37
134.58,14358,59.341,27.473,109.31
136.95,14359,59.574,27.518,109.25
140.23,14360,61.067,27.426,109.2
142.95,14361,61.348,27.449,109.11
142.66,14362,61.624,27.452,109.03
142.45,14363,61.903,27.445,108.96
141.88,14364,62.186,27.432,108.88
141.27,14365,62.473,27.415,108.79
141.23,14366,62.761,27.399,108.69
141.55,14367,63.047,27.383,108.58
140.98,14368,63.3,27.339,108.51
140.43,14369,63.507,27.353,108.39
142.82,14370,63.71,27.37,108.26
144.35,14371,63.948,27.258,108.24
142.38,14372,64.118,27.274,108.13
148.13,14373,64.761,27.068,107.91
150.65,14374,64.82,26.907,108.01
148.81,14375,64.677,26.989,108.04
150.41,14376,64.987,27.013,107.8
152.12,14377,64.951,26.912,107.91
153.33,14378,65.148,26.923,107.75
153.67,14379,65.098,26.878,107.83
153.82,14380,65.275,26.784,107.77
139.03,14381,59.127,27.323,109.51
138.87,14382,58.918,27.303,109.53
142.63,14383,59.315,27.358,109.47
145.67,14384,59.542,27.391,109.42
146.66,14385,59.806,27.414,109.39
147.22,14386,60.11,27.382,109.41
147.32,14387,60.385,27.383,109.38
147.47,14388,60.637,27.388,109.33
146.2,14389,61.078,27.319,109.33
147.57,14390,60.849,27.3,109.39
146.33,14391,61.286,27.326,109.27
145.72,14392,61.548,27.328,109.19
145.76,14393,61.823,27.321,109.12
144.59,14394,62.105,27.306,109.04
143.24,14395,62.391,27.288,108.96
143.96,14396,62.677,27.268,108.86
144.18,14397,62.962,27.246,108.76
143.09,14398,63.241,27.214,108.66
141.6,14399,63.526,27.189,108.54
144.17,14400,63.818,27.17,108.39
155.01,14401,64.855,26.792,108.08
154.35,14402,64.665,26.869,108.14
155.5,14403,64.999,26.763,108
155.99,14404,65.126,26.766,107.9
156.1,14405,65.263,26.673,107.87
141.4,14406,59.046,27.255,109.6
146.91,14407,59.211,27.245,109.61
149.91,14408,59.442,27.265,109.59
151.97,14409,59.693,27.284,109.55
153.23,14410,59.956,27.287,109.53
152.65,14411,60.242,27.281,109.51
150.12,14412,60.53,27.287,109.46
155.62,14413,64.812,26.732,108.15
156.35,14414,64.974,26.646,108.11
156.43,14415,65.183,26.597,107.99
334.87,14416,51.883,23.836,113.02
12.598,14417,52.132,23.762,113.23
38.835,14418,52.463,23.837,113.24
36.133,14419,52.785,23.922,113.22
332.49,14420,53.103,23.951,113.29
8.6895,14421,53.035,24.015,113.17
216.73,14422,51.254,23.739,112.9
258.2,14423,51.57,23.818,112.91
5.6021,14424,53.332,24.075,113.17
331.06,14425,53.818,24.022,113.39
4.158,14426,53.683,24.114,113.22
0,14427,50.985,23.699,112.84
5.2282,14428,54.022,24.059,113.39
276.99,14429,54.429,24.087,113.44
0.032875,14430,54.246,24.12,113.35
193.25,14431,61.591,22.837,114.25
193.72,14432,61.956,22.705,114.24
195.19,14433,62.306,22.544,114.26
198.76,14434,62.631,22.397,114.26
201.93,14435,62.947,22.244,114.26
202.77,14436,63.26,22.076,114.27
203.3,14437,63.56,21.9,114.28
203.29,14438,63.848,21.721,114.29
204.3,14439,64.121,21.54,114.3
206.81,14440,64.36,21.383,114.29
0,14441,50.651,23.615,112.81
2.6464,14442,54.55,24.182,113.33
286.64,14443,55.021,24.222,113.36
0.47391,14444,54.825,24.253,113.28
196,14445,58.536,23.894,113.81
193.99,14446,58.898,23.837,113.83
189.78,14447,59.233,23.768,113.85
191.74,14448,59.551,23.694,113.87
193.56,14449,59.86,23.598,113.91
193.81,14450,60.147,23.486,113.97
194.09,14451,60.456,23.369,114.02
195.81,14452,60.78,23.249,114.06
196.77,14453,61.108,23.127,114.09
197.29,14454,61.428,23.004,114.11
198.47,14455,61.698,22.885,114.14
197.87,14456,61.874,22.858,114.09
196.65,14457,62.038,22.772,114.11
194.68,14458,62.234,22.679,114.13
196.71,14459,62.534,22.545,114.13
198.63,14460,62.85,22.395,114.13
199.44,14461,63.171,22.226,114.13
200.9,14462,63.484,22.051,114.14
201.7,14463,63.789,21.87,114.14
202.18,14464,64.092,21.679,114.15
202.59,14465,64.353,21.578,114.06
203.42,14466,64.39,21.46,114.17
204.86,14467,64.661,21.236,114.21
205.47,14468,64.941,21.021,114.21
206.37,14469,65.117,20.87,114.23
0,14476,50.391,23.475,112.89
354.08,14477,55.107,24.322,113.23
251.6,14478,55.722,24.354,113.27
308.2,14479,55.429,24.388,113.19
188.52,14480,56.04,24.325,113.34
186.8,14481,56.373,24.305,113.38
186.41,14482,56.714,24.288,113.41
186.27,14483,57.051,24.266,113.44
185.99,14484,57.344,24.231,113.48
188.97,14485,57.541,24.202,113.51
190.4,14486,57.711,24.181,113.53
192.03,14487,57.912,24.11,113.6
192.58,14488,58.227,24.111,113.57
191.53,14489,58.104,24.211,113.45
191.02,14490,58.455,24.129,113.51
193.95,14491,58.487,24.026,113.64
193.26,14492,58.801,23.978,113.65
189.43,14493,59.132,23.91,113.68
189.62,14494,59.461,23.831,113.71
189.78,14495,59.786,23.737,113.75
191.94,14496,60.095,23.628,113.8
194.15,14497,60.38,23.51,113.86
196.28,14498,60.686,23.39,113.91
197.75,14499,61.001,23.275,113.94
197.58,14500,61.338,23.148,113.96
198.54,14501,61.684,23.009,113.98
203.26,14502,64.514,21.475,114.05
204.89,14503,64.685,21.342,114.06
205.54,14504,64.933,21.142,114.08
206.66,14505,65.218,20.902,114.09
206.91,14506,65.705,20.573,113.98
206.7,14507,65.496,20.777,113.96
207.31,14508,65.85,20.418,114
0,14514,50.263,23.36,113
0,14515,50.072,23.246,113.07
257.68,14516,55.658,24.466,113.1
187.14,14517,55.963,24.431,113.18
186.4,14518,56.282,24.408,113.24
186.4,14519,56.607,24.394,113.27
186.12,14520,56.961,24.38,113.29
185.89,14521,57.337,24.359,113.3
188.67,14522,57.654,24.292,113.38
190.81,14523,58.376,24.233,113.38
206.77,14524,65.723,20.689,113.82
207.21,14525,65.985,20.413,113.85
207.25,14526,66.224,20.228,113.79
207.12,14527,66.455,20.034,113.73
206.37,14532,66.639,19.942,113.6
206.23,14533,67.104,19.488,113.48
205.63,14534,66.875,19.711,113.55
205.42,14535,67.073,19.625,113.37
204.69,14542,67.3,19.423,113.27
206.31,14543,67.515,19.114,113.29
204.23,14544,67.538,19.221,113.13
204.04,14549,67.771,18.968,113.03
205.66,14550,67.943,18.668,113.09
203.27,14551,67.971,18.75,112.94
202.46,14556,68.165,18.533,112.83
203.07,14557,68.297,18.263,112.93
202.09,14558,68.388,18.249,112.74
203.75,14565,68.493,17.989,112.87
201.29,14566,68.525,18.058,112.7
201.07,14580,68.65,17.865,112.67
201.35,14581,68.787,17.636,112.65
200.92,14582,68.78,17.785,112.44
201.9,14596,68.944,17.43,112.52
200.4,14597,69.022,17.419,112.3
203.57,14610,69.143,17.085,112.46
201.56,14611,69.231,17.038,112.24
202.89,14627,69.392,16.75,112.17
202.97,14641,69.514,16.487,112.16
202.7,14660,69.645,16.203,112.15
202.41,14680,69.789,15.913,112.04
202.49,14705,69.907,15.686,111.89
202.58,14706,69.997,15.526,111.68
202.09,14727,70.149,15.153,111.57
201.66,14742,70.272,14.826,111.54
202.95,14756,70.4,14.478,111.46
203.18,14771,70.469,14.312,111.2
204.85,14772,70.528,14.122,111.35
204.35,14773,70.548,14.085,111.17
204.75,14793,70.631,13.832,111.1
205.74,14794,70.686,13.665,111.23
205.09,14795,70.739,13.5,111.08
205.19,14823,70.821,13.227,110.92
205.53,14844,70.864,13.054,110.69
206.02,14845,70.917,12.898,110.85
205.86,14846,70.927,12.837,110.67
206.86,14862,70.986,12.658,110.83
206.6,14863,70.994,12.593,110.65
206.8,14880,71.045,12.435,110.83
208.19,14881,71.128,12.148,110.95
207.06,14882,71.114,12.176,110.8
208.06,14891,71.181,11.924,110.86
209.98,14892,71.275,11.548,110.84
208.79,14893,71.24,11.662,110.72
209.53,14897,71.32,11.32,110.68
210.62,14898,71.422,10.902,110.76
210.19,14899,71.396,10.988,110.63
210.49,14912,71.463,10.679,110.6
212.21,14913,71.522,10.399,110.57
212.97,14914,71.579,10.112,110.61
218.85,14935,71.638,9.7796,110.46
219.93,14936,71.682,9.5529,110.6
225.17,14942,71.718,9.3138,110.73
227.31,14958,71.748,9.0642,110.85
229.47,14968,71.782,8.7837,110.8
230.15,14969,71.774,8.7961,110.91
229.98,14970,71.801,8.5131,110.8
232.56,14981,71.808,8.2896,110.84
234.59,14990,71.806,8.0659,110.88
235.63,15000,71.793,7.724,110.92
236.78,15014,71.754,7.469,111.05
238.32,15030,71.707,7.2442,111.16
239.72,15045,71.652,7.0623,111.28
240.59,15054,71.587,6.7999,111.32
241.08,15068,71.511,6.5598,111.38
243.72,15069,71.439,6.4174,111.47
241.7,15070,71.471,6.298,111.26
244.55,15086,71.388,6.0967,111.31
247.55,15102,71.291,5.9021,111.36
247.7,15128,71.148,5.7137,111.5
248.58,15150,71.005,5.5474,111.63
251.16,15173,70.693,5.2948,111.92
250.41,15174,70.854,5.4463,111.8
260.24,15203,70.458,5.1607,112.13
256.49,15204,70.591,5.3236,112.11
0,15237,70.305,4.981,112.13
94.718,15307,61.145,28.399,107.73
95.28,15308,61.06,28.296,107.93
94.935,15309,60.827,28.357,107.82
99.978,15310,61.438,28.433,107.64
101.41,15311,61.377,28.328,107.84
104.49,15312,61.727,28.45,107.58
106.66,15313,61.686,28.346,107.77
108.55,15314,61.931,28.451,107.55
109.44,15315,62.012,28.35,107.7
110.16,15316,62.112,28.433,107.54
99.215,15317,59.925,28.168,108.15
102.61,15318,59.903,28.095,108.29
100.95,15319,59.691,28.087,108.28
97.629,15320,60.161,28.217,108.07
105.32,15321,60.119,28.118,108.26
97.401,15322,60.42,28.262,107.99
105.39,15323,60.408,28.165,108.18
96.902,15324,60.626,28.302,107.92
104.67,15325,60.742,28.222,108.07
105.89,15326,61.044,28.201,108.1
108.82,15327,61.316,28.226,108.03
111.44,15328,61.614,28.243,107.95
115.07,15329,61.926,28.249,107.88
113.07,15330,62.375,28.348,107.61
118.36,15331,62.257,28.242,107.81
117.33,15332,62.72,28.315,107.56
120.42,15333,62.597,28.212,107.75
121.8,15334,63.024,28.288,107.5
122.98,15335,62.938,28.164,107.7
124.39,15336,63.138,28.19,107.59
107.27,15337,59.221,27.893,108.59
109.94,15338,59.31,27.826,108.74
108.64,15339,59.048,27.772,108.8
102.14,15340,59.469,27.994,108.43
128.02,15341,63.321,28.089,107.65
134.69,15342,63.725,27.857,107.74
133.07,15343,63.671,27.989,107.61
134.34,15344,63.975,27.923,107.53
135.06,15345,63.941,27.797,107.69
134.72,15346,64.144,27.81,107.56
115.58,15347,58.55,27.606,109
117.18,15348,58.79,27.583,109.09
116.91,15349,58.631,27.518,109.17
111.17,15350,58.72,27.715,108.84
119.05,15351,58.905,27.668,108.96
135.06,15352,64.281,27.632,107.67
137.55,15353,64.224,27.485,107.86
137.91,15354,64.588,27.531,107.58
139.06,15355,64.47,27.417,107.77
140.67,15356,64.839,27.457,107.48
141.26,15357,64.761,27.332,107.66
142.6,15358,64.967,27.348,107.5
121.69,15359,58.514,27.458,109.25
