"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
170.63,5196,61.012,7.2262,116.96
169.34,5197,61.202,7.2963,116.99
157.64,5198,61.472,7.2952,116.97
164.15,5200,61.575,7.1219,116.84
207.08,5213,51.164,8.2342,119.42
207.2,5214,51.362,8.2126,119.41
211.06,5215,52.684,8.1988,119.29
210.13,5216,52.498,8.2199,119.33
173.71,5217,60.416,7.0141,116.85
174.31,5218,60.758,7.1455,116.92
174.02,5219,61.8,7.0407,116.77
205.49,5232,51.245,8.1004,119.35
202.88,5233,51.026,7.9964,119.3
210.27,5234,52.615,7.9982,119.18
209.88,5235,52.436,8.0534,119.24
172.6,5236,59.747,7.0088,116.91
173.28,5237,60.05,7.0353,116.9
195.1,5251,50.599,7.6933,119.14
198.55,5252,50.859,7.7592,119.17
206.77,5253,52.547,7.803,119.07
206.58,5254,52.363,7.8686,119.14
173.09,5255,59.202,6.9227,116.9
172.53,5256,59.456,6.9345,116.88
192.14,5269,50.666,7.6341,119.1
191.43,5270,50.475,7.5262,119.04
203.09,5271,52.486,7.6084,118.94
202.98,5272,52.301,7.6738,119.01
174.25,5273,58.703,6.832,116.88
161.89,5274,58.609,6.9984,117.04
164.88,5275,58.458,6.8624,116.94
173.2,5276,59.003,6.9366,116.93
284.75,5288,50.345,7.3259,118.91
198.17,5289,52.418,7.413,118.8
199.34,5290,52.236,7.4708,118.88
24.457,5291,57.905,6.7595,116.92
358.06,5292,57.781,6.9089,117.09
322.44,5293,57.657,6.7807,116.99
148.68,5294,58.258,6.9184,117.02
2.4632,5295,58.054,7.0137,117.14
5.0645,5311,50.204,7.0998,118.75
193.6,5312,52.332,7.2146,118.66
196.47,5313,52.147,7.2691,118.73
185.96,5314,56.829,6.5426,116.9
186.13,5315,56.694,6.6801,117.08
186.34,5316,56.565,6.5503,116.96
187.28,5317,57.183,6.7022,116.99
185.73,5318,56.959,6.7828,117.12
245.32,5319,57.483,6.8447,117.08
193.42,5320,57.277,6.9329,117.21
353.75,5333,50.318,6.9655,118.66
328.45,5334,50.205,6.8042,118.54
322.71,5335,50.361,6.7829,118.52
191.15,5336,52.242,7.0167,118.5
203.25,5337,52.049,7.0714,118.58
187.46,5338,56.145,6.4045,116.9
188.42,5339,56.16,6.5627,117.07
188.19,5340,55.991,6.4795,117.02
186.86,5341,56.376,6.496,116.95
188.1,5342,56.388,6.6572,117.12
187.57,5343,56.677,6.8336,117.24
186.97,5344,56.979,6.9877,117.32
292.85,5359,50.172,6.6322,118.4
273.19,5360,50.387,6.661,118.42
188.4,5361,52.141,6.8157,118.34
208.47,5362,51.964,6.8818,118.43
190.81,5363,55.564,6.3634,116.99
191.67,5364,55.467,6.4587,117.13
0,5365,55.246,6.3255,117.03
188.76,5366,55.823,6.4818,117.06
202.11,5381,50.457,6.5298,118.3
187.31,5384,52.014,6.6118,118.17
203.76,5385,51.853,6.6805,118.27
0,5386,54.962,6.2428,117.01
185.89,5399,51.902,6.4056,117.99
194.49,5400,51.709,6.4618,118.08
0,5402,54.67,6.2331,117.08
0,5710,50.873,19.595,116.65
0,5720,50.055,19.362,116.47
0,5721,50.394,19.417,116.57
0,5722,50.681,19.484,116.64
71.107,5723,54.734,16.114,119.19
99.63,5724,54.981,16.125,119.21
59.334,5725,55.22,16.288,119.16
359.57,5726,55.516,16.46,119.12
0,5735,45.457,18.792,114.51
0,5736,45.673,18.925,114.56
0,5737,49.272,19.347,116.17
249.67,5738,49.486,19.368,116.25
247.3,5739,49.651,19.37,116.31
241.68,5740,49.888,19.439,116.37
249.99,5741,54.071,16.013,119.14
337.28,5742,54.443,16.067,119.17
0,5751,45.681,18.772,114.66
0,5752,45.953,18.753,114.84
0,5753,46.221,18.766,114.99
0,5754,46.024,18.625,114.96
251.01,5755,48.401,19.056,115.94
250.86,5756,48.587,19.061,116.02
251.79,5757,48.809,19.152,116.07
256.32,5758,49.084,19.168,116.18
249.49,5759,49.422,19.242,116.28
191.85,5760,53.542,15.816,119.13
198.02,5761,53.834,15.829,119.18
0,5774,46.258,18.616,115.09
0,5775,46.47,18.573,115.24
0,5776,46.809,18.647,115.37
252.5,5777,47.144,18.636,115.55
0,5778,46.909,18.519,115.49
244.31,5779,47.362,18.668,115.64
239.21,5780,47.529,18.681,115.72
235.89,5781,47.718,18.772,115.76
244.78,5782,48.013,18.8,115.89
249.4,5783,48.371,18.904,116
184.55,5784,53.06,15.476,119.18
186.32,5785,53.213,15.685,119.12
251.7,5796,47.067,18.456,115.61
243.23,5797,47.363,18.53,115.71
197.18,5798,52.571,15.317,119.15
200.13,5799,52.569,15.496,119.07
188.79,5800,52.849,15.493,119.13
0,5806,52.041,15.137,119.1
0,5807,52.035,15.305,119.02
197.2,5808,52.303,15.304,119.09
0,5818,51.351,14.934,119
0,5819,51.571,15.051,119.01
0,5820,51.817,15.128,119.04
0,5828,50.138,14.287,118.92
0,5829,50.346,14.424,118.92
0,5830,50.507,14.536,118.92
0,5831,50.789,14.676,118.95
0,5832,51.104,14.855,118.96
220.46,5840,48.97,13.733,118.76
0,5841,49.169,13.872,118.77
0,5842,49.437,13.958,118.83
0,5843,49.599,14.14,118.8
0,5844,49.897,14.334,118.81
0,5845,50.226,14.51,118.84
206.16,5861,48.055,13.487,118.52
199.42,5862,48.249,13.608,118.54
195.22,5863,48.551,13.723,118.61
241.54,5864,48.898,13.852,118.68
0,5876,45.297,12.076,117.98
0,5877,45.508,12.252,118
0,5878,45.736,12.411,118.04
0,5879,45.554,12.426,117.95
205.88,5880,47.621,13.472,118.36
209.99,5881,47.693,13.624,118.31
215.68,5882,47.965,13.617,118.42
0,5893,45.767,12.582,117.98
0,5894,45.987,12.749,118
0,5895,46.207,12.903,118.03
0,5896,46.026,12.908,117.94
0,5897,47.111,13.397,118.18
0,5898,47.192,13.544,118.14
204.08,5899,47.399,13.504,118.25
167.49,5900,60.726,12.415,118.92
131.88,5901,60.692,12.7,118.95
0,5908,46.222,13.051,117.96
0,5909,46.45,13.222,117.98
0,5910,46.695,13.395,118
0,5911,46.94,13.44,118.08
176.93,5912,60.565,11.864,118.9
177.26,5913,60.551,12.2,118.94
175.68,5925,60.169,11.524,118.94
177.28,5926,60.788,11.662,118.81
177.24,5927,60.507,11.45,118.84
177.45,5928,60.777,11.435,118.78
174.76,5937,59.881,11.427,119
174.92,5938,60.001,11.316,118.94
175.69,5939,60.25,11.276,118.87
177.68,5940,60.821,11.174,118.72
177.83,5941,61.155,11.018,118.61
176.01,5942,61.444,10.898,118.52
210.22,6026,51.694,8.2293,119.41
209.48,6027,51.92,8.2154,119.39
209.61,6028,52.155,8.2442,119.38
210.21,6029,52.339,8.2602,119.37
171.16,6030,61.158,7.1244,116.88
163.07,6031,61.388,7.1248,116.86
207.19,6042,51.487,8.1158,119.36
207.04,6043,51.726,8.041,119.31
208,6044,52.018,8.0769,119.3
209.57,6045,52.263,8.1213,119.3
172.92,6046,60.411,6.8114,116.69
173.42,6047,60.688,6.9216,116.76
173.62,6048,61.002,6.9697,116.78
173.9,6049,61.386,6.9572,116.74
175.52,6050,61.64,6.844,116.64
173.31,6051,61.888,6.7555,116.56
176.62,6052,61.742,6.7015,116.53
203.34,6065,51.247,7.9707,119.29
202.91,6066,51.412,7.9168,119.25
203.5,6067,51.58,7.8726,119.22
205.16,6068,51.732,7.8774,119.21
205.3,6069,51.781,7.7814,119.15
206.48,6070,51.946,7.9133,119.21
208.86,6071,52.186,7.9549,119.21
172.34,6072,59.923,6.7407,116.66
172.36,6073,59.695,6.8352,116.76
172.7,6074,59.61,6.6251,116.59
172.8,6075,60.18,6.8411,116.73
164.28,6076,61.87,6.5726,116.42
199.64,6088,51.098,7.787,119.19
197.66,6089,51.282,7.737,119.15
201.7,6090,51.441,7.7597,119.16
205.16,6091,51.916,7.7674,119.13
203.26,6092,51.925,7.6813,119.07
204.54,6093,52.113,7.7557,119.1
174.69,6094,58.98,6.561,116.59
174.51,6095,58.794,6.6867,116.73
161.62,6096,58.72,6.5799,116.63
173.65,6097,59.344,6.7106,116.69
173.26,6098,59.073,6.7785,116.78
194.09,6110,50.716,7.5587,119.06
195.93,6111,51.14,7.6154,119.09
197.83,6112,50.906,7.5301,119.04
199.87,6113,52.073,7.5388,118.95
199.13,6114,51.906,7.5726,119
14.648,6115,58.105,6.4979,116.63
23.06,6116,57.972,6.6193,116.77
341.91,6117,57.881,6.5079,116.67
118.8,6118,58.453,6.5916,116.68
153.61,6119,58.267,6.718,116.83
280.63,6131,50.602,7.3953,118.95
207.26,6132,50.742,7.3065,118.89
196.33,6133,51.982,7.3339,118.81
194.4,6134,51.833,7.4033,118.88
185.38,6135,57.008,6.2551,116.53
185.38,6136,56.885,6.3889,116.71
185.46,6137,56.778,6.259,116.59
187.3,6138,57.315,6.4379,116.69
186.99,6139,57.124,6.503,116.79
257,6140,57.637,6.5112,116.71
258,6141,57.468,6.6382,116.87
354.93,6153,50.464,7.1848,118.81
200.21,6154,50.645,7.1649,118.8
194.78,6155,51.866,7.13,118.66
190.83,6156,51.721,7.2124,118.75
213.4,6157,56.298,6.15,116.56
196.76,6158,56.194,6.2725,116.73
190.82,6159,56.069,6.1569,116.62
186.86,6160,56.612,6.3047,116.67
187.32,6161,56.451,6.3787,116.8
214.34,6176,50.564,7.0353,118.71
262.93,6177,50.505,6.8852,118.6
255.53,6178,50.709,6.9258,118.62
228.75,6179,51.754,6.931,118.51
239.95,6180,51.568,6.9974,118.59
187.06,6181,55.579,6.0746,116.64
187.46,6182,55.579,6.2279,116.83
187.32,6183,55.359,6.1788,116.83
186.17,6184,55.91,6.2039,116.72
188.09,6185,55.806,6.3099,116.87
265.71,6198,50.57,6.7273,118.46
277.82,6199,50.73,6.7782,118.5
254.61,6200,51.33,6.8664,118.51
267.36,6201,51.444,6.7437,118.39
241.03,6202,51.199,6.7297,118.41
237.41,6203,51.711,6.7666,118.37
0,6204,55.071,6.1196,116.83
274.47,6221,50.796,6.6435,118.37
250.12,6222,50.751,6.4641,118.21
225.79,6223,51.02,6.6848,118.39
257.54,6224,51.064,6.5402,118.25
262.54,6225,51.322,6.5404,118.22
217.24,6226,51.579,6.5987,118.23
0,6227,54.81,5.9723,116.72
0,6228,54.779,6.1049,116.89
0,6229,54.658,5.9816,116.78
198.01,6246,51.421,6.4228,118.09
227.01,6431,57.912,22.45,115.68
0,6546,50.889,19.236,116.84
0,6566,50.168,19.279,116.56
241.88,6567,50.357,19.209,116.66
0,6568,50.654,19.322,116.71
28.546,6569,54.828,16.275,119.13
302.44,6570,55.126,16.447,119.09
218.64,6571,55.387,16.597,119.05
235.29,6593,49.759,19.286,116.4
238.17,6594,50.109,19.177,116.59
233.71,6595,49.867,19.163,116.5
208.74,6596,53.957,16.175,119.05
251.32,6597,54.245,16.186,119.09
344.59,6598,54.512,16.308,119.08
269.88,6599,54.789,16.468,119.04
183.99,6600,55.053,16.625,119.01
184.4,6601,55.302,16.75,118.98
0,6617,45.264,18.595,114.52
0,6618,45.542,18.579,114.7
0,6619,45.796,18.574,114.86
0,6620,45.62,18.443,114.83
250.43,6621,48.73,18.988,116.12
253.55,6622,48.936,19.013,116.19
250.99,6623,49.09,19.025,116.25
244.58,6624,49.327,19.089,116.32
233.76,6625,49.592,19.164,116.39
202.76,6626,53.412,15.938,119.05
196.47,6627,53.745,15.994,119.09
0,6636,45.875,18.438,114.98
0,6637,46.152,18.42,115.15
0,6638,46.491,18.433,115.32
0,6639,46.237,18.296,115.26
0,6640,46.722,18.485,115.42
235.08,6641,47.688,18.607,115.83
237.14,6642,47.889,18.636,115.91
236.17,6643,48.045,18.653,115.97
239.62,6644,48.286,18.734,116.04
245.19,6645,48.595,18.818,116.14
252.38,6646,48.887,18.871,116.24
188.3,6647,53.098,15.877,119.01
0,6654,46.409,18.25,115.38
0,6655,46.724,18.345,115.49
0,6656,46.973,18.313,115.63
243.21,6657,47.238,18.358,115.74
235.05,6658,47.545,18.42,115.85
234.18,6659,47.851,18.484,115.97
203.56,6660,52.528,15.663,118.98
190.2,6661,52.857,15.68,119.05
194.57,6666,51.973,15.456,118.93
195.48,6667,52.275,15.48,119
0,6675,51.337,15.029,118.95
0,6676,51.449,15.203,118.9
205.2,6677,51.745,15.264,118.96
0,6682,50.504,14.651,118.87
0,6683,50.666,14.786,118.86
0,6684,50.916,14.934,118.87
0,6685,51.176,15.04,118.9
0,6691,49.272,14.051,118.72
0,6692,49.525,14.247,118.72
0,6693,49.693,14.367,118.72
0,6694,49.828,14.473,118.72
0,6695,50.086,14.609,118.74
0,6696,50.387,14.749,118.78
210.15,6711,48.28,13.733,118.5
279.96,6712,48.479,13.85,118.52
0,6713,48.754,13.954,118.57
0,6714,49.037,14.049,118.63
0,6715,49.271,14.231,118.63
0,6716,49.536,14.43,118.63
0,6729,44.91,11.99,117.83
0,6730,45.09,12.185,117.84
0,6731,45.353,12.334,117.9
0,6732,45.208,12.354,117.82
272.86,6733,47.709,13.726,118.27
276.17,6734,47.954,13.796,118.33
239.72,6735,48.239,13.87,118.41
0,6745,45.393,12.506,117.84
0,6746,45.566,12.686,117.84
0,6747,45.83,12.823,117.89
0,6748,45.691,12.843,117.82
0,6749,47.23,13.648,118.1
0,6750,47.473,13.687,118.18
0,6765,45.875,12.982,117.84
0,6766,46.1,13.144,117.86
0,6767,46.376,13.329,117.89
0,6768,46.135,13.273,117.81
0,6769,46.552,13.443,117.91
0,6770,46.711,13.538,117.93
0,6771,46.977,13.608,118.01
174.86,6772,60.862,11.899,118.83
175.12,6773,60.792,12.127,118.88
0,6783,46.232,13.388,117.79
0,6784,46.455,13.523,117.82
175.06,6785,61.096,11.78,118.76
176.12,6786,61.013,11.49,118.73
175.99,6794,61.196,11.312,118.66
172.49,6881,60.403,6.6769,116.58
172.54,6882,60.629,6.7186,116.6
172.65,6883,60.891,6.7799,116.64
172.8,6884,61.146,6.8131,116.65
173.9,6885,61.362,6.739,116.58
174.06,6886,61.583,6.6397,116.49
204.08,6897,51.59,7.7174,119.13
173.78,6898,59.535,6.4313,116.41
172.52,6899,59.841,6.4992,116.46
172.45,6900,60.159,6.5946,116.52
164.65,6901,61.609,6.4626,116.35
155.45,6902,61.895,6.342,116.24
197.63,6913,51.359,7.5855,119.06
198.72,6914,51.569,7.5758,119.04
201.27,6915,51.752,7.6432,119.07
107.5,6916,58.649,6.3201,116.38
112.28,6917,58.65,6.4776,116.54
21.831,6918,58.43,6.3906,116.47
172.39,6919,59.006,6.4034,116.43
174.58,6920,59.287,6.5117,116.51
194.54,6934,51.123,7.4604,118.99
192.76,6935,51.302,7.4185,118.95
194.53,6936,51.486,7.4438,118.95
196.33,6937,51.696,7.4873,118.96
216.99,6938,57.871,6.249,116.39
232.36,6939,57.82,6.4001,116.56
192.92,6940,57.612,6.3057,116.49
343.64,6941,58.201,6.3815,116.49
197.25,6951,50.953,7.3167,118.89
189.41,6952,51.166,7.2943,118.87
191.52,6953,51.386,7.2904,118.85
192.65,6954,51.603,7.3252,118.85
281.48,6955,56.411,5.8901,116.21
274.38,6956,56.334,6.0146,116.38
292.24,6957,56.203,5.8958,116.26
191.43,6958,56.796,6.0135,116.28
189.08,6959,56.609,6.1132,116.44
185.61,6960,57.138,6.1312,116.37
186.05,6961,57.357,6.2936,116.52
189.11,6972,50.808,7.1232,118.76
190.69,6973,51.029,7.153,118.77
189.68,6974,51.254,7.1527,118.76
190.72,6975,51.482,7.1538,118.73
203.28,6976,55.745,5.8044,116.25
189.72,6977,55.622,5.9309,116.45
196,6978,55.524,5.8222,116.33
293.33,6979,56.05,5.9434,116.36
195.8,6980,55.885,6.0261,116.5
245.6,6994,50.928,6.9856,118.65
191.3,6995,51.119,7.0205,118.66
238,6996,51.312,7.0027,118.63
0,6997,55.312,5.8422,116.41
0,6998,55.237,5.9982,116.64
0,6999,55.119,5.841,116.46
275.3,7013,50.865,6.8342,118.53
193.2,7014,51.07,6.8456,118.52
0,7015,54.962,5.9475,116.65
0,7016,54.952,5.8342,116.5
0,7396,50.769,19.045,116.89
0,7397,51.114,19.119,116.97
232.96,7411,50.269,19.013,116.72
0,7412,50.574,19.135,116.77
230.45,7437,49.762,18.967,116.55
230.19,7438,50.052,19.064,116.62
202.01,7439,53.885,16.336,118.97
214.85,7440,54.2,16.362,119.01
241.35,7441,54.466,16.504,118.99
214.7,7442,54.749,16.66,118.96
183.46,7443,55.019,16.829,118.92
0,7454,45.146,18.409,114.56
0,7455,45.399,18.4,114.73
0,7456,45.231,18.274,114.7
238.69,7457,49.145,18.939,116.32
234.79,7458,49.337,18.948,116.39
232.98,7459,49.576,19.036,116.45
203.31,7460,53.31,16.106,118.95
197.31,7461,53.631,16.154,119
0,7468,45.478,18.258,114.86
0,7469,45.77,18.244,115.04
0,7470,46.023,18.254,115.17
0,7471,45.875,18.149,115.15
237.14,7472,48.111,18.562,116.05
232.94,7473,48.299,18.573,116.13
232.91,7474,48.502,18.669,116.17
236.69,7475,48.785,18.694,116.28
235.27,7476,49.121,18.801,116.37
187.79,7477,52.986,16.036,118.91
0,7482,46.057,18.106,115.27
0,7483,46.308,18.102,115.41
0,7484,46.568,18.16,115.51
0,7485,46.796,18.199,115.6
0,7486,47.034,18.184,115.73
236.87,7487,47.359,18.241,115.85
234.1,7488,47.736,18.304,116
234.56,7489,48.111,18.41,116.12
198.75,7490,52.443,15.818,118.88
188.08,7491,52.768,15.845,118.95
201.92,7499,51.891,15.606,118.83
191.49,7500,52.208,15.637,118.91
289.09,7505,51.38,15.346,118.81
254.11,7506,51.67,15.414,118.86
0,7514,50.668,14.911,118.8
306.04,7515,50.825,15.098,118.75
316.68,7516,51.128,15.166,118.82
0,7524,49.812,14.583,118.66
0,7525,49.985,14.72,118.65
0,7526,50.258,14.873,118.67
297.28,7527,50.526,14.961,118.72
305.69,7539,48.525,13.979,118.47
0,7540,48.724,14.104,118.49
0,7541,48.982,14.175,118.55
0,7542,49.208,14.378,118.53
0,7543,49.464,14.525,118.56
0,7544,49.702,14.683,118.57
0,7558,44.685,12.06,117.7
0,7559,44.823,12.218,117.7
0,7560,45.036,12.388,117.72
278.67,7561,47.713,13.81,118.22
272.08,7562,47.88,13.908,118.24
269.18,7563,48.155,14.007,118.3
281.04,7564,48.477,14.108,118.38
0,7574,45.162,12.571,117.7
0,7575,45.293,12.716,117.69
0,7576,45.528,12.876,117.73
0,7577,47.285,13.754,118.07
252.61,7578,47.354,13.862,118.04
266.01,7579,47.604,13.898,118.13
0,7593,45.686,13.061,117.71
0,7594,45.946,13.189,117.76
0,7595,45.82,13.197,117.7
0,7596,46.768,13.668,117.88
0,7597,46.785,13.798,117.82
0,7598,47.082,13.814,117.95
0,7614,45.976,13.315,117.71
0,7615,46.135,13.455,117.71
0,7616,46.284,13.577,117.71
0,7617,46.519,13.686,117.76
172.22,7708,60.428,6.5708,116.49
171.94,7709,60.61,6.5326,116.45
171.92,7710,60.809,6.6078,116.5
171.79,7711,61.063,6.6072,116.49
173.54,7712,61.362,6.551,116.43
171.87,7713,61.188,6.4792,116.38
172.26,7728,59.468,6.3007,116.29
172.54,7729,59.711,6.2581,116.23
172.15,7730,60.055,6.3596,116.32
171.98,7731,60.393,6.4004,116.34
172.09,7732,61.292,6.3509,116.27
172.48,7733,61.445,6.2465,116.18
165.29,7734,61.597,6.3185,116.23
228.93,7746,58.066,5.9722,116.05
230.49,7747,57.947,6.1078,116.22
218.47,7748,57.824,5.9883,116.1
308.53,7749,58.423,6.1049,116.17
339.86,7750,58.233,6.2095,116.3
65.167,7751,58.704,6.1677,116.21
165.94,7752,58.909,6.2689,116.3
171.94,7753,59.21,6.3056,116.31
164.46,7754,61.61,6.1507,116.09
157.44,7755,61.906,6.1257,116.06
198.66,7766,56.924,5.7728,115.95
193.94,7767,56.9,5.9018,116.13
236.59,7768,56.728,5.8198,116.05
199.57,7769,57.312,5.8865,116.04
192.1,7770,57.119,5.9765,116.18
187.59,7771,57.638,6.0372,116.18
186.48,7772,57.444,6.1198,116.3
358.18,7784,55.855,5.5501,115.87
350.44,7785,55.766,5.6673,116.06
9.9088,7786,55.651,5.5587,115.93
311.7,7787,56.219,5.6592,115.94
320.71,7788,56.036,5.7584,116.11
267.82,7789,56.526,5.8032,116.07
65.24,7790,61.913,5.7999,115.78
12.919,7802,55.463,5.5778,116.01
327.06,7803,55.412,5.7144,116.21
0,7804,55.288,5.6039,116.09
350.56,7805,62.011,5.5107,115.51
0,7815,55.104,5.623,116.17
0,7816,54.941,5.688,116.31
0,7818,61.979,5.2345,115.23
0,7833,62.012,4.8443,114.8
0,7835,62.196,4.7166,114.67
0,7836,61.985,5.029,115
0,8261,50.914,18.963,116.98
0,8262,51.13,18.908,117.08
229.39,8274,50.479,18.954,116.83
0,8275,50.885,18.845,117.02
222.69,8276,50.644,18.826,116.94
183.29,8278,55.097,16.985,118.87
183.48,8279,54.867,17,118.83
228.35,8294,49.968,18.908,116.66
220.74,8295,50.403,18.822,116.86
222.5,8296,50.156,18.807,116.77
193.55,8297,53.836,16.45,118.91
194.45,8298,54.127,16.572,118.9
188.45,8299,54.446,16.675,118.91
183.95,8300,54.65,16.835,118.87
0,8315,44.834,18.215,114.49
0,8316,45.049,18.245,114.61
227.67,8317,49.472,18.873,116.48
226.13,8318,49.9,18.788,116.69
226.42,8319,49.638,18.766,116.59
200.83,8320,53.153,16.245,118.86
196.91,8321,53.529,16.341,118.89
0,8337,44.667,18.017,114.51
0,8338,45.024,18.089,114.69
0,8339,45.262,18.085,114.84
0,8340,45.473,18.084,114.96
0,8341,45.687,18.017,115.12
231.44,8342,48.468,18.503,116.23
226.67,8343,48.681,18.537,116.31
223.2,8344,48.841,18.557,116.37
221,8345,49.07,18.638,116.42
225.62,8346,49.332,18.738,116.49
186.66,8347,52.857,16.165,118.82
0,8358,45.829,17.917,115.25
0,8359,46.134,17.965,115.39
0,8360,46.413,18.011,115.51
0,8361,46.708,18.024,115.65
0,8362,47.099,18.047,115.82
0,8363,46.827,17.907,115.76
237.66,8364,47.434,18.119,115.95
233.07,8365,47.641,18.153,116.02
231.76,8366,47.805,18.171,116.09
230.4,8367,48.058,18.243,116.17
227.7,8368,48.37,18.327,116.27
224.5,8369,48.676,18.397,116.37
185.21,8370,52.357,15.975,118.79
184.51,8371,52.662,15.996,118.85
0,8376,47.028,17.866,115.88
237.71,8377,47.326,17.955,115.97
232.68,8378,47.625,18.017,116.08
202,8379,51.795,15.755,118.73
185.34,8380,52.123,15.789,118.81
356.59,8388,51.338,15.449,118.75
326.73,8389,51.578,15.574,118.76
119.59,8395,50.812,15.229,118.68
123.82,8396,51.082,15.336,118.72
359.74,8401,50.001,14.844,118.6
29.4,8402,50.174,15.027,118.56
39.558,8403,50.52,15.131,118.63
0,8412,48.837,14.273,118.44
0,8413,49.021,14.408,118.45
0,8414,49.165,14.522,118.44
0,8415,49.406,14.616,118.49
0,8416,49.591,14.817,118.45
25.342,8417,49.86,14.89,118.52
0,8429,44.492,12.172,117.56
0,8430,44.77,12.322,117.63
0,8431,44.62,12.338,117.55
251.34,8432,47.883,14.013,118.19
216.74,8433,48.063,14.118,118.21
212.07,8434,48.345,14.217,118.27
0,8435,48.63,14.305,118.34
0,8436,48.899,14.482,118.36
0,8447,44.811,12.485,117.57
0,8448,44.932,12.672,117.54
0,8449,45.251,12.811,117.63
0,8450,45.112,12.829,117.55
232.52,8451,47.453,13.978,118.02
223.04,8452,47.512,14.114,117.97
222.32,8453,47.786,14.123,118.09
0,8464,45.333,12.965,117.59
0,8465,45.448,13.128,117.56
0,8466,45.7,13.229,117.63
0,8467,46.767,13.882,117.77
0,8468,47.013,13.953,117.84
229.47,8469,47.254,13.997,117.92
0,8484,45.85,13.384,117.62
0,8485,46.021,13.531,117.62
0,8486,46.247,13.679,117.64
0,8487,46.507,13.833,117.67
171.7,8571,60.772,6.4115,116.34
171.61,8572,61.028,6.401,116.32
174.7,8585,59.395,6.0288,116.02
173.35,8586,59.399,6.1911,116.19
175.1,8587,59.18,6.1183,116.12
172.65,8588,59.716,6.068,116.05
171.78,8589,59.979,6.15,116.12
171.16,8590,60.271,6.2113,116.17
171.06,8591,60.6,6.2359,116.18
170.87,8592,60.947,6.2182,116.16
170.43,8593,61.132,6.0916,116.05
170.72,8594,61.285,6.1707,116.11
188.12,8609,57.443,5.6314,115.69
192.49,8610,57.419,5.7713,115.88
185.99,8611,57.234,5.688,115.79
185.29,8612,57.811,5.7545,115.81
186.45,8613,57.651,5.8568,115.96
198.24,8614,58.11,5.8192,115.86
200.89,8615,58.373,5.9292,115.97
356.44,8616,58.678,6.0183,116.05
174.54,8617,58.949,6.1339,116.16
170.42,8618,61.328,5.9825,115.94
171.47,8619,61.513,5.875,115.85
164.14,8620,61.676,5.982,115.94
263.46,8636,56.378,5.423,115.57
266.19,8637,56.339,5.5553,115.77
319.96,8638,56.158,5.4682,115.68
250.26,8639,56.743,5.5624,115.7
262.32,8640,56.563,5.6498,115.85
187.02,8641,57.038,5.6862,115.82
156,8642,61.803,5.8767,115.85
170.03,8643,61.679,5.7526,115.74
161.78,8654,55.64,5.3229,115.59
150.27,8655,55.524,5.4463,115.8
168.58,8656,55.403,5.3397,115.68
355.74,8657,55.952,5.4567,115.71
68.69,8658,61.771,5.5784,115.57
167.11,8668,55.159,5.3546,115.76
0,8669,55.171,5.4978,115.97
62.712,8671,61.753,5.4395,115.44
5.7591,8672,61.908,5.397,115.4
92.741,8673,61.715,5.3119,115.3
104.19,8685,61.699,5.182,115.16
0,8686,61.835,5.1554,115.14
0,8687,61.688,5.053,115.02
0,8701,61.774,4.6707,114.57
0,8702,62.023,4.6763,114.6
0,8703,61.965,4.5591,114.46
0,8704,61.729,4.87,114.81
0,8722,62.049,4.4356,114.31
306.43,9139,51.148,18.717,117.17
238.09,9155,50.53,18.626,116.99
272.55,9156,50.861,18.704,117.08
183.6,9157,54.779,17.101,118.78
198.39,9170,50.039,18.599,116.82
198.57,9171,50.329,18.694,116.89
190.47,9172,53.8,16.557,118.85
187.91,9173,53.918,16.761,118.78
185.44,9174,54.279,16.806,118.83
183.63,9175,54.498,16.999,118.78
223.9,9187,49.557,18.57,116.65
223.21,9188,49.841,18.668,116.72
189.18,9189,53.277,16.425,118.8
186.67,9190,53.316,16.616,118.73
189.41,9191,53.572,16.582,118.8
0,9203,44.487,17.819,114.53
0,9204,44.793,17.883,114.68
0,9205,45.11,17.909,114.85
0,9206,45.413,17.932,115.01
0,9207,45.262,17.821,114.99
214.01,9208,48.925,18.47,116.44
210.84,9209,49.12,18.493,116.51
215.52,9210,49.346,18.609,116.55
186,9211,53.111,16.488,118.74
186.51,9212,52.87,16.351,118.74
0,9232,45.476,17.782,115.13
0,9233,45.732,17.755,115.29
0,9234,45.986,17.824,115.38
0,9235,46.288,17.848,115.52
0,9236,46.579,17.853,115.67
0,9237,46.412,17.728,115.65
227.89,9238,47.874,18.082,116.16
222.59,9239,48.057,18.088,116.24
221.42,9240,48.312,18.156,116.32
218.51,9241,48.625,18.237,116.42
210.74,9242,48.948,18.316,116.52
185.05,9243,52.263,16.128,118.69
184.92,9244,52.582,16.162,118.76
0,9260,46.679,17.72,115.78
0,9261,46.978,17.729,115.92
233.29,9262,47.257,17.798,116.01
228.28,9263,47.555,17.861,116.12
224.93,9264,47.861,17.928,116.22
189.49,9265,51.756,15.901,118.65
185.22,9266,52.048,15.94,118.72
317.84,9277,51.311,15.55,118.69
274.64,9278,51.442,15.753,118.63
77.878,9286,50.838,15.363,118.63
353.39,9287,50.835,15.533,118.54
288.79,9288,51.102,15.549,118.62
312.9,9293,50.128,15.132,118.49
314.18,9294,50.365,15.255,118.52
356.77,9295,50.616,15.346,118.56
0,9302,49.229,14.675,118.39
286.59,9303,49.403,14.827,118.38
