"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
225.29,9997,43.631,13.712,118.28
225.29,9998,43.553,13.835,118.13
213.9,9999,49.846,17.426,119.55
226.1,10006,41.425,11.631,117.58
225.29,10007,41.487,11.519,117.71
226.09,10008,41.361,11.458,117.61
225.29,10009,43.672,13.812,118.25
225.29,10010,43.782,13.751,118.38
212.56,10011,49.721,17.224,119.6
225.97,10015,41.271,11.433,117.53
225.57,10016,41.262,11.252,117.62
226.32,10017,41.176,11.401,117.44
225.4,10018,43.918,13.674,118.54
210.73,10019,49.586,17.037,119.65
206.53,10020,55.201,14.353,121.13
203.37,10021,55.125,14.214,121.14
231.07,10025,41.081,11.268,117.41
232.07,10026,41.103,11.124,117.52
232.51,10027,40.986,11.165,117.36
229.15,10028,41.198,11.063,117.66
227.65,10029,44.063,13.618,118.69
204.64,10030,49.42,16.909,119.65
199.93,10031,55.127,13.99,121.15
235.16,10037,41.059,10.864,117.61
238.36,10038,40.953,10.958,117.44
230.92,10039,44.212,13.574,118.83
201,10040,49.235,16.548,119.77
202.59,10041,49.358,16.725,119.72
197.01,10042,55.032,13.746,121.16
238.97,10048,40.851,10.82,117.4
238.51,10049,40.883,10.687,117.5
238.21,10050,40.746,10.73,117.32
232.62,10051,40.986,10.64,117.64
228.35,10052,44.38,13.554,118.96
198.5,10053,49.361,16.35,119.93
200.9,10054,49.189,16.369,119.85
195.69,10055,54.957,13.51,121.17
235.8,10063,40.856,10.42,117.6
234.76,10064,40.727,10.515,117.4
225.3,10065,44.547,13.542,119.08
200.27,10066,49.269,16.227,119.96
199.37,10067,49.234,16.064,120.03
194.86,10068,54.88,13.245,121.18
0,10074,40.783,10.164,117.63
229.75,10075,40.689,10.281,117.47
0,10076,40.925,10.205,117.77
227.36,10077,44.724,13.518,119.21
192.75,10078,49.044,15.923,120.03
196.68,10079,54.786,12.981,121.19
0,10086,40.877,9.9922,117.8
229.13,10087,44.904,13.511,119.33
188.16,10088,49.155,15.661,120.2
188.53,10089,48.981,15.704,120.11
198.13,10090,54.679,12.787,121.2
198.48,10091,54.61,12.583,121.2
228.75,10100,45.078,13.502,119.44
188.16,10101,49.043,15.538,120.22
188.12,10102,49.019,15.38,120.29
196.74,10103,54.518,12.346,121.2
227.76,10115,45.241,13.478,119.55
187.34,10116,48.986,15.037,120.45
187.75,10117,48.864,15.211,120.32
195,10118,54.443,12.112,121.2
0,10130,45.411,13.31,119.74
0,10131,45.404,13.463,119.65
187.31,10132,48.874,14.908,120.47
187.63,10133,48.737,14.982,120.38
192.75,10134,54.422,11.813,121.17
0,10151,45.518,13.349,119.77
0,10152,45.667,13.343,119.85
187.5,10153,48.775,14.816,120.48
187.68,10154,48.771,14.676,120.54
191.81,10155,54.571,11.668,121.13
190.32,10156,54.45,11.549,121.14
189.55,10157,54.61,11.441,121.09
0,10166,45.811,13.3,119.94
195,10167,48.688,14.351,120.67
195.75,10168,48.638,14.537,120.56
188.42,10169,54.666,11.216,121.05
0,10176,45.988,13.148,120.1
0,10177,45.939,13.264,120.02
203.2,10178,48.517,14.165,120.69
203.39,10179,48.483,14.358,120.59
189.94,10180,54.625,10.671,120.96
188.46,10181,54.642,10.92,121
0,10191,48.387,13.98,120.73
0,10192,48.335,14.16,120.63
193.27,10193,54.582,10.144,120.85
190.25,10194,54.617,10.427,120.91
0,10207,48.286,13.829,120.76
0,10208,48.198,13.937,120.68
194.22,10209,54.69,9.9942,120.79
197.42,10210,54.552,9.8904,120.79
200.01,10211,54.645,9.8216,120.75
0,10225,48.053,13.864,120.65
205.67,10228,54.611,9.6285,120.7
213.5,10229,54.485,9.4681,120.69
213.26,10230,54.578,9.4179,120.65
222.03,10251,54.542,9.2023,120.59
225.56,10252,54.398,9.1199,120.6
224.65,10253,54.447,8.9591,120.53
228.8,10273,54.478,8.7246,120.43
229.3,10285,54.579,8.5526,120.33
232.4,10286,54.438,8.4726,120.33
232.08,10287,54.541,8.4002,120.28
232.65,10303,54.511,8.2248,120.21
234.57,10304,54.356,8.1525,120.22
233.06,10305,54.422,8.014,120.13
233.28,10317,54.487,7.8625,120.04
236.91,10333,54.458,7.6809,119.95
240.86,10349,54.429,7.4801,119.85
0,10371,48.099,2.9292,116.24
0,10372,48,3.0277,116.45
0,10373,47.911,2.9775,116.35
0,10374,48.263,2.9988,116.38
0,10375,48.333,3.097,116.58
0,10376,48.397,3.0507,116.48
244.8,10377,54.259,7.2023,119.73
244.92,10378,54.415,7.2502,119.72
137.37,10396,47.576,2.9845,116.37
0,10397,47.742,2.977,116.35
246.66,10401,54.341,7.0402,119.61
247.72,10402,54.223,6.8246,119.5
146.87,10414,47.257,2.9308,116.25
138.53,10415,47.412,2.9895,116.37
248.69,10420,53.952,6.707,119.5
248.69,10421,54.097,6.684,119.44
152.92,10427,47.104,2.885,116.15
158.16,10428,47.058,2.956,116.3
157.75,10429,46.943,2.8725,116.12
248.76,10431,53.972,6.5131,119.35
247.13,10432,53.716,6.3492,119.31
247.73,10433,53.858,6.3601,119.27
158.87,10440,46.776,2.8547,116.08
247.45,10443,53.771,6.1801,119.16
242.66,10444,53.503,6.0258,119.11
0,10445,53.646,6.0402,119.08
159.25,10452,46.631,2.8816,116.13
0,10454,53.555,5.8683,118.96
0,10455,53.321,5.8048,118.98
159.12,10466,46.475,2.9021,116.17
0,10469,53.095,5.7281,118.98
158.86,10483,46.316,2.9298,116.21
0,10486,52.872,5.6529,118.99
158.63,10499,46.206,2.8566,116.04
158.43,10500,46.045,2.8832,116.08
158.42,10516,45.896,2.9268,116.16
158.42,10530,45.792,2.8514,115.98
158.39,10531,45.656,2.9065,116.09
156.01,10549,45.501,2.8903,116.04
0,10574,45.38,2.8528,115.95
0,10575,45.297,2.8546,115.95
0,10576,45.316,2.747,115.7
0,10590,45.198,2.8573,115.94
0,10591,45.189,2.758,115.71
225.39,10795,42.272,13.454,117.18
225.29,10796,42.371,13.353,117.37
225.29,10797,42.275,13.242,117.35
227.68,10798,42.423,13.672,117.17
229.78,10799,42.605,13.843,117.23
225.56,10800,42.852,13.803,117.51
226.38,10801,42.774,13.921,117.34
225.59,10802,42.897,13.918,117.47
225.22,10803,50.051,18.447,119.05
225.29,10809,42.077,12.971,117.34
225.29,10810,42.214,13.04,117.44
225.29,10811,42.992,13.879,117.59
225.29,10812,43.087,13.816,117.73
225.29,10813,43.162,14.048,117.62
225.29,10814,49.981,18.001,119.28
225.26,10815,50.065,18.24,119.18
225.29,10822,41.761,12.55,117.31
225.38,10823,41.824,12.365,117.51
225.83,10824,41.695,12.29,117.42
225.29,10825,41.929,12.769,117.33
225.29,10826,43.337,14.097,117.74
225.18,10827,49.907,17.809,119.36
235.08,10832,41.503,12.168,117.3
234.65,10833,41.443,11.976,117.37
236.33,10834,41.377,12.064,117.23
227.37,10835,41.594,12.237,117.35
227.42,10836,41.585,12.057,117.47
225.29,10837,43.459,14.056,117.88
215.46,10838,49.792,17.651,119.4
238.38,10846,41.28,11.938,117.21
236.93,10847,41.305,11.814,117.32
237.9,10848,41.178,11.852,117.15
227.38,10849,41.454,11.815,117.49
225.29,10850,43.596,14.011,118.04
205.73,10851,49.676,17.46,119.45
227.69,10855,41.296,11.618,117.44
233.71,10856,41.144,11.627,117.26
225.29,10857,43.861,13.993,118.27
225.29,10858,43.713,13.933,118.19
205.43,10859,49.551,17.284,119.49
233.32,10865,41,11.466,117.2
228.97,10866,41.06,11.39,117.32
232.47,10867,40.939,11.292,117.23
225.47,10868,43.952,13.881,118.42
204.69,10869,49.424,17.133,119.52
201.56,10870,55.3,14.201,121.13
197.32,10871,55.478,14.246,121.11
234.31,10875,40.849,11.242,117.16
234.97,10876,40.851,11.084,117.25
234.93,10877,40.755,11.186,117.07
228.02,10878,44.077,13.808,118.57
200.84,10879,49.288,17.015,119.53
196.12,10880,55.28,14.011,121.14
193.99,10881,55.422,13.952,121.12
238.5,10885,40.816,10.915,117.3
233.76,10886,40.703,10.931,117.16
231.41,10887,44.214,13.76,118.71
200.33,10888,49.184,16.664,119.68
199.67,10889,49.179,16.84,119.58
192.46,10890,55.274,13.86,121.14
190.9,10891,55.178,13.753,121.15
232.3,10896,40.599,10.791,117.11
232.26,10897,40.612,10.626,117.21
230.45,10898,40.499,10.714,117.02
229.63,10899,44.345,13.702,118.84
200.14,10900,49.058,16.676,119.62
200.58,10901,49.062,16.49,119.73
190.22,10902,55.138,13.543,121.15
232.21,10910,40.569,10.38,117.28
226.43,10911,40.455,10.475,117.1
227.51,10912,44.518,13.73,118.94
200.15,10913,49.087,16.165,119.92
200.63,10914,49.004,16.314,119.8
189.53,10915,55.058,13.293,121.16
228.54,10931,44.694,13.673,119.1
195.92,10932,48.974,16.063,119.92
197.28,10933,48.859,16.164,119.82
190.02,10934,54.993,12.97,121.16
229.33,10948,44.873,13.665,119.22
195.98,10949,48.888,15.971,119.94
192.78,10950,48.811,15.793,120
196.2,10951,54.754,12.713,121.18
191.34,10952,54.888,12.665,121.16
230.42,10969,45.062,13.674,119.33
188.4,10970,48.853,15.466,120.18
190.15,10971,48.752,15.604,120.07
192.34,10972,54.747,12.52,121.17
192.77,10973,54.653,12.357,121.18
231.42,10994,45.233,13.668,119.43
188.3,10995,48.742,15.341,120.2
188.55,10996,48.582,15.421,120.1
193.3,10997,54.598,12.1,121.17
0,11026,45.387,13.637,119.54
189.82,11027,48.64,15.247,120.21
191.88,11028,48.637,15.107,120.28
192.62,11029,54.722,11.942,121.13
192.23,11030,54.603,11.853,121.14
190.43,11031,54.748,11.709,121.1
0,11055,45.558,13.465,119.73
0,11056,45.554,13.623,119.64
188.64,11057,48.585,14.756,120.44
195.72,11058,48.502,14.95,120.31
187.47,11059,54.794,11.435,121.06
0,11074,45.672,13.513,119.76
0,11075,45.831,13.519,119.84
197.71,11076,48.432,14.557,120.47
199.56,11077,48.365,14.753,120.35
187.3,11078,54.906,11.247,121.01
188.11,11079,54.776,11.119,121.01
187.65,11080,54.88,11.062,120.98
0,11091,45.981,13.46,119.94
203.35,11092,48.287,14.356,120.52
203.41,11093,48.224,14.544,120.4
188.42,11094,54.851,10.859,120.95
189.91,11095,54.735,10.654,120.93
189.51,11096,54.85,10.638,120.91
0,11104,48.156,14.153,120.56
0,11105,48.084,14.325,120.45
190.28,11106,54.84,10.42,120.86
193.23,11107,54.725,10.214,120.84
192.59,11108,54.837,10.203,120.81
0,11123,48.052,13.987,120.6
0,11124,47.949,14.086,120.51
194.51,11125,54.845,9.9848,120.75
200.13,11126,54.736,9.7825,120.72
199.73,11127,54.825,9.7673,120.69
0,11145,47.786,13.991,120.49
205.18,11148,54.799,9.5552,120.63
211.08,11149,54.673,9.3801,120.61
209.84,11150,54.772,9.3491,120.58
217.66,11171,54.743,9.144,120.51
219.93,11172,54.596,8.9505,120.48
219.42,11173,54.724,8.9591,120.45
228.31,11185,54.62,8.7208,120.39
225.38,11186,54.723,8.7942,120.39
226.1,11197,54.738,8.5571,120.29
231.49,11198,54.644,8.3661,120.23
228.75,11199,54.743,8.3662,120.21
229.43,11212,54.747,8.1793,120.12
231.42,11213,54.603,8.0087,120.08
230.64,11214,54.752,8.0129,120.04
232.67,11226,54.608,7.774,119.96
232.42,11227,54.748,7.8603,119.96
236.69,11242,54.592,7.5649,119.85
235.93,11243,54.734,7.6549,119.86
240.66,11261,54.559,7.3856,119.76
239.51,11262,54.736,7.419,119.73
0,11282,48.048,2.8105,115.97
0,11283,47.896,2.8834,116.14
0,11284,47.864,2.7771,115.9
0,11285,48.21,2.8342,116.02
0,11286,48.317,2.9007,116.16
0,11288,48.445,2.9686,116.3
244.45,11290,54.542,7.2357,119.67
244.21,11291,54.647,7.2578,119.66
136.24,11306,47.709,2.8539,116.08
136.58,11307,47.583,2.9201,116.23
136.48,11308,47.486,2.8454,116.06
244.85,11311,54.567,7.0707,119.56
247.21,11312,54.356,6.8715,119.49
246.43,11313,54.468,6.9152,119.49
145.02,11324,47.334,2.8092,115.98
246.81,11328,54.414,6.7185,119.37
247.68,11329,54.244,6.556,119.3
154.87,11338,46.996,2.7445,115.83
147.45,11339,47.147,2.8005,115.96
0,11341,54.107,6.4192,119.24
0,11342,54.016,6.2585,119.14
157.09,11350,46.833,2.7686,115.88
0,11353,53.998,6.0559,118.99
0,11354,53.802,5.9489,118.96
158.83,11362,46.672,2.7831,115.91
158.8,11380,46.515,2.7982,115.94
158.64,11396,46.365,2.8177,115.97
158.45,11409,46.252,2.7532,115.81
158.16,11410,46.11,2.7782,115.85
0,11425,45.954,2.7653,115.8
0,11441,45.776,2.7282,115.69
0,11442,45.654,2.8049,115.87
0,11461,45.544,2.7677,115.77
0,11462,45.44,2.7818,115.8
0,11463,45.471,2.6771,115.55
225.55,11703,42.431,13.973,116.93
226.62,11704,42.436,13.835,117.05
225.43,11705,42.346,13.77,117.01
226.02,11706,42.573,14.11,116.97
228.12,11707,42.538,13.922,117.09
225.38,11708,42.698,14.241,117
225.69,11709,42.695,14.044,117.16
225.37,11710,42.778,14.188,117.12
225.29,11720,42.072,13.404,116.99
225.29,11721,42.156,13.228,117.23
225.35,11722,42.036,13.167,117.14
225.29,11723,42.208,13.621,116.97
225.29,11724,42.89,14.164,117.26
225.29,11725,42.976,14.046,117.44
225.29,11726,43.068,14.224,117.38
225.29,11727,49.95,18.756,118.81
225.15,11728,49.945,18.586,118.91
225.39,11733,41.938,13.081,117.1
225.29,11734,41.965,12.971,117.22
225.32,11735,41.841,12.959,117.08
225.29,11736,43.197,14.245,117.49
225.24,11737,49.907,18.126,119.17
225.15,11738,49.859,18.329,119.03
238.12,11744,41.436,12.435,117.02
237.93,11745,41.457,12.273,117.17
240.29,11746,41.354,12.221,117.09
226.94,11747,41.587,12.638,117.04
226.61,11748,41.589,12.414,117.22
225.32,11749,41.76,12.754,117.15
225.29,11750,43.345,14.287,117.6
225.22,11751,49.798,18.119,119.12
225.1,11752,49.776,17.907,119.24
249.93,11759,41.257,12.148,117.03
247.82,11760,41.262,12.04,117.12
249.91,11761,41.153,12.046,116.98
225.29,11762,43.506,14.257,117.77
211.96,11763,49.637,17.689,119.3
245.63,11768,41.029,11.951,116.9
243.75,11769,41.046,11.783,117.04
244.29,11770,40.922,11.832,116.85
225.29,11771,43.636,14.192,117.93
198.68,11772,49.505,17.507,119.35
239.71,11778,40.841,11.704,116.84
238.91,11779,40.886,11.607,116.96
239.31,11780,40.77,11.594,116.82
234.58,11781,40.993,11.591,117.1
225.29,11782,43.926,14.205,118.17
225.29,11783,43.76,14.112,118.1
198.72,11784,49.377,17.346,119.38
234.43,11788,40.866,11.408,117.07
238.39,11789,40.731,11.396,116.9
225.55,11790,44.028,14.101,118.33
198.71,11791,49.26,17.195,119.41
236.85,11796,40.621,11.265,116.85
235.24,11797,40.629,11.108,116.96
234.73,11798,40.521,11.173,116.77
228.41,11799,44.103,13.992,118.46
197.18,11800,49.14,17.039,119.45
188.48,11801,55.6,13.985,121.11
232.45,11805,40.579,10.912,117.01
227.05,11806,40.476,10.935,116.86
231.99,11807,44.229,13.955,118.59
197.71,11808,49.016,16.918,119.46
190.01,11809,55.334,13.651,121.13
186.8,11810,55.52,13.709,121.11
225.72,11814,40.372,10.813,116.8
225.96,11815,40.374,10.653,116.9
231.1,11817,44.378,13.875,118.75
199.97,11818,48.951,16.572,119.63
199.16,11819,48.913,16.748,119.51
189.26,11820,55.258,13.389,121.14
186.5,11821,55.447,13.435,121.12
230.58,11837,44.522,14.002,118.77
228.78,11838,44.537,13.9,118.85
230.04,11839,44.669,14.059,118.84
200.11,11840,48.848,16.575,119.58
200.86,11841,48.849,16.399,119.68
188.36,11842,55.178,13.167,121.14
186.15,11843,55.368,13.195,121.12
230.02,11860,44.648,13.9,118.93
229.99,11861,44.7,13.815,119.02
202.52,11862,48.726,16.237,119.72
186.47,11863,55.15,12.996,121.14
185.57,11864,55.277,13.022,121.13
229.85,11881,44.844,13.816,119.11
197.81,11882,48.765,15.976,119.88
201.29,11883,48.628,16.046,119.78
185.5,11884,55.181,12.832,121.13
185.78,11885,55.051,12.646,121.13
232.21,11896,45.017,13.813,119.22
198.78,11897,48.66,15.854,119.9
197.01,11898,48.559,15.658,119.96
190.62,11899,54.799,12.313,121.15
188.2,11900,54.956,12.368,121.13
234.62,11912,45.235,13.863,119.32
193.24,11913,48.433,15.507,119.99
192.23,11914,54.753,12.105,121.14
191.22,11915,54.886,12.019,121.11
0,11938,45.398,13.831,119.43
193.46,11939,48.439,15.173,120.17
196.97,11940,48.332,15.355,120.02
188.39,11941,54.927,11.712,121.07
0,11956,45.525,13.777,119.54
199.74,11957,48.292,14.957,120.22
202.54,11958,48.206,15.156,120.08
186.75,11959,55.035,11.584,121.04
186.75,11960,54.958,11.446,121.03
186.02,11961,55.117,11.456,121
0,11975,45.711,13.64,119.71
0,11976,45.687,13.808,119.61
202.31,11977,48.156,14.741,120.27
202.62,11978,48.078,14.939,120.14
186.61,11979,55.053,11.252,120.98
187.04,11980,54.989,11.041,120.96
186.79,11981,55.139,11.054,120.93
0,12002,45.828,13.7,119.74
0,12003,46.006,13.716,119.82
203.21,12004,48.02,14.518,120.33
202.99,12005,47.95,14.711,120.2
186.98,12006,55.048,10.838,120.91
188.1,12007,54.97,10.621,120.88
186.89,12008,55.122,10.628,120.85
0,12025,47.888,14.293,120.39
0,12026,47.814,14.467,120.27
188.46,12027,55.059,10.385,120.8
191.35,12028,54.942,10.19,120.78
190.98,12029,55.042,10.159,120.75
0,12052,47.779,14.108,120.43
0,12053,47.662,14.191,120.34
197.37,12054,55.021,9.9396,120.69
200.05,12055,54.915,9.7441,120.66
200.57,12056,55.009,9.7218,120.63
0,12079,47.319,14.094,120.25
0,12081,47.484,14.108,120.31
207.56,12083,54.984,9.508,120.57
209.85,12084,54.871,9.3187,120.54
210.08,12085,54.973,9.2969,120.51
218.08,12100,54.956,9.0898,120.44
219.43,12101,54.84,8.9273,120.41
219.54,12102,54.956,8.9033,120.37
225.21,12118,54.829,8.7104,120.33
225.02,12119,54.943,8.7471,120.31
225.4,12134,54.907,8.5437,120.24
228.03,12135,54.844,8.3612,120.18
225.74,12136,54.949,8.3782,120.15
227.1,12146,54.975,8.2034,120.07
229.36,12147,54.905,7.9931,119.99
228.9,12148,55.09,8.0339,119.95
232.42,12162,54.885,7.7701,119.88
232.13,12163,55.042,7.8252,119.86
235.47,12175,54.858,7.5833,119.78
234.91,12176,55.009,7.6339,119.77
238.13,12191,54.864,7.4432,119.7
237.78,12192,54.963,7.4822,119.7
137.22,12215,47.843,2.677,115.66
0,12216,48.039,2.7059,115.72
0,12217,48.221,2.7356,115.78
0,12218,48.385,2.8004,115.92
0,12219,48.518,2.8767,116.08
238.81,12221,54.923,7.3078,119.61
242.47,12222,54.765,7.1848,119.58
136.62,12235,47.481,2.7045,115.73
136.39,12236,47.664,2.7492,115.84
245.13,12241,54.755,6.9799,119.45
245.43,12242,54.601,6.8457,119.4
142.36,12250,47.319,2.6741,115.66
144.34,12251,47.282,2.7347,115.81
143.55,12252,47.156,2.6642,115.64
0,12255,54.603,6.6437,119.26
0,12256,54.445,6.5336,119.23
151.89,12266,46.992,2.6474,115.6
0,12268,54.213,6.3304,119.14
0,12269,54.398,6.3398,119.1
155.28,12280,46.851,2.6713,115.65
0,12283,54.235,6.132,118.98
158.4,12295,46.704,2.6885,115.69
0,12314,46.57,2.7126,115.74
0,12327,46.421,2.6958,115.68
0,12340,46.277,2.685,115.64
0,12341,46.137,2.6621,115.57
0,12353,46.002,2.619,115.44
0,12354,45.872,2.6659,115.55
0,12355,45.879,2.5886,115.35
0,12368,45.747,2.5899,115.34
0,12369,45.639,2.6901,115.59
0,12370,45.595,2.6031,115.37
225.29,12624,42.33,14.012,116.78
225.29,12625,42.292,13.836,116.89
225.29,12626,42.178,13.815,116.77
225.29,12627,42.468,14.168,116.8
225.29,12628,42.612,14.315,116.84
225.29,12629,42.77,14.449,116.89
225.29,12630,42.825,14.325,117.06
225.29,12631,49.873,18.917,118.67
225.29,12638,41.881,13.392,116.78
225.35,12639,41.924,13.219,116.97
225.92,12640,41.786,13.133,116.88
225.29,12641,42.015,13.604,116.76
225.29,12642,42.919,14.347,117.14
225.29,12643,43.033,14.408,117.2
225.21,12644,49.737,18.498,118.86
225.29,12645,49.793,18.732,118.74
231.34,12652,41.57,12.936,116.78
230.51,12653,41.578,12.809,116.9
233.48,12654,41.463,12.797,116.76
227.46,12655,41.641,13.086,116.74
225.81,12656,41.693,12.905,116.95
225.29,12657,43.199,14.425,117.35
224.23,12658,49.652,18.298,118.94
251.3,12663,41.298,12.442,116.85
251.27,12664,41.275,12.28,116.95
251.65,12665,41.165,12.296,116.8
241.02,12666,41.4,12.604,116.84
225.29,12667,43.337,14.454,117.46
225.29,12668,43.436,14.452,117.55
225.29,12669,43.439,14.596,117.44
224.82,12670,49.596,17.883,119.17
224.85,12671,49.671,18.113,119.07
250.32,12677,41.051,12.192,116.74
249.99,12678,41.078,12.106,116.84
250.03,12679,40.963,12.05,116.73
225.29,12680,43.511,14.545,117.55
225.29,12681,43.579,14.469,117.67
211.66,12682,49.46,17.713,119.2
245.8,12687,40.848,11.931,116.67
225.29,12688,43.693,14.388,117.83
198.63,12689,49.32,17.546,119.23
240.86,12694,40.668,11.603,116.67
245.15,12695,40.781,11.767,116.71
225.69,12696,43.987,14.403,118.07
225.44,12697,43.812,14.303,118
198.61,12698,49.187,17.375,119.27
239.34,12702,40.563,11.489,116.61
237.96,12703,40.599,11.384,116.74
234.13,12704,40.471,11.342,116.59
227.98,12705,44.106,14.306,118.24
198.58,12706,49.106,17.208,119.33
229.54,12710,40.38,11.243,116.53
229.29,12711,40.403,11.099,116.66
228.68,12712,40.311,11.152,116.5
230.41,12713,44.215,14.184,118.41
196.15,12714,48.984,17.087,119.35
189.53,12715,55.793,13.984,121.09
226.06,12725,40.355,10.927,116.71
231.47,12727,44.346,14.215,118.49
232.25,12728,44.355,14.079,118.6
232.49,12729,44.456,14.235,118.56
195.53,12730,48.853,16.92,119.38
186.04,12731,55.704,13.738,121.1
231.22,12745,44.442,14.025,118.7
231.33,12746,44.544,14.144,118.69
197.15,12747,48.707,16.764,119.4
186.04,12748,55.624,13.475,121.1
230.15,12762,44.705,14.231,118.75
200.42,12763,48.656,16.376,119.61
199.63,12764,48.713,16.577,119.52
185.74,12765,55.551,13.177,121.1
230.66,12779,44.803,13.981,118.98
231.32,12780,44.827,14.167,118.87
203.2,12781,48.586,16.218,119.66
185.38,12782,55.42,12.927,121.1
231.19,12794,44.957,13.955,119.09
232.55,12795,44.946,14.11,118.99
202.89,12796,48.478,16.116,119.67
185.11,12797,55.293,12.769,121.11
185.08,12798,55.215,12.589,121.11
232.9,12810,45.103,13.949,119.19
233.69,12811,45.08,14.085,119.09
197.98,12812,48.53,15.857,119.84
198.69,12813,48.403,15.947,119.73
186,12814,55.123,12.378,121.11
234.71,12825,45.219,13.989,119.24
234.69,12826,45.195,14.078,119.17
196.9,12827,48.405,15.751,119.84
195.18,12828,48.263,15.58,119.87
187.15,12829,55.042,12.16,121.1
233.33,12847,45.332,14.087,119.24
229.92,12848,45.455,14.036,119.34
199,12849,48.112,15.367,119.92
185.71,12850,55.054,11.925,121.07
0,12864,45.591,13.962,119.46
203.39,12865,47.989,15.139,119.99
184.34,12866,55.26,11.515,120.98
185.4,12867,55.141,11.698,121.03
0,12875,45.778,14.009,119.54
0,12876,45.851,13.841,119.67
0,12877,45.953,13.946,119.67
199.97,12878,47.872,14.913,120.06
184.97,12879,55.289,11.102,120.91
184.41,12880,55.205,11.282,120.96
0,12895,46.113,13.97,119.74
196.15,12896,47.76,14.682,120.13
184.87,12897,55.231,10.653,120.83
185.11,12898,55.235,10.857,120.87
0,12912,46.317,13.976,119.84
0,12914,47.621,14.591,120.12
0,12915,47.626,14.427,120.21
0,12916,47.489,14.556,120.08
192.44,12917,55.227,10.271,120.74
193,12918,55.141,10.114,120.71
193.13,12919,55.282,10.071,120.67
185.22,12920,55.257,10.462,120.78
0,12945,47.372,14.435,120.1
0,12946,47.427,14.332,120.17
0,12947,47.244,14.315,120.1
0,12948,47.509,14.242,120.25
198.64,12949,55.194,9.8877,120.64
199.85,12950,55.108,9.6963,120.6
199.6,12951,55.242,9.6637,120.56
0,12982,47.155,14.114,120.16
208.5,12983,55.156,9.4691,120.52
209.96,12984,55.077,9.2703,120.47
209.81,12985,55.212,9.2446,120.43
218.2,13005,55.14,9.0408,120.37
219.44,13006,55.077,8.829,120.31
219.12,13007,55.225,8.8131,120.26
222.37,13024,55.275,8.6264,120.17
223.02,13025,55.167,8.5587,120.17
222.87,13026,55.315,8.4511,120.09
224.94,13027,55.035,8.6164,120.23
225.43,13039,55.059,8.4106,120.14
225.29,13040,55.199,8.2552,120.03
227.22,13054,55.245,8.017,119.9
229.16,13066,55.202,7.8349,119.82
231.82,13078,55.166,7.6323,119.72
234.64,13095,55.096,7.4481,119.64
137.03,13119,47.857,2.5727,115.39
0,13120,48.009,2.6191,115.5
0,13121,48.219,2.6202,115.49
0,13122,48.418,2.7014,115.68
0,13123,48.588,2.7798,115.85
237.02,13127,55.102,7.2555,119.53
238.83,13128,54.928,7.1081,119.48
136.36,13147,47.524,2.5768,115.41
136.61,13148,47.673,2.6347,115.55
0,13151,54.927,6.8975,119.35
0,13152,54.767,6.7674,119.3
143.39,13159,47.208,2.5491,115.35
141.55,13160,47.35,2.6067,115.49
0,13163,54.777,6.5577,119.15
0,13164,54.604,6.4364,119.11
151.93,13173,47.045,2.5682,115.39
0,13186,46.881,2.5815,115.42
0,13206,46.72,2.5947,115.45
0,13232,46.567,2.6173,115.49
0,13251,46.427,2.5664,115.35
0,13252,46.311,2.6281,115.5
0,13253,46.267,2.5612,115.32
0,13269,46.152,2.5282,115.21
0,13284,46.023,2.533,115.22
0,13285,45.9,2.5015,115.12
226.4,13561,42.216,14.201,116.48
225.57,13562,42.246,14.045,116.65
225.83,13563,42.146,13.98,116.59
229.08,13564,42.364,14.388,116.49
225.96,13565,42.356,14.208,116.64
226.81,13566,42.528,14.547,116.53
225.34,13567,42.501,14.365,116.67
225.74,13568,42.668,14.691,116.56
225.4,13569,42.672,14.52,116.72
225.45,13570,42.766,14.676,116.69
225.92,13579,42.052,13.901,116.55
225.29,13580,42.067,13.798,116.66
225.55,13581,41.952,13.795,116.51
225.33,13582,42.893,14.682,116.82
225.29,13583,42.916,14.499,117
225.29,13584,43.035,14.645,117
225.29,13585,49.785,18.929,118.61
225.55,13592,41.72,13.401,116.57
225.74,13593,41.724,13.254,116.7
226.46,13594,41.576,13.236,116.53
225.59,13595,41.818,13.585,116.53
225.29,13596,43.14,14.584,117.16
225.14,13597,49.618,18.634,118.71
224.96,13598,49.485,18.734,118.58
225.29,13599,49.633,18.878,118.57
243.39,13607,41.361,12.907,116.54
233.66,13608,41.489,13.029,116.6
225.29,13609,43.266,14.679,117.2
225.29,13610,43.321,14.573,117.35
225.29,13611,43.407,14.716,117.31
223.76,13612,49.465,18.561,118.68
222.62,13613,49.514,18.392,118.81
251.73,13617,41.12,12.398,116.66
251.47,13618,41.222,12.557,116.66
245.75,13619,41.323,12.725,116.64
225.29,13620,43.521,14.736,117.4
224.45,13621,49.539,18.024,119.05
222.78,13622,49.462,18.163,118.93
251.67,13630,40.891,12.121,116.58
251.73,13631,41.007,12.284,116.6
225.29,13632,43.705,14.715,117.59
225.29,13633,43.58,14.657,117.52
211.62,13634,49.425,17.917,119.06
211.57,13635,49.288,18.004,118.94
251.69,13645,40.803,12.009,116.55
225.29,13646,43.77,14.597,117.74
198.47,13647,49.287,17.754,119.09
198.33,13648,49.14,17.814,118.98
242.61,13665,40.623,11.725,116.52
250.87,13666,40.711,11.879,116.52
