"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
205.62,8871,63.699,2.7342,111.91
203.66,8872,63.879,2.8378,112.11
210.63,8873,65.766,3.6743,113.23
210.86,8874,65.965,3.7498,113.28
218.99,8875,66.176,3.8634,113.38
219.72,8876,67.33,4.9403,114.2
220.27,8877,67.514,4.9598,114.15
223.26,8878,67.628,5.0721,114.21
233.4,8879,68.525,5.4474,114.13
235.73,8880,68.795,5.5637,114.09
238.07,8881,69.071,5.6763,114.02
241.21,8882,69.315,5.6901,113.87
244.62,8883,69.559,5.8049,113.8
250.02,8884,69.781,5.9614,113.75
0,8890,62.6,2.4656,111.21
0,8891,62.666,2.4104,111.09
0,8892,62.792,2.5034,111.33
0,8893,62.934,2.4664,111.27
0,8894,63.083,2.4452,111.25
238.1,8895,63.231,2.5077,111.41
227.68,8896,66.415,3.8446,113.28
251.67,8897,66.635,3.992,113.4
267.95,8898,66.84,4.1631,113.54
264.81,8899,67.042,4.3473,113.68
250.98,8900,67.254,4.5391,113.81
222.15,8901,67.472,4.7479,113.95
0,8906,62.799,2.4117,111.12
191.33,9042,53.655,19.065,117.73
187.89,9043,53.972,19.071,117.79
185.26,9044,54.27,19.082,117.85
185.05,9045,54.562,19.091,117.9
184.83,9046,54.851,19.099,117.94
184.83,9047,55.135,19.112,117.97
184.85,9048,55.427,19.105,118.01
184.5,9049,55.714,19.079,118.05
184.17,9050,56.01,19.057,118.09
187.11,9051,56.247,19.023,118.12
246.19,9052,63.453,18.202,117.12
190.66,9064,52.819,18.829,117.63
191.45,9065,53.144,18.879,117.69
189.03,9066,53.459,18.929,117.75
186.94,9067,53.779,18.924,117.82
185.27,9068,54.088,18.925,117.89
184.97,9069,54.389,18.927,117.94
184.68,9070,54.686,18.929,117.99
184.69,9071,54.98,18.934,118.03
184.69,9072,55.242,18.964,118.05
184.36,9073,55.49,18.923,118.1
184.24,9074,55.804,18.901,118.14
189.04,9075,56.142,18.868,118.18
184.99,9076,56.244,18.73,118.25
189.75,9077,56.444,18.753,118.25
353.22,9078,56.671,18.7,118.28
234.5,9079,63.046,18.13,117.32
236.79,9080,63.345,18.011,117.26
186.4,9093,52.335,18.817,117.5
188.05,9094,52.637,18.924,117.54
189.37,9095,56.292,18.593,118.32
297.74,9096,56.447,18.483,118.37
318.75,9097,56.617,18.554,118.34
233.31,9098,63.111,17.944,117.38
230,9099,62.997,17.829,117.48
186.4,9113,52.121,18.885,117.41
310.03,9114,56.585,18.35,118.43
292.55,9115,56.703,18.179,118.51
201.73,9116,56.874,18.295,118.46
223.38,9117,62.988,17.648,117.55
276.18,9128,56.628,18.008,118.57
214.36,9129,62.698,17.38,117.76
217.64,9130,62.932,17.437,117.66
187.34,9140,56.309,17.871,118.62
184.5,9141,56.321,17.753,118.66
184.87,9142,56.091,17.771,118.64
270.71,9143,56.475,17.921,118.61
193.77,9144,56.537,17.808,118.65
209.87,9145,62.682,17.132,117.86
212.22,9146,62.912,17.162,117.76
183.34,9159,55.366,17.402,118.73
183.45,9160,55.718,17.513,118.72
187.04,9161,55.998,17.608,118.7
208.55,9162,62.583,16.938,117.95
209.77,9163,62.799,16.915,117.88
206.2,9176,62.48,16.832,118.02
206.88,9177,62.615,16.705,118.01
206.75,9192,62.564,16.502,118.08
244.53,9193,67.469,15.497,116.15
206.55,9213,62.47,16.335,118.15
244.56,9214,67.538,15.235,116.21
245.2,9215,67.631,15.095,116.2
244.69,9216,67.544,14.997,116.3
0,9245,62.378,15.966,118.26
206.36,9246,62.326,16.167,118.23
245.83,9247,67.701,14.92,116.21
245.59,9248,67.583,14.775,116.35
0,9267,62.287,15.553,118.37
0,9268,62.249,15.784,118.34
246.47,9269,67.76,14.669,116.25
246.38,9270,67.643,14.566,116.37
0,9279,62.253,15.352,118.41
0,9280,62.097,15.357,118.45
0,9281,62.159,15.167,118.47
247.08,9282,67.784,14.385,116.33
246.83,9283,67.607,14.393,116.44
191.6,9289,62.155,14.96,118.5
246.77,9290,67.702,14.239,116.42
246.39,9291,67.789,14.034,116.42
189.59,9296,61.883,14.518,118.62
189.5,9297,61.989,14.736,118.57
242.35,9298,67.872,13.49,116.49
244.23,9299,67.91,13.754,116.41
189.65,9306,61.757,13.818,118.7
189.76,9307,61.821,14.022,118.68
189.65,9308,61.82,14.282,118.66
237.75,9309,67.835,13.218,116.56
188.03,9324,61.826,13.226,118.7
189.09,9325,61.719,13.381,118.72
189.68,9326,61.735,13.605,118.71
228.25,9327,67.783,12.939,116.62
186,9340,61.748,12.836,118.7
182.98,9341,61.607,12.705,118.73
186.66,9342,61.748,12.546,118.69
187.51,9343,61.716,13.041,118.72
224.27,9344,67.988,12.696,116.55
220.32,9345,67.867,12.743,116.61
193.2,9357,61.764,12.309,118.66
219.81,9358,67.872,12.446,116.64
225.43,9359,67.95,12.219,116.62
233.1,9360,68.082,12.091,116.57
245.81,9361,68.175,11.864,116.54
0,9362,68.291,11.61,116.5
246.32,9363,68.127,11.614,116.58
190.34,9376,61.895,12.158,118.62
184.95,9377,62.037,12.034,118.57
184.49,9378,62.15,11.646,118.5
185.53,9379,62.164,11.875,118.52
185.83,9380,62.3,11.718,118.47
241.6,9381,68.183,11.364,116.56
220.5,9382,68.231,11.093,116.55
218.88,9383,68.38,11.199,116.47
186.74,9393,62.397,11.542,118.42
187.94,9394,62.721,11.467,118.33
189.97,9395,63.022,11.388,118.25
191.35,9396,63.124,11.178,118.19
197.53,9397,63.756,10.552,117.92
217.5,9398,68.402,11.011,116.47
213.3,9399,68.43,10.864,116.45
212.39,9400,68.53,10.862,116.4
192.55,9407,63.356,11.009,118.1
194.95,9408,63.54,10.886,118.03
197.34,9409,63.757,10.844,117.97
198.26,9410,63.957,10.662,117.88
199.19,9411,64.251,10.598,117.79
201.16,9412,64.505,10.56,117.72
203.3,9413,64.827,10.195,117.56
203.12,9414,64.667,10.385,117.64
203.43,9415,64.957,10.34,117.56
212.47,9416,68.478,10.704,116.42
212.71,9417,68.541,10.463,116.37
204.84,9422,65.167,10.18,117.47
206.34,9423,65.31,9.924,117.38
217.86,9424,68.603,10.207,116.32
206.9,9429,65.563,9.8417,117.29
208.63,9430,65.603,9.5579,117.22
221.32,9431,68.72,10.075,116.25
223.62,9432,68.78,9.9124,116.2
208.81,9437,65.851,9.4529,117.13
209.01,9438,65.873,9.2006,117.07
226.88,9439,68.777,9.7295,116.18
208.96,9442,66.101,9.0962,116.98
209.11,9443,66.094,8.8672,116.92
232.24,9444,68.909,9.5785,116.1
230.53,9445,68.74,9.5386,116.17
210.32,9451,66.211,8.6456,116.82
230.69,9452,68.871,9.4501,116.1
230.69,9453,68.916,9.3133,116.05
210.6,9484,66.36,8.4656,116.72
210.99,9485,66.422,8.304,116.65
211.5,9486,66.613,8.4455,116.65
230.48,9487,68.782,9.2242,116.09
231.67,9488,68.897,9.157,116.02
230.19,9489,68.777,9.0497,116.05
212.88,9510,66.811,8.2635,116.53
230.6,9511,68.74,8.8496,116.02
212.72,9528,66.631,7.801,116.4
213.08,9529,66.8,7.9698,116.42
230.83,9530,68.718,8.6421,115.97
214.16,9545,66.744,7.7702,116.36
215.21,9546,66.673,7.5917,116.29
230.79,9547,68.719,8.4369,115.9
217.55,9560,66.745,7.345,116.15
230.73,9561,68.655,8.2483,115.87
231.49,9562,68.771,8.2413,115.81
230.69,9563,68.687,8.0631,115.78
218.78,9578,66.729,6.9167,115.93
219.76,9579,66.846,7.07,115.98
230.65,9580,68.641,7.852,115.71
221.98,9597,66.811,6.7681,115.82
222.48,9598,66.996,6.8102,115.79
230.02,9599,68.515,7.6656,115.68
230.79,9600,68.646,7.6281,115.6
229.82,9601,68.52,7.4507,115.57
222.89,9617,66.954,6.5649,115.65
223.56,9618,67.201,6.6421,115.62
228.91,9619,68.474,7.1964,115.45
0,9630,61.952,3.4411,112.9
0,9631,62.163,3.4507,112.97
0,9632,62.124,3.366,112.82
223.31,9634,67.116,6.3477,115.45
224.58,9635,67.311,6.3829,115.41
228.82,9636,68.378,6.9915,115.38
230.41,9637,68.478,6.9041,115.28
228.84,9638,68.271,6.7831,115.3
0,9650,62.043,3.1851,112.5
0,9651,62.189,3.271,112.68
222.24,9652,67.318,6.0976,115.2
225.75,9653,67.435,6.2403,115.27
229.19,9654,68.112,6.6164,115.26
230.16,9655,68.275,6.4799,115.09
229.35,9656,68.073,6.4516,115.16
190.13,9671,61.956,2.9838,112.12
0,9672,62.091,3.0718,112.32
221.99,9673,67.373,5.8257,114.97
226.13,9674,67.615,6.1728,115.15
225.8,9675,67.599,5.9476,114.98
228.04,9676,67.823,6.2874,115.15
228.12,9677,67.845,6.0715,114.98
229.51,9678,67.955,6.3771,115.16
229.74,9679,68.053,6.236,115.02
231.29,9680,68.248,6.2399,114.93
199.78,9692,61.858,2.7995,111.74
190.89,9693,61.991,2.8787,111.93
224.79,9694,67.677,5.6941,114.74
227.98,9695,67.849,5.8535,114.8
229.96,9696,68.085,5.9771,114.8
205.38,9705,61.847,2.5913,111.3
201.02,9706,61.872,2.6929,111.52
228.62,9707,67.984,5.633,114.56
208.77,9718,61.861,2.5086,111.11
203.78,9719,64.127,2.7393,111.92
203.74,9720,64.304,2.8349,112.09
204.04,9721,64.478,2.943,112.28
205.01,9722,64.661,3.0531,112.46
205.94,9723,64.857,3.1628,112.62
207.61,9724,65.065,3.2706,112.76
209.27,9725,65.278,3.3765,112.89
210.42,9726,65.672,3.5786,113.12
210.17,9727,65.491,3.4779,113.01
210.32,9728,65.707,3.5014,113
226.85,9729,68.011,5.3312,114.28
230.15,9730,68.237,5.4735,114.3
254.4,9731,69.974,6.0238,113.63
255.01,9732,70.111,5.9865,113.45
213.01,9741,62.218,2.4312,111.03
215.74,9742,61.972,2.4288,110.96
211.47,9743,63.424,2.55,111.52
213.84,9744,63.586,2.5266,111.47
206.08,9745,63.749,2.6261,111.69
203.87,9746,63.919,2.7287,111.9
210.83,9747,65.931,3.5614,113.03
212.34,9748,66.187,3.6846,113.13
224.56,9749,67.698,4.9332,114.04
224.51,9750,68.096,5.1424,114.06
224.83,9751,67.912,5.0367,114.05
228.54,9752,68.315,5.2461,114.05
233.92,9753,68.481,5.1106,113.84
236.4,9754,68.663,5.3026,113.92
242.29,9755,68.946,5.4295,113.87
244.46,9756,69.188,5.5124,113.79
246.72,9757,69.406,5.5871,113.71
246.51,9758,69.54,5.6438,113.66
247.38,9759,69.644,5.6833,113.62
248.14,9760,69.78,5.7921,113.6
254.28,9761,69.925,5.9068,113.57
0,9773,62.3,2.3499,110.86
0,9774,62.068,2.323,110.72
0,9775,62.478,2.3848,110.99
0,9776,62.915,2.3777,111.06
0,9777,63.075,2.3437,111
0,9778,63.257,2.4101,111.19
221.19,9779,63.392,2.4784,111.36
213.5,9780,66.454,3.7103,113.09
234.77,9781,66.656,3.8117,113.16
254.97,9782,66.87,3.9707,113.29
0,9783,67.087,4.1497,113.43
0,9784,67.308,4.3403,113.57
252.4,9785,67.542,4.5443,113.7
227.35,9786,67.803,4.7617,113.82
238.31,9787,68.658,5.066,113.69
248.26,9788,68.889,5.2111,113.69
252.85,9789,69.131,5.3177,113.64
255.2,9790,69.359,5.4133,113.57
248.21,9791,69.566,5.5143,113.51
0,9800,62.271,2.2928,110.71
0,9801,62.36,2.2522,110.63
0,9802,62.486,2.2924,110.76
0,9803,62.694,2.3213,110.88
0,9804,62.895,2.3042,110.88
0,9805,63.01,2.251,110.76
0,9810,62.441,2.2032,110.52
0,9811,62.63,2.2193,110.6
0,9812,62.814,2.2358,110.68
190.04,9936,52.947,18.742,117.71
186.93,9937,53.128,18.658,117.79
186.42,9938,53.341,18.774,117.79
185.84,9939,53.602,18.774,117.85
185.25,9940,53.901,18.774,117.92
184.87,9941,54.203,18.769,117.98
184.48,9942,54.505,18.764,118.04
189.55,9943,54.819,18.763,118.09
189.29,9944,55.174,18.772,118.13
184.17,9945,55.55,18.754,118.18
187.17,9946,55.329,18.633,118.22
184.09,9947,55.856,18.724,118.23
186.48,9948,56.078,18.683,118.26
241.28,9950,63.72,17.924,117.14
186.63,9964,52.542,18.756,117.59
193.72,9965,52.907,18.638,117.74
190.6,9966,52.688,18.623,117.69
187.62,9967,55.479,18.593,118.25
184.25,9968,55.667,18.569,118.28
185.78,9969,55.961,18.524,118.32
185.44,9970,56.07,18.363,118.4
194.9,9971,56.262,18.434,118.38
230.75,9972,63.271,17.726,117.41
233.73,9973,63.554,17.713,117.3
196.07,9986,52.476,18.637,117.62
187.12,9988,56.273,18.278,118.45
202.46,9989,56.176,18.138,118.5
292.61,9990,56.436,18.151,118.51
224.1,9991,63.209,17.483,117.53
227,9992,63.472,17.471,117.43
185.86,10001,55.973,18.057,118.53
187.51,10002,56.175,17.98,118.57
183.3,10003,55.916,17.905,118.58
276,10004,56.399,18.003,118.57
218.3,10005,63.145,17.285,117.63
220.08,10006,63.399,17.254,117.55
183.41,10018,55.213,17.696,118.6
183.39,10019,55.32,17.565,118.66
183.41,10020,55.159,17.522,118.66
183.47,10021,55.469,17.842,118.57
183.48,10022,55.503,17.632,118.65
183.38,10023,55.707,17.883,118.57
186.14,10024,55.768,17.724,118.64
213.16,10025,63.123,17.144,117.69
213.53,10026,63.318,17.074,117.64
212.97,10038,63.116,17.024,117.74
211.7,10039,63.035,16.866,117.81
208.4,10054,62.888,16.687,117.92
243.49,10055,67.174,15.733,116.27
207.96,10065,62.776,16.531,118
243.7,10066,67.292,15.512,116.28
244.49,10067,67.411,15.338,116.27
244.75,10068,67.306,15.377,116.33
207.14,10088,62.741,16.334,118.06
245.05,10089,67.419,15.127,116.34
245.08,10090,67.319,15.257,116.37
245.12,10091,67.249,15.145,116.46
0,10111,62.557,15.927,118.21
207.06,10112,62.636,16.115,118.15
246.91,10113,67.409,14.902,116.43
247.47,10114,67.231,14.949,116.53
0,10133,62.59,15.516,118.28
0,10134,62.516,15.732,118.26
248.43,10135,67.319,14.768,116.53
249.15,10136,67.465,14.597,116.48
0,10151,62.442,15.07,118.4
0,10152,62.428,15.316,118.36
247.8,10153,67.477,14.33,116.54
201.59,10165,62.441,14.872,118.43
189.87,10166,62.258,14.806,118.49
191.24,10167,62.44,14.705,118.45
244.69,10168,67.621,13.939,116.54
245.93,10169,67.597,14.156,116.51
192.27,10178,62.239,14.55,118.52
190.33,10179,62.016,14.494,118.59
193.49,10180,62.073,14.339,118.59
237.23,10181,67.655,13.452,116.62
242.08,10182,67.741,13.725,116.52
193.77,10187,62.018,13.908,118.63
191.07,10188,61.886,13.793,118.67
193.51,10189,62.041,13.667,118.63
193.93,10190,62.077,14.119,118.6
232.71,10191,67.558,13.284,116.7
234.25,10192,67.647,13.142,116.67
230.65,10193,67.468,13.15,116.76
190.87,10203,62.038,13.239,118.64
192.71,10204,61.928,13.445,118.67
225.33,10205,67.624,12.955,116.7
222.63,10206,67.449,12.916,116.79
189.03,10222,61.979,12.631,118.64
189.57,10223,61.944,12.81,118.65
190.56,10224,61.908,13.028,118.67
217.93,10225,67.611,12.794,116.73
215.34,10226,67.71,12.632,116.7
187.65,10239,61.987,12.403,118.62
215.56,10240,67.604,12.387,116.77
221.23,10241,67.747,12.187,116.72
227.34,10242,67.918,11.974,116.66
248.44,10243,68.014,11.757,116.63
242.74,10244,67.866,11.729,116.69
187.32,10257,62.146,12.226,118.56
187.81,10258,62.268,12.087,118.52
189.22,10259,62.46,12.011,118.47
189.53,10260,62.465,11.797,118.44
247.11,10261,67.942,11.539,116.67
222.51,10262,67.987,11.339,116.65
219.74,10263,68.049,11.119,116.62
190.16,10274,62.679,11.681,118.37
191.06,10275,62.931,11.595,118.3
193.53,10276,63.169,11.526,118.23
194.75,10277,63.388,11.169,118.12
196.89,10278,63.349,11.374,118.16
197.68,10279,63.526,11.235,118.09
214.35,10280,68.309,10.886,116.51
214.47,10281,68.134,10.875,116.58
198.41,10294,63.667,11.07,118.03
199.72,10295,63.948,10.955,117.94
199.73,10296,64.193,10.85,117.85
199.85,10297,64.462,10.786,117.77
201.52,10298,64.737,10.689,117.68
203.08,10299,64.879,10.496,117.6
202.71,10300,64.967,10.612,117.6
214.17,10301,68.287,10.729,116.51
213.18,10302,68.28,10.591,116.51
212.64,10303,68.396,10.577,116.45
203.04,10311,65.154,10.484,117.52
204.81,10312,65.412,10.419,117.44
206.53,10313,65.517,10.158,117.37
215.16,10314,68.293,10.439,116.49
216.74,10315,68.403,10.233,116.42
206.94,10320,65.784,9.9854,117.26
209.3,10321,65.813,9.7133,117.2
221.63,10322,68.617,10.001,116.3
219.16,10323,68.445,9.9701,116.37
209.54,10328,66.074,9.5964,117.11
210.07,10329,66.096,9.3374,117.04
220.2,10330,68.576,9.8448,116.29
221.46,10331,68.633,9.6994,116.25
210.08,10336,66.339,9.1999,116.94
210.36,10337,66.287,8.9434,116.89
226.39,10338,68.56,9.5111,116.25
210.82,10342,66.425,8.8029,116.81
210.58,10343,66.46,8.6207,116.75
211.17,10344,66.645,8.7558,116.73
230.09,10345,68.769,9.3609,116.13
226.97,10346,68.603,9.2725,116.18
211.63,10372,66.824,8.5512,116.62
227.06,10373,68.574,9.0132,116.13
212.7,10394,67.024,8.4098,116.52
213.29,10395,66.988,8.2328,116.47
213.61,10396,67.143,8.2182,116.42
227.55,10397,68.549,8.7772,116.08
214.26,10417,66.99,8.0462,116.4
214.63,10418,67.219,8.0438,116.33
227.93,10419,68.538,8.5495,116.02
215.6,10435,66.852,7.7124,116.3
215.18,10436,67.11,7.9233,116.31
217.06,10437,67.029,7.7555,116.26
227.95,10438,68.449,8.3411,115.99
229.22,10439,68.578,8.3628,115.94
227.95,10440,68.512,8.1834,115.9
219.02,10450,66.913,7.5108,116.19
219.76,10451,67.136,7.5055,116.12
228.12,10452,68.481,8.0098,115.85
221.6,10468,67,7.2637,116.04
222.07,10469,67.196,7.347,116.02
227.77,10470,68.392,7.8582,115.82
228.41,10471,68.48,7.8088,115.76
227.54,10472,68.315,7.6732,115.76
223.07,10486,67.219,7.2017,115.94
224.26,10487,67.117,6.9875,115.85
226.7,10488,68.295,7.3845,115.63
224.82,10503,67.299,6.866,115.72
225.52,10504,67.451,6.7241,115.59
226.19,10505,67.462,6.9081,115.69
226.66,10506,68.142,7.1999,115.6
228.24,10507,68.282,7.0994,115.48
226.65,10508,68.122,6.9865,115.48
0,10519,61.784,3.3393,112.7
0,10520,61.974,3.3008,112.68
0,10521,61.801,3.2177,112.5
226.22,10523,67.454,6.5347,115.46
226.97,10524,67.65,6.8517,115.59
227.26,10525,67.655,6.6295,115.45
227.4,10526,67.844,6.9335,115.57
227.54,10527,67.816,6.7414,115.46
226.72,10528,67.98,6.9694,115.54
228.2,10529,68.018,6.7785,115.4
0,10541,61.777,3.1079,112.3
0,10542,61.91,3.0956,112.31
0,10543,61.737,3.0068,112.11
226.15,10544,67.508,6.356,115.32
227.67,10545,67.672,6.4218,115.31
228.76,10546,67.879,6.5473,115.31
0,10560,61.682,2.912,111.91
188.12,10561,61.816,2.8983,111.92
0,10562,61.626,2.8204,111.71
199.41,10579,61.606,2.7305,111.52
199.8,10580,61.733,2.7382,111.58
199.96,10581,61.648,2.6486,111.36
207.69,10594,61.643,2.5499,111.14
211.19,10614,61.704,2.4527,110.93
204.62,10615,64.153,2.665,111.77
204.9,10616,64.333,2.7048,111.84
205.43,10617,64.508,2.8096,112.03
205.93,10618,64.686,2.9173,112.22
206.48,10619,64.87,3.0258,112.39
207.36,10620,65.069,3.1301,112.54
208.34,10621,65.281,3.2274,112.66
209.58,10622,65.491,3.3204,112.77
209.99,10623,65.71,3.4072,112.85
256.07,10625,70.162,5.836,113.25
216.44,10639,61.8,2.3591,110.74
213.5,10640,63.629,2.4218,111.24
207.01,10641,63.784,2.5182,111.46
204.56,10642,63.975,2.6128,111.66
210.65,10643,65.919,3.3847,112.77
212.17,10644,66.349,3.6014,112.97
211.35,10645,66.151,3.4876,112.86
217.5,10646,66.376,3.5132,112.83
229.3,10647,68.108,4.9371,113.85
234.38,10648,68.313,5.0343,113.85
252.49,10649,69.724,5.6214,113.49
256.02,10650,69.856,5.6732,113.41
254.3,10651,69.984,5.8078,113.41
0,10659,61.886,2.2743,110.55
0,10660,63.219,2.3362,111.01
0,10661,63.361,2.3286,111
0,10662,63.46,2.4167,111.22
224.86,10663,66.609,3.5985,112.88
249.86,10664,66.864,3.7674,113.03
0,10665,67.098,3.9445,113.17
0,10666,67.327,4.1296,113.31
0,10667,67.559,4.3218,113.44
0,10668,67.801,4.5187,113.56
236.76,10669,68.067,4.7021,113.63
0,10670,68.377,4.864,113.64
0,10671,68.655,4.8919,113.52
0,10672,68.877,5.0079,113.5
0,10673,69.103,5.1271,113.47
273.92,10674,69.334,5.2398,113.41
272.26,10675,69.559,5.3574,113.35
260.59,10676,69.765,5.4979,113.31
0,10681,62.217,2.2316,110.53
0,10682,62.048,2.1912,110.37
0,10683,63.179,2.268,110.83
0,10684,63.322,2.2611,110.82
0,10692,63.274,2.207,110.67
0,10693,63.119,2.1816,110.58
189.56,10825,53.39,18.614,117.87
187.92,10826,53.706,18.625,117.94
185.22,10827,54.003,18.616,118.01
184.84,10828,54.299,18.604,118.07
184.45,10829,54.597,18.592,118.13
198.02,10830,54.895,18.59,118.18
195.23,10831,55.143,18.565,118.22
243.28,10832,63.949,17.702,117.15
244.07,10833,64.105,17.81,117.03
243.21,10847,52.863,18.528,117.78
262.38,10848,53.322,18.474,117.92
272.19,10849,53.081,18.453,117.87
219.14,10850,53.536,18.477,117.97
185.15,10851,53.802,18.467,118.03
184.67,10852,54.084,18.45,118.1
184.77,10853,54.373,18.427,118.16
234.76,10854,54.668,18.406,118.22
252.17,10855,54.797,18.276,118.3
260.18,10856,55.003,18.412,118.27
208.9,10857,55.349,18.426,118.31
185.37,10858,55.647,18.396,118.35
186.5,10859,55.868,18.354,118.39
236.28,10860,63.823,17.589,117.25
311.48,10874,52.819,18.416,117.82
248.08,10876,54.944,18.25,118.33
192.84,10877,55.144,18.25,118.36
184.49,10878,55.239,18.137,118.42
183.92,10879,55.453,18.214,118.41
184.03,10880,55.715,18.236,118.43
187.99,10881,55.962,18.208,118.46
229.33,10882,63.729,17.394,117.36
183.61,10897,55.476,18.029,118.49
183.63,10898,55.261,17.993,118.48
183.44,10899,55.704,18.055,118.5
222.56,10900,63.645,17.179,117.48
183.5,10911,54.86,17.727,118.54
183.45,10912,54.985,17.589,118.61
183.61,10914,55.152,17.835,118.53
216.44,10915,63.554,16.98,117.58
248.43,10918,66.798,16.131,116.35
214.08,10929,63.245,16.904,117.73
214.9,10930,63.434,16.856,117.67
243.98,10931,66.88,15.929,116.39
214.44,10940,63.307,16.721,117.76
212.86,10941,63.105,16.639,117.86
243.82,10942,66.995,15.729,116.4
243.56,10943,67.147,15.579,116.36
244.57,10944,67.034,15.599,116.43
211.36,10956,63.013,16.425,117.95
244.6,10957,67.198,15.377,116.41
244.62,10958,67.075,15.483,116.45
244.13,10959,67.054,15.345,116.51
210.18,10973,63.16,16.212,117.95
207.82,10974,62.924,16.179,118.04
208.96,10975,63.157,16.023,117.99
244.44,10976,67.093,15.146,116.56
205.4,11001,62.908,15.951,118.09
204.54,11002,62.711,15.879,118.17
204.72,11003,62.843,15.698,118.17
253.81,11004,67.097,14.969,116.61
203.35,11025,62.834,15.493,118.21
251.92,11026,67.308,14.608,116.58
255.9,11027,67.152,14.753,116.64
204.36,11036,62.747,15.043,118.31
205.53,11037,62.688,15.27,118.29
260.58,11038,67.21,14.561,116.65
272.59,11039,67.321,14.385,116.62
194.88,11052,62.644,14.666,118.39
199.37,11053,62.617,14.872,118.37
250.59,11054,67.497,13.894,116.63
268.98,11055,67.42,14.099,116.63
196.08,11067,62.441,14.354,118.48
195.4,11068,62.248,14.291,118.54
196.1,11069,62.37,14.099,118.52
195.08,11070,62.494,14.531,118.45
231.21,11071,67.413,13.583,116.73
240.74,11072,67.564,13.705,116.62
195.78,11077,62.296,13.662,118.57
196.02,11078,62.218,13.89,118.58
223.75,11079,67.293,13.157,116.84
230.01,11080,67.43,13.362,116.75
193.04,11087,62.256,13.23,118.58
195.16,11088,62.159,13.453,118.61
218.13,11089,67.257,12.917,116.89
191.43,11106,62.121,12.603,118.6
191.66,11107,62.184,12.811,118.59
192.74,11108,62.116,13.02,118.62
215.05,11109,67.493,12.614,116.8
214.68,11110,67.309,12.683,116.88
190.66,11121,62.204,12.502,118.57
188.67,11122,62.248,12.372,118.55
189.85,11123,62.401,12.516,118.52
214.32,11124,67.33,12.378,116.89
214.72,11125,67.278,12.093,116.92
215.31,11126,67.497,12.121,116.83
219.13,11127,67.677,11.948,116.76
223.78,11128,67.778,11.824,116.73
189.97,11143,62.46,12.274,118.49
191.08,11144,62.691,12.126,118.42
191.51,11145,62.702,11.911,118.39
215.06,11146,67.316,11.876,116.91
218.3,11147,67.511,11.829,116.84
220.71,11148,67.665,11.628,116.78
219.61,11149,67.781,11.403,116.74
219.43,11150,67.903,11.22,116.69
217.39,11151,67.801,11.219,116.73
192.3,11159,62.923,11.807,118.33
193.66,11160,63.147,11.703,118.26
195.92,11161,63.38,11.599,118.18
198.58,11162,63.61,11.522,118.11
199.08,11163,63.672,11.318,118.07
216.73,11164,67.821,11.041,116.72
216.66,11165,67.959,10.913,116.66
199.53,11178,63.908,11.206,117.99
200.35,11179,64.157,11.112,117.9
201.35,11180,64.407,11.031,117.82
202.25,11181,64.66,10.961,117.74
202.92,11182,64.868,10.896,117.67
203.23,11183,65.072,10.754,117.59
214.79,11184,68.147,10.625,116.57
215.33,11185,67.987,10.703,116.64
203.87,11201,65.328,10.697,117.51
205.64,11202,65.554,10.663,117.43
207.35,11203,65.775,10.213,117.3
207.87,11204,65.728,10.484,117.36
208.23,11205,65.907,10.332,117.29
215.53,11206,68.031,10.437,116.6
217.21,11207,68.085,10.212,116.55
216.8,11208,68.21,10.305,116.51
211.17,11213,66.037,10.147,117.22
210.41,11214,66.015,9.8508,117.17
211.5,11215,66.162,9.9483,117.15
220.59,11216,68.223,10.146,116.49
221.3,11217,68.29,10.018,116.44
211.92,11222,66.298,9.7549,117.07
210.79,11223,66.319,9.4544,117.01
211.92,11224,66.482,9.5692,116.98
221.23,11225,68.423,9.684,116.34
221.71,11226,68.246,9.8058,116.43
211.72,11231,66.615,9.3006,116.88
211.33,11232,66.527,9.0217,116.84
211.77,11233,66.766,9.0327,116.77
225.17,11234,68.401,9.4143,116.3
223.96,11235,68.216,9.5602,116.4
212.65,11238,66.841,8.8151,116.69
225.75,11239,68.401,9.1639,116.24
224.42,11240,68.216,9.3087,116.35
212.8,11263,66.972,8.7369,116.63
212.09,11264,67.033,8.5917,116.57
213.98,11265,67.14,8.7482,116.59
226.33,11266,68.375,8.9133,116.19
224.62,11267,68.204,9.0552,116.3
215.91,11284,67.221,8.5764,116.51
216.06,11285,67.237,8.3862,116.44
216.58,11286,67.423,8.5019,116.42
227.01,11287,68.361,8.6739,116.13
224.44,11288,68.167,8.7937,116.24
217.21,11311,67.342,8.2139,116.35
217.7,11312,67.487,8.3177,116.34
224.11,11313,68.042,8.6176,116.24
224.28,11314,68.205,8.4917,116.13
223.67,11315,68.042,8.46,116.18
227.64,11316,68.362,8.4534,116.06
217.91,11337,67.223,7.8482,116.24
218.87,11338,67.502,8.1606,116.28
220.16,11339,67.404,7.9347,116.22
226.07,11340,68.29,8.1975,115.99
225.13,11341,68.08,8.2688,116.1
221.47,11354,67.278,7.6636,116.14
223.24,11355,67.453,7.685,116.1
227.59,11356,68.301,7.9531,115.89
226.56,11357,68.122,7.9565,115.96
224.04,11372,67.412,7.3973,115.97
225.47,11373,67.538,7.5506,116.01
226.57,11374,67.988,7.7884,115.95
226.91,11375,68.121,7.6076,115.81
226.67,11376,67.942,7.6248,115.89
