"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
258.08,6719,60.1,17.632,120.28
257.43,6720,60.043,17.465,120.34
225.29,6722,51.238,18.876,119.32
225.29,6723,51.413,18.979,119.32
246.97,6724,56.516,17.189,120.83
247.05,6725,56.611,17.362,120.8
263.07,6726,60.104,17.301,120.36
263.57,6727,60.193,17.327,120.33
263.6,6728,60.194,17.153,120.36
225.29,6731,51.052,18.533,119.43
225.29,6732,51.218,18.651,119.43
243.36,6733,56.252,16.93,120.87
246.21,6734,56.331,17.146,120.84
263.6,6735,60.248,16.978,120.38
225.29,6739,51.013,18.327,119.53
236.22,6740,55.951,16.661,120.91
239.52,6741,56.037,16.892,120.87
262.84,6742,60.386,16.647,120.39
263.42,6743,60.393,16.828,120.36
234.49,6747,55.624,16.391,120.94
235.01,6748,55.717,16.624,120.9
258.45,6749,60.587,16.18,120.39
262.49,6750,60.542,16.421,120.38
230.05,6755,55.304,16.123,120.97
234.03,6756,55.383,16.363,120.93
250.29,6757,60.825,15.797,120.35
253.13,6758,60.764,16.019,120.35
224.41,6762,54.995,15.846,121
227.33,6763,55.073,16.078,120.97
247.06,6764,60.892,15.587,120.35
222.15,6774,54.79,15.748,121.01
246.86,6775,60.936,15.411,120.35
221.38,6783,54.597,15.596,121.03
246.69,6784,61.051,14.996,120.33
246.9,6785,61.008,15.216,120.33
222.18,6793,54.44,15.393,121.06
245.98,6794,61.128,14.788,120.31
245.21,6805,61.22,14.569,120.28
246.16,6814,61.309,14.377,120.25
247.13,6827,61.598,14.285,120.15
246.83,6828,61.463,14.178,120.2
247.05,6837,61.674,14.125,120.13
247.35,6838,61.825,13.941,120.07
248.45,6847,61.997,13.731,120.01
249.85,6857,62.151,13.634,119.95
250.59,6858,62.285,13.539,119.9
251.67,6869,62.287,13.363,119.89
251.96,6870,62.479,13.192,119.81
253.3,6880,62.563,12.976,119.78
254.43,6881,62.764,12.872,119.69
254.72,6891,62.85,12.669,119.65
254.89,6892,63.276,12.496,119.46
254.82,6893,63.064,12.575,119.56
254.88,6894,63.197,12.426,119.5
254.89,6904,63.478,12.372,119.36
254.86,6905,63.335,12.287,119.43
254.84,6906,63.51,12.183,119.35
254.82,6915,63.685,12.177,119.25
254.38,6916,63.861,12.109,119.15
253.39,6931,63.991,11.958,119.08
247.22,6932,64.149,11.925,118.98
246.47,6947,64.253,11.759,118.92
243.18,6948,64.402,11.667,118.82
242.64,6949,64.569,11.535,118.71
242.34,6962,64.628,11.284,118.68
242.34,6963,64.773,11.106,118.57
242.96,6978,64.835,10.838,118.53
242.56,6979,64.945,10.706,118.43
243.6,6980,64.944,10.575,118.43
182,6996,61.352,6.7345,118.46
181.99,6997,61.51,6.6447,118.38
182,6998,61.335,6.5625,118.36
182,6999,61.528,6.7886,118.46
182,7014,61.18,6.5006,118.35
181.99,7015,61.217,6.4093,118.29
181.99,7016,61.014,6.4241,118.32
182,7017,61.706,6.7903,118.43
182.12,7018,62.084,6.8509,118.39
182.22,7019,61.907,6.8756,118.44
182.65,7020,62.078,6.9367,118.43
182.03,7038,60.818,6.3403,118.3
182.03,7039,60.895,6.2516,118.23
182.8,7040,60.715,6.2132,118.23
184.71,7041,62.266,6.9787,118.41
185.19,7042,62.512,7.0071,118.36
183.46,7057,60.584,6.2062,118.24
183.98,7058,60.553,6.091,118.16
184.52,7059,60.448,6.2063,118.25
185.88,7060,62.693,7.1372,118.38
185.96,7061,62.895,7.1599,118.32
184.95,7071,60.433,5.9936,118.11
185.45,7072,60.346,6.0692,118.17
185.97,7073,63.131,7.2779,118.3
186.05,7074,63.374,7.3876,118.26
186.55,7075,63.662,7.4962,118.18
186.44,7076,63.562,7.5059,118.24
186.59,7077,63.85,7.5766,118.13
185.77,7088,60.258,5.9053,118.06
186.39,7089,60.352,5.7748,117.96
186.63,7090,63.721,7.607,118.22
187.99,7102,60.193,5.6261,117.86
188.13,7103,60.3,5.4637,117.72
189.16,7118,60.227,5.2955,117.6
189.86,7119,60.416,5.19,117.49
190.76,7127,60.252,5.0213,117.37
190.91,7128,60.363,4.9177,117.27
192.78,7143,60.299,4.7765,117.16
0,7156,60.282,4.6274,117.02
0,7158,65.996,6.5352,116.76
0,7166,60.24,4.4906,116.89
0,7167,66.038,6.3349,116.64
193.23,7168,66.032,6.19,116.56
193.86,7169,66.14,6.2005,116.52
0,7178,60.339,4.275,116.67
0,7179,60.391,4.4122,116.8
192.51,7180,66.208,6.0159,116.38
0,7187,60.388,4.0558,116.43
0,7188,60.488,4.1998,116.58
191.59,7189,66.138,5.8612,116.31
233.35,7200,60.353,3.8199,116.16
234.4,7201,60.471,3.9557,116.31
190.55,7202,66.187,5.7429,116.2
189.41,7203,66.172,5.6492,116.14
189.5,7204,66.288,5.655,116.08
233.4,7212,60.367,3.6006,115.89
232.77,7213,60.471,3.7311,116.05
169.93,7214,64.049,3.7934,115.08
170.03,7215,63.969,3.874,115.24
170.07,7216,63.835,3.7556,115.13
170.03,7217,64.218,3.8355,115.05
170.14,7218,64.358,3.9391,115.13
174.31,7219,64.594,4.195,115.37
174.11,7220,64.501,4.0575,115.23
175.22,7221,64.635,4.1318,115.26
187.09,7222,66.154,5.5425,116.06
187.06,7223,66.267,5.5174,115.98
233.41,7234,60.437,3.4112,115.64
233.58,7235,60.485,3.5227,115.79
172.33,7236,63.666,3.6669,115.08
178.25,7237,64.756,4.2461,115.35
178.23,7238,64.899,4.3559,115.41
185.52,7239,65.989,5.361,115.98
186.82,7240,66.204,5.4379,115.95
186.04,7241,66.102,5.3749,115.94
233.96,7248,60.633,3.2592,115.4
233.47,7249,60.507,3.318,115.5
170.42,7250,63.304,3.6178,115.19
172.34,7251,63.474,3.6395,115.13
177.66,7252,65.08,4.3448,115.3
0,7253,65.24,4.4884,115.4
359.55,7254,65.409,4.6443,115.51
61.812,7255,65.389,4.5131,115.36
184.29,7256,65.545,4.7822,115.6
182.61,7257,65.679,4.8997,115.67
183.95,7258,65.791,5.0263,115.75
184.12,7259,65.86,5.1591,115.85
184.51,7260,66.026,5.287,115.9
184.25,7261,65.948,5.2222,115.87
232.91,7273,60.745,3.2111,115.32
0,7274,62.665,3.4863,115.27
169.72,7275,62.778,3.4341,115.13
169.58,7276,62.932,3.5237,115.21
170.15,7277,63.124,3.5618,115.18
357,7278,65.516,4.5338,115.31
188.22,7279,65.575,4.6561,115.44
182.67,7280,65.705,4.7523,115.48
184.01,7281,65.848,4.8928,115.57
184.11,7282,65.949,5.0626,115.71
231.52,7297,60.869,3.1511,115.2
236.08,7298,61.081,3.1257,115.13
234.55,7299,60.91,3.0601,115.04
0,7300,61.233,3.146,115.14
0,7301,62.138,3.2628,115.1
0,7302,62.288,3.2895,115.09
0,7303,62.442,3.3622,115.15
168.74,7304,62.591,3.4154,115.18
0,7315,61.012,3.0146,114.95
0,7316,61.244,3.0567,114.98
0,7317,61.436,3.0464,114.92
0,7318,61.615,3.0955,114.97
0,7319,61.793,3.1489,115.01
0,7320,61.982,3.2104,115.06
0,7355,54.25,22.589,117.99
0,7356,54.094,22.637,117.92
0,7369,53.782,22.532,117.93
0,7370,53.691,22.365,118.03
0,7371,53.544,22.477,117.9
0,7372,53.957,22.552,117.96
0,7376,53.26,22.438,117.85
0,7377,53.174,22.265,117.95
0,7378,53.103,22.402,117.83
0,7379,53.385,22.462,117.87
0,7380,53.345,22.277,118
0,7383,53.137,22.059,118.09
0,7384,53.012,22.196,117.95
0,7387,52.868,22.118,117.95
0,7388,52.917,21.955,118.08
0,7389,52.795,22.024,117.99
0,7390,53.01,21.834,118.2
0,7393,52.706,21.898,118.05
240.87,7394,52.55,21.728,118.1
245.68,7395,52.804,21.694,118.22
255.72,7396,58.596,19.126,120.18
246.26,7397,58.734,19.165,120.13
239.47,7398,58.822,19.221,120.08
244.16,7401,52.736,21.519,118.31
243.17,7402,52.539,21.535,118.22
258.68,7403,58.466,18.875,120.31
258.8,7404,58.33,18.91,120.31
258.86,7405,58.385,18.805,120.34
254.82,7406,58.561,18.915,120.27
249.74,7407,58.644,18.97,120.24
244.52,7408,58.749,19.026,120.19
239.73,7409,58.889,19.051,120.15
239.29,7410,59.021,18.973,120.15
239.29,7411,59.045,19.061,120.1
243.4,7414,52.668,21.389,118.37
243.47,7415,52.705,21.22,118.49
259.54,7416,58.308,18.704,120.39
260.07,7417,58.147,18.696,120.41
259.85,7418,58.236,18.535,120.45
239.29,7419,59.156,18.897,120.14
239.31,7420,59.272,18.801,120.15
239.31,7421,59.32,18.895,120.09
245.66,7424,52.537,21.121,118.49
261.44,7425,58.091,18.505,120.48
262.25,7426,57.94,18.486,120.49
261.38,7427,58.042,18.302,120.54
239.38,7428,59.46,18.743,120.11
239.44,7429,59.371,18.696,120.16
246.58,7432,52.157,20.933,118.46
245.96,7433,52.373,20.991,118.51
259.52,7434,57.873,18.303,120.55
261.34,7435,57.734,18.323,120.56
259.13,7436,57.759,18.123,120.61
239.61,7437,59.568,18.617,120.13
240.79,7438,59.504,18.549,120.18
240.78,7441,52.034,20.566,118.64
242.33,7442,52.11,20.724,118.57
255.71,7443,57.683,17.951,120.65
245.15,7444,59.516,18.385,120.24
246.17,7445,59.608,18.393,120.21
246.36,7446,59.603,18.242,120.26
237.37,7448,51.839,20.29,118.73
237.66,7449,51.921,20.443,118.67
251.71,7450,57.359,17.74,120.72
255.26,7451,57.498,17.852,120.68
254.76,7452,59.673,18.089,120.29
232.48,7454,51.637,19.998,118.83
236.24,7455,51.743,20.142,118.78
247.52,7456,57.105,17.507,120.77
251.1,7457,57.226,17.626,120.74
254.42,7458,59.768,17.8,120.35
255.1,7459,59.783,17.951,120.3
225.46,7462,51.3,19.295,119.1
225.79,7463,51.474,19.406,119.11
227.7,7464,51.514,19.614,119
231.46,7465,51.526,19.853,118.86
246.94,7466,56.862,17.27,120.82
247.17,7467,56.991,17.379,120.8
254.28,7468,59.88,17.471,120.39
254.27,7469,59.891,17.636,120.35
225.29,7473,51.077,18.983,119.19
225.29,7474,51.251,19.095,119.2
244.16,7475,56.592,17.076,120.85
246.77,7476,56.727,17.173,120.84
256.39,7477,60.066,17.028,120.43
255.16,7478,60,17.258,120.4
225.29,7480,50.929,18.647,119.32
225.29,7481,51.075,18.762,119.31
239,7482,56.405,16.748,120.9
243.14,7483,56.469,16.957,120.87
256.15,7484,60.127,16.831,120.45
261.78,7485,60.244,16.822,120.41
255.58,7486,60.2,16.648,120.45
225.29,7490,50.837,18.454,119.39
235.35,7491,56.098,16.47,120.93
237.35,7492,56.183,16.696,120.9
255.17,7493,60.291,16.475,120.45
258.23,7494,60.377,16.502,120.42
255.16,7495,60.403,16.313,120.43
234.22,7500,55.774,16.187,120.97
234.87,7501,55.86,16.428,120.94
252.03,7502,60.454,16.098,120.44
230.05,7506,55.461,15.911,121
232.79,7507,55.542,16.15,120.97
247.12,7508,60.678,15.724,120.41
250.02,7509,60.629,15.945,120.4
224.57,7523,55.113,15.685,121.02
226.42,7524,55.241,15.869,121
243.47,7525,60.752,15.516,120.4
220.25,7534,54.961,15.58,121.03
241.22,7535,60.764,15.315,120.41
243.58,7536,60.869,15.315,120.37
239.36,7537,60.868,15.122,120.38
218.66,7544,54.791,15.489,121.05
236.33,7545,60.937,14.896,120.37
217.08,7553,54.672,15.275,121.07
237.36,7554,61.024,14.67,120.34
238.49,7561,61.118,14.446,120.31
238.97,7572,61.244,14.246,120.27
239.78,7581,61.349,14.058,120.23
242.8,7590,61.615,13.996,120.15
240.61,7591,61.487,13.871,120.19
240.85,7600,61.684,13.84,120.12
241.53,7601,61.824,13.687,120.07
247.71,7614,62.128,13.504,119.96
244.76,7615,61.978,13.538,120.01
245.32,7625,62.078,13.322,119.97
246.31,7626,62.196,13.163,119.92
249.72,7627,62.288,13.22,119.89
246.6,7637,62.338,13.039,119.86
248.43,7638,62.44,12.881,119.82
249.74,7639,62.627,12.747,119.75
250.35,7651,62.728,12.552,119.7
252.21,7652,62.931,12.463,119.62
254.22,7653,63.117,12.346,119.54
254.7,7663,63.26,12.167,119.47
254.03,7664,63.63,12.013,119.28
253.6,7665,63.412,12.062,119.39
253.55,7666,63.536,11.935,119.33
254.06,7679,63.839,11.902,119.17
253.63,7680,63.665,11.812,119.27
251.75,7681,63.823,11.704,119.19
246.51,7693,64.085,11.762,119.03
247.61,7694,63.983,11.656,119.1
244.43,7695,64.126,11.578,119.01
242.86,7707,64.278,11.519,118.92
242.44,7708,64.456,11.407,118.8
242.34,7723,64.539,11.173,118.75
242.34,7724,64.685,11.026,118.65
242.7,7737,64.754,10.795,118.6
243.45,7738,64.889,10.55,118.49
182.06,7752,61.169,6.7625,118.5
182.02,7753,61.164,6.6092,118.41
182.03,7754,60.981,6.621,118.45
182.08,7755,61.312,6.8907,118.55
182.33,7756,61.641,6.8909,118.5
183.03,7757,61.476,6.9215,118.54
183.39,7758,61.639,6.9785,118.55
182,7776,60.668,6.511,118.42
182.02,7777,60.609,6.4167,118.37
182.05,7778,60.515,6.4811,118.42
182.03,7779,60.772,6.5938,118.46
182,7780,60.816,6.4661,118.38
184.02,7781,61.815,7.0071,118.53
184.55,7782,62.044,7.0285,118.49
182.98,7799,60.628,6.3207,118.31
183.74,7800,60.417,6.3496,118.34
185.17,7801,62.224,7.1409,118.51
185.74,7802,62.46,7.1504,118.45
185.28,7820,60.23,6.3113,118.34
185.82,7821,60.255,6.1813,118.25
185.94,7822,60.106,6.2379,118.3
185.93,7823,62.718,7.2766,118.44
185.98,7824,62.918,7.2742,118.38
185.84,7837,60.163,6.0223,118.15
185.97,7838,60.04,6.0939,118.2
186,7839,63.141,7.3958,118.36
186.75,7840,63.322,7.4967,118.34
187.3,7841,63.517,7.5539,118.29
185.96,7856,59.957,5.9122,118.08
186.85,7857,59.924,5.7696,117.98
186.5,7858,60.105,5.7662,117.97
187.79,7859,63.743,7.6898,118.25
190.71,7879,59.872,5.6292,117.88
190.11,7880,59.814,5.4653,117.76
188.22,7881,60.038,5.5077,117.78
188.84,7905,59.944,5.3562,117.66
189.19,7906,59.959,5.2196,117.55
189.95,7907,60.121,5.1327,117.47
191.38,7917,59.969,4.9827,117.35
191.43,7918,60.071,4.8374,117.22
0,7933,60.122,4.6962,117.09
0,7944,60.064,4.5625,116.97
0,7946,66.111,6.4106,116.65
0,7947,66.138,6.5942,116.74
0,7948,66.22,6.3539,116.57
0,7959,60.006,4.4263,116.84
195.54,7960,66.255,6.1716,116.45
0,7968,60.075,4.2024,116.6
0,7969,60.166,4.3464,116.75
194.27,7970,66.357,6.0613,116.33
193.67,7971,66.306,5.9517,116.29
193.99,7972,66.392,5.8957,116.2
0,7980,60.225,4.0208,116.4
0,7981,60.209,4.1268,116.52
191.99,7982,66.273,5.8319,116.22
192.94,7983,66.396,5.7543,116.1
0,7991,60.133,3.7619,116.1
0,7992,60.209,3.908,116.27
190.27,7993,66.415,5.632,115.99
232.41,8003,60.146,3.5572,115.84
232.16,8004,60.252,3.6841,116
171.25,8005,63.765,3.568,114.86
170.94,8006,63.948,3.6644,114.92
170.87,8007,64.15,3.6917,114.86
171.06,8008,64.375,3.8028,114.91
173.14,8009,64.542,3.9188,115
176,8010,64.672,4.0467,115.12
187.37,8011,66.364,5.5205,115.92
232.4,8018,60.305,3.3865,115.61
232.46,8019,60.26,3.4727,115.73
172.04,8020,63.604,3.4874,114.82
172.37,8021,63.555,3.5521,114.95
172.31,8022,63.461,3.4226,114.78
176.47,8023,64.797,4.1444,115.19
176.78,8024,64.942,4.2,115.18
186.48,8025,66.2,5.3464,115.86
186.58,8026,66.305,5.3948,115.85
232.97,8036,60.382,3.2346,115.38
233.31,8037,60.522,3.193,115.31
232.95,8038,60.348,3.1539,115.25
232.43,8039,60.302,3.301,115.48
172,8040,63.365,3.4836,114.93
170.84,8041,63.277,3.5338,115.06
168.74,8042,63.145,3.4143,114.92
176.74,8043,65.111,4.2149,115.11
0,8044,65.239,4.3173,115.18
0,8045,65.406,4.3946,115.19
184.7,8046,66.049,5.196,115.8
186.34,8047,66.252,5.2891,115.78
185.87,8048,66.147,5.2452,115.79
232.84,8060,60.637,3.1402,115.21
232.14,8061,60.429,3.076,115.12
92.71,8062,62.786,3.3215,114.94
146.75,8063,62.964,3.425,115.03
359.85,8064,65.569,4.4293,115.14
188.04,8065,65.688,4.5735,115.27
182.7,8066,65.837,4.7085,115.36
182.27,8067,65.849,4.5902,115.2
184.06,8068,65.914,4.7994,115.43
184.12,8069,65.977,4.8647,115.47
184.16,8070,66.043,4.9763,115.56
185.36,8071,66.12,5.104,115.66
231.51,8086,60.646,3.0767,115.1
235.04,8087,60.68,3.0167,115
235.29,8088,60.783,3.0573,115.05
0,8089,62.157,3.2117,115.01
0,8090,62.261,3.1673,114.89
0,8091,62.438,3.2512,114.97
74.168,8092,62.611,3.3307,115.03
182.71,8093,65.969,4.6417,115.2
184.07,8094,66.01,4.7553,115.32
0,8103,60.753,2.9602,114.88
0,8104,60.908,2.9262,114.8
0,8105,61.112,2.9519,114.81
0,8106,61.33,2.9608,114.79
0,8107,61.559,2.9971,114.8
0,8108,61.749,3.0468,114.84
0,8109,61.923,3.1027,114.89
0,8110,62.077,3.1485,114.92
0,8146,53.708,22.665,117.8
0,8147,53.539,22.721,117.71
0,8149,53.933,22.728,117.81
0,8167,53.201,22.58,117.72
0,8168,53.076,22.576,117.69
0,8170,53.36,22.639,117.72
0,8177,52.972,22.555,117.67
0,8178,52.947,22.393,117.78
0,8179,52.867,22.538,117.64
0,8183,52.751,22.475,117.65
0,8184,52.754,22.341,117.75
0,8185,52.633,22.446,117.63
0,8186,52.859,22.247,117.86
0,8189,52.711,22.143,117.88
0,8190,52.558,22.252,117.74
0,8192,52.575,22.057,117.89
0,8193,52.466,21.971,117.9
238.95,8194,52.543,21.889,117.99
239.37,8197,52.371,21.847,117.95
239.53,8198,52.316,21.616,118.08
258.65,8199,58.446,18.722,120.37
253.89,8200,58.548,18.705,120.36
251.92,8201,58.602,18.775,120.32
244.83,8202,58.711,18.789,120.29
242.32,8203,58.838,18.855,120.24
239.57,8204,58.991,18.881,120.19
241.5,8205,58.995,18.747,120.25
243.1,8208,52.472,21.307,118.35
241.5,8209,52.321,21.416,118.21
258.86,8210,58.304,18.423,120.48
258.69,8211,58.395,18.504,120.44
257.94,8212,58.516,18.575,120.4
238.96,8213,59.109,18.753,120.22
238.69,8214,59.178,18.628,120.25
239.31,8215,59.245,18.691,120.2
245.59,8217,52.382,21.159,118.41
245.07,8218,52.186,21.204,118.3
258.2,8219,58.136,18.13,120.58
259.64,8220,58.226,18.302,120.52
239.42,8221,59.361,18.547,120.23
239.08,8222,59.258,18.501,120.27
247.71,8224,51.999,21.069,118.3
251.79,8225,57.9,17.885,120.65
254.79,8226,57.968,18.091,120.6
240.18,8227,59.442,18.457,120.24
239.57,8228,59.398,18.336,120.29
240.95,8230,51.942,20.652,118.55
241.01,8231,51.9,20.847,118.41
248.06,8232,57.84,17.722,120.69
253.01,8233,57.703,17.777,120.69
247.2,8234,57.788,17.582,120.72
243.26,8235,59.517,18.144,120.32
237.15,8237,51.736,20.387,118.63
236.59,8238,51.603,20.509,118.49
239.3,8239,51.79,20.6,118.52
247.11,8240,57.608,17.616,120.73
250.01,8241,57.437,17.601,120.74
247.11,8242,57.546,17.41,120.77
245.04,8243,59.518,17.98,120.37
253.85,8244,59.643,17.958,120.34
250.24,8245,59.589,17.816,120.4
236.63,8249,51.533,20.094,118.72
236.89,8250,51.394,20.221,118.58
236.56,8251,51.575,20.293,118.62
247.01,8252,57.362,17.404,120.78
247.14,8253,57.191,17.368,120.79
246.94,8254,57.304,17.181,120.82
251.83,8255,59.652,17.648,120.42
252.89,8256,59.754,17.641,120.39
251.77,8257,59.7,17.482,120.44
225.59,8259,51.198,19.369,119.02
225.74,8260,51.302,19.529,118.96
228.46,8261,51.376,19.714,118.89
233.06,8262,51.317,19.864,118.77
236.81,8263,51.361,20.019,118.69
246.95,8264,57.112,17.168,120.83
246.96,8265,56.932,17.138,120.84
246.45,8266,57.026,16.954,120.86
247.51,8267,59.759,17.324,120.46
249.2,8268,59.85,17.343,120.43
247.31,8269,59.857,17.173,120.46
225.29,8272,50.906,19.043,119.08
225.29,8273,51.072,19.224,119.05
241.67,8274,56.826,16.957,120.87
242.16,8275,56.663,16.974,120.87
240.65,8276,56.663,16.782,120.89
250.64,8277,59.907,17.006,120.48
225.29,8281,50.772,18.669,119.24
225.29,8282,50.911,18.84,119.2
234.96,8283,56.554,16.617,120.91
247.91,8284,60.045,16.599,120.5
250.45,8285,60.01,16.81,120.48
234.76,8290,56.241,16.283,120.96
234.74,8291,56.345,16.498,120.93
247.05,8292,60.254,16.242,120.49
247.18,8293,60.196,16.437,120.48
234.22,8297,55.928,15.994,120.99
234.73,8298,56.005,16.239,120.96
246.93,8299,60.322,16.063,120.48
229.99,8307,55.579,15.707,121.02
230.72,8308,55.701,15.93,120.99
243.8,8309,60.528,15.623,120.46
246.5,8310,60.477,15.863,120.46
225.2,8323,55.251,15.643,121.03
225.37,8324,55.429,15.625,121.03
239.8,8325,60.577,15.419,120.46
240.46,8326,60.66,15.434,120.43
238.76,8327,60.666,15.232,120.44
224.23,8335,55.314,15.5,121.04
219.29,8336,55.152,15.455,121.05
231.19,8337,60.744,15.016,120.42
215.84,8345,54.961,15.301,121.07
226.17,8346,60.827,14.784,120.4
213.33,8352,54.867,15.1,121.09
228.54,8355,60.924,14.538,120.37
231.22,8365,61.04,14.276,120.33
231.29,8374,61.194,14.102,120.28
231.97,8384,61.279,13.909,120.25
233.93,8393,61.369,13.738,120.22
237.64,8402,61.635,13.701,120.13
234.86,8403,61.525,13.555,120.16
235.98,8414,61.713,13.545,120.1
238.49,8415,61.87,13.443,120.05
241,8424,61.901,13.245,120.03
241.24,8425,62.102,13.074,119.95
241.72,8437,62.234,12.857,119.9
244.88,8438,62.442,12.748,119.82
243.07,8439,62.351,12.69,119.85
243.54,8450,62.502,12.566,119.79
245.87,8451,62.656,12.425,119.73
249.26,8452,62.819,12.351,119.66
254.43,8453,63.143,12.176,119.52
253.74,8454,62.983,12.25,119.59
253.24,8455,63.096,12.103,119.54
251.3,8466,63.24,11.975,119.47
250.63,8467,63.435,11.855,119.38
250.5,8479,63.571,11.689,119.32
247.26,8480,63.926,11.522,119.13
246.62,8481,63.716,11.59,119.24
245.25,8482,63.828,11.463,119.18
241.79,8494,64.137,11.396,119.01
241.05,8495,63.937,11.342,119.13
240.94,8496,64.073,11.263,119.05
242.25,8509,64.367,11.221,118.87
241.89,8510,64.195,11.15,118.98
242.21,8511,64.326,11.06,118.91
242.35,8523,64.595,10.923,118.73
242.36,8524,64.446,10.938,118.84
242.36,8525,64.578,10.795,118.75
182.14,8535,60.937,6.9548,118.64
182.12,8536,61.039,6.8146,118.55
182.13,8537,60.914,6.7882,118.55
182.18,8538,61.072,7.0773,118.68
182.16,8539,61.162,6.943,118.6
182.46,8540,61.223,7.0668,118.66
242.77,8541,64.79,10.596,118.59
242.49,8542,64.702,10.606,118.68
182.12,8557,60.8,6.7603,118.55
182.04,8558,60.84,6.6838,118.5
182.07,8559,60.681,6.7099,118.53
184.05,8560,61.396,7.0747,118.63
185.19,8561,61.613,7.0781,118.6
182.05,8577,60.387,6.5514,118.47
182.06,8578,60.583,6.5944,118.48
185.74,8579,61.789,7.1887,118.62
185.95,8580,61.985,7.1585,118.57
182.39,8606,60.234,6.4799,118.44
183.88,8607,60.281,6.4133,118.39
183.96,8608,60.078,6.3931,118.39
185.96,8609,62.14,7.2641,118.59
185.95,8610,62.559,7.2918,118.5
185.97,8611,62.355,7.2998,118.56
185.98,8612,62.544,7.3702,118.54
185.93,8628,59.951,6.2268,118.3
186,8629,62.735,7.43,118.52
185.98,8630,62.936,7.3953,118.43
186.24,8631,62.938,7.4876,118.48
185.97,8646,59.822,6.1486,118.25
185.97,8647,59.85,6.0427,118.18
186.03,8648,59.687,6.1033,118.23
186.93,8649,63.159,7.5407,118.43
188.69,8650,63.456,7.6273,118.36
186.01,8665,59.637,5.9287,118.11
186.63,8666,59.588,5.7829,118.01
186.47,8667,59.752,5.7751,118
188.98,8668,63.727,7.7547,118.31
187.77,8683,59.532,5.6395,117.91
188.36,8684,59.442,5.4669,117.78
190.34,8685,59.649,5.517,117.81
189.11,8705,59.571,5.3526,117.68
189.47,8706,59.679,5.2157,117.56
190.27,8707,59.83,5.0868,117.45
190.46,8708,59.592,5.0535,117.43
191.39,8726,59.641,4.9336,117.33
193.44,8727,59.691,4.8234,117.23
192.48,8728,59.849,4.8656,117.26
0,8744,59.759,4.728,117.14
0,8745,59.916,4.6568,117.07
0,8756,59.838,4.5053,116.92
0,8758,66.253,6.6145,116.7
0,8759,66.317,6.4317,116.57
0,8768,66.349,6.2424,116.45
0,8781,66.466,6.1248,116.32
0,8782,66.487,5.9661,116.2
0,8788,60.077,4.0001,116.38
0,8789,59.891,4.043,116.43
195.86,8790,66.497,5.8287,116.09
0,8798,59.901,3.704,116.03
0,8799,60,3.8164,116.17
0,8800,59.939,3.9085,116.28
171.25,8801,64.249,3.5088,114.49
170.99,8802,64.226,3.6114,114.68
171.32,8803,64.118,3.5623,114.66
171.68,8804,64.405,3.5864,114.53
171.25,8805,64.354,3.6789,114.72
172.11,8806,64.483,3.6736,114.64
191.97,8807,66.533,5.6902,115.96
231.42,8815,59.92,3.515,115.79
0,8816,60.028,3.6345,115.94
172.11,8817,63.772,3.4217,114.6
171.4,8818,63.948,3.5349,114.7
172.39,8819,64.585,3.7859,114.76
175.23,8820,64.812,4.062,115.06
173.99,8821,64.743,3.9251,114.89
174.17,8822,64.908,4.0385,114.97
187.94,8823,66.476,5.5289,115.86
231.29,8832,60.088,3.371,115.59
231.84,8833,60.198,3.3535,115.56
231.29,8834,60.077,3.2634,115.43
231.29,8835,60.025,3.443,115.69
173.13,8836,63.426,3.3078,114.59
172.4,8837,63.61,3.4053,114.66
175.74,8838,65.056,4.0819,114.94
0,8839,66.411,5.3971,115.78
231.31,8848,60.192,3.1015,115.17
231.3,8849,60.203,3.1996,115.33
165.09,8850,63.1,3.2719,114.69
173.48,8851,63.282,3.3528,114.75
175.86,8852,65.237,4.147,114.93
0,8853,65.363,4.2704,115.04
0,8854,65.397,4.1926,114.9
0,8855,66.224,5.1993,115.7
0,8856,66.343,5.259,115.69
231.31,8866,60.218,3.022,115.03
9.3914,8867,62.766,3.2074,114.74
140.53,8868,62.952,3.3044,114.82
0,8869,65.539,4.2764,114.94
357.53,8870,65.693,4.3981,115.02
184.37,8871,65.793,4.5048,115.12
223.73,8872,65.825,4.4427,115.01
184.19,8873,66.071,4.8617,115.42
0,8874,66.151,4.9258,115.44
0,8875,66.232,5.0318,115.51
0,8876,66.272,5.1393,115.61
234.22,8891,60.543,2.9922,114.96
236.06,8892,60.356,2.969,114.93
0,8893,62.242,3.0646,114.7
249.79,8894,62.423,3.1452,114.78
345.66,8895,62.604,3.2279,114.85
185.4,8896,65.95,4.506,115.02
182.69,8897,66.07,4.5949,115.06
184.05,8898,66.116,4.6992,115.18
0,8899,66.163,4.812,115.29
0,8909,60.512,2.8972,114.79
0,8910,60.553,2.8088,114.62
0,8911,60.732,2.8546,114.69
0,8912,60.949,2.8556,114.66
0,8913,61.134,2.8731,114.66
0,8914,61.255,2.8797,114.65
0,8915,61.353,2.8819,114.63
0,8916,61.519,2.9092,114.64
0,8917,61.712,2.9501,114.67
0,8918,61.897,3.0068,114.72
0,8919,62.08,3.0732,114.78
0,8928,60.637,2.7528,114.5
0,8929,60.829,2.7681,114.5
0,8930,61.028,2.7841,114.5
0,8931,61.214,2.8068,114.51
0,8994,52.75,22.588,117.56
0,9003,52.504,22.589,117.47
0,9004,52.483,22.441,117.57
