"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
345.8,12447,82.567,17.632,114.73
344.85,12448,82.649,17.765,114.7
341.4,12449,84.511,18.461,115.5
341.4,12450,84.688,18.557,115.52
347.02,12459,80.321,15.236,112.98
344.62,12460,82.749,17.684,114.85
344.6,12461,83.03,17.614,115.14
344.6,12462,82.921,17.718,114.97
344.6,12463,83.077,17.76,115.07
341.39,12464,84.348,18.394,115.45
344.32,12482,80.274,15.07,112.95
342.91,12483,80.283,14.929,113.07
342.5,12484,80.239,14.913,112.94
344.49,12485,83.19,17.662,115.23
344.55,12486,83.21,17.478,115.38
343.35,12487,83.29,17.594,115.36
341.4,12488,83.942,18.079,115.44
341.4,12489,83.978,17.953,115.57
341.4,12490,83.847,17.902,115.52
341.39,12491,84.15,18.245,115.45
339.62,12507,80.273,14.751,113.15
341.01,12508,80.237,14.791,113.01
340.11,12509,80.23,14.68,113.06
342.96,12510,83.401,17.529,115.48
341.4,12511,83.593,17.678,115.51
341.39,12512,83.747,17.771,115.55
339.98,12530,80.22,14.551,113.1
337.88,12531,80.18,14.233,113.16
339.12,12532,80.185,14.384,113.08
338.39,12533,80.149,14.237,113.04
338.07,12560,80.145,14.082,113.12
336.21,12561,80.109,13.759,113.18
337.02,12562,80.111,13.92,113.09
336.68,12563,80.075,13.76,113.05
336.19,12578,80.08,13.603,113.16
334.97,12579,80.063,13.437,113.18
334.9,12586,80.023,13.324,113.09
335.26,12587,79.979,13.021,113.08
335.88,12588,79.996,13.17,113.06
335.89,12589,79.954,13.066,112.95
335.57,12597,79.926,12.916,112.91
335.54,12598,79.906,12.709,112.94
335.78,12611,79.85,12.622,112.75
335.35,12612,79.846,12.474,112.83
335.76,12613,79.814,12.463,112.69
334.86,12632,79.778,12.347,112.59
322.62,12645,79.137,9.5326,111.25
322.3,12646,79.193,9.4366,111.44
322.08,12647,79.155,9.3791,111.3
324.39,12648,79.154,9.6767,111.32
323.47,12649,79.2,9.5796,111.48
325.57,12650,79.17,9.8276,111.36
325.14,12651,79.217,9.7477,111.54
325.95,12652,79.21,9.8789,111.5
334.85,12653,79.737,12.228,112.47
319.26,12665,79.106,9.3297,111.12
319.01,12666,79.151,9.2741,111.27
318.86,12667,79.097,9.2231,111.05
327.43,12668,79.258,9.9443,111.66
328.59,12669,79.321,10.032,111.87
334.84,12670,79.684,11.882,112.46
334.85,12671,79.727,12.029,112.56
316.71,12680,79.088,9.0965,110.98
328.76,12681,79.349,10.188,111.93
328.2,12682,79.401,10.282,112.09
334.75,12683,79.652,11.529,112.54
334.83,12684,79.679,11.688,112.55
315.04,12696,79.092,8.9736,110.96
328.22,12697,79.413,10.457,112.08
329.27,12698,79.479,10.543,112.29
333.61,12699,79.583,11.245,112.41
334.12,12700,79.622,11.382,112.49
312.84,12724,79.2,8.797,111.23
312.7,12725,79.132,8.8367,111.03
329.57,12726,79.496,10.721,112.29
330.8,12727,79.519,10.907,112.31
332.53,12728,79.542,11.111,112.31
312.38,12747,79.193,8.6649,111.14
310.67,12748,79.287,8.5121,111.31
308.17,12756,79.353,8.3755,111.4
307.29,12757,79.407,8.2388,111.43
303.55,12768,79.574,8.0996,111.71
302.8,12769,79.493,8.129,111.55
301.43,12777,79.568,7.9466,111.55
298.41,12778,79.701,7.8313,111.73
295.38,12787,79.757,7.6615,111.68
294.33,12788,79.879,7.5641,111.82
292.29,12796,80.076,7.393,111.99
292.01,12797,79.961,7.4136,111.81
291.5,12815,80.102,7.2394,111.85
289.75,12816,80.277,7.0655,111.94
287.43,12835,80.401,6.9477,111.99
286.89,12836,80.497,6.8579,112.01
282.21,12848,80.738,6.6456,112.07
283.08,12849,80.572,6.7158,111.94
13.774,13027,92.65,22.014,114.41
7.6616,13028,92.706,21.918,114.52
17.986,13029,92.571,21.912,114.55
12.706,13030,92.827,22.056,114.32
6.5736,13031,92.853,21.945,114.46
11.723,13032,92.887,22.153,114.18
5.9683,13033,93.046,22.028,114.32
3.878,13034,93.069,22.147,114.15
0,13035,91.927,21.554,115.05
26.182,13036,92.001,21.644,114.94
25.707,13037,92.189,21.749,114.79
21.834,13038,92.383,21.871,114.62
355.07,13039,93.284,22.108,114.16
341.4,13040,93.449,22.215,113.97
319.43,13041,93.819,22.136,113.98
328.48,13042,93.673,22.215,113.91
0,13043,93.786,22.315,113.73
0,13044,93.957,22.191,113.85
0,13045,93.975,22.312,113.67
24.678,13046,91.558,21.438,115.2
26.787,13047,91.529,21.531,115.08
26.692,13048,91.733,21.586,115.01
0,13049,94.195,22.25,113.68
0,13050,94.366,22.339,113.48
0,13051,94.755,22.216,113.5
0,13052,94.566,22.31,113.44
0,13053,94.744,22.286,113.4
43.759,13054,81.831,23.788,109.3
43.25,13055,81.772,23.627,109.43
43.675,13056,81.688,23.661,109.31
44.896,13057,82.034,23.837,109.41
43.239,13058,81.908,23.668,109.5
45.123,13059,82.177,23.777,109.59
43.243,13060,82.041,23.651,109.63
44.672,13061,82.253,23.719,109.71
42.875,13062,82.172,23.602,109.78
43.164,13063,82.321,23.667,109.82
14.531,13064,91.169,21.357,115.28
21.923,13065,91.108,21.45,115.17
24.519,13066,91.343,21.459,115.17
0,13067,94.929,22.235,113.39
0,13068,95.402,22.147,113.27
0,13069,95.159,22.245,113.25
0,13070,95.37,22.244,113.13
43.909,13071,81.598,23.67,109.22
42.581,13072,81.568,23.567,109.3
44.986,13073,81.497,23.658,109.12
41.827,13074,82.313,23.542,109.94
40.178,13075,82.285,23.399,110.07
40.558,13076,82.433,23.457,110.1
9.9629,13077,90.952,21.331,115.3
12.332,13078,90.935,21.421,115.19
0,13079,95.602,22.143,113.15
0,13080,95.78,22.142,113.04
44.664,13084,81.162,23.408,109.02
43.779,13085,81.159,23.251,109.2
44.872,13086,81.057,23.225,109.1
45.181,13087,81.333,23.536,109.08
37.921,13088,82.317,23.263,110.22
38.602,13089,82.468,23.252,110.32
1.8513,13090,90.525,21.201,115.4
7.6749,13091,90.519,21.331,115.24
9.1607,13092,90.745,21.353,115.25
44.977,13097,80.965,23.166,109.04
43.72,13098,80.943,23.049,109.13
44.059,13099,80.869,23.086,108.98
36.59,13100,82.319,23.082,110.38
36.714,13101,82.456,23.037,110.51
349.74,13102,90.314,21.108,115.48
1.4314,13103,90.319,21.215,115.35
3.1041,13104,90.323,21.327,115.22
43.52,13108,80.771,23.025,108.9
42.136,13109,80.757,22.911,108.99
42.45,13110,80.68,22.961,108.8
36.045,13111,82.307,22.882,110.55
36.53,13112,82.443,22.832,110.68
349.08,13113,90.115,21.097,115.45
357.13,13114,90.098,21.2,115.33
357.98,13115,90.185,21.312,115.21
42.248,13120,80.585,22.879,108.72
41.766,13121,80.574,22.756,108.82
41.738,13122,80.491,22.782,108.64
35.902,13123,82.292,22.675,110.71
36.336,13124,82.425,22.623,110.84
347.51,13125,89.899,21.075,115.43
351.19,13126,89.86,21.181,115.29
355.45,13127,90.06,21.283,115.22
37.833,13132,80.395,22.738,108.51
35.701,13133,80.378,22.523,108.66
35.991,13134,80.319,22.643,108.44
31.992,13135,82.276,22.463,110.87
32.234,13136,82.407,22.409,111
341.51,13137,89.677,21.04,115.41
349.32,13138,89.625,21.138,115.28
29.707,13148,80.319,22.3,108.72
30.029,13149,80.243,22.43,108.46
28.289,13150,82.264,22.254,111.02
28.248,13151,82.382,22.187,111.15
338.05,13152,89.451,20.995,115.4
347.85,13153,89.398,21.091,115.27
26.881,13164,80.284,22.122,108.78
26.947,13165,80.24,22.207,108.63
28.186,13166,82.233,22.026,111.16
28.166,13167,82.342,21.952,111.29
338.93,13168,89.227,20.943,115.39
347.76,13169,89.17,21.036,115.26
26.658,13179,80.237,21.953,108.79
24.043,13180,80.315,21.763,109.07
24.282,13181,80.223,21.713,108.91
23.996,13182,80.255,21.581,109.05
27.993,13183,82.174,21.782,111.29
28.137,13184,82.292,21.712,111.42
339.85,13185,89.001,20.883,115.38
347.72,13186,88.94,20.972,115.25
23.67,13196,80.328,21.476,109.26
21.729,13197,80.45,21.058,109.72
22.546,13198,80.36,21.226,109.46
22.037,13199,80.396,21.022,109.63
27.994,13200,82.115,21.527,111.42
28.096,13201,82.242,21.468,111.55
342.26,13202,88.771,20.814,115.38
348.23,13203,88.709,20.899,115.25
20.053,13212,80.527,20.89,109.94
21.857,13213,80.446,20.821,109.81
20.661,13214,80.463,20.624,109.92
20.323,13215,80.577,20.635,110.14
20.339,13216,80.523,20.493,110.09
28.019,13217,82.045,21.24,111.55
28.06,13218,82.214,21.244,111.69
344.73,13219,88.532,20.732,115.37
348.88,13220,88.475,20.815,115.25
19.31,13227,80.728,20.365,110.52
19.658,13228,80.616,20.398,110.31
19.323,13229,80.658,20.167,110.47
24.173,13230,81.883,20.959,111.59
25.303,13231,82.032,20.998,111.7
25.32,13232,82.224,21.068,111.82
346.37,13233,88.257,20.619,115.38
348.89,13234,88.271,20.751,115.23
17.473,13240,80.704,19.906,110.68
21.503,13241,81.833,20.749,111.68
22.469,13242,81.992,20.738,111.85
23.961,13243,82.098,20.921,111.82
342.33,13244,88.008,20.467,115.44
349.52,13245,88.028,20.586,115.32
349.95,13246,88.131,20.724,115.2
16.942,13254,80.735,19.654,110.87
20.661,13255,81.819,20.525,111.83
22.31,13256,81.996,20.537,112
345.79,13257,87.8,20.395,115.43
350.58,13258,87.798,20.521,115.28
350.53,13259,88.004,20.707,115.16
15.441,13265,80.718,19.205,111.12
16.18,13266,80.796,19.481,111.1
19.843,13267,81.832,20.324,111.99
21.753,13268,82.02,20.356,112.16
347.84,13269,87.565,20.292,115.42
351.02,13270,87.622,20.429,115.3
13.652,13279,80.691,18.713,111.41
13.915,13280,80.712,18.944,111.29
16.208,13281,81.874,20.144,112.17
17.659,13282,82.059,20.193,112.32
351.28,13283,87.48,20.347,115.32
351.53,13284,87.297,20.18,115.41
14.311,13297,80.588,17.886,111.73
14.669,13298,80.646,18.065,111.76
14.57,13299,80.644,18.28,111.6
13.733,13300,80.661,18.501,111.49
13.913,13301,81.943,19.979,112.37
14.106,13302,82.11,20.065,112.48
347.59,13303,86.844,19.881,115.49
351.45,13304,87.053,20.028,115.45
10.846,13321,80.613,17.474,112.11
13.529,13322,80.59,17.669,111.9
9.4026,13323,81.874,19.625,112.58
12.666,13324,82.077,19.931,112.55
9.7185,13325,81.996,19.774,112.59
352.27,13326,86.888,20.038,115.35
352.45,13327,86.612,19.805,115.45
9.9913,13339,80.577,17.352,112.11
7.2446,13340,80.616,17.301,112.24
7.3536,13341,80.545,17.208,112.12
5.2195,13342,81.955,19.615,112.67
4.1494,13343,81.923,19.459,112.76
352.76,13344,86.357,19.702,115.42
6.9561,13356,80.503,17.045,112.13
6.7889,13357,80.557,16.978,112.33
6.903,13358,80.485,16.898,112.18
2.2705,13359,81.889,19.087,113.01
2.1626,13360,81.969,19.275,112.95
348.42,13361,86.066,19.351,115.6
352.8,13362,86.107,19.519,115.46
5.3573,13370,80.571,16.853,112.46
6.5047,13371,80.498,16.73,112.35
0.38241,13372,81.86,18.788,113.2
1.448,13373,81.958,19.097,113.07
0.72973,13374,81.947,18.919,113.19
350.23,13375,85.918,19.271,115.6
352.95,13376,85.845,19.377,115.45
4.6489,13385,80.471,16.544,112.42
359.08,13386,81.963,18.64,113.41
358.95,13387,82.035,18.832,113.35
349.95,13388,85.7,19.138,115.6
352.98,13389,85.624,19.229,115.47
2.3243,13404,80.433,16.156,112.62
4.1935,13405,80.464,16.358,112.55
356.24,13406,81.987,18.391,113.62
356.47,13407,82.139,18.792,113.48
355.88,13408,82.122,18.544,113.65
355.89,13409,82.213,18.696,113.62
352.76,13410,85.43,19.165,115.42
0.085338,13424,80.389,15.974,112.63
354.85,13425,82.135,18.292,113.84
355.55,13426,82.316,18.646,113.76
355.33,13427,82.248,18.445,113.84
355.47,13428,82.383,18.492,113.93
347.5,13429,85.196,19.104,115.35
357.83,13445,80.386,15.732,112.83
358.54,13446,80.392,15.856,112.74
351.71,13447,82.322,18.266,114.04
354.89,13448,82.445,18.393,114.06
341.74,13449,84.975,18.962,115.35
355.77,13469,80.362,15.636,112.83
353.98,13470,80.359,15.54,112.89
353.6,13471,80.325,15.567,112.75
354.23,13472,82.526,18.292,114.2
348.61,13473,82.531,18.065,114.38
349.85,13474,82.624,18.198,114.36
341.44,13475,84.791,18.898,115.3
349.51,13492,80.297,15.396,112.79
348.56,13493,82.726,18.106,114.51
344.87,13494,82.738,17.895,114.68
345.07,13495,82.831,18.025,114.66
341.66,13496,84.438,18.619,115.32
341.5,13497,84.635,18.687,115.38
346.08,13516,80.266,15.233,112.8
344.82,13517,82.932,17.943,114.81
344.62,13518,83.195,17.833,115.1
344.75,13519,83.094,17.949,114.93
344.7,13520,83.236,17.949,115.05
341.57,13521,84.271,18.535,115.29
341.39,13522,84.261,18.431,115.37
341.48,13523,84.117,18.422,115.29
345.73,13534,80.231,15.074,112.79
342.49,13535,80.2,14.792,112.89
343.02,13536,80.205,14.939,112.8
342.57,13537,80.169,14.805,112.76
344.28,13538,83.366,17.902,115.18
343.21,13539,83.358,17.713,115.32
341.67,13540,83.564,17.994,115.25
341.53,13541,83.502,17.79,115.36
341.97,13542,83.767,18.11,115.3
341.62,13543,83.701,17.913,115.41
341.65,13544,83.955,18.253,115.32
340.23,13558,80.194,14.639,112.96
341.52,13559,80.162,14.68,112.82
340.86,13560,80.158,14.577,112.87
340.74,13570,80.154,14.462,112.92
338.57,13571,80.117,14.15,112.97
339.65,13572,80.121,14.298,112.89
339.01,13573,80.092,14.16,112.86
338.73,13593,80.079,14.02,112.9
337.13,13594,80.039,13.653,112.96
337.62,13595,80.051,13.852,112.89
337.36,13596,80.019,13.719,112.84
335.18,13609,80.021,13.484,112.99
336.53,13610,79.99,13.591,112.79
336.64,13611,79.976,13.445,112.81
336.99,13620,79.98,13.304,112.92
336.96,13621,79.93,13.151,112.78
336.79,13633,79.885,13.007,112.66
336.7,13634,79.872,12.811,112.72
336.69,13644,79.82,12.717,112.53
336.62,13645,79.792,12.554,112.51
335.67,13653,79.747,12.447,112.36
321.08,13661,79.079,9.5026,111.02
320.8,13662,79.105,9.4253,111.12
320.76,13663,79.052,9.3668,110.9
324.77,13664,79.088,9.6455,111.05
325.92,13665,79.125,9.776,111.18
327.03,13666,79.141,9.9231,111.21
328.26,13667,79.196,9.9912,111.41
335.64,13668,79.702,12.303,112.22
318.29,13676,79.033,9.2313,110.8
328.64,13677,79.241,10.12,111.55
330.12,13678,79.288,10.115,111.73
335.63,13679,79.653,11.966,112.25
335.65,13680,79.692,12.101,112.33
316.59,13689,79.029,9.0716,110.75
330.13,13690,79.314,10.238,111.79
329.28,13691,79.344,10.378,111.84
335.28,13692,79.631,11.587,112.41
335.64,13693,79.626,11.757,112.27
315.04,13700,79.053,8.9128,110.79
329.25,13701,79.373,10.551,111.89
329.94,13702,79.431,10.641,112.08
334.95,13703,79.565,11.337,112.28
335.55,13704,79.542,11.456,112.1
335.65,13705,79.591,11.528,112.27
311.85,13726,79.097,8.7496,110.87
330.44,13727,79.452,10.813,112.09
332.06,13728,79.478,10.982,112.11
334.14,13729,79.49,11.128,112.08
335.48,13730,79.519,11.272,112.12
311.07,13742,79.121,8.5999,110.88
309.54,13743,79.198,8.5161,111.06
306.85,13753,79.312,8.3273,111.25
306.45,13754,79.238,8.3671,111.07
305.77,13763,79.305,8.1812,111.12
301.57,13764,79.426,8.0593,111.32
299.59,13770,79.468,7.8867,111.26
297.29,13771,79.599,7.7407,111.42
293.63,13778,79.706,7.6043,111.52
293.05,13779,79.809,7.4541,111.56
291.21,13787,79.926,7.2718,111.58
289.68,13810,80.04,7.1658,111.66
289.21,13811,80.141,7.0705,111.72
286.84,13826,80.372,6.835,111.79
286.39,13827,80.2,6.8973,111.6
283.41,13838,80.495,6.6627,111.75
283.35,13839,80.327,6.6955,111.54
17.276,14011,92.446,21.981,114.47
21.527,14012,92.477,22.072,114.35
21.501,14013,92.666,22.129,114.25
19.221,14014,92.738,22.241,114.08
0.63542,14015,93.158,22.207,114.05
8.4952,14016,92.992,22.269,113.99
357.2,14017,93.077,22.388,113.8
351.63,14018,93.263,22.281,113.92
349.54,14019,93.287,22.394,113.75
51.218,14020,82.599,24.093,109.5
50.364,14021,82.467,23.966,109.57
50.893,14022,82.481,24.132,109.38
50.95,14023,82.686,24.08,109.58
49.839,14024,82.627,23.95,109.69
49.814,14025,82.753,24.053,109.65
25.82,14026,91.919,21.706,114.86
24.356,14027,91.985,21.805,114.73
23.949,14028,92.157,21.883,114.62
21.735,14029,92.231,22.026,114.43
341.54,14030,93.522,22.343,113.76
0,14031,93.706,22.406,113.62
0,14032,94.072,22.366,113.56
0,14033,93.901,22.451,113.48
0,14034,94.042,22.559,113.27
0,14035,94.195,22.429,113.41
0,14036,94.248,22.541,113.22
48.924,14037,82.25,24.065,109.3
46.282,14038,82.161,23.959,109.37
47.45,14039,82.086,24.013,109.24
50.641,14040,82.355,24.09,109.35
45.669,14041,82.288,23.937,109.48
45.729,14042,82.361,23.812,109.68
46.222,14043,82.508,23.835,109.75
48.024,14044,82.803,23.949,109.79
46.405,14045,82.641,23.795,109.87
46.411,14046,82.815,23.823,109.94
26.211,14047,91.478,21.622,114.97
24.429,14048,91.499,21.744,114.82
24.53,14049,91.736,21.742,114.82
0,14050,94.481,22.454,113.25
0,14051,94.723,22.365,113.29
45.977,14052,81.744,23.891,109.09
45.421,14053,81.653,23.778,109.14
45.852,14054,81.57,23.892,108.9
47.122,14055,81.909,23.954,109.16
43.517,14056,82.463,23.669,109.9
44.971,14057,82.595,23.606,110.05
46.134,14058,82.736,23.72,110.01
23.203,14059,91.227,21.55,115.05
22.311,14060,91.224,21.656,114.92
22.318,14061,91.349,21.762,114.79
0,14062,94.932,22.359,113.19
0,14063,95.091,22.365,113.1
0,14064,95.492,22.274,113.01
0,14065,95.263,22.371,112.99
0,14066,95.47,22.365,112.87
45.631,14067,81.399,23.863,108.75
45.334,14068,81.43,23.734,108.95
45.348,14069,81.317,23.687,108.88
42.892,14070,82.565,23.448,110.19
15.826,14071,90.957,21.531,115.05
17.669,14072,90.984,21.673,114.87
21.293,14073,91.209,21.78,114.76
0,14074,95.698,22.26,112.9
0,14075,95.878,22.25,112.79
45.261,14079,81.025,23.458,108.78
45.228,14080,81.005,23.295,108.94
45.198,14081,80.906,23.276,108.82
45.186,14082,81.181,23.587,108.83
41.659,14083,82.628,23.38,110.29
39.863,14084,82.609,23.28,110.38
40.718,14085,82.748,23.345,110.39
8.4543,14086,90.695,21.448,115.12
12.238,14087,90.722,21.557,114.99
13.04,14088,90.805,21.663,114.87
44.582,14093,80.82,23.256,108.72
44.021,14094,80.79,23.135,108.8
44.232,14095,80.73,23.216,108.61
37.162,14096,82.608,23.161,110.49
38.472,14097,82.771,23.155,110.58
4.0468,14098,90.486,21.446,115.1
6.6355,14099,90.45,21.552,114.96
9.7446,14100,90.66,21.64,114.88
43.789,14104,80.632,23.147,108.53
42.919,14105,80.607,23.009,108.62
43.805,14106,80.541,23.075,108.44
37.054,14107,82.601,22.983,110.64
37.552,14108,82.739,22.935,110.76
1.9594,14109,90.235,21.421,115.08
4.1486,14110,90.207,21.532,114.93
43.753,14113,80.438,23.023,108.32
43.055,14114,80.447,22.899,108.45
43.479,14115,80.355,22.877,108.3
36.518,14116,82.579,22.778,110.8
36.529,14117,82.712,22.721,110.93
352.64,14118,89.987,21.319,115.15
0.26774,14119,90.002,21.412,115.04
1.064,14120,89.994,21.513,114.91
37.539,14125,80.262,22.717,108.26
32.617,14126,82.558,22.566,110.96
32.794,14127,82.692,22.511,111.08
351.63,14128,89.792,21.274,115.16
359.74,14129,89.769,21.373,115.03
0.61386,14130,89.849,21.487,114.9
33.751,14133,80.181,22.699,108.12
31.343,14134,80.186,22.544,108.26
31.738,14135,80.125,22.592,108.09
28.651,14136,82.535,22.35,111.12
29.102,14137,82.669,22.299,111.24
351.72,14138,89.572,21.235,115.14
358.36,14139,89.526,21.336,115
359.84,14140,89.722,21.449,114.92
31.353,14149,80.109,22.372,108.22
28.405,14150,80.163,22.188,108.47
28.435,14151,82.506,22.127,111.27
28.585,14152,82.641,22.083,111.38
352.37,14153,89.345,21.186,115.13
358.32,14154,89.289,21.278,115
28.076,14162,80.158,21.958,108.62
27.356,14163,80.156,21.748,108.74
24.109,14164,80.247,21.433,109.11
25.755,14165,80.162,21.475,108.89
23.792,14166,80.147,21.262,108.96
23.455,14167,80.257,21.241,109.22
23.372,14168,80.187,21.108,109.13
28.135,14169,82.469,21.9,111.41
28.135,14170,82.611,21.867,111.53
352.57,14171,89.114,21.127,115.12
358.34,14172,89.059,21.218,114.99
22.093,14183,80.339,20.987,109.52
22.723,14184,80.255,20.994,109.33
21.661,14185,80.307,20.85,109.51
27.533,14186,82.429,21.672,111.55
27.356,14187,82.583,21.657,111.66
352.96,14188,88.885,21.061,115.12
358.31,14189,88.834,21.155,114.98
21.424,14199,80.367,20.685,109.7
19.948,14200,80.546,20.339,110.19
19.988,14201,80.428,20.44,109.91
19.825,14202,80.505,20.243,110.14
26.883,14203,82.398,21.452,111.68
26.624,14204,82.564,21.461,111.8
353.8,14205,88.659,20.99,115.11
358.4,14206,88.616,21.089,114.97
18.983,14216,80.526,20.071,110.25
24.584,14217,82.388,21.239,111.83
24.459,14218,82.574,21.309,111.92
351.87,14219,88.442,20.92,115.11
354.34,14220,88.413,21.021,114.97
18.506,14229,80.562,19.911,110.39
17.748,14230,80.593,19.786,110.52
17.961,14231,80.488,19.801,110.28
22.545,14232,82.172,20.881,111.91
23.393,14233,82.49,21.164,111.96
22.291,14234,82.342,20.973,111.99
350.1,14235,88.226,20.854,115.09
350.36,14236,88.247,20.957,114.97
17.627,14246,80.541,19.698,110.45
16.644,14247,80.601,19.583,110.63
22.414,14248,82.169,20.733,112.02
21.772,14249,82.347,20.768,112.15
351.72,14250,87.85,20.673,115.13
351.22,14251,87.8,20.739,115.02
350.69,14252,88.06,20.876,114.98
14.659,14261,80.644,19.172,110.97
15.655,14262,80.649,19.379,110.85
22.066,14263,82.178,20.557,112.16
21.723,14264,82.357,20.59,112.29
353.13,14265,87.613,20.532,115.18
352.83,14266,87.596,20.644,115.04
14.456,14275,80.6,18.746,111.15
14.009,14276,80.652,18.706,111.32
14.758,14277,80.61,18.552,111.32
14.093,14278,80.615,18.966,111.04
17.459,14279,82.209,20.381,112.32
17.081,14280,82.395,20.465,112.42
352.11,14281,87.368,20.345,115.26
353.95,14282,87.373,20.454,115.14
353.92,14283,87.456,20.597,115.02
14.093,14293,80.517,17.933,111.5
14.48,14294,80.574,18.108,111.53
14.929,14295,80.579,18.329,111.39
13.821,14296,82.345,20.338,112.48
12.326,14297,82.239,20.188,112.5
352.63,14298,87.136,20.222,115.28
352.79,14299,87.173,20.376,115.13
353.88,14300,87.327,20.563,115
12.016,14316,80.51,17.543,111.76
11.25,14317,80.546,17.437,111.95
11.695,14318,80.477,17.332,111.83
13.751,14319,80.512,17.725,111.63
9.7204,14320,82.136,19.837,112.68
9.3438,14321,82.241,19.999,112.65
352.95,14322,86.718,20.006,115.3
353.57,14323,86.645,20.074,115.19
352.89,14324,86.934,20.229,115.17
8.6909,14339,80.444,17.155,111.86
8.1369,14340,80.484,17.155,111.98
8.3746,14341,80.438,16.994,111.96
4.2989,14342,82.032,19.595,112.77
7.8937,14343,82.244,19.85,112.78
6.0822,14344,82.154,19.671,112.83
353.59,14345,86.49,19.878,115.31
353.61,14346,86.394,19.951,115.18
7.3316,14353,80.431,16.794,112.1
3.1843,14354,82.074,19.45,112.92
3.5011,14355,82.232,19.534,113.01
353.6,14356,86.231,19.741,115.31
353.6,14357,86.156,19.842,115.17
6.5688,14364,80.408,16.583,112.19
0.5082,14365,82.031,19.108,113.14
2.7485,14366,82.164,19.402,113.05
0.61997,14367,82.123,19.246,113.13
353.6,14368,85.974,19.599,115.31
353.6,14369,85.959,19.763,115.15
4.9688,14378,80.377,16.391,112.25
4.5103,14379,80.423,16.426,112.37
4.3511,14380,80.393,16.247,112.42
358.74,14381,82.109,18.997,113.3
358.6,14382,82.197,19.129,113.29
353.6,14383,85.822,19.62,115.21
353.6,14384,85.677,19.414,115.33
2.164,14399,80.375,16.088,112.49
356.77,14400,82.272,19.017,113.44
355.9,14401,82.295,18.825,113.61
355.84,14402,82.37,18.94,113.59
353.6,14403,85.446,19.306,115.3
0.049729,14420,80.337,15.95,112.48
355.46,14421,82.469,18.859,113.74
355.41,14422,82.459,18.662,113.87
355.41,14423,82.588,18.761,113.91
352.11,14424,85.338,19.327,115.23
349.79,14425,85.179,19.251,115.21
350.74,14426,85.32,19.457,115.1
357.88,14440,80.353,15.721,112.73
357.92,14441,80.324,15.776,112.58
355.05,14442,82.55,18.537,114.04
355.1,14443,82.662,18.679,114.03
349.28,14444,85.127,19.329,115.11
347.84,14445,84.968,19.121,115.21
353.03,14457,80.285,15.57,112.61
354.58,14458,82.734,18.57,114.17
350.47,14459,82.719,18.329,114.34
352.51,14460,82.815,18.454,114.33
347.53,14461,84.754,19.023,115.17
348.31,14470,80.25,15.392,112.62
351.37,14471,82.908,18.347,114.48
345.95,14472,82.934,18.153,114.65
349.8,14473,83.035,18.286,114.63
347.71,14474,84.412,18.808,115.15
347.82,14475,84.594,18.833,115.24
347.21,14486,80.224,15.242,112.65
345.9,14487,80.222,15.141,112.72
344.88,14488,80.199,15.133,112.63
349.11,14489,83.155,18.206,114.78
347.28,14490,83.283,18.09,114.97
344.72,14491,84.105,18.575,115.16
346.36,14492,84.264,18.645,115.2
344.18,14500,80.18,15.018,112.64
342.1,14501,80.134,14.699,112.69
342.52,14502,80.148,14.875,112.61
341.97,14503,80.115,14.745,112.57
346.83,14504,83.463,18.131,115.07
344.09,14505,83.633,18.174,115.16
343.61,14506,83.784,18.293,115.17
343.99,14507,83.953,18.414,115.19
340.86,14516,80.126,14.543,112.76
341.52,14517,80.097,14.575,112.61
340.45,14518,80.07,14.479,112.55
340.35,14519,80.092,14.378,112.72
340.28,14520,80.058,14.382,112.56
338.95,14525,80.061,14.171,112.72
339.35,14526,80.036,14.27,112.52
339.17,14527,80.017,14.117,112.54
339.04,14543,80.023,13.965,112.68
338.58,14544,80.001,13.779,112.71
338.51,14562,79.961,13.652,112.6
338.24,14563,79.946,13.332,112.74
338.68,14564,79.941,13.485,112.61
338.74,14565,79.915,13.309,112.6
339.28,14574,79.88,13.195,112.49
339.27,14584,79.847,13.045,112.42
339.21,14585,79.84,12.894,112.51
339.09,14593,79.805,12.811,112.38
338.67,14594,79.767,12.688,112.26
326.66,14602,79.005,9.7346,110.66
325.99,14603,79.052,9.7282,110.88
324.97,14604,79.03,9.6313,110.8
327.11,14605,79.041,9.8134,110.81
337.89,14606,79.718,12.52,112.12
320.69,14614,78.986,9.3924,110.6
323.61,14615,79.033,9.509,110.82
327.4,14616,79.09,9.8392,111.02
328.27,14617,79.113,9.9978,111.06
329.08,14618,79.201,10.133,111.38
329.57,14619,79.156,10.085,111.21
329.74,14620,79.186,10.199,111.28
337,14621,79.671,12.366,111.98
318.87,14631,78.978,9.1997,110.56
331.44,14632,79.227,10.301,111.4
330.98,14633,79.277,10.262,111.63
331.54,14634,79.281,10.392,111.58
336.36,14635,79.616,11.944,112.07
336.55,14636,79.654,12.159,112.08
316.32,14642,78.976,8.9944,110.52
330.91,14643,79.31,10.527,111.63
336.34,14644,79.584,11.802,112.02
313.92,14656,79.023,8.8348,110.65
330.88,14657,79.349,10.625,111.75
331.17,14658,79.386,10.746,111.84
336.21,14659,79.52,11.56,111.91
336.34,14660,79.569,11.642,112.08
310.8,14682,79.04,8.6914,110.65
331.41,14683,79.419,10.912,111.89
332.85,14684,79.442,11.064,111.9
334.69,14685,79.469,11.222,111.92
