"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
347.5,15465,88.307,9.7865,115.92
348.24,15466,88.377,9.9627,116.02
345.35,15473,88.15,9.3602,115.67
345.84,15474,88.23,9.5936,115.81
343.35,15488,87.917,9.0142,115.47
344.79,15489,87.98,9.2365,115.61
341.87,15500,87.431,8.5902,115.25
342.31,15501,87.598,8.6811,115.29
343,15502,87.716,8.9157,115.44
338.77,15512,86.861,7.6123,114.57
338.49,15513,86.726,7.5515,114.55
338.35,15514,86.824,7.4641,114.45
339.8,15515,86.973,7.7562,114.68
339.3,15516,86.761,7.702,114.67
339.88,15517,87.027,7.967,114.84
339.58,15518,86.822,7.8767,114.81
339.97,15519,87.113,8.1677,114.99
339.83,15520,86.897,8.0847,114.97
340.34,15521,87.207,8.3664,115.13
339.73,15522,86.993,8.3002,115.12
341.16,15523,87.294,8.5255,115.23
337.68,15535,86.734,7.3783,114.39
337.47,15536,86.631,7.4208,114.45
337.58,15537,86.673,7.2986,114.33
337.2,15538,86.584,7.5659,114.59
337.52,15539,86.599,7.7434,114.74
337.17,15550,86.47,7.3898,114.45
337.55,15551,86.537,7.2529,114.31
337.6,15571,86.358,7.1876,114.28
337.3,15572,86.133,7.0428,114.18
337.64,15573,86.238,7.0363,114.16
337.7,15582,86.148,6.8728,114.01
337.74,15583,86.001,6.7407,113.9
338.15,15588,85.86,6.6427,113.82
338.97,15594,85.796,6.4013,113.57
339.15,15600,85.723,6.2051,113.36
339.95,15601,85.741,6.0048,113.13
340.24,15608,85.719,5.7786,112.86
340.25,15623,85.726,5.5858,112.62
340.31,15624,85.796,5.4083,112.39
341.05,15637,85.766,5.2091,112.12
341.2,15647,85.739,5.039,111.89
339.82,15648,85.679,4.9362,111.75
341.31,15649,85.878,4.8698,111.65
341.31,15661,85.85,4.7338,111.45
340.91,15673,85.805,4.6082,111.26
283.25,15682,80.33,6.3884,111.13
327.12,15684,82.502,4.4998,110.05
326.94,15685,82.554,4.5887,110.28
326.33,15686,82.435,4.5994,110.22
328.37,15687,82.638,4.496,110.13
340.37,15688,85.679,4.4899,111.07
283.23,15697,80.341,6.2541,110.94
283.52,15698,80.512,6.1219,111.01
324.17,15699,82.358,4.7043,110.38
323.67,15700,82.418,4.7872,110.59
322.81,15701,82.268,4.8031,110.52
329.28,15702,82.752,4.5103,110.24
330.92,15703,82.993,4.41,110.17
339.12,15704,85.331,4.4257,110.94
339.84,15705,85.538,4.3954,110.9
283.67,15713,80.598,5.9634,110.88
286.19,15714,80.783,5.8299,110.92
287.86,15715,80.959,5.7314,110.99
288.31,15716,80.899,5.697,110.85
321.27,15717,82.213,4.8944,110.66
320.61,15718,82.231,4.9683,110.83
318.59,15719,82.095,5.0045,110.79
331.23,15720,83.247,4.3417,110.16
332.02,15721,83.484,4.3447,110.29
339.5,15722,85.423,4.3324,110.79
339.35,15723,85.213,4.3591,110.81
289.06,15740,81.052,5.6156,110.91
292.03,15741,81.149,5.515,110.84
296.2,15742,81.262,5.4109,110.78
300.89,15743,81.439,5.3078,110.77
307.8,15744,81.62,5.2143,110.78
314.69,15745,81.808,5.1348,110.8
318.01,15746,81.966,5.0951,110.87
332.77,15747,83.686,4.3251,110.35
333.51,15748,83.869,4.295,110.37
337.73,15749,84.928,4.2222,110.52
338.4,15750,85.092,4.2779,110.65
334.76,15760,84.096,4.1993,110.25
335.63,15761,84.419,4.1636,110.29
335.58,15762,84.316,4.115,110.16
336.5,15763,84.632,4.1889,110.39
338.05,15764,85.126,4.1436,110.41
336.79,15765,84.897,4.1041,110.29
335.84,15773,84.51,4.0184,110.02
336.62,15774,84.653,4.0873,110.2
316.42,16044,97.171,19.045,115.87
315.84,16045,97.302,19.013,115.82
315.34,16055,97.305,18.921,115.9
314.93,16056,97.436,18.888,115.85
354.8,16171,90.433,12.083,117.08
354.94,16172,90.539,11.998,117.05
354.95,16173,90.683,12.115,117.12
355.13,16174,90.853,12.097,117.12
355.49,16175,91.006,12.039,117.11
355.29,16176,90.911,11.923,117.04
354.96,16184,90.196,12.079,117.07
355.03,16185,90.404,11.976,117.03
355.09,16186,90.274,11.958,117.01
355.54,16187,91.052,11.871,117.04
356.37,16188,91.186,11.831,117.03
358.25,16189,91.294,11.774,117.02
355.12,16202,90.153,11.967,117.02
355.12,16203,90.027,11.973,117.02
355.16,16218,89.754,11.97,117.02
355.24,16219,89.845,11.854,116.96
355.53,16231,89.66,11.878,116.97
355.56,16232,89.67,11.691,116.88
355.54,16249,89.511,11.736,116.91
355.61,16250,89.512,11.556,116.82
355.75,16257,89.445,11.369,116.72
355.73,16263,89.374,11.196,116.63
355.8,16264,89.345,10.996,116.52
356.21,16274,89.334,10.771,116.39
356.19,16275,89.193,10.641,116.33
356.32,16276,89.276,10.596,116.3
355.89,16284,89.217,10.422,116.2
355.4,16285,89.071,10.363,116.17
355.85,16286,89.167,10.225,116.08
354.25,16302,88.976,10.194,116.08
355.27,16303,89.094,10.093,116.01
351.01,16324,88.703,9.9564,115.97
354.94,16325,88.995,10.043,115.99
352.86,16326,88.88,9.9491,115.94
349.05,16339,88.433,9.7513,115.88
352.09,16340,88.76,9.8147,115.87
350.27,16341,88.624,9.6875,115.81
347.75,16356,88.233,9.2618,115.58
348.05,16357,88.362,9.3883,115.65
349.91,16358,88.443,9.5674,115.75
344.58,16373,88.036,8.8728,115.34
345.8,16374,88.125,9.096,115.49
339.57,16383,87.272,7.7352,114.6
339.76,16384,87.13,7.7441,114.63
339.36,16385,87.126,7.6118,114.52
339.89,16386,87.353,7.9014,114.72
340.01,16387,87.165,7.8734,114.74
340.27,16388,87.441,8.0901,114.86
340.23,16389,87.239,8.0454,114.86
341.71,16390,87.544,8.2766,114.99
341.41,16391,87.331,8.236,115
343.17,16392,87.652,8.4651,115.11
342.24,16393,87.446,8.4363,115.13
343.42,16394,87.773,8.6213,115.21
343.69,16395,87.83,8.8007,115.33
337.83,16403,86.94,7.3709,114.35
338.94,16404,86.979,7.5437,114.49
337.87,16413,86.719,7.1836,114.22
337.71,16414,86.806,7.3119,114.32
337.97,16424,86.653,7.1095,114.16
337.93,16425,86.587,7.1548,114.21
338,16426,86.593,7.0749,114.14
337.93,16446,86.483,7.0798,114.16
337.68,16447,86.329,7.0091,114.11
337.73,16448,86.407,6.9814,114.08
338.2,16455,86.327,6.8264,113.93
338.11,16456,86.124,6.7151,113.85
338.64,16457,86.224,6.7117,113.83
338.94,16463,86.151,6.5435,113.67
339.17,16464,85.989,6.4719,113.61
339.7,16470,86.009,6.2214,113.34
339.37,16471,85.848,6.1784,113.31
339.92,16472,85.937,6.032,113.13
341.01,16480,85.956,5.8395,112.91
341.17,16485,85.914,5.6743,112.71
340.54,16486,85.84,5.5778,112.6
341.37,16487,86.006,5.4764,112.46
341.41,16498,86.011,5.2745,112.2
341.48,16516,85.979,5.1188,111.99
341.36,16517,85.897,5.0283,111.87
341.51,16518,86.104,4.9427,111.74
342.09,16532,86.06,4.8132,111.56
342.55,16544,86.043,4.6831,111.37
327.5,16555,82.387,4.355,109.62
327.53,16556,82.538,4.3969,109.84
326.21,16557,82.343,4.4413,109.79
327.7,16558,82.583,4.2971,109.64
342.31,16559,86.015,4.5577,111.18
341.78,16560,85.949,4.4981,111.09
342.08,16561,86.123,4.4143,110.96
282.75,16569,80.183,6.3388,110.81
324.71,16570,82.3,4.5258,109.94
324.54,16571,82.325,4.6108,110.15
322.41,16572,82.204,4.624,110.08
329.37,16573,82.749,4.3991,109.99
329.39,16574,82.761,4.2775,109.72
329.62,16575,82.933,4.298,109.88
341.21,16576,85.871,4.4285,110.98
341.44,16577,86.042,4.3219,110.81
282.83,16585,80.247,6.1929,110.69
284.33,16586,80.414,6.0864,110.79
312.22,16587,81.731,4.9092,110.26
313.2,16588,81.704,5.0181,110.47
309.54,16589,81.594,5.0354,110.39
317.15,16590,81.957,4.7976,110.24
317.84,16591,81.882,4.9265,110.44
321.83,16592,82.158,4.7164,110.24
321.67,16593,82.1,4.8355,110.44
331.8,16594,83.132,4.2486,109.9
341.38,16595,85.912,4.3082,110.78
341.25,16596,85.725,4.3279,110.8
284.53,16608,80.499,5.9351,110.68
286.44,16609,80.665,5.8124,110.72
289.27,16610,80.954,5.6032,110.76
289.49,16611,80.814,5.6704,110.68
291.03,16612,80.932,5.5433,110.61
297.41,16613,81.13,5.3154,110.42
296.71,16614,81.219,5.3462,110.6
294.26,16615,81.135,5.4068,110.62
301.75,16616,81.345,5.1841,110.42
301.03,16617,81.336,5.2752,110.59
307.27,16618,81.482,5.1063,110.42
307.73,16619,81.534,5.1622,110.58
314.65,16620,81.756,5.0723,110.62
318.06,16621,81.974,4.9839,110.64
332.12,16622,83.332,4.1956,109.89
332.98,16623,83.475,4.2284,110.04
339.65,16624,85.383,4.2715,110.68
340.99,16625,85.589,4.2156,110.6
292.49,16643,81.072,5.5031,110.72
333.55,16644,83.797,4.2274,110.19
333.74,16645,83.736,4.1312,109.96
340.23,16646,85.316,4.2026,110.55
340.48,16647,85.524,4.1032,110.39
333.99,16658,83.971,4.1276,110.05
334.99,16659,84.117,4.0476,109.95
335.26,16660,84.223,4.0788,110.05
338.85,16661,85.042,3.9487,110.01
339.08,16662,85.226,4.0085,110.17
340.38,16663,85.345,4.0828,110.33
335.61,16673,84.279,3.9737,109.85
336.47,16674,84.419,3.898,109.74
336.57,16675,84.51,3.9256,109.83
336.98,16676,84.728,3.875,109.78
337.72,16677,84.796,3.9824,110.02
336.68,16687,84.548,3.8324,109.64
354.95,17096,90.684,11.93,117.03
355.09,17097,90.808,11.92,117.03
355.15,17107,90.37,11.865,116.97
355.34,17108,90.651,11.785,116.95
355.37,17109,90.5,11.793,116.94
355.57,17110,90.806,11.734,116.94
356.7,17111,90.964,11.718,116.95
358.52,17112,91.104,11.682,116.95
359.32,17113,91.266,11.629,116.95
359.79,17114,91.162,11.528,116.88
355.16,17124,90.118,11.855,116.96
355.44,17125,90.34,11.755,116.92
355.47,17126,90.183,11.726,116.9
355.34,17144,89.982,11.742,116.9
355.4,17145,90.048,11.57,116.81
355.44,17160,89.932,11.549,116.8
355.56,17161,89.8,11.604,116.83
355.7,17173,89.634,11.48,116.77
355.76,17181,89.583,11.301,116.68
355.81,17182,89.471,11.184,116.62
355.9,17183,89.588,11.109,116.57
356.27,17192,89.507,10.882,116.45
356.35,17201,89.48,10.647,116.31
356.65,17202,89.362,10.552,116.26
356.71,17209,89.344,10.392,116.17
356.8,17210,89.345,10.201,116.05
356.86,17217,89.223,10.031,115.96
355,17234,88.986,9.7674,115.81
356.23,17235,89.059,9.9355,115.91
351.98,17256,88.765,9.4773,115.65
353.21,17257,88.838,9.6806,115.77
348.89,17274,88.32,9.1974,115.53
350.31,17275,88.498,9.1847,115.49
351.48,17276,88.572,9.4201,115.64
345.84,17290,88.152,8.7121,115.21
346.58,17291,88.233,8.902,115.33
349.88,17292,88.324,9.058,115.43
338.94,17303,87.191,7.5035,114.41
338.71,17304,87.313,7.5669,114.45
339.16,17305,87.45,7.7198,114.55
340.12,17306,87.531,7.9343,114.71
342.19,17307,87.647,8.1203,114.84
344.28,17308,87.756,8.2978,114.96
344.32,17309,87.861,8.4791,115.08
344.32,17310,87.958,8.6711,115.21
337.79,17322,87.029,7.2512,114.22
338.92,17323,87.092,7.4098,114.35
338.06,17335,86.797,7.0515,114.08
337.71,17336,86.874,7.2079,114.21
338.37,17351,86.583,7.0127,114.08
338.32,17352,86.687,7.0191,114.07
338.28,17371,86.537,6.9633,114.04
338.06,17372,86.502,6.8514,113.93
338.97,17378,86.459,6.6789,113.77
339.18,17379,86.322,6.6041,113.71
339.86,17386,86.309,6.4154,113.51
339.98,17387,86.158,6.3277,113.44
340.56,17395,86.213,6.1073,113.19
340.86,17396,86.116,5.9611,113.03
341.97,17404,86.226,5.7328,112.75
341.71,17405,86.072,5.6491,112.67
342.13,17406,86.22,5.5182,112.49
342.92,17417,86.181,5.3549,112.29
342.69,17424,86.301,5.184,112.06
342.25,17425,86.147,5.1052,111.96
342.58,17426,86.313,4.9976,111.81
307.84,17439,81.084,4.7854,109.26
307.07,17440,81.109,4.8404,109.43
306.14,17441,81.02,4.8677,109.37
313.64,17442,81.248,4.6926,109.26
312.58,17443,81.234,4.7702,109.43
317.99,17444,81.361,4.6352,109.26
317.55,17445,81.419,4.6804,109.44
320.04,17446,81.462,4.5886,109.27
342.18,17447,86.32,4.8491,111.6
306.72,17457,81.154,4.8812,109.58
305.08,17458,81.011,4.9302,109.5
312.2,17459,81.309,4.8065,109.6
317.29,17460,81.46,4.7409,109.63
322.45,17461,81.612,4.5567,109.36
322.23,17462,81.607,4.6428,109.56
324.77,17463,81.768,4.4785,109.34
324.8,17464,81.785,4.5375,109.5
325.05,17465,81.942,4.4082,109.35
343.07,17466,86.23,4.7527,111.47
306.49,17479,81.209,4.9316,109.75
303.28,17480,81.038,4.9972,109.68
311.81,17481,81.386,4.8483,109.78
317.08,17482,81.577,4.7453,109.76
322.2,17483,81.767,4.6321,109.7
324.88,17484,81.969,4.5041,109.6
327.39,17485,82.167,4.3702,109.47
343.77,17486,86.306,4.5974,111.24
343.34,17487,86.17,4.5384,111.15
344.03,17488,86.332,4.4404,111
301.3,17499,80.955,5.1006,109.78
301.12,17500,81.096,5.064,109.89
300.62,17501,80.947,5.1559,109.88
306.07,17502,81.284,4.9767,109.93
311.6,17503,81.491,4.8698,109.93
316.93,17504,81.705,4.7528,109.9
321.96,17505,81.923,4.6281,109.84
324.87,17506,82.149,4.4971,109.74
327.91,17507,82.4,4.2884,109.47
328.51,17508,82.647,4.1809,109.41
343.44,17509,86.319,4.3286,110.83
283.17,17518,79.922,6.4448,110.48
282.36,17519,80.08,6.3195,110.59
300.85,17520,81.156,5.1244,110.08
299.34,17521,80.953,5.2223,110.02
305.82,17522,81.376,5.0089,110.09
311.48,17523,81.607,4.8885,110.09
316.81,17524,81.835,4.768,110.06
321.88,17525,82.06,4.6483,110.01
329.58,17526,82.825,4.1823,109.55
329.84,17527,83.024,4.1593,109.63
342.58,17528,86.212,4.2598,110.71
282.49,17539,80.15,6.1503,110.45
285.11,17540,80.318,6.0356,110.56
298.34,17541,80.825,5.3577,110.1
298.3,17542,81.024,5.2875,110.23
297.53,17543,80.873,5.3973,110.25
301.63,17544,81.247,5.1602,110.25
307.12,17545,81.48,5.0314,110.25
332.26,17546,83.276,4.0899,109.62
341.76,17547,85.877,4.244,110.67
342.46,17548,86.065,4.1901,110.59
285.36,17567,80.444,5.8872,110.51
286.74,17568,80.575,5.7833,110.53
290.16,17569,80.717,5.6691,110.54
292.63,17570,81.018,5.4462,110.54
293.72,17571,80.862,5.4946,110.41
333.39,17572,83.424,4.0898,109.71
333.88,17573,83.55,4.1068,109.81
342.14,17574,85.811,4.1739,110.55
342.38,17575,86.007,4.1032,110.44
334.02,17594,83.711,4.014,109.69
342.33,17595,85.895,4.0755,110.38
341.86,17596,85.763,4.0336,110.29
334.62,17605,84.004,4.019,109.83
334.49,17606,83.936,3.9362,109.62
339.32,17607,85.247,3.8999,109.96
340.79,17608,85.467,3.8747,109.95
341.36,17609,85.547,3.9782,110.16
335.06,17621,84.152,3.9065,109.65
335.61,17622,84.29,3.8179,109.51
335.94,17623,84.355,3.8595,109.63
338.21,17624,84.958,3.8582,109.81
340.08,17625,85.356,3.828,109.84
339.29,17626,85.234,3.7918,109.74
336.38,17636,84.467,3.7445,109.41
337.13,17637,84.655,3.7073,109.4
337.34,17638,84.706,3.7678,109.55
338.78,17639,85.084,3.7678,109.66
337.8,17640,84.945,3.7343,109.55
337.29,17648,84.824,3.6692,109.37
355.82,18082,90.596,11.662,116.88
358.55,18083,90.677,11.59,116.85
0.62192,18084,90.713,11.462,116.79
1.0481,18085,90.898,11.571,116.87
1.6449,18086,91.039,11.52,116.86
1.8337,18087,90.948,11.422,116.8
355.66,18099,90.308,11.64,116.86
357.85,18100,90.502,11.54,116.81
357.45,18101,90.437,11.608,116.85
359.94,18102,90.569,11.475,116.79
2.5493,18103,91.091,11.36,116.79
355.69,18122,90.31,11.504,116.79
355.64,18123,90.151,11.483,116.77
355.56,18142,89.853,11.448,116.75
355.57,18143,89.957,11.337,116.69
355.71,18150,89.742,11.331,116.69
355.81,18151,89.803,11.148,116.59
356.12,18159,89.683,10.994,116.5
356.27,18167,89.674,10.852,116.42
356.42,18168,89.6,10.714,116.35
357.16,18169,89.74,10.722,116.35
358.2,18180,89.624,10.505,116.22
357.85,18181,89.465,10.422,116.18
358.36,18182,89.549,10.273,116.09
358.16,18187,89.463,10.1,115.99
357.14,18194,89.367,9.8927,115.86
355.59,18212,89.088,9.6919,115.76
356.13,18213,89.174,9.8407,115.84
352.03,18235,88.885,9.3038,115.52
353.03,18236,88.993,9.5165,115.65
350.09,18247,88.638,8.9988,115.34
351.08,18248,88.701,9.2304,115.49
340.4,18257,87.712,7.644,114.44
339.92,18258,87.589,7.6782,114.49
340.32,18259,87.587,7.5431,114.37
340.7,18260,87.773,7.775,114.54
340.41,18261,87.624,7.8026,114.59
342.68,18262,87.838,7.8759,114.61
342.46,18263,87.712,7.961,114.7
343.61,18264,87.84,7.9859,114.7
346.43,18265,88.264,8.5557,115.07
346.97,18266,88.356,8.7445,115.2
349.41,18267,88.445,8.9431,115.33
339.99,18278,87.366,7.3668,114.26
339.43,18279,87.24,7.4064,114.32
339.89,18280,87.21,7.2457,114.18
340.23,18281,87.452,7.5091,114.37
344.75,18282,87.873,8.1321,114.81
344.82,18283,87.963,8.3293,114.95
344.85,18284,88.061,8.5195,115.08
338.51,18297,87.075,7.1277,114.1
338.56,18311,86.86,6.9471,113.97
338.46,18312,86.941,7.0936,114.09
338.41,18330,86.612,6.9273,113.99
338.47,18331,86.703,6.8574,113.91
338.68,18349,86.604,6.7251,113.79
339.44,18356,86.598,6.5648,113.63
339.97,18357,86.46,6.4907,113.57
340.65,18367,86.477,6.3116,113.38
340.96,18368,86.335,6.2243,113.3
342.04,18376,86.4,6.034,113.08
342.58,18377,86.333,5.8887,112.92
343.29,18386,86.469,5.7001,112.69
343.52,18387,86.419,5.531,112.49
343.84,18396,86.381,5.349,112.26
308.41,18405,80.792,4.8372,108.94
307.82,18406,80.84,4.883,109.14
307.06,18407,80.749,4.9191,109.08
314.83,18408,80.982,4.7118,108.92
312.14,18409,80.961,4.7973,109.1
319.37,18410,81.169,4.6006,108.91
316.39,18411,81.135,4.6884,109.08
321.79,18412,81.351,4.5008,108.9
320.07,18413,81.341,4.578,109.09
324.22,18414,81.501,4.4079,108.86
324.06,18415,81.549,4.4498,109.02
324.35,18416,81.617,4.3654,108.89
343.92,18417,86.54,5.1803,112.03
343.98,18418,86.511,5.0205,111.83
302.65,18432,80.905,4.9164,109.31
299.18,18433,80.744,4.9828,109.22
322.64,18434,81.543,4.514,109.18
325,18435,81.764,4.3218,108.94
324.9,18436,81.73,4.4274,109.17
325.13,18437,81.9,4.3311,109.11
344.08,18438,86.5,4.86,111.61
298.15,18452,80.657,5.0771,109.3
297.94,18453,80.769,5.05,109.41
297.35,18454,80.642,5.127,109.39
301.86,18455,80.892,5.0174,109.52
326.85,18456,82.087,4.2799,109.17
344.26,18457,86.477,4.6964,111.38
297.67,18471,80.763,5.142,109.6
296.22,18472,80.636,5.1838,109.5
301.54,18473,80.884,5.0954,109.68
327.19,18474,82.263,4.2529,109.27
327.83,18475,82.398,4.2418,109.36
328.04,18476,82.47,4.1512,109.2
344.52,18477,86.468,4.5712,111.2
344.6,18478,86.529,4.4385,110.99
298.15,18491,80.797,5.2219,109.81
296.89,18492,80.641,5.2642,109.67
329.36,18493,82.671,4.0725,109.17
344.71,18494,86.52,4.3113,110.8
282.57,18505,79.827,6.3826,110.2
281.89,18506,79.985,6.2719,110.34
298.19,18507,80.759,5.3301,109.96
296.51,18508,80.632,5.3614,109.84
330.14,18509,82.886,4.1025,109.4
330.52,18510,82.913,3.9928,109.15
344.53,18511,86.423,4.21,110.63
282.01,18520,80.063,6.1069,110.22
285.62,18521,80.35,5.9109,110.4
285.83,18522,80.217,5.982,110.29
286.8,18523,80.333,5.85,110.27
295.31,18524,80.598,5.4914,110.03
294.39,18525,80.752,5.4625,110.2
292.31,18526,80.659,5.5535,110.24
330.92,18527,83.047,4.0289,109.33
332.26,18528,83.197,4.0193,109.41
344.11,18529,86.3,4.129,110.5
287.97,18545,80.477,5.7681,110.35
291.4,18546,80.633,5.6467,110.37
333.87,18547,83.544,3.9804,109.52
333.31,18548,83.402,3.9341,109.33
343.72,18549,86.191,4.0522,110.36
333.02,18571,83.53,3.8308,109.16
333.03,18572,83.698,3.8272,109.24
332.82,18573,83.599,3.7376,108.97
333.95,18574,83.769,3.9077,109.47
343.2,18575,86.042,3.9003,110.07
343.43,18576,86.036,4.0007,110.26
333.33,18586,83.938,3.7211,109.12
333.19,18587,83.813,3.6847,108.96
334.24,18588,83.959,3.8079,109.33
341.69,18589,85.655,3.8611,109.95
341.93,18590,85.841,3.8833,110.02
333.65,18599,84.057,3.6058,108.89
335.28,18600,84.223,3.5858,108.93
335.37,18601,84.179,3.6772,109.13
335.54,18602,84.198,3.7785,109.37
340.58,18603,85.478,3.7552,109.71
341.79,18604,85.794,3.8002,109.85
340.86,18605,85.713,3.7363,109.71
335.62,18615,84.397,3.549,108.92
337.09,18616,84.459,3.6279,109.13
337.41,18617,84.72,3.5639,109.09
337.07,18618,84.648,3.6456,109.25
339.46,18619,85.221,3.6881,109.52
340.73,18620,85.612,3.6811,109.59
339.91,18621,85.491,3.6378,109.47
338.32,18636,84.867,3.5741,109.16
338.19,18637,85.057,3.496,109.04
337.29,18638,85.012,3.6007,109.27
339.79,18639,85.363,3.5949,109.35
338.5,18640,85.161,3.6138,109.34
337.68,18654,85.214,3.4932,109.08
1.5527,19094,90.816,11.392,116.77
358.2,19107,90.409,11.411,116.74
3.1091,19108,90.519,11.3,116.69
4.3106,19109,90.883,11.278,116.72
4.2144,19110,90.69,11.229,116.67
4.4336,19111,90.971,11.199,116.68
355.77,19132,90.252,11.371,116.71
359.64,19133,90.308,11.234,116.64
0.70181,19134,90.403,11.09,116.57
3.784,19135,90.538,11.168,116.62
356.02,19150,90.119,11.26,116.65
357.95,19151,90.14,11.06,116.54
359.81,19152,90.279,11.092,116.56
356.24,19161,89.973,11.107,116.56
357.57,19162,90.01,10.893,116.44
356.35,19171,89.839,10.928,116.46
357.98,19172,89.897,10.724,116.35
359.49,19181,89.787,10.59,116.27
359.86,19187,89.759,10.463,116.2
0.67301,19188,89.732,10.3,116.1
0.086793,19196,89.611,10.063,115.96
358.68,19202,89.545,9.8718,115.84
357.24,19203,89.466,9.7461,115.77
357.3,19204,89.63,9.7107,115.74
356.04,19222,89.213,9.6618,115.73
357.21,19223,89.498,9.6348,115.7
356.23,19224,89.357,9.5646,115.66
352.31,19241,88.964,9.1808,115.43
352.79,19242,89.099,9.2857,115.49
356,19243,89.188,9.4618,115.6
349.9,19259,88.754,8.8006,115.19
350.77,19260,88.848,9.028,115.34
342.18,19271,87.649,7.4358,114.27
341.93,19272,87.781,7.4906,114.3
341.39,19273,87.871,7.6209,114.39
343.25,19274,87.928,7.7623,114.5
344.35,19275,87.947,7.9336,114.64
346.9,19276,88.371,8.3968,114.94
347.4,19277,88.47,8.5726,115.06
349.14,19278,88.56,8.7719,115.19
341.04,19287,87.27,7.1075,114.04
341.17,19288,87.412,7.1959,114.1
342.46,19289,87.54,7.3325,114.2
345.3,19290,88.053,8.0143,114.69
345.33,19291,88.083,8.1925,114.82
345.4,19292,88.17,8.371,114.95
339.69,19305,87.156,7.0412,114
339.1,19318,86.919,6.859,113.87
339.22,19319,87.018,6.9753,113.96
338.9,19343,86.815,6.8014,113.83
339.57,19353,86.748,6.657,113.7
339.77,19362,86.722,6.4646,113.51
341,19363,86.613,6.3817,113.44
341.4,19373,86.662,6.2041,113.24
342.39,19374,86.508,6.1505,113.2
343.23,19383,86.54,6.0164,113.05
344.47,19384,86.575,5.8611,112.86
344.86,19392,86.679,5.6671,112.63
344.84,19393,86.647,5.5086,112.44
313.25,19402,80.685,4.7762,108.58
312.75,19403,80.717,4.8226,108.77
311.58,19404,80.624,4.859,108.7
319.14,19405,80.863,4.6444,108.54
316.5,19406,80.851,4.7272,108.74
322.41,19407,81.064,4.5248,108.54
320.04,19408,81.022,4.6176,108.72
323.66,19409,81.219,4.4333,108.53
322.83,19410,81.21,4.5091,108.72
324.49,19411,81.327,4.4056,108.61
344.5,19412,86.594,5.3468,112.24
305.59,19419,80.579,4.9392,108.82
303.54,19420,80.64,4.9765,109.03
301.07,19421,80.523,5.03,108.96
325.17,19422,81.408,4.4137,108.75
325.39,19423,81.629,4.3012,108.72
344.78,19424,86.759,5.1727,112.01
345.3,19425,86.73,5.0108,111.8
295.62,19440,80.423,5.1078,108.96
294.35,19441,80.497,5.1146,109.11
294.07,19442,80.355,5.1965,109.04
298.42,19443,80.606,5.0659,109.19
325.51,19444,81.839,4.2077,108.72
326.44,19445,81.977,4.2231,108.91
345.91,19446,86.706,4.8582,111.59
294.21,19462,80.521,5.1891,109.32
293.71,19463,80.402,5.2281,109.2
327.02,19464,82.176,4.1483,108.92
327.1,19465,82.267,4.1875,109.11
327.44,19466,82.369,4.1062,109
345.52,19467,86.666,4.7295,111.42
294.03,19478,80.505,5.29,109.5
293.14,19479,80.379,5.3175,109.34
328.27,19480,82.54,4.0481,109
344.85,19481,86.598,4.5493,111.16
345.11,19482,86.76,4.5768,111.19
295.15,19494,80.504,5.3811,109.68
294.11,19495,80.375,5.4095,109.52
329.94,19496,82.74,3.9755,108.98
345.24,19497,86.708,4.443,110.99
345.64,19498,86.77,4.2862,110.75
281.85,19507,79.738,6.3283,109.94
281.4,19508,79.894,6.2145,110.07
295.78,19509,80.492,5.4814,109.85
293.71,19510,80.382,5.5016,109.71
331.39,19511,82.909,3.8938,108.9
346.01,19512,86.64,4.1783,110.58
281.52,19520,80.009,6.054,110.04
286.02,19521,80.136,5.9346,110.06
288.46,19522,80.396,5.7594,110.21
289.49,19523,80.284,5.7954,110.08
293.25,19524,80.356,5.6368,109.91
291.52,19525,80.485,5.6499,110.14
332.14,19526,83.205,3.8985,109.12
332.08,19527,83.119,3.828,108.88
345.4,19528,86.516,4.083,110.42
332.75,19543,83.407,3.8229,109.06
330.72,19544,83.398,3.7206,108.79
344.84,19545,86.41,3.9899,110.26
330.66,19567,83.607,3.5807,108.56
331.7,19568,83.714,3.6194,108.73
331.21,19569,83.781,3.5187,108.51
344.14,19570,86.304,3.804,109.91
344.36,19571,86.262,3.9245,110.13
332.86,19583,83.935,3.5691,108.73
332.64,19584,83.981,3.4621,108.47
342.69,19585,86.111,3.7705,109.83
334.48,19598,84.143,3.481,108.62
335,19599,84.364,3.4081,108.54
335.18,19600,84.277,3.5058,108.75
341.85,19601,85.963,3.6205,109.52
342.32,19602,85.952,3.7323,109.74
336.74,19613,84.491,3.4332,108.67
337.41,19614,84.678,3.3621,108.57
337.55,19615,84.636,3.467,108.81
337.48,19616,84.731,3.5004,108.94
341.32,19617,85.749,3.5073,109.24
341.45,19618,85.763,3.6063,109.45
337.37,19627,84.828,3.3556,108.61
337.46,19628,85.02,3.2798,108.49
337.72,19629,84.954,3.386,108.74
337.52,19630,84.94,3.4709,108.94
341.42,19631,85.337,3.5324,109.21
341.78,19632,85.558,3.4993,109.18
337.84,19642,85.197,3.2747,108.54
329.9,19643,85.212,3.3748,108.8
338.48,19644,85.38,3.3992,108.91
341.84,19645,85.423,3.4586,109.06
4.4513,20096,90.82,11.105,116.62
4.4517,20097,90.958,11.043,116.6
3.8714,20116,90.527,11.032,116.55
4.1801,20117,90.753,10.962,116.53
4.1422,20118,90.665,11.022,116.55
4.2903,20119,90.851,10.906,116.51
