"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
333.26,5314,95.211,5.9496,115.49
331.67,5315,95.206,6.1109,115.6
330.63,5316,95.362,6.206,115.73
327.01,5334,95.192,5.3335,115.02
329.87,5335,95.322,5.3827,115.13
330.25,5336,95.468,6.3489,115.86
0,5337,95.553,6.4673,115.97
0,5338,95.579,6.5973,116.05
0,5339,95.605,6.7512,116.14
323.42,5362,95.101,5.1267,114.78
326.52,5363,95.22,5.1961,114.91
319.07,5382,95.097,4.8697,114.53
322.7,5383,95.159,4.9813,114.68
316.88,5406,95.029,4.7649,114.39
0,5407,95.152,4.7243,114.41
315.25,5408,95.071,4.6415,114.28
0,5409,101.49,6.6698,116.62
0,5428,95.116,4.5071,114.15
0,5429,101.39,6.5974,116.6
0,5430,101.48,6.4179,116.5
0,5447,95.158,4.393,114.04
322.97,5448,101.42,6.2327,116.4
0,5469,95.254,4.2784,113.95
321.26,5478,101.46,6.0104,116.27
320.07,5479,101.3,6.0761,116.32
318.41,5480,101.36,5.848,116.18
312.6,5509,101.3,5.6752,116.07
311.95,5531,101.22,5.3761,115.87
312.24,5532,101.14,5.611,116.04
310.86,5547,101.14,5.0551,115.64
311.47,5548,101.05,5.2928,115.82
305.64,5559,100.76,4.7614,115.45
308.29,5560,100.97,4.7396,115.41
309.01,5561,101.01,4.9357,115.56
298.32,5572,100.39,4.5779,115.33
302.4,5573,100.55,4.6579,115.38
305.61,5574,100.86,4.66,115.36
303.61,5575,100.74,4.5882,115.3
285.61,5581,99.83,4.2023,115
290.67,5582,100.08,4.2502,115.04
295.03,5583,100.19,4.3935,115.17
299.7,5584,100.48,4.45,115.21
298.15,5585,100.34,4.4289,115.2
302.86,5586,100.59,4.4998,115.24
0,5590,99.654,3.9486,114.73
0,5591,99.819,4.0341,114.82
287.75,5592,99.991,4.1022,114.89
289.55,5593,100.19,4.0455,114.83
291.99,5594,100.25,4.1564,114.94
295.57,5595,100.35,4.255,115.03
0,5598,99.874,3.8688,114.64
0,5599,100.02,3.9544,114.73
341.09,5707,101.33,17.815,113.72
341.02,5719,101.48,17.669,113.73
338.06,5720,101.58,17.552,113.75
335.31,5721,101.65,17.582,113.64
328.99,5723,101.77,17.55,113.54
333.07,5724,101.91,17.483,113.46
336.72,5732,101.71,17.477,113.7
334.68,5733,101.86,17.413,113.6
7.5387,5746,97.675,16.079,117.43
8.2163,5747,97.66,16.223,117.37
7.2713,5752,97.881,16.105,117.34
5.7138,5753,98.046,15.927,117.35
359.64,5759,98.223,15.652,117.4
0.30025,5760,98.212,15.772,117.35
6.4037,5765,92.951,13.194,117.89
6.3939,5766,92.936,13.079,117.85
359.33,5767,98.442,15.62,117.32
352.05,5768,98.655,15.324,117.36
352.83,5769,98.615,15.452,117.32
6.3805,5772,93.025,12.937,117.83
352.11,5773,98.838,15.308,117.29
351.58,5774,99.027,15.02,117.32
351.43,5775,99,15.15,117.28
6.388,5780,93.115,12.775,117.8
350.44,5781,99.198,14.998,117.26
344.1,5782,99.436,14.749,117.25
345.18,5783,99.382,14.862,117.23
6.3971,5795,93.206,12.601,117.77
6.4008,5796,93.367,12.562,117.79
6.3839,5797,93.339,12.451,117.75
342.02,5798,99.61,14.75,117.17
333.99,5799,99.839,14.493,117.16
334.41,5800,99.79,14.614,117.14
5.9361,5812,93.409,12.306,117.72
332.81,5813,100.01,14.491,117.08
330.96,5814,100.23,14.224,117.08
329.86,5815,100.18,14.346,117.05
5.4243,5825,93.47,12.134,117.68
329.19,5826,100.4,14.222,116.99
329.34,5827,100.61,13.96,116.99
328.91,5828,100.57,14.081,116.96
320.87,5829,101.54,12.98,116.82
324.4,5830,101.69,12.857,116.78
3.5894,5840,93.516,11.957,117.63
3.0594,5841,93.692,11.855,117.64
328.91,5842,100.77,13.971,116.9
328.64,5843,100.99,13.821,116.84
328.78,5844,101.22,13.605,116.79
328.63,5845,101.19,13.788,116.74
328.78,5846,101.39,13.404,116.77
325.87,5847,101.53,13.257,116.74
322.71,5848,101.69,13.199,116.67
321.17,5849,101.65,13.089,116.73
323.59,5850,101.88,12.906,116.66
327.81,5851,102.17,12.719,116.56
328.2,5852,102.29,12.521,116.55
328.42,5853,102.5,12.383,116.47
328.66,5854,102.72,12.228,116.39
328.3,5855,102.92,12.038,116.33
323.81,5856,103.12,11.846,116.27
319.43,5857,103.33,11.671,116.2
315.79,5858,103.5,11.486,116.15
314.85,5859,103.67,11.323,116.1
316.87,5860,103.84,10.92,116.12
315.01,5861,103.83,11.126,116.06
314.98,5862,104,10.923,116.02
3.617,5872,93.736,11.678,117.58
328.33,5873,101.36,13.703,116.68
327.96,5874,101.49,13.521,116.67
325.85,5875,101.67,13.338,116.63
315.62,5876,104.02,10.717,116.07
320.19,5877,103.9,10.604,116.18
316.67,5878,104.05,10.545,116.1
3.0684,5886,93.783,11.501,117.53
0.01023,5887,93.972,11.408,117.55
323.43,5888,104.08,10.374,116.13
330.66,5889,103.94,10.286,116.24
328.42,5890,104.09,10.227,116.16
358.6,5897,94.041,11.23,117.51
355.23,5898,94.234,11.132,117.53
0,5899,104.07,10.105,116.21
0,5900,104.04,9.9748,116.25
0,5901,104.25,9.9234,116.13
354.89,5908,94.342,10.965,117.5
355,5909,94.639,10.807,117.53
355.17,5910,94.476,10.863,117.5
355.18,5911,94.577,10.712,117.48
0,5912,104.12,9.7818,116.24
0,5913,104.29,9.7139,116.14
355.22,5920,94.745,10.624,117.5
355.23,5921,94.888,10.49,117.49
355.23,5922,95.051,10.388,117.5
355.28,5923,95.217,10.277,117.51
354.95,5924,95.383,10.156,117.51
352.07,5925,95.571,10.045,117.52
0,5926,103.92,9.566,116.39
0,5927,104.24,9.5792,116.2
0,5928,104.08,9.5819,116.29
349.37,5933,95.66,9.8535,117.48
343.1,5934,95.913,9.7189,117.49
344.1,5935,95.754,9.7033,117.45
341.93,5936,103.88,9.1263,116.45
341.5,5937,103.9,9.2902,116.42
0,5938,104.04,9.3767,116.34
342.99,5942,95.837,9.5592,117.42
341.26,5943,95.93,9.4238,117.4
340.9,5944,96.055,9.4501,117.44
347.35,5945,103.63,8.9477,116.58
344.18,5946,103.67,9.1258,116.55
340.39,5950,96.04,9.2978,117.38
337.52,5951,96.226,9.2029,117.39
349.31,5953,103.35,8.7857,116.7
348.31,5954,103.41,8.9386,116.67
0,5958,96.509,9.0241,117.39
0,5959,96.291,9.008,117.33
0,5974,96.501,8.9119,117.35
0,5975,96.57,8.7919,117.32
331.93,5990,95.063,5.5805,115.15
330.99,5991,95.167,5.4746,115.12
331.65,5992,95.003,5.4468,115.01
332.68,5993,95.069,5.7103,115.25
333.84,5994,95.071,5.86,115.36
333.77,5995,95.063,6.003,115.45
333.58,5996,95.053,6.1368,115.54
331.12,5997,95.307,6.352,115.79
332.85,5998,95.131,6.2817,115.66
333.45,5999,95.194,6.427,115.78
328.19,6023,94.936,5.3364,114.88
327.34,6024,95.062,5.2734,114.89
327.65,6025,94.902,5.2148,114.75
0,6026,95.372,6.5163,115.91
0,6027,95.433,6.6618,116.02
0,6028,95.418,6.7831,116.08
324.04,6054,94.883,5.0926,114.63
323.44,6055,95.008,5.0373,114.65
323.62,6056,94.869,4.9791,114.51
321.47,6077,94.855,4.8719,114.4
320.47,6078,94.955,4.8528,114.44
321.35,6079,94.882,4.759,114.3
321.78,6096,94.914,4.6264,114.17
320.18,6109,94.827,4.5635,114.06
316.37,6110,94.974,4.4696,114.03
318.79,6111,94.804,4.4919,113.96
0,6112,101.72,6.22,116.36
0,6123,95.054,4.3329,113.91
0,6124,94.874,4.3863,113.88
0,6125,101.75,5.9993,116.24
321.53,6126,101.59,6.0768,116.3
0,6127,101.62,5.8622,116.16
0,6137,95.131,4.2109,113.81
0,6138,94.946,4.2623,113.77
315.78,6147,101.6,5.6884,116.05
0,6161,95.022,4.1406,113.66
309.59,6168,101.51,5.5756,115.98
309.14,6186,101.48,5.2372,115.74
309.27,6187,101.39,5.4581,115.91
309.08,6199,101.36,4.9254,115.51
309.07,6200,101.34,5.1306,115.67
308.95,6214,101.14,4.7349,115.38
309.22,6215,101.3,4.7968,115.41
305.84,6224,100.96,4.5588,115.25
308.84,6225,101.31,4.6231,115.26
307.25,6226,101.17,4.5433,115.21
299.86,6238,100.57,4.3127,115.07
304.01,6239,100.74,4.4062,115.14
307.19,6240,101.06,4.4618,115.16
306.91,6241,100.95,4.3756,115.09
292.59,6246,100.4,4.0672,114.84
296.93,6247,100.55,4.1391,114.9
301.22,6248,100.72,4.1691,114.92
304.5,6249,100.82,4.2602,114.99
305.3,6250,101.03,4.1792,114.89
0,6254,100.1,3.7984,114.55
0,6255,100.21,3.889,114.65
0,6256,100.49,3.9391,114.7
0,6257,100.37,3.9118,114.67
0,6258,100.61,3.9742,114.72
0,6259,100.76,4.0222,114.76
304.81,6260,100.9,4.095,114.82
0,6263,100.37,3.7536,114.49
319.86,6352,100.38,18.582,113.79
324.98,6353,100.64,18.402,113.74
325.55,6354,100.42,18.496,113.86
335.9,6364,100.72,18.248,113.85
337.08,6365,100.47,18.396,113.93
336.6,6366,100.9,18.199,113.72
335.27,6376,100.79,18.113,113.94
335.7,6377,100.58,18.248,114
338.01,6378,100.96,18.059,113.82
334.44,6394,100.7,18.084,114.07
332.68,6395,100.84,17.952,114.08
333.94,6396,100.97,17.936,113.97
340.5,6397,101.16,17.871,113.83
333.73,6411,100.94,17.824,114.12
334.73,6412,101.11,17.684,114.11
337.47,6413,101.18,17.736,113.97
340.56,6414,101.4,17.646,113.84
348.45,6415,102.08,17.345,113.42
339.14,6429,101.26,17.599,114.04
340.33,6430,101.35,17.496,114.06
340.04,6431,101.47,17.49,113.95
338.47,6432,101.7,17.386,113.8
339.89,6433,101.96,17.263,113.65
337.98,6434,102.15,17.176,113.54
332.83,6435,102.31,17.137,113.4
330.93,6436,102.49,16.949,113.41
337.24,6445,101.44,17.376,114.1
325.82,6446,101.58,17.221,114.11
325.2,6447,101.68,17.267,113.96
323.34,6448,101.91,17.167,113.82
330.01,6449,102.13,17.062,113.69
335.67,6450,102.31,17.015,113.55
336.36,6451,102.45,16.883,113.54
324.03,6457,101.72,17.109,114.08
320,6458,101.9,17.04,113.97
328.8,6459,102.12,16.942,113.84
337.82,6460,102.35,16.846,113.69
4.9094,6465,97.994,16.236,117.23
3.4068,6466,98.152,16.054,117.25
356.32,6473,98.311,15.859,117.27
4.7672,6477,92.81,12.995,117.8
355.32,6478,98.547,15.776,117.21
352.47,6479,98.696,15.562,117.24
5.7819,6482,92.888,12.821,117.77
351.68,6483,98.922,15.484,117.18
351.28,6484,99.108,15.272,117.18
5.8275,6497,92.995,12.664,117.74
349.56,6498,99.267,15.104,117.18
348.18,6499,99.444,14.978,117.16
5.8308,6509,93.113,12.54,117.73
5.8164,6510,93.192,12.389,117.69
343.32,6511,99.653,14.923,117.08
340.94,6512,99.856,14.739,117.06
5.6166,6523,93.268,12.208,117.65
334.57,6524,100.06,14.658,116.99
332.88,6525,100.25,14.466,116.97
5.3259,6533,93.316,12.04,117.6
328.86,6534,100.46,14.387,116.9
328.23,6535,100.65,14.196,116.87
3.6038,6547,93.378,11.871,117.56
2.9064,6548,93.542,11.766,117.56
327.17,6549,100.88,14.084,116.8
328.15,6550,101.07,13.928,116.75
326.98,6551,101.09,14.031,116.7
321.46,6552,101.88,13.117,116.59
323.12,6553,102.12,12.95,116.5
324.23,6554,102.29,12.816,116.45
323.29,6555,102.43,12.713,116.4
323.66,6556,102.48,12.567,116.42
324.13,6557,102.73,12.434,116.31
323.33,6558,102.95,12.259,116.23
323.7,6559,103.16,12.066,116.17
321.64,6560,103.36,11.875,116.11
318.11,6561,103.58,11.679,116.03
315.69,6562,103.7,11.482,116.02
314.72,6563,103.86,11.326,115.98
314.71,6564,104.02,11.173,115.92
314.71,6565,104.15,10.798,115.96
314.71,6566,104.16,10.984,115.89
314.71,6567,104.28,10.791,115.87
3.5437,6577,93.579,11.588,117.51
326.88,6578,101.27,13.92,116.64
325.95,6579,101.58,13.636,116.58
325.88,6580,101.45,13.795,116.59
325.28,6581,101.74,13.477,116.54
323.89,6582,101.92,13.305,116.49
322.01,6583,102.07,13.15,116.46
321.48,6584,102.24,13.094,116.38
321.26,6585,102.33,12.982,116.36
321.89,6586,102.47,12.857,116.32
314.71,6587,104.32,10.609,115.9
315.36,6588,104.21,10.481,116.02
315.28,6589,104.36,10.421,115.93
3.3146,6596,93.645,11.412,117.46
1.3391,6597,93.835,11.313,117.48
325.48,6598,101.61,13.764,116.5
323.01,6599,101.77,13.632,116.46
322.64,6600,101.96,13.466,116.4
321.77,6601,102.2,13.273,116.33
326.36,6602,104.39,10.228,115.96
328.23,6603,104.24,10.137,116.08
328.17,6604,104.43,9.9986,115.99
1.0247,6612,93.937,11.14,117.44
356.8,6613,94.22,10.976,117.47
359.98,6614,94.066,11.042,117.44
359.67,6615,94.155,10.91,117.42
341.28,6616,104.44,9.8586,116.02
358.8,6624,94.281,10.788,117.41
356.46,6625,94.619,10.583,117.44
357.76,6626,94.442,10.66,117.42
357.55,6627,94.561,10.52,117.4
341.39,6628,104.43,9.7315,116.05
357.3,6637,94.717,10.406,117.41
357.17,6638,94.898,10.282,117.41
356.11,6639,95.065,10.211,117.44
355.36,6640,95.21,10.091,117.44
354.58,6641,95.418,9.9716,117.45
341.1,6642,104.34,9.4038,116.16
0,6643,104.19,9.4246,116.25
341.21,6644,104.28,9.2267,116.22
341.31,6645,104.44,9.5231,116.08
349.93,6652,95.421,9.7992,117.39
347.71,6653,95.608,9.6727,117.4
341.73,6654,104.07,8.9615,116.35
341.46,6655,104.1,9.155,116.33
343.04,6660,95.611,9.4998,117.34
341.38,6661,95.803,9.3851,117.35
344.25,6662,103.8,8.7683,116.5
342.82,6663,103.85,8.9496,116.47
338.75,6668,95.845,9.2167,117.3
338.27,6669,96.063,9.1198,117.32
345.67,6672,103.58,8.7689,116.6
0,6681,96.096,8.9522,117.27
0,6694,96.387,8.8299,117.29
0,6695,96.216,8.7697,117.23
334.44,6715,94.867,5.5118,114.99
334.7,6716,94.889,5.6469,115.1
335.06,6717,94.939,5.7846,115.23
336.2,6718,94.917,5.9162,115.32
336.41,6719,94.912,6.0573,115.41
336.2,6720,94.933,6.2059,115.52
335.96,6721,94.941,6.3364,115.6
0,6722,95.196,6.5401,115.85
336.83,6723,95.01,6.4724,115.72
0,6724,95.107,6.5935,115.83
331.04,6757,94.707,5.2759,114.69
332.46,6758,94.795,5.4024,114.85
0,6759,95.237,6.6926,115.95
0,6760,95.277,6.8637,116.05
0,6761,95.358,6.9839,116.15
327.74,6781,94.667,5.0348,114.45
329.51,6782,94.757,5.1332,114.59
326.36,6803,94.689,4.7793,114.2
326.94,6804,94.739,4.8955,114.35
325.92,6820,94.654,4.6858,114.09
323.52,6821,94.757,4.6511,114.11
325.36,6822,94.657,4.5906,113.98
323.07,6831,94.685,4.4711,113.87
320.92,6843,94.626,4.4048,113.75
0,6844,94.767,4.3223,113.74
0,6845,94.615,4.3353,113.66
0,6846,101.81,5.8425,116.13
0,6847,101.95,5.95,116.18
0,6858,94.836,4.1925,113.62
0,6859,94.676,4.2362,113.58
0,6869,101.96,5.7599,116.06
316.48,6870,101.81,5.6594,116.01
0,6880,94.915,4.0884,113.53
0,6881,94.721,4.1031,113.43
311.1,6889,101.76,5.4784,115.89
0,6905,94.892,4.0072,113.4
0,6906,94.867,3.9351,113.29
308.89,6912,101.7,5.1293,115.63
309.5,6913,101.66,5.3413,115.8
0,6924,94.855,3.863,113.17
309.04,6929,101.51,4.9205,115.48
309.04,6930,101.65,4.9887,115.52
309.23,6945,101.69,4.8062,115.37
309.79,6946,101.55,4.7182,115.31
309.02,6961,101.38,4.4802,115.13
309.47,6962,101.54,4.5421,115.15
307.67,6977,101.16,4.3741,115.06
310.75,6978,101.53,4.3828,115.01
311.55,6979,101.36,4.3277,114.99
309.62,6993,101.19,4.2267,114.91
0,6994,101.38,4.1916,114.85
0,6998,100.59,3.813,114.54
0,6999,100.8,3.8658,114.58
0,7000,100.97,3.9307,114.64
0,7001,101.08,4.0159,114.71
0,7002,101.38,4.0855,114.74
0,7003,101.23,4.0409,114.72
296.64,7070,99.6,19.294,113.69
315.03,7071,99.782,19.096,113.76
314.36,7072,99.565,19.214,113.83
316.17,7083,99.917,18.927,113.84
314.73,7084,99.622,19.085,113.94
336.96,7085,100.04,18.945,113.69
314.73,7096,99.558,19,114.1
314.88,7097,99.839,18.86,114
314.75,7098,99.709,18.824,114.17
315.41,7099,100.06,18.776,113.88
315.02,7100,100.24,18.748,113.72
321.23,7111,99.925,18.715,114.09
327.89,7112,100.04,18.591,114.13
328.09,7113,100.18,18.6,113.97
340.08,7120,100.34,18.379,114.09
339.6,7121,100.13,18.439,114.21
340.68,7128,100.49,18.216,114.13
341.05,7129,100.33,18.227,114.26
340.31,7139,100.55,18.096,114.21
336.9,7140,100.62,17.981,114.26
333.07,7141,100.74,17.958,114.17
334.48,7154,100.73,17.848,114.3
334.65,7155,100.85,17.691,114.35
334.16,7156,100.98,17.694,114.23
340.97,7168,101.12,17.533,114.26
340.96,7169,100.99,17.591,114.32
340.32,7170,101.22,17.53,114.16
330.85,7171,102.69,16.853,113.29
341.17,7181,101.1,17.465,114.35
335.8,7182,101.27,17.378,114.27
330.83,7183,101.41,17.236,114.27
328.2,7184,101.46,17.266,114.19
336.59,7185,102.62,16.74,113.51
336.38,7186,102.84,16.659,113.34
351.16,7188,103.03,16.555,113.23
353.59,7189,103.21,16.391,113.22
322.92,7196,101.58,17.087,114.25
315.27,7197,101.83,16.953,114.14
315.63,7198,102.09,16.824,113.99
314.7,7199,101.98,16.813,114.12
326.91,7200,102.32,16.727,113.85
339.18,7201,102.54,16.632,113.71
340.36,7202,102.72,16.543,113.6
340.62,7203,102.83,16.554,113.48
341.25,7204,103.02,16.433,113.39
341.29,7205,103.21,16.308,113.31
1.7418,7213,98.074,16.313,117.17
0.34154,7214,98.266,16.188,117.14
314.13,7215,102.09,16.67,114.14
323.1,7216,102.29,16.599,114.01
329.34,7217,102.51,16.507,113.87
327.72,7218,102.71,16.31,113.86
328.01,7219,102.77,16.385,113.72
327.89,7220,102.92,16.374,113.57
327.74,7221,103.1,16.247,113.5
332.71,7222,103.21,16.23,113.39
351.83,7226,98.408,15.992,117.17
325.19,7227,102.88,16.183,113.8
322.6,7228,103.06,16.14,113.65
3.0921,7232,92.661,12.859,117.73
351.33,7233,98.648,15.924,117.1
351.04,7234,98.784,15.708,117.14
5.1677,7245,92.778,12.674,117.69
351.3,7246,99.013,15.641,117.06
351.33,7247,99.13,15.453,117.09
5.2516,7258,92.915,12.553,117.69
5.536,7259,93.037,12.495,117.69
5.2513,7260,92.972,12.381,117.64
349.79,7261,99.337,15.176,117.12
350.24,7262,99.343,15.338,117.05
5.2623,7273,93.084,12.259,117.62
350.08,7274,99.521,15.119,117.06
346.04,7275,99.818,14.903,117.01
348.36,7276,99.742,15.067,116.97
5.2529,7283,93.109,12.11,117.58
347.11,7284,100,14.884,116.92
334.97,7285,100.23,14.614,116.92
337.36,7286,100.18,14.739,116.89
5.1894,7298,93.166,11.945,117.53
334.91,7299,100.4,14.615,116.83
328.82,7300,100.62,14.345,116.83
330.04,7301,100.58,14.471,116.8
4.2514,7311,93.282,11.82,117.51
3.0769,7312,93.37,11.672,117.48
328.57,7313,100.78,14.345,116.74
326.33,7314,101.01,14.123,116.71
326.03,7315,100.95,14.225,116.7
323.38,7316,102.68,12.655,116.26
323.9,7317,102.96,12.486,116.13
322.7,7318,103.2,12.278,116.06
322.84,7319,103.39,12.091,116
321.06,7320,103.57,11.912,115.95
316.94,7321,103.69,11.805,115.91
314.8,7322,103.8,11.708,115.87
314.75,7323,103.89,11.523,115.88
314.71,7324,104.03,11.326,115.86
314.71,7325,104.21,11.172,115.79
314.71,7326,104.38,10.988,115.73
314.71,7327,104.44,10.769,115.76
4.3251,7336,93.429,11.483,117.42
325.86,7337,101.14,14.148,116.62
328.29,7338,101.31,14.064,116.56
327.8,7339,101.49,13.923,116.51
320.14,7340,102.47,13.05,116.24
317.8,7341,102.69,12.877,116.16
321.87,7342,102.86,12.72,116.11
322.9,7343,103.02,12.69,116.01
325.06,7344,103.12,12.578,115.99
323.02,7345,103.26,12.457,115.94
322.85,7346,103.49,12.279,115.85
319.55,7347,103.63,12.071,115.84
315.01,7348,103.84,11.9,115.77
314.71,7349,104.57,10.523,115.75
315.13,7350,104.5,10.375,115.84
4.3366,7356,93.543,11.32,117.39
1.9108,7357,93.823,11.157,117.41
3.0566,7358,93.676,11.225,117.4
3.2827,7359,93.765,11.092,117.37
323.69,7360,101.73,13.828,116.4
320.91,7361,101.93,13.676,116.34
320.49,7362,102.14,13.492,116.28
319.62,7363,102.38,13.357,116.18
318.52,7364,102.48,13.194,116.17
316.85,7365,102.72,13.057,116.06
321.72,7366,102.97,12.895,115.96
316.81,7367,104.63,10.167,115.81
327.73,7368,104.63,9.9754,115.86
4.141,7376,93.887,10.967,117.36
3.9262,7377,94.059,10.853,117.37
340.07,7378,104.63,9.7719,115.91
3.3973,7386,94.129,10.684,117.32
0.8898,7387,94.299,10.577,117.34
0.046616,7388,94.478,10.45,117.35
340.65,7389,104.66,9.5855,115.93
341.09,7390,104.55,9.6069,115.99
340.21,7391,104.64,9.4139,115.97
359.5,7398,94.611,10.281,117.32
358.37,7399,94.76,10.167,117.33
356.33,7400,94.973,10.052,117.35
355.24,7401,95.224,9.9257,117.38
355.44,7402,95.078,9.8906,117.32
340.65,7403,104.49,9.0954,116.1
339.93,7404,104.49,9.299,116.08
354.73,7410,95.195,9.7388,117.3
350.31,7411,95.296,9.5815,117.27
349.61,7412,95.427,9.6214,117.33
341.41,7413,104.22,8.777,116.28
341.39,7414,104.31,8.9877,116.22
349.31,7419,95.389,9.4217,117.24
342.31,7420,95.491,9.2773,117.22
341.67,7421,95.633,9.3301,117.28
341.64,7422,103.97,8.5792,116.41
341.41,7423,104.01,8.7741,116.39
341.26,7428,95.639,9.1541,117.21
339.31,7429,95.722,9.0175,117.19
338.46,7430,95.886,9.0377,117.24
344.53,7432,103.74,8.5952,116.52
0,7440,95.978,8.8451,117.19
0,7441,95.789,8.895,117.16
0,7456,95.825,8.729,117.11
335.85,7489,94.759,5.5665,114.97
337.11,7490,94.672,5.7011,115.02
337.4,7491,94.778,5.8144,115.17
338.39,7492,94.764,5.969,115.27
339.25,7493,94.777,6.1265,115.38
338.92,7494,94.779,6.2743,115.48
338.52,7495,94.805,6.4279,115.59
338.86,7496,94.834,6.5844,115.69
338.54,7497,95.008,6.6614,115.82
334.59,7526,94.523,5.3278,114.63
335.45,7527,94.625,5.4086,114.76
336.93,7528,94.624,5.5436,114.87
0,7529,95.069,6.8188,115.94
0,7530,95.118,6.9943,116.05
0,7531,95.317,7.0832,116.18
0,7532,95.214,7.121,116.16
331.99,7547,94.481,5.0866,114.38
333.85,7548,94.585,5.1832,114.54
329.42,7568,94.472,4.8422,114.14
331.61,7569,94.568,4.9355,114.29
327.13,7580,94.478,4.6049,113.89
329.02,7581,94.535,4.7137,114.04
326.4,7591,94.46,4.513,113.77
325.34,7592,94.553,4.4861,113.8
326.24,7593,94.483,4.4231,113.68
325.69,7604,94.505,4.3194,113.57
0,7606,102.18,5.9089,116.13
324.09,7614,94.55,4.2118,113.46
316.85,7624,101.99,5.6235,115.97
0,7625,102.17,5.6859,115.98
0,7633,94.544,4.1269,113.35
315.16,7638,102.09,5.5536,115.91
314.34,7639,101.99,5.4485,115.84
0,7650,94.729,3.9688,113.25
0,7651,94.579,4.0339,113.24
309.43,7657,101.82,5.1619,115.64
310.8,7658,101.96,5.2561,115.7
0,7667,94.709,3.8533,113.07
0,7668,94.576,3.9263,113.08
309.44,7673,101.94,5.0812,115.57
309.09,7674,101.9,4.9339,115.45
0,7679,94.706,3.7511,112.9
0,7680,94.575,3.8112,112.91
310.4,7684,101.77,4.6578,115.23
310.48,7685,101.93,4.7353,115.27
0,7690,94.616,3.6732,112.71
0,7691,94.591,3.5636,112.51
310.83,7698,101.93,4.5663,115.12
0,7699,101.77,4.4887,115.07
312.04,7715,101.57,4.2649,114.89
0,7716,101.77,4.2793,114.87
0,7741,101.59,4.1146,114.73
0,7896,98.928,19.534,114.04
0,7898,99.081,19.549,113.87
0,7899,99.322,19.48,113.72
314.71,7911,99.097,19.338,114.12
314.71,7912,98.774,19.479,114.24
314.47,7913,99.302,19.349,113.91
314.71,7922,99.302,19.132,114.18
314.71,7923,99.044,19.226,114.31
314.71,7924,99.373,19.191,114.04
314.71,7934,99.263,19.078,114.29
314.86,7935,99.472,18.913,114.29
327.78,7943,99.872,18.638,114.24
326.5,7944,99.66,18.739,114.32
337.03,7952,99.941,18.512,114.31
335.56,7953,99.767,18.581,114.4
336.26,7961,99.97,18.396,114.41
337.02,7962,100.16,18.27,114.38
340.21,7970,100.48,18.021,114.35
341.01,7971,100.3,18.088,114.44
340.67,7982,100.5,17.876,114.48
338.39,7983,100.66,17.671,114.54
335.2,7984,100.69,17.759,114.43
339.64,8001,100.8,17.63,114.46
340.8,8002,100.95,17.531,114.42
340.19,8015,101.1,17.36,114.45
332.5,8016,101.34,17.222,114.35
335.62,8017,101.25,17.212,114.44
357.97,8019,103.37,16.328,113.1
356.27,8020,103.54,16.183,113.06
324.58,8029,101.42,17.06,114.43
307.09,8030,101.55,16.894,114.46
305.92,8031,101.7,16.899,114.32
313.72,8032,101.89,16.796,114.22
341.52,8033,103.39,16.164,113.26
341.32,8034,103.62,16.005,113.17
358.22,8039,98.162,16.36,117.1
355.86,8040,98.136,16.482,117.05
303.36,8041,101.7,16.765,114.43
307,8042,101.93,16.652,114.32
308.05,8043,102.1,16.456,114.33
310.05,8044,102.24,16.476,114.18
319.03,8045,102.46,16.384,114.04
326.88,8046,102.6,16.335,113.94
327.68,8047,103.29,16.06,113.48
328.17,8048,103.51,15.966,113.34
330.55,8049,103.72,15.823,113.24
355.13,8054,98.373,16.346,117.01
351.37,8055,98.514,16.137,117.05
309.46,8056,102.27,16.317,114.29
314.95,8057,102.49,16.231,114.16
317.06,8058,102.75,16.137,113.98
315.12,8059,103.05,15.992,113.81
315.97,8060,103.32,15.871,113.63
314.76,8061,103.28,15.773,113.77
315.39,8062,103.46,15.867,113.49
315.52,8063,103.61,15.779,113.42
320.64,8064,103.65,15.807,113.34
351.01,8077,98.757,16.064,116.98
350.94,8078,98.885,15.85,117.02
314.71,8079,103.51,15.599,113.69
314.71,8080,103.65,15.628,113.51
3.1265,8089,92.43,12.774,117.65
5.024,8090,92.594,12.68,117.66
351.02,8091,99.124,15.763,116.95
350.79,8092,99.257,15.551,116.99
5.2389,8105,92.816,12.505,117.65
5.2149,8106,92.65,12.505,117.61
349.34,8107,99.513,15.445,116.91
349.7,8108,99.566,15.253,116.98
349.18,8109,99.738,15.257,116.89
5.2338,8117,92.814,12.379,117.6
5.2383,8118,92.895,12.205,117.56
348.57,8119,99.911,15.087,116.88
5.1258,8129,92.959,12.012,117.5
346.64,8130,100.11,15.026,116.8
338.78,8131,100.26,14.841,116.8
5.0861,8139,93.029,11.83,117.45
5.1227,8140,93.193,11.789,117.48
5.0093,8141,93.161,11.683,117.43
332.84,8142,100.48,14.778,116.71
328.75,8143,100.64,14.583,116.71
3.9024,8153,93.221,11.541,117.39
324.72,8154,100.85,14.521,116.62
323.73,8155,101.01,14.338,116.61
314.71,8156,103.96,11.701,115.76
314.71,8157,104.1,11.57,115.71
314.71,8158,104.17,11.385,115.74
314.71,8159,104.38,11.222,115.64
314.71,8160,104.51,11.021,115.62
314.71,8161,104.65,10.627,115.65
314.71,8162,104.64,10.825,115.6
314.71,8163,104.8,10.607,115.55
