"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
281.32,13143,69.969,5.9225,126.93
282.59,13144,69.962,5.7932,126.93
281.76,13145,70.084,5.8431,126.83
225.91,13150,67.605,5.1135,127.76
226.43,13151,67.65,5.0095,127.72
224.6,13152,67.508,4.9598,127.74
228.4,13153,67.765,5.2382,127.76
285.28,13154,70.115,5.7076,126.81
214.43,13170,67.042,4.5746,127.7
216.99,13171,67.164,4.7031,127.72
221.87,13172,67.327,4.8552,127.74
280.44,13173,70.107,5.5931,126.81
206.97,13186,66.527,4.264,127.65
207.23,13187,66.615,4.1703,127.6
205.61,13188,66.468,4.1341,127.6
209.5,13189,66.712,4.3712,127.67
213.22,13190,66.884,4.4819,127.69
267.13,13191,70.111,5.3601,126.77
274.76,13192,70.086,5.4664,126.81
200.08,13208,65.762,3.783,127.5
199.99,13209,65.77,3.705,127.46
199.99,13210,65.607,3.6889,127.46
200.64,13211,65.904,3.8684,127.53
200.09,13212,65.932,3.7525,127.47
202.75,13213,66.103,3.9536,127.56
204.73,13214,66.302,4.0506,127.58
252.95,13215,70.036,5.1309,126.77
256.2,13216,70.046,5.2438,126.8
198.46,13228,65.332,3.4569,127.33
199.58,13229,65.477,3.5627,127.39
247.54,13230,69.958,4.8853,126.74
245.63,13231,69.853,4.8346,126.81
246.03,13232,69.862,4.7582,126.77
250.99,13233,69.964,5.0175,126.79
196.79,13248,64.945,3.2836,127.22
197.78,13249,65.02,3.2211,127.18
196.45,13250,64.852,3.1812,127.15
198.23,13251,65.149,3.3764,127.28
240.71,13252,69.734,4.4434,126.69
240.58,13253,69.624,4.3804,126.73
240.2,13254,69.671,4.306,126.65
243.38,13255,69.83,4.5619,126.68
245.26,13256,69.798,4.6413,126.76
195.38,13266,64.487,3.0826,127.05
195.82,13267,64.706,3.0987,127.08
238.47,13268,69.409,3.9437,126.59
238.89,13269,69.562,4.0552,126.55
239.19,13270,69.539,4.1682,126.65
193.94,13279,64.08,2.9279,126.9
194.75,13280,64.323,2.9616,126.95
237.21,13281,69.167,3.7535,126.6
238.57,13282,69.488,3.9294,126.52
237.74,13283,69.331,3.8038,126.53
192.75,13295,63.665,2.7513,126.7
193.61,13296,63.911,2.7947,126.76
235.47,13297,69.049,3.6366,126.57
237.09,13298,69.17,3.6453,126.5
237.41,13299,69.32,3.709,126.46
199.25,13318,63.014,2.3893,126.23
191.6,13319,63.295,2.4727,126.37
192.61,13320,63.427,2.6091,126.53
237.81,13321,69.301,3.6131,126.38
241.28,13322,69.16,3.4887,126.36
237.71,13323,69.381,3.5745,126.3
244.04,13324,69.227,3.4565,126.29
241.84,13325,69.354,3.493,126.24
245.21,13336,69.289,3.3858,126.18
254.06,13337,69.397,3.368,126.09
255.57,13338,69.476,3.3477,126
300.24,13339,69.37,3.1705,125.86
264.61,13340,69.482,3.2759,125.9
308.19,13341,69.539,3.2452,125.8
317.52,13342,69.428,3.1733,125.81
318.41,13343,69.483,3.1814,125.77
0,13366,69.312,3.0775,125.77
0,13367,69.437,3.1307,125.73
0,13368,69.363,3.0825,125.72
0,13369,69.404,3.0746,125.66
0,13389,69.266,2.9949,125.65
0,13390,69.325,2.9957,125.58
0,13454,67.638,2.2899,125.2
0,13455,67.812,2.3546,125.26
0,13456,67.981,2.4179,125.31
0,13457,68.144,2.4791,125.35
0,13458,68.304,2.5377,125.39
0,13459,68.459,2.5944,125.42
0,13460,68.61,2.6508,125.44
0,13461,68.76,2.709,125.46
303.64,13462,68.905,2.7707,125.49
0,13463,69.049,2.838,125.51
0,13464,69.189,2.9104,125.54
120.71,13497,56.539,19.297,128.62
120.71,13498,56.582,19.389,128.51
120.71,13499,56.781,19.386,128.64
120.7,13500,56.896,19.465,128.6
120.45,13501,57.02,19.539,128.57
120.19,13502,57.155,19.623,128.54
120.55,13503,57.281,19.707,128.49
117.91,13504,57.372,19.792,128.43
120.53,13505,57.247,19.823,128.31
120.71,13508,56.095,19.28,128.34
120.71,13509,56.269,19.276,128.47
120.71,13510,56.399,19.343,128.46
120.75,13511,57.329,19.909,128.24
119.25,13512,57.561,20.012,128.22
120.74,13513,57.423,20.011,128.15
123.94,13516,60.884,21.37,127.62
122.25,13518,55.81,19.159,128.32
121.38,13519,55.991,19.19,128.4
120.68,13520,57.52,20.106,128.07
120.04,13521,57.799,20.221,128.06
120.84,13522,57.621,20.205,127.99
116.57,13523,57.922,20.24,128.1
124.4,13524,60.779,21.436,127.53
127.92,13525,60.74,21.303,127.68
127.87,13526,60.655,21.488,127.46
127.31,13528,55.679,19.122,128.28
127.48,13529,55.731,19.061,128.4
127.99,13530,55.59,19.062,128.3
120.82,13531,57.658,20.298,127.88
120.7,13532,57.851,20.348,127.92
120.6,13533,58.059,20.479,127.85
120.86,13534,57.913,20.469,127.79
129.57,13535,60.514,21.477,127.46
131.3,13536,60.5,21.368,127.58
134.22,13537,60.376,21.442,127.48
132.47,13539,55.483,18.992,128.32
120.74,13540,58.021,20.585,127.69
120.71,13541,58.289,20.724,127.65
120.78,13542,58.109,20.708,127.57
132.89,13543,59.982,21.36,127.49
133.04,13544,59.937,21.205,127.67
132.12,13545,59.815,21.288,127.54
134.69,13546,60.196,21.373,127.52
134.87,13549,55.38,18.923,128.34
120.74,13550,58.312,20.828,127.52
121.03,13551,58.185,20.795,127.5
121.1,13552,58.428,20.798,127.62
131.71,13553,59.703,21.348,127.43
134.33,13554,59.654,21.264,127.52
134.63,13555,59.567,21.387,127.34
135.05,13559,55.259,18.884,128.31
121.26,13560,58.217,20.881,127.4
126.87,13561,58.4,20.926,127.43
130.57,13562,58.644,21.089,127.34
128.95,13563,58.473,21.04,127.32
131.93,13564,58.782,21.158,127.31
135.93,13565,58.872,21.226,127.26
140.59,13566,58.937,21.323,127.16
140.75,13567,59.143,21.263,127.33
135.74,13568,59.339,21.351,127.3
134.71,13572,55.295,18.716,128.56
135.06,13573,55.151,18.802,128.34
131.77,13574,58.484,21.141,127.19
134.58,13575,58.599,21.211,127.15
139.11,13576,58.729,21.288,127.11
134.82,13579,55.188,18.672,128.55
134.87,13580,55.083,18.578,128.6
134.65,13585,55.172,18.343,128.97
134.74,13586,54.977,18.463,128.68
134.65,13587,55.226,18.226,129.17
134.71,13590,55.015,18.34,128.87
134.71,13591,55.057,18.213,129.07
134.71,13592,54.959,18.122,129.13
134.71,13593,55.12,18.041,129.34
0,13594,55.171,17.902,129.55
0,13595,55.193,17.785,129.72
134.7,13611,54.955,18.042,129.23
134.69,13612,54.97,17.945,129.37
134.7,13613,54.879,17.851,129.43
134.69,13614,55.034,17.798,129.6
0,13615,55.127,17.67,129.82
134.71,13627,54.891,17.766,129.55
134.71,13628,54.936,17.654,129.72
134.71,13629,54.844,17.572,129.77
0,13630,54.933,17.474,129.95
0,13631,54.957,17.349,130.12
134.71,13644,54.738,17.515,129.77
134.81,13645,54.793,17.351,130.01
129,13646,54.692,17.232,130.1
112.07,13647,54.803,17.181,130.23
27.028,13666,54.689,17.108,130.25
326.52,13667,54.586,17.083,130.22
273.13,13668,54.628,16.978,130.37
201.64,13682,54.502,16.925,130.35
204.28,13683,54.482,17.054,130.19
203.29,13684,54.594,16.813,130.54
201.47,13696,54.356,16.972,130.21
202.57,13697,54.336,16.786,130.42
203.33,13698,54.457,16.804,130.47
203.39,13713,54.244,16.73,130.43
203.4,13729,54.031,16.618,130.43
203.41,13730,54.146,16.643,130.47
200.58,13747,53.81,16.51,130.43
202.62,13748,53.947,16.473,130.55
252.52,13756,67.038,9.592,128.79
190.9,13765,53.404,16.305,130.42
190.27,13766,53.486,16.384,130.38
189.71,13767,53.554,16.488,130.3
195.86,13768,53.691,16.412,130.47
254.63,13773,67.044,9.4663,128.77
258.28,13774,66.863,9.4903,128.93
257.91,13775,66.942,9.3618,128.84
188.46,13789,53.402,16.465,130.24
261.88,13796,66.73,9.3203,129.01
262.67,13797,66.548,9.3555,129.17
261.07,13798,66.553,9.2657,129.14
254.55,13810,66.38,9.1997,129.26
253.87,13811,66.229,9.2295,129.4
252.41,13812,66.21,9.1489,129.38
250.69,13823,66.038,9.0942,129.49
250.71,13824,65.932,9.1674,129.62
249.4,13825,65.894,9.0784,129.6
249.45,13838,65.782,9.164,129.74
244.17,13839,65.768,9.0707,129.7
243.16,13852,65.608,9.0711,129.83
243.61,13853,65.494,9.1119,129.95
241.07,13854,65.45,9.014,129.93
244.76,13869,65.352,9.0735,130.05
238.8,13870,65.291,8.9778,130.03
235.72,13878,65.08,8.922,130.17
235.81,13882,64.939,8.8512,130.23
240.37,13883,64.878,8.903,130.31
237.44,13884,64.832,8.8269,130.29
237.43,13886,64.703,8.8021,130.37
239.43,13887,64.583,8.8264,130.49
237.34,13888,64.553,8.7554,130.45
235.15,13890,64.397,8.6983,130.53
235.77,13891,64.286,8.7174,130.63
234.84,13892,64.187,8.6283,130.63
252.44,13893,69.394,7.2272,127.16
251.99,13894,69.43,7.1067,127.17
251.68,13895,69.344,7.1408,127.22
252.95,13896,69.477,7.2296,127.1
234.85,13900,64.006,8.5602,130.7
248.45,13901,69.266,7.1175,127.28
247.54,13902,69.325,7.0135,127.26
247.31,13903,69.236,7.0363,127.31
249.63,13904,69.411,6.9986,127.2
253.78,13905,69.519,7.1404,127.09
253.37,13906,69.502,7.0005,127.13
256.25,13907,69.59,7.1115,127.04
234.74,13910,63.568,8.4416,130.92
235.39,13911,63.523,8.505,131.02
234.65,13912,63.389,8.4333,131.05
234.81,13913,63.791,8.5091,130.82
247.42,13914,69.203,6.9271,127.34
247.7,13915,69.256,6.7801,127.33
250.56,13916,69.375,6.8813,127.24
257.53,13917,69.617,6.9987,127.05
259.02,13918,69.668,6.8904,127.03
261.39,13919,69.72,6.9973,126.96
195.87,13945,57.498,6.3628,131.72
196.49,13946,57.665,6.4955,131.87
195.51,13947,57.712,6.4542,131.77
195.63,13948,57.978,6.5257,131.74
196.52,13949,57.835,6.5475,131.87
196.03,13950,58.2,6.5667,131.69
197.39,13951,58.394,6.6245,131.68
198.49,13952,58.611,6.6878,131.67
198.51,13953,58.792,6.7565,131.69
198.59,13954,58.949,6.8331,131.74
234.36,13955,62.816,8.1698,131.18
234.14,13956,62.731,8.2188,131.31
234.19,13957,62.619,8.1585,131.32
234.17,13958,62.998,8.2896,131.19
234.46,13959,62.852,8.299,131.31
234.34,13960,63.202,8.3585,131.11
247.68,13961,69.195,6.6315,127.38
263.56,13962,69.794,6.8867,126.93
267.49,13963,69.79,6.7467,126.97
265.77,13964,69.849,6.7929,126.91
198.62,13973,59.134,6.898,131.74
200.27,13974,59.349,7.0282,131.85
198.68,13975,59.255,6.9593,131.78
198.65,13976,59.432,7.017,131.77
216.11,13977,62.022,7.929,131.46
218.87,13978,61.978,7.9928,131.59
215.85,13979,61.834,7.9157,131.59
223.78,13980,62.222,8.011,131.43
232.55,13981,62.414,8.0941,131.39
247.82,13982,69.109,6.5709,127.43
248.28,13983,69.129,6.4768,127.43
247.82,13984,69.015,6.529,127.48
266.89,13985,69.882,6.7045,126.9
268.37,13986,69.896,6.6053,126.91
267.53,13987,69.988,6.6798,126.81
199.69,13994,59.593,7.0861,131.8
210.05,13995,59.836,7.2481,131.93
207.25,13996,59.739,7.1715,131.86
211.85,13997,59.912,7.2341,131.85
215.84,13998,61.089,7.6221,131.69
218.42,13999,60.986,7.6412,131.8
215.6,14000,60.849,7.5634,131.77
215.88,14001,61.264,7.6836,131.66
215.85,14002,61.464,7.7472,131.61
215.86,14003,61.64,7.8601,131.65
248,14004,69.081,6.3682,127.45
245.73,14005,68.984,6.3837,127.5
275.92,14006,69.947,6.5154,126.88
271.96,14007,70.049,6.5151,126.79
215.09,14013,60.051,7.3074,131.89
214.59,14014,60.218,7.3926,131.92
214.63,14015,60.418,7.4689,131.92
215.23,14016,60.618,7.5375,131.89
240.97,14017,68.765,6.2191,127.59
244.99,14018,68.908,6.2386,127.53
279.67,14019,69.97,6.3753,126.89
272.09,14020,70.055,6.3261,126.82
238.24,14024,68.58,6.0137,127.65
237.14,14025,68.541,5.8931,127.65
236.08,14026,68.419,5.8999,127.7
240.5,14027,68.697,6.0857,127.61
270.42,14028,70.053,6.1885,126.84
230.36,14033,68.129,5.74,127.77
234.54,14034,68.278,5.7503,127.72
269.34,14035,70.091,6.0959,126.82
272.89,14036,70.064,5.9794,126.85
268.88,14037,70.16,6.0239,126.76
227.48,14041,67.772,5.496,127.82
227.71,14042,67.819,5.386,127.78
226.91,14043,67.696,5.3405,127.8
229.82,14044,67.937,5.6297,127.8
267.88,14045,70.192,5.8857,126.74
220.53,14049,67.418,5.1143,127.8
220.9,14050,67.418,5.0049,127.77
219.59,14051,67.251,4.9899,127.8
225.01,14052,67.536,5.2397,127.81
264.93,14053,70.193,5.7617,126.74
211.5,14068,66.923,4.7219,127.77
212.26,14069,66.973,4.6221,127.73
210.39,14070,66.83,4.5804,127.73
215.53,14071,67.101,4.8405,127.78
260.97,14072,70.192,5.6309,126.73
203.7,14088,66.25,4.2612,127.68
204.38,14089,66.352,4.176,127.63
203,14090,66.195,4.1379,127.63
205.71,14091,66.46,4.3741,127.7
207.91,14092,66.651,4.4858,127.72
258.34,14093,70.198,5.397,126.69
259.67,14094,70.164,5.4993,126.74
200.09,14113,65.516,3.7431,127.49
200.59,14114,65.623,3.851,127.54
201.21,14115,65.841,3.9783,127.59
202.63,14116,66.076,4.0483,127.6
254.58,14117,70.1,5.1206,126.71
256.77,14118,70.145,5.239,126.7
197.51,14134,65.222,3.5632,127.39
198.04,14135,65.26,3.4887,127.35
195.71,14136,65.099,3.4545,127.33
199.9,14137,65.385,3.6587,127.44
245.07,14138,70.023,4.7191,126.6
244.53,14139,69.933,4.6445,126.64
244.46,14140,69.956,4.5822,126.58
248.02,14141,70.019,4.8193,126.66
245.78,14142,69.919,4.7229,126.7
251.07,14143,70.083,4.9347,126.65
254.06,14144,70.047,5.0157,126.72
194.72,14153,64.718,3.278,127.2
194.95,14154,64.674,3.1866,127.14
194.68,14155,64.446,3.1995,127.13
195.28,14156,64.898,3.3817,127.28
239.97,14157,69.819,4.3317,126.54
241.62,14158,69.83,4.445,126.61
194.63,14167,64.219,3.1208,127.06
194.74,14168,64.26,3.0497,127.01
194.49,14169,64.004,3.0322,126.97
239.29,14170,69.725,4.0943,126.45
239.32,14171,69.691,4.1954,126.55
192.7,14180,63.796,2.9395,126.88
192.98,14181,63.845,2.8777,126.83
192.45,14182,63.592,2.852,126.78
238.93,14183,69.477,3.8597,126.47
239.16,14184,69.618,3.9527,126.43
190.72,14194,63.401,2.7593,126.68
191.64,14195,63.467,2.7184,126.64
190.6,14196,63.225,2.6589,126.56
238.1,14197,69.468,3.7764,126.4
238.87,14198,69.639,3.8579,126.34
199.83,14210,62.838,2.4402,126.27
190.59,14211,63.125,2.5248,126.4
238.89,14212,69.509,3.6931,126.3
242.8,14213,69.403,3.479,126.19
239.73,14214,69.499,3.5802,126.21
241.13,14215,69.58,3.5455,126.11
246.64,14216,69.455,3.4639,126.14
242.22,14217,69.64,3.4965,126.01
247.08,14218,69.526,3.4375,126.05
243.36,14219,69.691,3.4522,125.91
248.47,14220,69.578,3.3877,125.94
245.44,14221,69.742,3.4189,125.8
250.2,14222,69.62,3.3372,125.83
248.52,14223,69.701,3.3399,125.74
287.32,14248,69.615,3.2457,125.7
307.66,14249,69.511,3.1722,125.71
295.67,14250,69.515,3.137,125.64
0,14270,69.43,3.0585,125.59
0,14289,69.397,3.0076,125.51
0,14290,69.289,2.9484,125.51
0,14291,69.325,2.9509,125.47
0,14363,67.739,2.2877,125.08
0,14364,67.909,2.3498,125.14
0,14365,68.075,2.4109,125.19
0,14366,68.235,2.4705,125.23
0,14367,68.392,2.5289,125.27
0,14368,68.546,2.5871,125.31
0,14369,68.696,2.6463,125.34
0,14370,68.842,2.7078,125.37
249.81,14371,68.984,2.7721,125.39
0,14372,69.119,2.8378,125.42
290.89,14373,69.239,2.8967,125.43
102.33,14406,61.288,22.041,126.83
103.7,14407,61.214,21.865,127.04
104.29,14408,61.141,22.011,126.86
99.045,14409,61.43,22.01,126.86
110.3,14413,61.058,21.778,127.14
110.17,14414,61.01,21.957,126.92
120.71,14418,56.559,19.475,128.38
120.71,14419,56.709,19.476,128.47
120.71,14420,56.808,19.559,128.42
120.71,14421,56.942,19.64,128.38
120.71,14422,57.063,19.735,128.32
120.71,14423,56.894,19.738,128.22
121.79,14424,57.163,19.783,128.32
118.93,14425,60.888,21.71,127.21
118.07,14426,60.843,21.866,127.02
123.96,14427,61.057,21.603,127.34
120.84,14429,56.016,19.374,128.16
120.89,14430,56.218,19.379,128.29
120.78,14431,56.387,19.467,128.28
120.81,14432,56.911,19.816,128.12
124.33,14433,57.078,19.875,128.14
125.74,14434,57.289,20.007,128.08
126.5,14435,57.155,19.991,128.02
123.23,14436,60.84,21.564,127.38
124.11,14437,60.67,21.725,127.17
123.6,14439,55.693,19.283,128.06
121.99,14440,55.886,19.288,128.19
126.83,14441,57.254,20.111,127.91
125.3,14442,57.489,20.202,127.92
126.09,14443,57.365,20.194,127.86
124.91,14444,60.456,21.725,127.14
128.5,14445,60.516,21.594,127.31
128.08,14446,60.355,21.618,127.26
135.09,14448,55.452,19.099,128.15
133.86,14449,55.588,19.187,128.12
126.08,14450,57.439,20.298,127.75
127.67,14451,57.568,20.39,127.7
121.92,14452,57.74,20.453,127.71
127.67,14453,57.598,20.506,127.56
128.73,14454,60.209,21.634,127.21
134.26,14455,60.262,21.513,127.37
131.44,14456,60.144,21.533,127.32
141.39,14460,55.362,19.028,128.18
127.7,14461,57.749,20.573,127.55
121.65,14462,57.972,20.685,127.53
127.69,14463,57.837,20.677,127.46
130.69,14464,59.877,21.544,127.24
130.62,14465,59.773,21.435,127.34
131.18,14466,59.649,21.575,127.13
131.42,14467,60.039,21.49,127.35
144.52,14469,55.253,18.99,128.16
127.51,14470,57.901,20.774,127.37
127.61,14471,58.048,20.851,127.35
132.88,14472,59.46,21.551,127.09
134.88,14473,59.459,21.467,127.2
134.64,14474,59.28,21.517,127.06
144.74,14477,55.134,18.932,128.15
129.18,14478,58.141,20.958,127.25
128.46,14479,58.313,21.017,127.27
130.03,14480,58.205,21.06,127.15
136.55,14481,58.919,21.471,126.96
135.35,14482,59.122,21.409,127.13
144.05,14485,55.016,18.893,128.12
132.31,14486,58.309,21.13,127.11
134.13,14487,58.398,21.234,127.02
134.84,14488,58.526,21.326,126.96
136.48,14489,58.695,21.415,126.93
136.49,14494,55.054,18.712,128.4
138.64,14495,54.92,18.807,128.17
136.65,14500,54.933,18.676,128.36
134.89,14501,54.811,18.594,128.38
134.71,14505,54.854,18.341,128.76
134.71,14506,54.695,18.491,128.44
134.71,14507,54.864,18.205,128.95
134.71,14523,54.683,18.374,128.6
134.78,14524,54.592,18.336,128.58
134.78,14525,54.698,18.238,128.79
134.74,14526,54.777,18.075,129.07
134.69,14527,54.788,17.931,129.26
135.06,14536,54.487,18.301,128.56
134.74,14537,54.576,18.145,128.83
134.71,14538,54.524,18.043,128.94
134.71,14539,54.631,17.959,129.12
134.71,14540,54.717,17.787,129.41
134.71,14541,54.749,17.65,129.61
134.71,14559,54.441,17.968,128.98
134.71,14560,54.516,17.826,129.22
134.71,14561,54.574,17.653,129.49
134.99,14562,54.477,17.538,129.57
135.21,14563,54.607,17.453,129.77
133.02,14564,54.622,17.318,129.95
133.68,14582,54.46,17.44,129.69
89.234,14583,54.38,17.394,129.7
65.412,14584,54.47,17.311,129.86
347.06,14585,54.546,17.19,130.06
33.734,14600,54.292,17.334,129.72
280.11,14601,54.261,17.209,129.85
221.26,14602,54.376,17.161,129.99
208.84,14618,54.199,17.086,129.97
202.34,14619,54.139,16.951,130.1
202.43,14620,54.232,16.895,130.22
203.39,14639,54.172,16.774,130.33
203.36,14640,54.081,16.814,130.23
203.4,14655,53.979,16.735,130.26
197.25,14671,53.797,16.668,130.23
202.94,14672,53.907,16.615,130.36
255.05,14679,67.354,9.4665,128.49
254.21,14680,67.194,9.5183,128.64
255.09,14681,67.187,9.3781,128.64
189.14,14691,53.579,16.647,130.13
195.81,14692,53.686,16.567,130.29
258.17,14699,67.046,9.2883,128.74
188.21,14715,53.28,16.54,130.07
188.44,14716,53.421,16.614,130.07
256.36,14721,66.679,9.126,129
256.37,14722,66.54,9.1762,129.12
255.43,14723,66.514,9.086,129.11
258.46,14724,66.86,9.2166,128.88
250.25,14737,66.343,9.0392,129.23
250.03,14738,66.188,9.0689,129.36
248.01,14739,66.164,8.9899,129.34
244.59,14749,65.977,8.9411,129.46
244.38,14750,65.82,8.983,129.61
241.45,14751,65.769,8.8808,129.59
238.17,14760,65.631,8.7759,129.64
237.81,14761,65.598,8.8819,129.72
237.61,14762,65.518,8.7889,129.73
243.24,14763,65.632,8.9789,129.76
237.48,14776,65.413,8.9087,129.89
237.28,14777,65.393,8.7928,129.83
236.84,14789,65.192,8.8629,130.03
236.85,14790,65.2,8.7639,129.95
236.5,14798,64.98,8.6484,130.03
236.32,14799,65.012,8.7517,130.09
236.3,14800,64.897,8.6673,130.11
235.21,14801,65.018,8.827,130.14
236.92,14807,64.828,8.7581,130.24
237.03,14808,64.804,8.6806,130.19
237.46,14811,64.618,8.6627,130.32
237.3,14812,64.523,8.6896,130.42
237.44,14813,64.363,8.5812,130.45
253.08,14814,69.334,7.492,127.14
252.86,14815,69.281,7.3709,127.21
251.84,14816,69.188,7.4717,127.26
254.89,14817,69.453,7.5149,127.04
254.59,14818,69.431,7.3585,127.1
255.34,14819,69.534,7.5366,126.96
255.26,14820,69.578,7.4078,126.96
255.52,14821,69.606,7.5428,126.89
233.99,14826,64.119,8.5167,130.57
248.37,14827,69.079,7.3901,127.35
248.17,14828,69.153,7.2823,127.32
247.85,14829,69.018,7.2905,127.41
250.79,14830,69.281,7.2432,127.24
253.9,14831,69.58,7.2607,127
255.3,14832,69.707,7.4638,126.82
255.02,14833,69.703,7.3027,126.88
255.44,14834,69.78,7.3691,126.78
232.35,14841,63.955,8.4485,130.63
233.8,14842,63.929,8.492,130.69
231.07,14843,63.797,8.4127,130.71
245.74,14844,69.151,7.1052,127.35
245.28,14845,69.026,7.1499,127.42
256.91,14846,69.689,7.141,126.95
257.84,14847,69.857,7.2844,126.73
258.24,14848,69.786,7.1885,126.84
258.35,14849,69.883,7.144,126.76
230.03,14874,63.418,8.2798,130.85
232.02,14875,63.371,8.356,130.97
230.08,14876,63.235,8.2725,130.98
230.19,14877,63.633,8.3913,130.81
244.63,14878,69.03,6.9633,127.44
244.27,14879,69.014,6.8106,127.47
247.14,14880,69.119,6.7917,127.41
261.88,14881,69.806,7.0458,126.87
262.14,14882,69.897,7.0436,126.79
195.73,14891,57.546,6.3138,131.6
195.41,14892,57.723,6.3912,131.64
195.64,14893,57.901,6.4595,131.66
196.01,14894,58.134,6.5011,131.6
196.53,14895,58.389,6.5716,131.58
197.01,14896,58.63,6.6375,131.56
197.79,14897,58.843,6.7073,131.57
198.61,14898,59.125,6.8537,131.67
198.55,14899,59.017,6.7837,131.6
198.52,14900,59.197,6.841,131.6
229.34,14901,62.652,8.0245,131.12
230.86,14902,62.603,8.093,131.24
226.03,14903,62.465,8.022,131.26
229.25,14904,62.891,8.0998,131.03
230.09,14905,63.044,8.2203,131.07
246.8,14906,69.084,6.6534,127.44
243.25,14907,68.979,6.6687,127.49
263.34,14908,69.907,6.9404,126.81
264.82,14909,69.922,6.8158,126.83
264.92,14910,70.02,6.8629,126.72
198.31,14918,59.356,6.9089,131.62
197.83,14919,59.504,6.9938,131.68
212.49,14920,61.73,7.7231,131.38
213.5,14921,61.609,7.7389,131.49
212.51,14922,61.482,7.6593,131.46
212.56,14923,61.92,7.8087,131.37
214.73,14924,61.757,7.8224,131.51
213.07,14925,62.082,7.8794,131.35
220.89,14926,62.262,7.9503,131.31
243.19,14927,68.882,6.587,127.55
243.77,14928,68.886,6.4774,127.54
243.31,14929,68.782,6.5398,127.59
269.35,14930,70.088,6.7096,126.7
198.01,14937,59.732,7.0497,131.64
204.53,14938,59.863,7.1326,131.7
210.88,14939,59.999,7.213,131.76
212.56,14940,60.83,7.5116,131.7
212.57,14941,61.026,7.5366,131.6
212.55,14942,61.27,7.6279,131.57
245.02,14943,68.851,6.3404,127.56
241.1,14944,68.719,6.3668,127.62
270.7,14945,70.134,6.5746,126.7
271.34,14946,70.139,6.4859,126.72
271.24,14947,70.222,6.485,126.63
212.52,14953,60.169,7.285,131.77
212.01,14954,60.282,7.3488,131.81
211.86,14955,60.416,7.4148,131.83
212.52,14956,60.628,7.4718,131.77
237.47,14957,68.433,6.1644,127.72
237.62,14958,68.489,6.0595,127.69
237.01,14959,68.369,6.0072,127.73
240.54,14960,68.543,6.2992,127.69
240.48,14961,68.609,6.1868,127.65
270.65,14962,70.137,6.3826,126.74
270.35,14963,70.218,6.3248,126.67
234.48,14970,68.262,5.9602,127.76
234.6,14971,68.265,5.8654,127.74
232.32,14972,68.145,5.9134,127.79
269.47,14973,70.14,6.2195,126.76
269.07,14974,70.22,6.1783,126.69
230.2,14979,68.021,5.8421,127.81
229.78,14980,68.027,5.7663,127.8
228.19,14981,67.893,5.7641,127.84
268.14,14982,70.239,6.075,126.69
223.41,14987,67.602,5.49,127.86
223.73,14988,67.605,5.3826,127.83
222.74,14989,67.438,5.3537,127.86
227.32,14990,67.724,5.6249,127.85
267.18,14991,70.262,5.9673,126.67
216.42,14996,67.177,5.0568,127.83
219.63,14997,67.292,5.1896,127.85
265.75,14998,70.277,5.8127,126.65
205.81,15015,66.677,4.7248,127.81
206.33,15016,66.74,4.627,127.76
205.31,15017,66.592,4.5854,127.77
211.14,15018,66.864,4.837,127.82
215.53,15019,67.03,4.9552,127.83
263.44,15020,70.282,5.6772,126.64
200.51,15045,65.788,4.1787,127.68
200.72,15046,65.847,4.09,127.64
200.27,15047,65.713,4.0467,127.63
201.74,15048,66.003,4.2752,127.71
202.36,15049,66.009,4.1483,127.65
203.06,15050,66.214,4.3813,127.73
204.44,15051,66.412,4.4922,127.75
260.79,15052,70.282,5.4401,126.61
261.96,15053,70.252,5.5419,126.66
198.31,15069,65.301,3.8423,127.54
199.5,15070,65.417,3.7736,127.51
197.25,15071,65.262,3.7327,127.49
199.7,15072,65.529,3.9521,127.59
254.44,15073,70.246,5.0579,126.53
253.6,15074,70.166,5.0072,126.6
253.44,15075,70.171,4.9372,126.56
257.12,15076,70.23,5.197,126.6
254.89,15077,70.153,5.0896,126.64
259.37,15078,70.236,5.3158,126.63
195.48,15087,65.021,3.5884,127.41
195.26,15088,65.004,3.4945,127.35
194.4,15089,64.811,3.4796,127.34
196.8,15090,65.184,3.6513,127.44
245.35,15091,70.03,4.5872,126.51
248.24,15092,70.117,4.7134,126.49
251.44,15093,70.112,4.8295,126.57
192.95,15105,64.409,3.3133,127.21
194.08,15106,64.642,3.3448,127.24
241.67,15107,69.951,4.3644,126.44
244.48,15108,69.953,4.4682,126.51
192.19,15116,63.905,3.1257,127.04
192.65,15117,64.163,3.1958,127.11
240.82,15118,69.868,4.1573,126.36
240.99,15119,69.839,4.2362,126.45
191.23,15128,63.485,2.9359,126.85
191.59,15129,63.734,2.9968,126.92
241.08,15130,69.799,4.02,126.32
190.15,15139,63.083,2.7317,126.62
190.58,15140,63.325,2.8059,126.72
241.18,15141,69.774,3.8798,126.24
239.28,15142,69.647,3.7705,126.26
241.81,15143,69.718,3.7744,126.2
199.64,15161,62.688,2.5097,126.35
189.55,15162,62.959,2.5848,126.45
241.96,15163,69.65,3.6714,126.17
243.41,15164,69.693,3.6009,126.06
245.87,15165,69.755,3.5692,125.97
248.42,15166,69.799,3.5228,125.86
250.31,15167,69.832,3.4804,125.77
254.32,15168,69.714,3.3003,125.65
