"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
193.23,16042,57.775,3.0313,128.03
193.02,16043,58.035,2.988,127.91
192.54,16044,58.287,2.9886,127.84
192.15,16045,58.46,2.9006,127.7
263.72,16057,51.027,3.4531,130.02
263.57,16058,51.205,3.4856,130.05
250.22,16059,53.17,2.9921,129.16
244.7,16060,53.415,3.0315,129.16
191.8,16061,58.687,2.8313,127.56
190.77,16062,58.897,2.7925,127.45
189.87,16063,58.991,2.6974,127.31
263.72,16081,50.98,3.3626,129.89
263.69,16082,51.149,3.3792,129.9
256.08,16083,52.689,2.9743,129.2
258.66,16084,52.619,2.8796,129.09
257.76,16085,52.47,2.8976,129.13
252.51,16086,52.941,2.9841,129.18
189.44,16087,59.22,2.6685,127.21
188.59,16088,59.361,2.5679,127.04
263.71,16096,51.097,3.2764,129.76
263.72,16097,50.904,3.1997,129.65
263.72,16098,51.027,3.167,129.6
263.36,16099,52,2.85,129.1
263.61,16100,51.836,2.7759,129
263.6,16101,51.756,2.8785,129.15
258.94,16102,52.246,2.8813,129.13
187.72,16103,59.611,2.5591,126.95
188.68,16104,59.646,2.4631,126.82
187.5,16105,59.828,2.4774,126.78
263.72,16111,50.823,3.0976,129.5
263.73,16112,50.95,3.0884,129.48
263.73,16113,51.527,2.9283,129.23
263.72,16114,51.458,2.8182,129.07
263.75,16115,51.297,2.8713,129.15
188.9,16116,59.725,2.382,126.68
187.24,16117,59.96,2.3801,126.6
263.73,16122,50.902,3.0046,129.35
263.72,16123,50.725,2.9348,129.24
263.76,16124,51.067,2.9514,129.27
263.72,16125,50.846,2.8865,129.16
263.75,16126,51.184,2.9125,129.21
263.72,16127,51.031,2.8398,129.1
188.53,16128,59.865,2.2819,126.49
186.94,16129,60.105,2.2822,126.41
187.64,16137,60.01,2.1751,126.28
186.85,16138,60.229,2.1835,126.22
196.08,16624,51.541,15.871,129.77
195.01,16625,51.439,15.904,129.66
195.4,16646,51.601,15.964,129.7
194.81,16647,51.853,16.004,129.82
194.96,16648,51.753,16.033,129.72
193.99,16675,51.899,16.104,129.73
193.52,16676,52.137,16.167,129.81
193.63,16677,52.037,16.187,129.72
193.28,16702,52.173,16.271,129.71
195.24,16703,52.354,16.328,129.76
196.33,16704,52.502,16.394,129.77
195.49,16705,52.388,16.435,129.65
193.53,16706,52.598,16.437,129.78
195.57,16730,52.442,16.506,129.6
192.27,16731,52.572,16.545,129.63
188.94,16732,52.697,16.642,129.59
199.91,16882,55.892,5.4393,131.02
199.8,16883,55.815,5.4762,131.12
200.12,16884,55.676,5.4048,131.08
198.69,16885,56.116,5.5143,131.01
198.61,16886,56.291,5.5873,131.03
198.61,16887,56.495,5.674,131.05
198.49,16888,56.691,5.7579,131.08
198.44,16889,56.892,5.84,131.11
197.64,16890,57.091,5.9197,131.14
196.81,16891,57.288,5.9968,131.16
196.04,16892,57.482,6.0717,131.19
215.14,16913,55.135,5.1856,131.04
215.4,16914,55.008,5.1935,131.12
215.55,16915,54.913,5.1023,131.04
206.44,16916,55.292,5.2512,131.06
200.7,16917,55.471,5.3201,131.07
217.96,16936,54.526,4.9721,131.04
217.02,16937,54.369,4.9614,131.1
218.4,16938,54.293,4.8713,131.01
215.98,16939,54.705,5.0622,131.08
220.65,16951,53.833,4.7188,131.01
219.89,16952,54.03,4.7948,131.02
222.34,16967,53.479,4.5832,130.97
222.75,16968,53.348,4.5769,131.01
223.02,16969,53.283,4.4778,130.9
220.88,16970,53.667,4.6379,130.97
228.16,16975,52.916,4.3033,130.8
225.97,16976,53.043,4.4171,130.9
234.23,16982,52.584,4.129,130.67
229.02,16983,52.683,4.2443,130.79
242.89,16991,52.263,3.9565,130.52
235.35,16992,52.357,4.0682,130.65
249.51,17000,51.906,3.7689,130.35
245.63,17001,52.039,3.8833,130.48
218.58,17002,55.569,3.4498,129.06
218.93,17003,55.55,3.3649,128.99
220.2,17004,55.42,3.3713,129.03
215.68,17005,55.827,3.4542,128.98
216.16,17006,55.708,3.3648,128.94
212.79,17007,56.094,3.4576,128.91
214.92,17008,55.948,3.3689,128.87
210.04,17009,56.352,3.4525,128.83
213.62,17010,56.207,3.367,128.8
206.58,17011,56.602,3.4345,128.74
208.67,17012,56.472,3.3541,128.71
203,17013,56.841,3.4446,128.67
203.85,17014,56.759,3.3394,128.61
201.01,17015,56.967,3.3882,128.59
260.17,17038,51.606,3.6801,130.28
257.12,17039,51.75,3.6889,130.27
229.73,17040,54.72,3.3247,129.18
231.96,17041,54.659,3.2324,129.1
232.08,17042,54.496,3.2481,129.16
224.87,17043,55.012,3.3459,129.12
221.86,17044,55.261,3.3311,129.04
199,17045,57.073,3.2973,128.48
195.23,17046,57.348,3.2806,128.38
193.99,17047,57.553,3.2637,128.31
192.87,17048,57.86,3.1285,128.1
192.42,17049,57.762,3.233,128.22
192.19,17050,57.984,3.1895,128.11
261.06,17062,51.575,3.5979,130.17
260.51,17063,51.74,3.5513,130.08
239.99,17064,53.737,3.1561,129.24
235.53,17065,53.969,3.1992,129.23
232.67,17066,54.25,3.2337,129.21
192.08,17067,58.1,3.0852,127.98
191.8,17068,58.342,3.0613,127.89
191.36,17069,58.68,2.9205,127.65
191.11,17070,58.561,3.021,127.78
190.92,17071,58.773,2.9732,127.67
263.57,17084,51.459,3.5021,130.05
263.66,17085,51.574,3.4327,129.94
250.73,17086,53.277,3.1313,129.3
251.61,17087,53.18,3.0474,129.22
251.77,17088,53.033,3.0731,129.27
242.54,17089,53.522,3.143,129.27
190.16,17090,58.954,2.9014,127.54
189.24,17091,59.118,2.7969,127.38
263.69,17107,51.318,3.3925,129.91
263.72,17108,51.448,3.3559,129.85
255.95,17109,52.531,3.0756,129.34
257.81,17110,52.458,2.9686,129.22
258.57,17111,52.301,2.9858,129.26
253.04,17112,52.802,3.082,129.32
189.02,17113,59.287,2.7334,127.26
188.27,17114,59.48,2.6852,127.14
263.72,17123,51.323,3.2832,129.76
263.72,17124,51.227,3.1729,129.6
263.74,17125,51.419,3.2178,129.66
263.53,17126,51.961,3.0101,129.32
260.08,17127,52.066,2.9431,129.22
187.67,17128,59.727,2.6617,127.04
187.46,17129,59.886,2.5789,126.89
263.75,17135,51.073,3.0942,129.49
263.85,17136,51.423,3.1116,129.5
263.89,17137,51.186,3.0513,129.42
263.87,17138,51.586,3.0451,129.39
263.83,17139,51.343,2.9895,129.32
263.73,17140,51.737,2.9873,129.3
186.01,17141,60.059,2.483,126.71
184.67,17149,60.179,2.389,126.54
184.6,17156,60.356,2.3005,126.36
194.52,17620,51.337,15.937,129.55
194.4,17621,51.238,15.972,129.43
194,17636,51.398,16.024,129.49
191.65,17637,51.653,16.062,129.62
190.54,17638,51.553,16.086,129.52
190.37,17667,51.702,16.163,129.53
193.33,17668,51.939,16.205,129.64
192.85,17669,51.842,16.218,129.56
192.84,17695,51.972,16.309,129.53
189.2,17696,52.228,16.388,129.61
189.06,17697,52.103,16.369,129.55
194.18,17698,52.312,16.42,129.62
188.67,17725,52.159,16.464,129.47
190.26,17726,52.29,16.525,129.48
188.93,17727,52.424,16.605,129.46
188.39,17728,52.557,16.675,129.46
188.22,17729,52.67,16.764,129.42
201.14,17865,55.766,5.3306,130.92
200.93,17866,55.665,5.3473,131
202.27,17867,55.535,5.251,130.93
200.18,17868,55.954,5.3935,130.91
198.71,17869,56.086,5.4559,130.94
198.61,17870,56.292,5.5205,130.92
198.61,17871,56.502,5.6177,130.96
198.59,17872,56.715,5.7058,130.98
198.58,17873,56.93,5.7904,131
196.96,17874,57.141,5.8729,131.03
195.42,17875,57.346,5.9517,131.05
195.41,17876,57.545,6.0276,131.07
215.27,17896,54.926,5.0219,130.92
213.83,17897,55.127,5.1118,130.94
205.95,17898,55.328,5.2015,130.97
220.48,17915,54.365,4.7996,130.88
219.18,17916,54.532,4.8962,130.94
215.98,17917,54.728,4.9945,130.98
225.12,17931,54.007,4.6763,130.88
223.48,17932,53.866,4.6746,130.93
224.89,17933,53.78,4.5698,130.83
221.82,17934,54.175,4.7689,130.93
221.85,17947,53.374,4.4061,130.78
222.21,17948,53.533,4.5192,130.86
221.49,17955,53.03,4.2464,130.69
221.9,17956,53.15,4.3591,130.79
226.57,17962,52.722,4.0767,130.56
221.76,17963,52.806,4.1907,130.69
234.68,17971,52.383,3.9147,130.44
229.65,17972,52.514,4.0143,130.54
244.73,17997,52.05,3.7833,130.34
243.22,17998,52.23,3.8405,130.38
222.57,17999,55.196,3.5156,129.22
223.49,18000,55.133,3.4313,129.16
224.31,18001,55.004,3.4386,129.21
219.93,18002,55.441,3.5319,129.17
221.52,18003,55.3,3.4293,129.11
216.88,18004,55.698,3.5413,129.1
213.82,18005,55.961,3.5377,129.02
208.41,18006,56.249,3.5532,128.94
203.43,18007,56.511,3.5373,128.85
202.57,18008,56.712,3.5127,128.77
201.18,18009,56.9,3.5306,128.73
198.4,18010,57.125,3.3893,128.54
196.91,18011,57.112,3.484,128.62
192.43,18012,57.36,3.4965,128.56
193.15,18013,57.316,3.3857,128.48
192.27,18014,57.509,3.444,128.47
247.54,18029,52.139,3.7409,130.27
251.63,18030,51.939,3.6687,130.21
229.9,18031,54.528,3.4091,129.31
232.1,18032,54.473,3.3132,129.23
231.99,18033,54.314,3.3299,129.29
226.53,18034,54.787,3.4257,129.26
192.16,18035,57.604,3.3489,128.36
191.86,18036,57.829,3.3228,128.27
191.8,18037,58.173,3.184,128.05
191.53,18038,58.049,3.2931,128.18
191.42,18039,58.275,3.2441,128.07
254.56,18048,52.03,3.5885,130.09
257.97,18049,51.874,3.5091,130.01
257.41,18050,51.998,3.4892,129.96
240.5,18051,53.829,3.3065,129.38
241.6,18052,53.748,3.2144,129.3
243.37,18053,53.613,3.2376,129.35
233.03,18054,54.079,3.3163,129.33
191.21,18055,58.421,3.1409,127.94
190.4,18056,58.692,3.1181,127.83
189.75,18057,58.871,3.0411,127.71
263.4,18077,51.777,3.4087,129.89
262.82,18078,51.972,3.4229,129.88
250.08,18079,53.165,3.2246,129.43
251.8,18080,53.047,3.1394,129.35
251.68,18081,52.923,3.1772,129.41
247.27,18082,53.407,3.2316,129.39
189.55,18083,59.111,2.9869,127.58
188.87,18084,59.326,2.7966,127.32
188.68,18085,59.272,2.9083,127.45
188.6,18086,59.467,2.8273,127.31
263.72,18095,51.575,3.3166,129.78
263.34,18096,51.994,3.3575,129.79
263.68,18097,51.768,3.282,129.71
263.03,18098,51.938,3.2827,129.69
255.94,18099,52.424,3.1809,129.49
258.6,18100,52.246,3.0593,129.35
257.87,18101,52.135,3.1208,129.45
252.31,18102,52.714,3.1936,129.46
187.92,18103,59.643,2.7854,127.21
263.72,18110,51.579,3.2144,129.64
262.17,18111,51.921,3.2071,129.59
263.46,18112,51.69,3.155,129.54
259.15,18113,52.032,3.1646,129.52
263.45,18114,51.851,3.0925,129.44
187.64,18115,59.809,2.7281,127.09
187.35,18116,60.007,2.6939,126.99
184.84,18122,60.118,2.5814,126.82
182.52,18127,60.327,2.4972,126.65
182.39,18141,60.503,2.4124,126.48
183.16,18142,60.591,2.3266,126.33
182.42,18143,60.743,2.4233,126.43
193.24,18585,50.873,15.985,129.16
194,18586,51.14,16.003,129.33
193.76,18587,51.04,16.027,129.23
193.7,18604,51.201,16.102,129.25
192.18,18605,51.451,16.11,129.42
192.11,18606,51.354,16.136,129.32
192.04,18629,51.495,16.196,129.34
191.99,18630,51.609,16.258,129.35
192.11,18631,51.769,16.303,129.4
192.06,18658,51.866,16.398,129.35
191.67,18659,52.021,16.45,129.39
190.23,18679,52.136,16.559,129.33
189.87,18680,52.279,16.66,129.3
188.24,18681,52.426,16.71,129.33
188.21,18682,52.521,16.799,129.28
188.21,18683,52.615,16.895,129.22
198.51,18813,56.517,5.502,130.77
198.57,18814,56.419,5.5183,130.85
198.57,18815,56.319,5.4689,130.83
197.02,18816,56.712,5.5874,130.79
198.21,18817,56.538,5.5726,130.87
196.54,18818,56.894,5.6597,130.81
198.12,18819,56.72,5.6499,130.89
196.68,18820,57.059,5.7146,130.81
197.81,18821,56.937,5.7329,130.91
196.43,18822,57.14,5.7659,130.85
205.53,18832,55.534,5.1924,130.85
202.22,18833,55.73,5.2453,130.82
200.13,18834,55.912,5.3321,130.84
198.66,18835,56.132,5.4022,130.83
196.19,18836,57.182,5.8252,130.92
195.41,18837,57.401,5.9068,130.94
195.36,18838,57.608,5.9829,130.96
213.79,18854,54.954,4.9519,130.81
211.81,18855,55.118,5.0375,130.84
206.94,18856,55.335,5.1141,130.84
219.5,18871,54.401,4.7245,130.77
217.35,18872,54.577,4.8251,130.82
214.26,18873,54.75,4.9177,130.86
224.71,18889,53.803,4.478,130.71
224.61,18890,54.017,4.5825,130.75
220.09,18891,54.199,4.6913,130.82
223.8,18901,53.455,4.33,130.65
223.87,18902,53.598,4.4491,130.75
223.73,18909,53.133,4.1789,130.57
223.94,18910,53.245,4.2913,130.68
225,18917,52.865,4.0432,130.48
224.31,18918,52.928,4.1413,130.59
231.56,18935,52.528,3.9313,130.43
230.19,18936,52.727,3.9601,130.42
204.04,18937,56.317,3.7307,129.07
204.84,18938,56.318,3.6428,128.99
205.58,18939,56.188,3.6543,129.04
201.25,18940,56.548,3.7517,129.01
201.54,18941,56.489,3.6395,128.94
201.26,18942,56.666,3.6962,128.93
233.91,18960,52.582,3.8939,130.37
236.41,18961,52.436,3.8342,130.33
222.4,18962,55.049,3.5866,129.33
224.38,18963,54.98,3.4999,129.27
223.04,18964,54.837,3.5186,129.33
218.29,18965,55.298,3.6121,129.28
215.78,18966,55.573,3.6346,129.22
211.55,18967,55.843,3.6272,129.13
207.27,18968,56.051,3.6151,129.05
201.31,18969,56.751,3.6075,128.83
200.78,18970,57.029,3.598,128.74
196.38,18971,57.255,3.5851,128.66
192.24,18972,57.438,3.5732,128.6
191.97,18973,57.683,3.4432,128.42
191.87,18974,57.626,3.5489,128.52
191.83,18975,57.787,3.4929,128.43
250.69,18985,52.158,3.6696,130.17
243.28,18986,52.319,3.7445,130.24
225.11,18987,54.356,3.4959,129.44
229.41,18988,54.294,3.3977,129.36
227.53,18989,54.148,3.4187,129.42
223.78,18990,54.617,3.5174,129.39
191.71,18991,57.903,3.4138,128.33
191.28,18992,58.133,3.3903,128.24
190.92,18993,58.445,3.2384,128.02
190.79,18994,58.341,3.3411,128.14
190.52,18995,58.521,3.2875,128.04
246.21,19006,52.347,3.6355,130.09
251.96,19007,52.171,3.5423,130
250.43,19008,52.326,3.529,129.96
240.61,19009,53.67,3.4048,129.52
243.2,19010,53.609,3.3075,129.43
241.97,19011,53.479,3.3393,129.49
232.6,19012,53.933,3.4112,129.46
189.84,19013,58.67,3.22,127.93
189.46,19014,59.077,3.0716,127.67
189.2,19015,58.938,3.1762,127.81
188.93,19016,59.157,3.1219,127.7
260.51,19029,52.144,3.4441,129.88
255.32,19030,52.283,3.4476,129.86
246.86,19031,53.148,3.3316,129.55
251.5,19032,52.965,3.2566,129.5
251.33,19033,52.903,3.3383,129.6
243.33,19034,53.313,3.3096,129.49
188.44,19035,59.355,3.0467,127.57
187.96,19036,59.565,2.9386,127.4
255.4,19045,52.276,3.3622,129.75
260.15,19046,52.093,3.2896,129.68
254.07,19047,52.47,3.3157,129.65
257.83,19048,52.226,3.2377,129.59
252.06,19049,52.649,3.2841,129.58
186.64,19050,59.772,2.8608,127.25
186.91,19051,59.866,2.7864,127.14
186.38,19052,60.018,2.8487,127.17
184.95,19059,60.184,2.771,127.03
183.6,19067,60.272,2.6541,126.86
182.55,19076,60.51,2.6456,126.79
182.32,19077,60.567,2.5164,126.61
182.32,19078,60.75,2.5824,126.65
182.31,19108,60.921,2.5213,126.53
182.33,19117,61.132,2.5447,126.52
190.82,19533,50.798,16.112,128.94
190.69,19534,50.99,16.125,129.07
188.62,19554,51.118,16.214,129.05
188.66,19555,51.307,16.232,129.17
191.37,19576,51.447,16.316,129.16
191.73,19577,51.625,16.339,129.26
191.23,19578,51.572,16.399,129.15
188.92,19607,51.709,16.43,129.21
191.43,19608,51.926,16.483,129.29
188.79,19609,51.839,16.506,129.2
188.21,19612,52.528,17.014,129.01
189.73,19632,51.966,16.577,129.2
188.35,19633,52.085,16.648,129.19
189.2,19634,52.191,16.714,129.17
188.22,19635,52.106,16.727,129.1
188.23,19636,52.264,16.798,129.11
188.21,19637,52.374,16.809,129.17
188.21,19638,52.452,16.917,129.08
188.24,19654,52.161,16.778,129.07
198.6,19759,56.416,5.4109,130.69
198.61,19760,56.312,5.4218,130.76
198.77,19761,56.201,5.3395,130.7
197.52,19762,56.58,5.4687,130.69
195.06,19763,56.727,5.5358,130.71
193.68,19764,56.906,5.6036,130.72
193.87,19765,57.09,5.6739,130.73
195.72,19766,57.295,5.8053,130.83
195.19,19767,57.261,5.7442,130.75
195.32,19768,57.412,5.8031,130.76
208.1,19779,55.682,5.1495,130.71
207.52,19780,55.542,5.147,130.78
208.72,19781,55.453,5.0586,130.71
202.28,19782,55.855,5.2224,130.72
199.24,19783,55.988,5.3024,130.76
195.4,19784,57.471,5.8677,130.84
195.31,19785,57.672,5.9394,130.85
212.29,19802,54.993,4.9106,130.74
210.96,19803,55.202,4.9823,130.73
218.42,19818,54.468,4.6588,130.66
216.29,19819,54.591,4.7541,130.72
212.69,19820,54.796,4.8338,130.73
224.97,19833,53.96,4.4888,130.66
224.58,19834,54.147,4.5169,130.62
219.46,19835,54.254,4.6198,130.7
224.77,19846,53.654,4.3743,130.64
225.02,19847,54.006,4.4475,130.59
225.15,19848,53.857,4.3851,130.57
224.93,19855,53.328,4.2162,130.55
225.13,19856,53.704,4.3218,130.55
225.14,19857,53.55,4.2508,130.52
224.6,19864,53.027,4.0827,130.48
224.96,19865,53.402,4.1564,130.46
224.17,19866,53.204,4.0823,130.43
225.67,19885,52.961,3.9742,130.37
225.12,19886,53.138,3.984,130.33
212.52,19887,55.73,3.8071,129.32
213.59,19888,55.675,3.7211,129.26
214.06,19889,55.558,3.7283,129.3
206.92,19890,55.956,3.8104,129.25
209.15,19891,55.821,3.717,129.21
201.97,19892,56.19,3.8145,129.18
205.58,19893,56.05,3.7167,129.14
201.64,19894,56.422,3.8272,129.11
201.25,19895,56.634,3.8373,129.05
201.27,19896,56.803,3.6965,128.89
201.2,19897,56.817,3.7886,128.96
201.09,19898,57.063,3.7804,128.88
200.97,19899,56.96,3.6905,128.84
196.39,19900,57.276,3.7863,128.81
196.38,19901,57.197,3.6829,128.76
195.35,19902,57.365,3.7225,128.74
235.54,19917,52.635,3.8521,130.3
228.26,19918,53.077,3.8963,130.24
231.52,19919,52.825,3.8505,130.25
219.78,19920,54.924,3.655,129.43
220.91,19921,54.821,3.5827,129.39
219.55,19922,54.705,3.6347,129.48
219.1,19923,55.125,3.6861,129.4
215.6,19924,55.363,3.7097,129.35
191.79,19925,57.494,3.6577,128.65
191.43,19926,57.769,3.6451,128.55
191.43,19927,57.913,3.5544,128.44
242.03,19936,52.533,3.7555,130.2
238.13,19937,52.702,3.7518,130.16
225.02,19938,54.194,3.5927,129.58
226.81,19939,54.132,3.4918,129.5
227.11,19940,53.99,3.5222,129.56
219.16,19941,54.457,3.5944,129.51
191.41,19942,58.116,3.4872,128.33
190.92,19943,58.303,3.4441,128.23
190.21,19944,58.511,3.4387,128.17
189.78,19945,58.619,3.341,128.05
239.63,19957,52.593,3.6669,130.08
246.99,19958,52.538,3.5573,129.95
245.99,19959,52.73,3.6216,129.99
235.53,19960,53.342,3.5378,129.74
239.69,19961,53.17,3.4223,129.65
240.61,19962,53.043,3.4677,129.73
234.37,19963,53.609,3.5176,129.65
240.25,19964,53.401,3.4229,129.6
233.09,19965,53.808,3.4916,129.58
189.25,19966,58.85,3.3022,127.95
188.71,19967,59.095,3.2861,127.87
188.44,19968,59.239,3.1858,127.74
254.42,19981,52.411,3.466,129.86
246.98,19982,52.775,3.5314,129.86
251.96,19983,52.549,3.4364,129.79
243.62,19984,52.918,3.5009,129.79
251.37,19985,52.747,3.4039,129.71
188.08,19986,59.482,3.1746,127.66
187.48,19987,59.623,3.0763,127.52
185.72,19997,59.849,2.9305,127.31
185.1,19998,59.793,3.0105,127.41
184.39,20004,60.054,2.99,127.31
182.65,20005,60.242,2.8939,127.16
182.39,20014,60.392,2.7808,126.98
182.33,20023,60.605,2.8037,126.96
182.32,20024,60.739,2.7049,126.81
182.31,20045,60.981,2.6851,126.73
182.32,20054,61.233,2.6872,126.68
134.71,20365,46.849,15.259,126.37
134.64,20366,46.82,15.122,126.53
134.71,20367,46.707,15.142,126.37
134.71,20368,47.037,15.327,126.49
190.63,20489,50.89,16.187,128.92
191.08,20490,50.801,16.239,128.79
190.01,20507,50.958,16.278,128.86
188.57,20508,51.207,16.288,129.03
189.82,20509,51.117,16.335,128.9
190.75,20527,51.271,16.375,128.96
191.45,20528,51.489,16.411,129.08
191.24,20529,51.408,16.439,128.98
191.04,20554,51.541,16.495,129.01
188.68,20555,51.757,16.524,129.12
189.65,20556,51.677,16.545,129.04
188.21,20557,52.498,17.131,128.83
189.17,20581,51.804,16.615,129.04
189.62,20582,51.912,16.699,129
188.23,20583,52.027,16.718,129.06
188.76,20584,51.986,16.763,128.97
188.21,20585,52.232,16.874,129
188.21,20586,52.3,16.943,128.95
188.21,20587,52.384,17.046,128.87
188.25,20608,52.065,16.793,128.99
188.21,20609,52.157,16.843,128.99
198.89,20720,56.221,5.2673,130.59
198.53,20721,56.39,5.3419,130.61
196.41,20722,56.564,5.4105,130.61
193.02,20723,56.712,5.48,130.63
191.49,20724,56.896,5.5377,130.62
191.84,20725,57.106,5.6256,130.64
194.28,20726,57.306,5.6994,130.65
195.39,20727,57.558,5.8373,130.74
195.37,20728,57.487,5.768,130.67
195.06,20729,57.658,5.8273,130.68
209.13,20740,55.523,4.9976,130.59
208.13,20741,55.683,5.0777,130.61
202.32,20742,55.866,5.16,130.63
199.19,20743,56.038,5.2478,130.66
194.77,20744,57.738,5.8962,130.75
214.86,20763,55.177,4.8658,130.59
213.81,20764,55.019,4.8673,130.67
215.54,20765,54.91,4.7683,130.6
211.53,20766,55.343,4.9567,130.63
219.78,20780,54.56,4.6014,130.55
219.29,20781,54.689,4.7158,130.63
220.83,20797,54.246,4.446,130.49
219.99,20798,54.35,4.5559,130.58
221.47,20808,53.948,4.3036,130.44
221.37,20809,54.06,4.4027,130.52
221.68,20817,53.688,4.1944,130.41
221.61,20818,53.769,4.2781,130.48
222.71,20839,53.382,4.0749,130.36
221.73,20840,53.556,4.14,130.38
221.85,20859,53.518,4.0523,130.29
221.88,20860,53.303,3.9727,130.26
212.78,20861,55.591,3.8862,129.43
214.54,20862,55.534,3.7918,129.37
214.52,20863,55.397,3.8043,129.42
209.75,20864,55.843,3.8993,129.36
205.51,20865,56.091,3.9027,129.28
201.72,20866,56.332,3.9105,129.21
201.46,20867,56.568,3.9185,129.14
201.22,20868,56.792,3.9049,129.06
200.32,20869,56.986,3.8774,128.98
199.39,20870,57.199,3.8689,128.9
195.58,20871,57.416,3.8664,128.83
194.05,20872,57.491,3.775,128.74
230.99,20881,53.009,3.803,130.14
224.67,20882,53.386,3.9184,130.17
227.82,20883,53.243,3.8296,130.11
227.1,20884,53.456,3.8768,130.1
215.63,20885,54.711,3.7142,129.55
215.97,20886,54.907,3.7511,129.53
215.56,20887,55.184,3.7829,129.47
191.59,20888,57.676,3.7456,128.66
191.22,20889,57.875,3.7344,128.59
191.26,20890,58.128,3.5724,128.39
191.11,20891,58.053,3.6723,128.49
190.97,20892,58.231,3.619,128.4
237.76,20904,52.844,3.7234,130.09
235.43,20905,53.072,3.7163,130.02
228.4,20906,53.486,3.7892,129.99
229.79,20907,53.268,3.718,129.97
224.9,20908,53.681,3.7457,129.88
226.04,20909,53.417,3.6629,129.86
225,20910,53.901,3.7156,129.79
226.29,20911,53.635,3.6281,129.77
224.63,20912,54.139,3.6969,129.7
228.54,20913,53.894,3.6033,129.67
219.88,20914,54.378,3.6903,129.62
215.66,20915,54.56,3.6804,129.56
190.49,20916,58.38,3.5484,128.3
189.75,20917,58.642,3.5313,128.21
189.32,20918,58.755,3.4217,128.08
245.57,20930,52.918,3.6343,129.96
241.9,20931,53.118,3.5968,129.86
189.01,20932,58.99,3.4009,128
188.66,20933,59.226,3.3918,127.93
188.49,20934,59.351,3.2856,127.8
188.03,20944,59.597,3.2901,127.73
187.52,20945,59.742,3.1951,127.61
185.04,20954,59.898,3.105,127.47
184.1,20962,60.136,3.1185,127.42
182.64,20963,60.312,3.0226,127.28
182.38,20972,60.474,2.9275,127.13
182.34,20994,60.696,2.9472,127.1
182.32,20995,60.84,2.8235,126.93
182.31,21006,61.062,2.8657,126.93
182.31,21007,61.191,2.784,126.81
182.31,21008,61.269,2.8856,126.91
134.71,21330,46.717,15.342,126.09
134.71,21331,46.65,15.225,126.18
134.71,21332,46.536,15.278,125.96
134.71,21333,46.873,15.416,126.17
134.71,21334,47.06,15.485,126.29
139.53,21340,48.019,15.827,126.87
191.39,21448,50.717,16.281,128.67
191.44,21449,50.628,16.315,128.56
191.33,21463,50.796,16.378,128.61
190.09,21464,51.033,16.373,128.79
190.76,21465,50.949,16.405,128.69
190.72,21483,51.105,16.469,128.72
190.14,21484,51.327,16.47,128.88
189.7,21485,51.246,16.498,128.79
188.21,21488,52.484,17.274,128.63
188.89,21504,51.383,16.567,128.8
188.92,21505,51.596,16.571,128.95
188.42,21506,51.517,16.593,128.86
188.21,21507,52.405,17.224,128.64
188.21,21508,52.422,17.159,128.74
188.21,21509,52.326,17.169,128.66
188.47,21535,51.647,16.649,128.88
188.46,21536,51.76,16.724,128.87
188.22,21537,51.851,16.82,128.81
188.21,21538,51.959,16.834,128.86
188.21,21539,52.124,16.99,128.77
188.21,21540,52.189,16.92,128.91
188.21,21541,52.113,16.909,128.87
188.21,21542,52.226,17.071,128.73
188.21,21564,52.061,16.857,128.9
190.19,21665,57.071,5.521,130.5
190.82,21666,56.992,5.5288,130.56
190.71,21667,56.898,5.4682,130.52
190.1,21668,57.198,5.5618,130.5
190.57,21669,57.123,5.5841,130.57
191.34,21670,57.277,5.6038,130.52
198.86,21680,56.245,5.2018,130.49
198.43,21681,56.414,5.2801,130.51
195.5,21682,56.585,5.3549,130.52
191.32,21683,56.742,5.4349,130.55
193.18,21684,57.341,5.6555,130.57
195.07,21685,57.535,5.719,130.57
194.52,21686,57.807,5.859,130.65
194.29,21687,57.717,5.787,130.59
208.66,21697,55.562,4.9573,130.52
208.07,21698,55.733,5.0103,130.5
202.49,21699,55.889,5.0932,130.53
199.02,21700,56.056,5.1801,130.56
215.49,21718,55.072,4.7723,130.53
214.54,21719,55.253,4.79,130.47
211.06,21720,55.401,4.8855,130.51
220.62,21732,54.758,4.6569,130.53
217.1,21733,55.102,4.728,130.46
220.65,21734,54.951,4.6719,130.46
218.86,21753,54.44,4.493,130.47
220.71,21754,54.805,4.6074,130.45
218.43,21755,54.658,4.5354,130.43
220.11,21763,54.127,4.3377,130.41
218.22,21764,54.519,4.4432,130.38
218.42,21765,54.337,4.3669,130.36
221.17,21778,53.844,4.2112,130.37
218.3,21779,54.178,4.2894,130.34
218.37,21780,54.018,4.2045,130.3
219.19,21800,53.751,4.1015,130.27
218.34,21801,53.959,4.0979,130.2
221.58,21819,53.566,3.9838,130.19
218.9,21820,53.782,3.9869,130.13
218.31,21821,53.945,4.0173,130.11
212.67,21822,55.417,3.9583,129.55
214.58,21823,55.368,3.8671,129.49
212.78,21824,55.223,3.8855,129.55
210.17,21825,55.718,3.9858,129.48
207.17,21826,55.995,3.9866,129.38
204.08,21827,56.249,3.994,129.31
201.28,21828,56.496,4.0027,129.23
201.25,21829,56.742,4.004,129.15
201.12,21830,56.968,3.9897,129.07
199.21,21831,57.138,3.9541,128.99
