"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
293.93,15474,85.604,28.944,119.9
293.04,15475,85.789,28.961,119.99
309.11,15487,85.297,28.962,119.62
296.07,15488,85.439,28.987,119.67
84.848,15695,87.144,17.922,126.78
84.806,15696,87.265,18.007,126.85
84.806,15697,87.345,18.114,126.89
84.801,15698,87.556,18.187,127.01
81.091,15699,87.821,18.245,127.15
83.077,15700,87.747,18.102,127.1
77.495,15701,87.982,18.297,127.23
85.009,15706,87.272,17.892,126.85
85.286,15707,87.155,17.754,126.79
81.328,15708,87.952,18.101,127.2
77.838,15709,88.111,18.206,127.28
74.668,15710,88.343,18.176,127.38
71.725,15711,88.569,18.178,127.47
72.44,15712,88.53,18.076,127.44
71.748,15719,88.747,18.083,127.53
72.634,15720,89.002,18.064,127.61
73.135,15721,89.198,18.072,127.68
72.87,15722,89.173,17.991,127.65
72.961,15729,89.368,17.953,127.71
73.988,15730,89.556,17.941,127.76
75.745,15731,89.752,17.919,127.81
76.574,15732,89.996,17.907,127.88
75.838,15733,89.949,17.796,127.83
75.879,15748,90.182,17.78,127.89
76.45,15749,90.424,17.746,127.94
98.928,15750,90.608,17.782,128
117.42,15751,90.812,17.812,128.07
109.04,15752,91.022,17.839,128.14
101.55,15753,91.234,17.866,128.2
75.39,15754,91.448,17.891,128.27
49.744,15755,91.661,17.916,128.34
28.06,15756,91.87,17.943,128.41
8.4451,15757,92.068,17.977,128.48
10.652,15758,92.261,18.021,128.56
30.355,15774,92.477,17.93,128.57
0,15775,92.678,17.949,128.63
42.731,15788,92.898,17.84,128.63
32.489,15789,93.088,17.891,128.7
6.0585,15802,93.315,17.805,128.71
4.3247,15814,93.537,17.748,128.73
4.1043,15815,93.71,17.82,128.81
357.51,15816,94.743,17.724,128.97
351.7,15823,87.878,16.061,126.95
355.39,15824,87.968,15.949,126.96
358.74,15825,87.954,15.813,126.94
3.9391,15826,93.931,17.761,128.83
3.814,15827,94.014,17.853,128.9
3.8139,15828,94.095,17.775,128.87
3.2077,15829,94.439,17.837,128.97
359.08,15830,94.581,17.776,128.97
4.4951,15837,88.078,15.713,126.96
0,15838,88.199,15.608,126.97
351.44,15839,88.322,15.497,126.98
333.89,15840,88.439,15.383,126.98
331.67,15841,88.551,15.264,126.98
342.82,15842,88.655,15.109,126.97
330.08,15843,88.701,15.218,127
345.08,15844,88.687,15.003,126.96
3.8141,15845,94.183,17.866,128.94
3.7654,15846,94.324,17.904,128.99
328.04,15853,88.795,15.13,126.99
326.64,15854,88.833,14.971,126.97
324.87,15855,88.939,14.823,126.96
320.64,15856,89.058,14.695,126.95
321.2,15857,89.17,14.57,126.94
0,15927,84.771,10.91,123.43
50.324,15928,84.878,10.765,123.44
50.752,15929,84.776,10.775,123.32
53.089,15941,84.832,10.643,123.27
50.589,15942,84.87,10.514,123.2
48.986,15943,84.948,10.533,123.32
49.14,15954,84.937,10.394,123.18
46.86,15955,85.079,10.295,123.27
43.938,15963,85.107,10.146,123.17
43.486,15964,85.224,10.043,123.22
39.871,15972,85.276,9.875,123.13
38.845,15983,85.384,9.7253,123.13
33.056,15984,85.499,9.6472,123.19
31.878,15997,85.532,9.4984,123.09
27.957,15998,85.642,9.3854,123.11
25.499,16015,85.618,9.274,122.98
23.856,16016,85.659,9.1736,122.93
24.465,16017,85.546,9.1796,122.8
20.142,16039,85.694,9.0472,122.84
21.286,16040,85.553,9.0265,122.65
19.908,16059,85.651,8.9284,122.67
19.232,16060,85.784,8.8461,122.75
17.088,16073,85.83,8.662,122.61
13.502,16089,86.043,8.4542,122.65
12.896,16090,85.918,8.5237,122.57
16.366,16107,85.991,8.3788,122.5
37.9,16108,86.117,8.3215,122.59
57.813,16120,86.162,8.1299,122.43
283.54,16461,86.563,28.802,120.82
283.39,16480,86.377,28.797,120.73
284.04,16481,86.503,28.83,120.73
285.39,16497,86.295,28.858,120.56
284.29,16498,86.485,28.869,120.63
287.08,16499,86.584,28.916,120.58
287.51,16500,86.414,28.918,120.48
288.76,16501,86.555,28.946,120.49
290.29,16517,86.252,28.914,120.4
293.51,16518,86.519,28.976,120.39
294.05,16519,86.338,28.965,120.33
294.48,16520,86.466,29.015,120.26
295.42,16533,86.132,28.951,120.24
299.52,16534,86.285,29.006,120.19
300.24,16535,86.415,29.04,120.17
296.46,16550,85.996,28.988,120.06
300.44,16551,86.146,29.011,120.09
303.8,16552,86.246,29.051,120.04
302.37,16553,86.366,29.06,120.09
340.28,16566,85.178,28.961,119.52
298.12,16567,85.578,29,119.74
299.73,16568,85.689,29.02,119.77
299.69,16569,85.774,29.008,119.86
302.59,16570,85.934,29.036,119.89
303.73,16571,86.124,29.066,119.92
323.32,16581,85.325,29.01,119.52
299.07,16582,85.467,29.039,119.56
299.62,16583,85.631,29.057,119.63
84.806,16790,87.442,17.982,126.94
84.726,16791,87.624,17.977,127.03
85.026,16796,87.344,17.81,126.89
84.806,16797,87.508,17.801,126.97
84.744,16798,87.731,17.82,127.07
84.494,16799,87.827,17.965,127.13
80.352,16800,88.012,17.969,127.21
74.86,16801,88.181,18.049,127.29
72.292,16802,88.386,18.039,127.38
72.215,16803,88.362,17.937,127.35
0,16807,87.317,17.65,126.87
0,16808,87.535,17.607,126.97
83.479,16809,87.62,17.719,127.02
71.74,16810,88.556,17.927,127.42
71.7,16811,88.736,17.948,127.49
72.51,16812,88.901,17.949,127.55
72.599,16813,89.127,17.895,127.61
0,16819,87.408,17.545,126.91
72.758,16821,89.313,17.811,127.65
73.383,16822,89.55,17.801,127.72
75.329,16823,89.786,17.77,127.78
74.192,16824,89.74,17.669,127.73
74.71,16840,89.976,17.636,127.79
74.78,16841,90.204,17.61,127.84
75.004,16842,90.393,17.626,127.89
88.608,16843,90.612,17.637,127.95
0,16844,90.816,17.664,128.01
100.75,16845,91.023,17.693,128.07
100.77,16846,91.234,17.721,128.14
52.079,16847,91.446,17.749,128.21
4.3261,16848,91.662,17.775,128.28
322.35,16849,91.88,17.797,128.34
0,16850,92.093,17.822,128.41
0,16851,92.282,17.867,128.48
0,16864,92.481,17.838,128.52
0,16865,92.691,17.782,128.55
0,16875,92.935,17.692,128.56
0,16876,93.142,17.726,128.63
3.7149,16887,93.391,17.631,128.64
0,16903,87.918,16.451,127
0.36757,16904,87.953,16.168,126.98
6.3786,16905,87.968,16.318,127
6.4546,16906,88.052,16.197,127.01
4.3741,16907,93.635,17.627,128.69
4.1036,16908,93.775,17.689,128.75
359.72,16909,94.731,17.527,128.87
359.5,16910,94.653,17.642,128.91
0.43794,16911,94.55,17.532,128.84
3.6507,16924,88.107,16.059,127.01
6.7375,16925,88.111,15.88,126.99
4.0636,16926,93.983,17.633,128.77
3.8139,16927,94.209,17.765,128.89
3.8321,16928,94.188,17.66,128.83
3.4697,16929,94.438,17.655,128.88
3.7502,16930,94.349,17.767,128.92
13.906,16940,88.244,15.775,127
0,16941,88.366,15.662,127.01
317.67,16944,88.68,15.321,127.01
0,17044,84.616,10.924,123.23
52.017,17045,84.704,10.846,123.28
0,17057,84.531,10.873,123.06
55.315,17058,84.667,10.763,123.15
53.604,17059,84.708,10.633,123.09
52.948,17060,84.782,10.49,123.06
50.966,17069,84.826,10.342,122.98
49.955,17070,84.966,10.241,123.07
46.684,17082,84.989,10.086,122.96
46.123,17083,85.121,9.9839,123.04
42.614,17091,85.15,9.8365,122.94
40.858,17092,85.288,9.7225,123.01
41.538,17093,85.208,9.7173,122.9
33.343,17103,85.404,9.5563,122.99
36.507,17104,85.261,9.61,122.87
34.359,17105,85.325,9.5124,122.85
29.042,17117,85.499,9.369,122.93
30.121,17118,85.368,9.3958,122.79
29.513,17119,85.425,9.2672,122.73
26.265,17135,85.424,9.1355,122.6
23.271,17153,85.45,8.9914,122.48
19.7,17171,85.675,8.8239,122.59
21.499,17172,85.557,8.85,122.47
18.549,17187,85.705,8.696,122.49
19.372,17188,85.584,8.6802,122.32
18.351,17203,85.67,8.5713,122.31
16.459,17204,85.793,8.4913,122.38
12.598,17221,86.037,8.2589,122.43
10.919,17222,85.893,8.3251,122.32
10.547,17238,86.003,8.1711,122.28
286.21,17576,86.74,28.815,120.87
286.76,17577,86.889,28.782,121
286.88,17578,86.936,28.823,120.93
284.26,17592,86.618,28.846,120.75
287.42,17593,86.863,28.859,120.82
286.7,17594,86.716,28.891,120.69
288.71,17595,86.912,28.897,120.75
291.64,17611,86.707,28.966,120.5
290.36,17612,86.843,28.934,120.64
292.89,17613,86.895,28.976,120.55
296.67,17629,86.638,29.023,120.32
295.98,17630,86.826,29.02,120.4
296.74,17631,86.743,29.069,120.23
302.44,17642,86.539,29.075,120.12
302.8,17643,86.684,29.115,120.07
304.83,17658,86.343,29.099,119.95
307.82,17659,86.521,29.132,119.94
308.01,17660,86.659,29.15,119.95
319.4,17672,85.218,29.03,119.37
300.76,17673,85.834,29.074,119.71
303.81,17674,86.029,29.104,119.75
307.26,17675,86.221,29.133,119.77
310.79,17676,86.379,29.15,119.81
311.24,17677,86.495,29.18,119.77
308.72,17678,86.652,29.185,119.82
310.95,17691,85.399,29.066,119.42
301.41,17692,85.532,29.082,119.48
304.3,17693,85.638,29.109,119.48
306.05,17694,85.774,29.117,119.55
309.38,17695,85.94,29.14,119.58
311.13,17696,86.131,29.167,119.61
311.41,17697,86.357,29.202,119.62
84.576,17918,87.949,17.834,127.17
81.109,17919,88.143,17.873,127.25
76.773,17920,88.257,17.91,127.31
76.793,17924,87.71,17.63,127.05
85.94,17925,88.001,17.715,127.18
83.075,17926,87.864,17.698,127.12
81.791,17927,88.149,17.732,127.24
78.259,17928,88.359,17.782,127.33
74.897,17929,88.571,17.776,127.4
71.732,17930,88.762,17.824,127.48
72.869,17931,88.975,17.829,127.55
72.461,17932,88.943,17.73,127.52
73.218,17940,89.135,17.721,127.58
72.894,17941,89.373,17.673,127.63
73.114,17942,89.583,17.649,127.69
72.917,17943,89.535,17.547,127.64
72.994,17958,89.751,17.518,127.69
74.306,17959,89.963,17.473,127.73
74.322,17960,90.156,17.477,127.78
74.32,17961,90.371,17.481,127.83
77.415,17962,90.589,17.5,127.89
80.111,17963,90.808,17.517,127.95
88.806,17964,91.02,17.544,128.01
97.914,17965,91.232,17.575,128.08
51.336,17966,91.446,17.605,128.14
4.238,17967,91.658,17.634,128.21
0,17968,91.877,17.657,128.28
0,17969,92.104,17.672,128.34
0,17970,92.462,17.763,128.48
0,17971,92.327,17.689,128.41
0,17972,92.565,17.668,128.45
0,17989,92.757,17.601,128.47
18.288,18008,87.979,16.849,127.06
0,18009,92.959,17.59,128.51
347.12,18010,93.182,17.546,128.54
18.371,18030,88.056,16.721,127.07
0,18031,87.956,16.581,127.03
15.134,18032,88.096,16.578,127.07
354.97,18033,93.439,17.459,128.56
2.8639,18034,93.636,17.52,128.63
1.0005,18035,93.659,17.426,128.59
0,18038,94.877,17.259,128.77
17.068,18053,88.15,16.425,127.06
17.25,18054,88.164,16.24,127.04
4.0583,18055,93.865,17.541,128.7
4.0049,18056,93.873,17.392,128.62
3.922,18057,94.028,17.424,128.67
3.0741,18058,94.469,17.451,128.78
359.75,18059,94.638,17.366,128.77
16.356,18073,88.312,16.111,127.06
15.799,18074,88.272,15.944,127.03
3.8751,18075,94.134,17.519,128.75
3.7245,18076,94.336,17.54,128.8
15.85,18093,88.423,15.825,127.04
53.65,18237,84.358,10.819,122.75
0,18238,84.459,10.806,122.89
41.509,18239,84.57,10.7,122.95
54.104,18240,84.664,10.555,122.95
51.022,18241,84.584,10.547,122.83
68.891,18251,84.271,10.879,122.67
54.372,18253,84.665,10.418,122.82
52.072,18254,84.747,10.279,122.8
51.27,18255,84.861,10.189,122.88
48.755,18265,84.867,10.048,122.75
47.326,18266,84.997,9.9282,122.82
45.528,18277,85.059,9.7781,122.76
41.648,18278,85.141,9.6898,122.78
40.151,18288,85.167,9.5739,122.71
35.209,18289,85.254,9.4907,122.74
33.841,18303,85.269,9.3926,122.66
31.5,18304,85.291,9.2633,122.55
28.306,18321,85.318,9.0722,122.39
25.505,18334,85.4,8.8914,122.3
27.294,18350,85.477,8.7697,122.27
33.253,18369,85.491,8.6524,122.16
31.423,18384,85.699,8.4498,122.21
40.043,18385,85.572,8.5157,122.12
43.948,18400,85.656,8.3938,122.09
52.49,18401,85.76,8.2825,122.1
0,18421,85.891,8.1388,122.1
290.32,18755,87.462,28.682,121.36
293.18,18757,87.85,28.618,121.57
293.87,18758,88.011,28.558,121.71
288.3,18788,87.252,28.742,121.19
289.94,18789,87.423,28.736,121.25
0,18793,83.21,28.446,118.52
0,18795,83.155,28.385,118.52
287.9,18799,87.081,28.787,121.05
290.39,18800,87.385,28.777,121.16
290.09,18801,87.253,28.824,121.02
290.38,18802,87.464,28.812,121.1
283.11,18811,83.143,28.299,118.61
287.98,18813,87.065,28.861,120.88
290.29,18814,87.42,28.863,120.98
289.93,18815,87.22,28.897,120.85
290.28,18816,87.378,28.907,120.86
289.61,18827,87.033,28.934,120.7
290.38,18828,87.337,28.949,120.75
290.33,18829,87.17,28.959,120.68
290.44,18830,87.256,29,120.6
293.37,18845,87.039,29.008,120.51
293.04,18846,87.183,29.034,120.48
295.72,18859,86.937,29.065,120.32
294.75,18860,87.119,29.069,120.37
295.57,18861,87.036,29.114,120.2
302.44,18876,86.857,29.115,120.14
301.96,18877,86.958,29.158,120.03
307.98,18894,86.79,29.164,119.95
307.85,18895,86.891,29.191,119.9
0,18911,85.12,29.087,119.13
302.66,18912,85.359,29.094,119.31
297.17,18913,85.257,29.104,119.19
298.48,18914,85.412,29.14,119.21
313.22,18915,86.576,29.219,119.67
313.5,18916,86.677,29.247,119.61
309.83,18917,86.813,29.225,119.74
300.93,18930,85.539,29.131,119.34
304.78,18931,85.699,29.151,119.39
307.61,18932,85.842,29.176,119.4
312.44,18933,86.007,29.196,119.44
316.43,18934,86.185,29.22,119.46
316.52,18935,86.341,29.249,119.44
314.9,18936,86.546,29.266,119.47
86.755,19176,88.036,17.592,127.18
85.907,19177,88.27,17.601,127.27
83.893,19178,88.501,17.645,127.35
76.851,19179,88.707,17.67,127.43
71.771,19180,88.834,17.702,127.48
0,19185,88.085,17.438,127.18
0,19186,88.256,17.452,127.24
84.447,19187,88.361,17.486,127.28
82.038,19188,88.498,17.506,127.33
76.326,19189,88.699,17.533,127.4
72.63,19190,88.942,17.586,127.49
72.859,19191,89.186,17.572,127.55
71.761,19192,89.385,17.533,127.6
71.884,19193,89.33,17.441,127.56
46.91,19216,88.09,17.256,127.15
0,19217,88.224,17.345,127.21
71.646,19218,89.524,17.396,127.6
72.735,19219,89.711,17.383,127.64
73.84,19220,89.877,17.353,127.67
73.737,19221,90.089,17.335,127.72
73.598,19222,90.324,17.332,127.77
67.528,19223,90.556,17.366,127.83
61.306,19224,90.786,17.371,127.89
77.656,19225,91.009,17.392,127.95
0,19226,91.227,17.428,128.01
0,19227,91.446,17.46,128.08
0,19228,91.661,17.489,128.14
0,19229,91.866,17.52,128.21
0,19230,92.087,17.536,128.27
0,19231,92.326,17.53,128.33
0,19232,92.554,17.534,128.38
20.533,19253,88.072,17.134,127.13
355.6,19254,92.793,17.42,128.38
1.7871,19255,92.943,17.508,128.47
357.8,19256,93.058,17.419,128.45
20.363,19274,88.061,17.022,127.11
23.234,19275,88.101,16.872,127.1
21.632,19276,88.226,16.937,127.15
340.14,19277,93.279,17.349,128.46
21.221,19291,88.303,16.767,127.15
20.245,19292,88.227,16.592,127.1
21.811,19293,88.352,16.608,127.14
341.75,19294,93.524,17.313,128.5
1.2587,19295,93.699,17.331,128.55
0,19296,94.828,17.082,128.68
22.374,19308,88.404,16.452,127.13
20.907,19309,88.325,16.284,127.08
22.477,19310,88.46,16.3,127.12
3.8215,19311,93.925,17.256,128.57
3.8641,19312,94.176,17.395,128.69
3.833,19313,94.165,17.266,128.62
3.6369,19314,94.446,17.235,128.67
3.735,19315,94.349,17.381,128.72
359.73,19316,94.674,17.207,128.71
22.53,19327,88.53,16.149,127.11
20.639,19328,88.452,15.978,127.07
0,19329,88.583,15.994,127.09
28.362,19488,84.435,10.677,122.73
38.362,19489,84.516,10.61,122.79
76.894,19499,84.236,10.821,122.55
38.567,19500,84.364,10.585,122.52
73.308,19501,84.319,10.714,122.58
38.62,19502,84.49,10.503,122.64
53.882,19503,84.556,10.377,122.61
53.218,19504,84.643,10.273,122.64
52.688,19505,84.743,10.156,122.67
78.322,19515,84.209,10.737,122.42
85.866,19516,84.112,10.85,122.36
50.549,19517,84.734,10.035,122.54
47.948,19518,84.965,9.7886,122.64
48.559,19519,84.853,9.9172,122.6
48,19520,84.882,9.7981,122.52
41.528,19529,85.052,9.6247,122.59
43.355,19530,84.911,9.6837,122.45
41.343,19531,84.975,9.5799,122.44
35.402,19539,85.162,9.4527,122.57
37.332,19540,85.041,9.469,122.42
36.026,19541,85.151,9.3424,122.44
33.245,19555,85.184,9.2112,122.35
32.155,19571,85.199,9.0959,122.25
29.003,19572,85.236,9.0156,122.21
29.965,19573,85.137,9.0138,122.06
26.275,19587,85.278,8.9071,122.15
27.274,19588,85.155,8.8848,121.94
26.321,19601,85.251,8.7956,121.98
26.113,19602,85.371,8.7327,122.08
35.946,19617,85.448,8.5758,122.01
53.927,19632,85.483,8.4388,121.9
0,19649,85.6,8.3413,121.95
290.82,20003,87.647,28.674,121.42
292.71,20004,87.762,28.699,121.4
293.12,20005,87.939,28.703,121.42
294.83,20006,88.134,28.626,121.6
296.79,20007,88.308,28.559,121.75
277.17,20028,83.161,28.509,118.35
277.35,20029,83.208,28.492,118.45
277.06,20030,83.112,28.441,118.38
291.2,20034,87.581,28.75,121.26
292.52,20035,87.754,28.76,121.27
293.03,20036,87.874,28.791,121.23
277.23,20044,83.062,28.35,118.43
291.32,20048,87.635,28.832,121.09
292.77,20049,87.806,28.843,121.1
277.6,20058,82.976,28.299,118.37
277.73,20059,83.013,28.237,118.49
277.8,20060,82.918,28.246,118.34
291.75,20063,87.537,28.916,120.88
292.78,20064,87.746,28.89,120.98
292.78,20065,87.68,28.935,120.86
292.47,20075,87.438,28.991,120.66
292.79,20076,87.619,28.98,120.73
292.82,20077,87.535,29.037,120.56
293.21,20087,87.329,29.055,120.46
294.05,20088,87.469,29.077,120.43
295.82,20105,87.221,29.112,120.26
294.68,20106,87.401,29.113,120.3
296.38,20107,87.304,29.16,120.13
302.15,20121,87.122,29.161,120.07
302.92,20122,87.201,29.204,119.95
0,20137,84.992,29.13,118.88
0,20138,85.071,29.108,119.02
0,20139,85.112,29.144,118.95
308.49,20140,87.011,29.21,119.87
308.74,20141,87.113,29.236,119.81
0,20154,85.236,29.154,119.02
301.16,20155,85.528,29.17,119.2
301.01,20156,85.415,29.19,119.04
304.13,20157,85.565,29.199,119.13
314.11,20158,86.776,29.273,119.55
314.57,20159,86.877,29.297,119.49
310.97,20160,87.012,29.268,119.65
305.21,20174,85.706,29.198,119.23
308.82,20175,85.896,29.231,119.24
313.45,20176,86.058,29.243,119.3
317.11,20177,86.198,29.268,119.29
318.95,20178,86.376,29.289,119.3
319.55,20179,86.533,29.311,119.29
316.38,20180,86.743,29.321,119.33
75.894,20503,88.411,17.372,127.28
61.835,20504,88.635,17.373,127.35
67.995,20505,88.863,17.432,127.43
74.237,20506,89.068,17.443,127.49
73.585,20507,89.209,17.44,127.53
49.203,20524,88.302,17.233,127.22
37.281,20525,88.479,17.258,127.28
34.314,20526,88.604,17.181,127.31
39.636,20527,88.713,17.259,127.35
55.955,20528,88.841,17.302,127.4
70.925,20529,89.04,17.306,127.45
73.434,20530,89.273,17.304,127.51
77.151,20531,89.488,17.252,127.55
76.301,20532,89.713,17.253,127.61
74.96,20533,89.977,17.197,127.65
75.881,20534,89.831,17.12,127.59
74.056,20535,90.193,17.196,127.7
73.235,20536,90.332,17.195,127.73
70.09,20537,90.453,17.18,127.75
64.658,20538,90.543,17.245,127.79
57.263,20539,90.736,17.234,127.83
62.369,20540,90.986,17.233,127.88
0,20541,91.22,17.28,127.95
0,20542,91.444,17.318,128.02
0,20543,91.669,17.347,128.08
0,20544,91.887,17.371,128.14
0,20545,92.058,17.411,128.2
333.59,20546,92.27,17.397,128.25
336.33,20547,92.551,17.364,128.3
19.856,20566,88.237,17.091,127.18
18.056,20567,88.422,17.114,127.24
17.884,20568,88.561,17.031,127.27
75.268,20569,89.962,17.032,127.6
74.163,20570,90.165,17.052,127.64
73.103,20571,90.386,17.061,127.69
359.12,20572,92.798,17.255,128.3
359.63,20573,93.036,17.292,128.38
0,20576,95.743,16.79,128.75
19.461,20590,88.396,16.939,127.2
18.153,20591,88.555,16.914,127.24
349.32,20592,93.266,17.179,128.38
345.24,20593,93.493,17.21,128.44
349.27,20594,93.472,17.119,128.39
0,20596,95.577,16.787,128.71
356.17,20597,95.395,16.83,128.69
18.881,20610,88.556,16.778,127.22
20.092,20611,88.48,16.618,127.17
19.309,20612,88.61,16.626,127.2
1.582,20613,93.755,17.191,128.49
355.44,20614,93.671,17.06,128.41
1.8402,20615,93.873,17.067,128.46
358.96,20616,94.751,16.925,128.59
356.29,20617,94.974,16.929,128.64
356.3,20618,95.175,16.926,128.68
19.596,20630,88.661,16.475,127.19
20.144,20631,88.59,16.314,127.15
19.758,20632,88.718,16.325,127.17
3.9532,20633,94.072,17.121,128.53
4.0637,20634,94.332,17.096,128.58
359.89,20635,94.585,17.076,128.63
19.829,20649,88.778,16.175,127.16
69.979,20829,84.268,10.635,122.41
70.005,20830,84.251,10.522,122.25
62.902,20831,84.371,10.475,122.41
49.75,20832,84.443,10.38,122.43
53.531,20833,84.53,10.276,122.46
53.391,20834,84.611,10.147,122.46
80.708,20843,84.053,10.772,122.17
79.956,20844,84.132,10.74,122.28
74.715,20845,84.182,10.638,122.26
52.356,20846,84.608,10.026,122.33
49.398,20847,84.72,9.9154,122.39
47.281,20848,84.803,9.7995,122.4
44.567,20857,84.799,9.6755,122.27
40.627,20858,84.895,9.5485,122.28
39.478,20868,84.961,9.4135,122.24
36.19,20869,85.056,9.3258,122.28
34.487,20883,85.056,9.2234,122.17
33.183,20884,85.113,9.1334,122.16
32.858,20885,85.007,9.1331,122
30.881,20902,85.04,8.9854,121.88
29.382,20916,85.059,8.8509,121.75
26.164,20930,85.283,8.6849,121.9
27.219,20931,85.166,8.7424,121.79
26.724,20945,85.239,8.6224,121.76
26.679,20946,85.354,8.5447,121.84
0,20958,85.4,8.386,121.71
276.31,21343,83.169,28.588,118.22
276.39,21344,83.187,28.559,118.3
275.88,21345,83.096,28.514,118.23
278.36,21346,83.21,28.645,118.16
283.93,21347,83.267,28.709,118.09
295.01,21352,88.111,28.701,121.45
295.23,21353,88.295,28.708,121.46
296.92,21354,88.403,28.625,121.64
298.1,21355,88.612,28.584,121.75
275.69,21379,83.015,28.436,118.23
294.98,21383,88.061,28.767,121.31
295.19,21384,88.192,28.8,121.25
275.88,21393,82.948,28.374,118.22
276.26,21394,82.985,28.356,118.3
275.99,21395,82.899,28.309,118.23
293.19,21397,87.968,28.858,121.09
295.15,21398,88.156,28.874,121.08
277.91,21402,82.833,28.23,118.22
294.22,21404,87.825,28.949,120.85
295.18,21405,88.02,28.926,120.94
295.1,21406,87.949,28.974,120.81
294.85,21417,87.715,29.027,120.62
295.2,21418,87.887,29.019,120.67
295.21,21419,87.817,29.076,120.5
294.34,21429,87.611,29.095,120.4
296.31,21430,87.76,29.116,120.36
298.06,21440,87.495,29.155,120.19
296.96,21441,87.685,29.153,120.23
298.47,21442,87.568,29.202,120.04
0,21456,84.897,29.203,118.56
303.5,21457,87.375,29.205,119.99
303.57,21458,87.446,29.246,119.85
0,21476,85.08,29.204,118.72
0,21477,85.152,29.178,118.87
301.18,21478,85.263,29.255,118.69
300.06,21479,85.314,29.218,118.86
301.78,21480,85.405,29.27,118.74
308.72,21481,87.238,29.253,119.77
308.43,21482,87.342,29.278,119.7
305.1,21492,85.558,29.263,118.89
305.29,21493,85.611,29.229,119.05
310.17,21494,85.747,29.304,118.86
309.75,21495,85.783,29.261,119.06
311.43,21496,85.892,29.308,118.94
314.56,21497,86.977,29.32,119.43
314.17,21498,87.077,29.342,119.36
310.68,21499,87.222,29.31,119.54
313.84,21513,86.031,29.289,119.11
316.82,21514,86.228,29.308,119.15
319.51,21515,86.382,29.331,119.14
321.95,21516,86.565,29.348,119.15
320,21517,86.723,29.366,119.14
316.12,21518,86.936,29.371,119.19
30.785,21855,88.795,17.168,127.36
44.091,21856,88.955,17.191,127.4
58.387,21857,89.143,17.152,127.44
69.261,21858,89.366,17.143,127.49
78.815,21859,89.569,17.122,127.54
76.733,21860,89.707,17.12,127.57
62.518,21861,90.626,17.091,127.75
52.09,21862,90.834,17.096,127.8
48.285,21863,90.971,17.096,127.83
44.087,21864,91.084,17.091,127.85
0,21865,91.248,17.13,127.9
0,21866,91.45,17.175,127.96
0,21867,91.67,17.21,128.02
0,21868,91.909,17.23,128.09
3.4446,21869,92.155,17.255,128.15
349.28,21870,92.4,17.279,128.22
4.2643,21871,92.38,17.188,128.17
0,21872,95.995,16.61,128.73
17.768,21888,88.717,17.066,127.32
19.101,21889,88.905,17.047,127.36
19.825,21890,89.067,17.015,127.39
29.276,21891,89.174,17.019,127.42
56.216,21892,89.303,17.007,127.45
73.321,21896,90.115,16.908,127.59
73.254,21897,90.339,16.908,127.63
59.587,21898,90.57,16.946,127.69
46.335,21899,90.795,16.946,127.73
42.363,21900,91.003,16.958,127.78
4.2462,21901,92.608,17.148,128.21
4.3368,21902,92.852,17.104,128.24
4.3428,21903,93.045,17.143,128.31
355.02,21904,95.735,16.672,128.7
0,21905,95.877,16.687,128.74
17.918,21917,88.713,16.924,127.29
17.493,21918,88.871,16.892,127.32
18.061,21919,89.003,16.922,127.36
3.8269,21920,93.253,17.022,128.3
3.7814,21921,93.466,17.022,128.35
355.98,21922,95.32,16.65,128.6
355.07,21923,95.564,16.638,128.65
17.669,21936,88.781,16.777,127.27
18.337,21937,88.745,16.629,127.24
18.21,21938,88.904,16.66,127.28
3.4884,21939,93.681,16.906,128.34
4.026,21940,94.036,17.003,128.47
4.0945,21941,93.876,16.929,128.4
4.2037,21942,94.067,16.916,128.43
357.66,21943,94.697,16.767,128.51
356.24,21944,94.918,16.759,128.56
356.75,21945,95.146,16.775,128.61
17.634,21956,88.917,16.493,127.25
17.846,21957,88.848,16.334,127.2
12.137,21958,88.98,16.339,127.23
4.2887,21959,94.261,16.934,128.49
359.98,21960,94.511,16.933,128.54
65.615,22157,84.316,10.381,122.21
52.589,22158,84.412,10.267,122.26
54.052,22159,84.503,10.199,122.34
79.706,22172,84.094,10.681,122.15
73.852,22173,84.114,10.581,122.07
68.325,22174,84.247,10.34,122.05
72.193,22175,84.171,10.445,122.02
55.474,22176,84.313,10.222,122.03
54.74,22177,84.459,10.12,122.17
54.183,22178,84.518,9.9949,122.14
49.992,22179,84.611,9.8954,122.2
46.353,22180,84.7,9.7922,122.23
73.508,22188,84.005,10.701,121.99
69.183,22189,83.992,10.587,121.83
71.999,22190,84.078,10.523,121.93
44.795,22191,84.692,9.6834,122.1
40.739,22192,84.867,9.4358,122.12
41.385,22193,84.766,9.5685,122.1
40.991,22194,84.791,9.4585,122.02
72.653,22202,83.944,10.675,121.84
73.841,22203,83.885,10.762,121.82
36.345,22204,84.941,9.2902,122.07
36.984,22205,84.813,9.3496,121.93
36.455,22206,84.871,9.1973,121.85
73.433,22216,83.777,10.81,121.64
32.939,22217,84.937,9.0741,121.82
31.931,22231,84.936,8.9655,121.69
31.709,22246,84.966,8.8584,121.61
31.131,22247,85.007,8.7819,121.59
31.463,22248,84.923,8.7816,121.44
29.706,22263,84.985,8.7146,121.47
27.925,22264,85.078,8.7015,121.6
23.9,22282,85.247,8.5253,121.65
